Ausschreibung,Preis
PRL_32_04_25_5,9.014957320112064
PRL_32_04_25_6,9.014957320112064
PRL_32_04_26_1,7.284085514650546
PRL_32_04_26_2,12.260341955352406
PRL_32_04_26_3,13.38540862890239
PRL_32_04_26_4,12.39015734076202
PRL_32_04_26_5,13.479164185031557
PRL_32_04_26_6,12.260341955352406
PRL_32_04_27_1,6.490769270480685
PRL_32_04_27_2,9.91645305212327
PRL_32_04_27_3,14.640290687861992
PRL_32_04_27_4,17.452957371736954
PRL_32_04_27_5,15.722085566275439
PRL_32_04_27_6,9.952512881403718
PRL_32_04_28_1,8.113461588100856
PRL_32_04_28_2,10.024632539964614
PRL_32_04_28_3,22.364306119734007
PRL_32_04_28_4,32.81444464520791
PRL_32_04_28_5,17.034663352083754
PRL_32_04_28_6,11.928591525972282
PRL_32_04_29_1,7.4066889342040705
PRL_32_04_29_2,9.195256466514305
PRL_32_04_29_3,14.315752224337958
PRL_32_04_29_4,24.462988183856094
PRL_32_04_29_5,12.065618877237986
PRL_32_04_29_6,9.159196637233855
PRL_32_04_30_1,7.139846197528755
PRL_32_04_30_2,8.03412996368387
PRL_32_04_30_3,10.226567583935124
PRL_32_04_30_4,18.044338571936304
PRL_32_04_30_5,9.195256466514305
PRL_32_04_30_6,8.24327697351047
PRL_32_05_01_1,6.490769270480685
PRL_32_05_01_2,10.197719720510767
PRL_32_05_01_3,23.07829073948688
PRL_32_05_01_4,32.453846352403424
PRL_32_05_01_5,20.01320525064878
PRL_32_05_01_6,10.313111174208201
PRL_32_05_02_1,6.873003460853436
PRL_32_05_02_2,9.952512881403718
PRL_32_05_02_3,19.472307811442057
PRL_32_05_02_4,29.972930097908588
PRL_32_05_02_5,15.68602573699499
PRL_32_05_02_6,9.736153905721029
PRL_32_05_03_1,7.572564148894133
PRL_32_05_03_2,9.195256466514305
PRL_32_05_03_3,12.224282126071957
PRL_32_05_03_4,21.635897568268952
PRL_32_05_03_5,10.096752198525511
PRL_32_05_03_6,7.067726538967858
PRL_32_05_04_1,7.01724277797523
PRL_32_05_04_2,8.380304324776173
PRL_32_05_04_3,16.948119761810677
PRL_32_05_04_4,20.799309528962553
PRL_32_05_04_5,12.260341955352406
PRL_32_05_04_6,7.875466714849899
PRL_32_05_05_1,6.923487221846064
PRL_32_05_05_2,8.971685524975525
PRL_32_05_05_3,18.029914640224128
PRL_32_05_05_4,28.8478634243586
PRL_32_05_05_5,15.823053088260695
PRL_32_05_05_6,6.310470124078444
PRL_32_05_06_1,5.76957268487172
PRL_32_05_06_2,8.113461588100856
PRL_32_05_06_3,15.109068468507818
PRL_32_05_06_4,17.35920181560779
PRL_32_05_06_5,9.91645305212327
PRL_32_05_06_6,6.130170977676203
PRL_32_05_07_1,6.490769270480685
PRL_32_05_07_2,7.7528632952963745
PRL_32_05_07_3,8.315396632071366
PRL_32_05_07_4,11.467025711182545
PRL_32_05_07_5,10.659285535300503
PRL_32_05_07_6,12.678635975005605
PRL_32_05_08_1,6.130170977676203
PRL_32_05_08_2,9.454887237333532
PRL_32_05_08_3,14.077757351086998
PRL_32_05_08_4,18.12367019635329
PRL_32_05_08_5,11.452601779470365
PRL_32_05_08_6,10.11838809609378
PRL_32_05_09_1,5.978719694698319
PRL_32_05_09_2,8.950049627407257
PRL_32_05_09_3,22.70326851497022
PRL_32_05_09_4,27.607405297111182
PRL_32_05_09_5,16.3062548006187
PRL_32_05_09_6,9.296223988499559
PRL_32_05_10_1,5.683029094598645
PRL_32_05_10_2,8.69041885658803
PRL_32_05_10_3,17.921735152382784
PRL_32_05_10_4,22.400365949014454
PRL_32_05_10_5,16.08268385907992
PRL_32_05_10_6,10.197719720510767
PRL_32_05_11_1,5.856116275144796
PRL_32_05_11_2,9.014957320112064
PRL_32_05_11_3,30.102745483318202
PRL_32_05_11_4,36.02376945116781
PRL_32_05_11_5,16.825516342257153
PRL_32_05_11_6,9.91645305212327
PRL_32_05_12_1,6.945123119414334
PRL_32_05_12_2,9.10871287624123
PRL_32_05_12_3,23.712943734822773
PRL_32_05_12_4,40.54567204293601
PRL_32_05_12_5,21.00845653878915
PRL_32_05_12_6,10.637649637732235
PRL_32_05_13_1,6.923487221846064
PRL_32_05_13_2,9.144772705521676
PRL_32_05_13_3,19.83290610424654
PRL_32_05_13_4,28.306965985151876
PRL_32_05_13_5,20.496406963006788
PRL_32_05_13_6,11.73386844785786
PRL_32_05_14_1,9.952512881403718
PRL_32_05_14_2,10.031844505820704
PRL_32_05_14_3,26.12174033075671
PRL_32_05_14_4,31.357627542277797
PRL_32_05_14_5,20.914700982659987
PRL_32_05_14_6,13.270017175204956
PRL_32_05_15_1,7.824982953857271
PRL_32_05_15_2,11.250666735499854
PRL_32_05_15_3,54.089743920672376
PRL_32_05_15_4,33.362554050270724
PRL_32_05_15_5,22.501333470999707
PRL_32_05_15_6,12.98153854096137
PRL_32_05_16_1,7.392265002491892
PRL_32_05_16_2,12.952690677537014
PRL_32_05_16_3,47.959572942996175
PRL_32_05_16_4,43.59633360006194
PRL_32_05_16_5,19.731938582261282
PRL_32_05_16_6,12.959902643393102
PRL_32_05_17_1,6.570100894897672
PRL_32_05_17_2,11.099215452521973
PRL_32_05_17_3,21.311359104744916
PRL_32_05_17_4,31.76870959607491
PRL_32_05_17_5,17.128418908212918
PRL_32_05_17_6,10.442926559617813
PRL_32_05_18_1,5.9931436264105
PRL_32_05_18_2,9.952512881403718
PRL_32_05_18_3,29.576271975823655
PRL_32_05_18_4,39.6513882767809
PRL_32_05_18_5,17.070723181364205
PRL_32_05_18_6,9.952512881403718
PRL_32_05_19_1,6.750400041299913
PRL_32_05_19_2,13.919094102253027
PRL_32_05_19_3,38.92297972531584
PRL_32_05_19_4,54.24119520365026
PRL_32_05_19_5,27.8021283752256
PRL_32_05_19_6,17.222174464342086
PRL_32_05_20_1,7.21196585608965
PRL_32_05_20_2,9.519794930038339
PRL_32_05_20_3,29.186825819594816
PRL_32_05_20_4,44.22377462954174
PRL_32_05_20_5,18.650143703847835
PRL_32_05_20_6,13.976789829101742
PRL_32_05_21_1,5.8921761044252445
PRL_32_05_21_2,9.051017149392512
PRL_32_05_21_3,18.852078747818346
PRL_32_05_21_4,37.02623270516427
PRL_32_05_21_5,19.912237728663523
PRL_32_05_21_6,18.029914640224128
PRL_32_05_22_1,14.496051370740199
PRL_32_05_22_2,12.909418882400473
PRL_32_05_22_3,24.22499331060514
PRL_32_05_22_4,35.19439337771749
PRL_32_05_22_5,19.67424285541257
PRL_32_05_22_6,14.193148804784432
PRL_32_05_23_1,7.21196585608965
PRL_32_05_23_2,10.176083822942497
PRL_32_05_23_3,17.308718054615163
PRL_32_05_23_4,30.8672138640637
PRL_32_05_23_5,14.683562482998529
PRL_32_05_23_6,14.4239317121793
PRL_32_05_32_1,5.639757299462107
PRL_32_05_32_2,7.933162441698616
PRL_32_05_32_3,12.80123939455913
PRL_32_05_32_4,15.505726590592749
PRL_32_05_32_5,12.620940248156888
PRL_32_05_32_6,10.024632539964614
PRL_32_05_25_1,5.711876958023003
PRL_32_05_25_2,7.428324831772341
PRL_32_05_25_3,18.433784728165147
PRL_32_05_25_4,24.434140320431737
PRL_32_05_25_5,16.587521469006195
PRL_32_05_25_6,9.159196637233855
PRL_32_05_26_1,6.2311384996614585
PRL_32_05_26_2,8.67599492487585
PRL_32_05_26_3,23.453312964003544
PRL_32_05_26_4,34.725615597071666
PRL_32_05_26_5,16.64521719585491
PRL_32_05_26_6,9.014957320112064
PRL_32_05_27_1,6.086899182539665
PRL_32_05_27_2,7.586988080606312
PRL_32_05_27_3,12.635364179869068
PRL_32_05_27_4,18.895350542954883
PRL_32_05_27_5,11.899743662547923
PRL_32_05_27_6,9.159196637233855
PRL_32_05_28_1,5.387338494498969
PRL_32_05_28_2,7.21196585608965
PRL_32_05_28_3,10.024632539964614
PRL_32_05_28_4,14.784530004983784
PRL_32_05_28_5,10.969400067112359
PRL_32_05_28_6,8.474059880905338
PRL_32_05_29_1,5.408974392067238
PRL_32_05_29_2,8.344244495495726
PRL_32_05_29_3,15.217247956349164
PRL_32_05_29_4,19.83290610424654
PRL_32_05_29_5,14.04890948766264
PRL_32_05_29_6,9.195256466514305
PRL_32_05_30_1,5.473882084772044
PRL_32_05_30_2,7.659107739167208
PRL_32_05_30_3,13.169049653219703
PRL_32_05_30_4,15.866324883397231
PRL_32_05_30_5,10.277051344927752
PRL_32_05_30_6,8.293760734503097
PRL_32_05_31_1,5.113283791967562
PRL_32_05_31_2,6.851367563285168
PRL_32_05_31_3,9.101500910385138
PRL_32_05_31_4,13.883034272972576
PRL_32_05_31_5,9.375555612916546
PRL_32_05_31_6,7.21196585608965
PRL_32_06_01_1,5.841692343432617
PRL_32_06_01_2,8.113461588100856
PRL_32_06_01_3,15.217247956349164
PRL_32_06_01_4,20.00599328479269
PRL_32_06_01_5,13.904670170540847
PRL_32_06_01_6,15.347063341758776
PRL_32_06_02_1,5.019528235838397
PRL_32_06_02_2,7.500444490333237
PRL_32_06_02_3,16.205287278633445
PRL_32_06_02_4,27.318926662867597
PRL_32_06_02_5,15.945656507814217
PRL_32_06_02_6,13.414256492326752
PRL_32_06_03_1,7.572564148894133
PRL_32_06_03_2,9.051017149392512
PRL_32_06_03_3,15.491302658880569
PRL_32_06_03_4,20.734401836257746
PRL_32_06_03_5,13.183473584931882
PRL_32_06_03_6,10.233779549791214
PRL_32_06_04_1,6.130170977676203
PRL_32_06_04_2,10.183295788798587
PRL_32_06_04_3,17.597196688858745
PRL_32_06_04_4,25.241880496313776
PRL_32_06_04_5,11.914167594260102
PRL_32_06_04_6,11.192971008651137
PRL_32_06_05_1,7.21196585608965
PRL_32_06_05_2,9.757789803289297
PRL_32_06_05_3,16.125955654216458
PRL_32_06_05_4,32.38172669384253
PRL_32_06_05_5,29.778207019794166
PRL_32_06_05_6,10.918916306119732
PRL_32_06_06_1,14.243632565777059
PRL_32_06_06_2,16.04662402979947
PRL_32_06_06_3,18.029914640224128
PRL_32_06_06_4,32.634145498805665
PRL_32_06_06_5,27.996851453340025
PRL_32_06_06_6,17.849615493821887
PRL_32_06_07_1,9.91645305212327
PRL_32_06_07_2,13.522435980168094
PRL_32_06_07_3,19.5804872992834
PRL_32_06_07_4,33.896239523621354
PRL_32_06_07_5,19.83290610424654
PRL_32_06_07_6,16.226923176201712
PRL_32_06_08_1,12.620940248156888
PRL_32_06_08_2,16.587521469006195
PRL_32_06_08_3,40.387008794102044
PRL_32_06_08_4,54.05368409139193
PRL_32_06_08_5,34.53810448481334
PRL_32_06_08_6,14.243632565777059
PRL_32_06_09_1,12.959902643393102
PRL_32_06_09_2,18.477056523301684
PRL_32_06_09_3,46.380152420512545
PRL_32_06_09_4,64.90769270480685
PRL_32_06_09_5,35.64874722665114
PRL_32_06_09_6,12.620940248156888
PRL_32_06_10_1,11.423753916046007
PRL_32_06_10_2,13.688311194858157
PRL_32_06_10_3,24.030270232490714
PRL_32_06_10_4,41.65631478477382
PRL_32_06_10_5,17.308718054615163
PRL_32_06_10_6,11.178547076938958
PRL_32_06_11_1,10.601589808451786
PRL_32_06_11_2,13.183473584931882
PRL_32_06_11_3,18.029914640224128
PRL_32_06_11_4,29.597907873391925
PRL_32_06_11_5,23.785063393383666
PRL_32_06_11_6,9.404403476340903
PRL_32_06_12_1,10.493410320610442
PRL_32_06_12_2,13.356560765478033
PRL_32_06_12_3,28.126666838749635
PRL_32_06_12_4,31.011453181185498
PRL_32_06_12_5,19.111709518637575
PRL_32_06_12_6,10.745829125573579
PRL_32_06_13_1,7.21196585608965
PRL_32_06_13_2,12.967114609249192
PRL_32_06_13_3,18.065974469504575
PRL_32_06_13_4,23.525432622564438
PRL_32_06_13_5,15.866324883397231
PRL_32_06_13_6,9.822697495994104
PRL_32_06_14_1,7.21196585608965
PRL_32_06_14_2,11.272302633068124
PRL_32_06_14_3,15.68602573699499
PRL_32_06_14_4,20.193504397051022
PRL_32_06_14_5,15.851900951685051
PRL_32_06_14_6,8.69041885658803
PRL_32_06_15_1,9.188044500658215
PRL_32_06_15_2,12.635364179869068
PRL_32_06_15_3,39.03837117901328
PRL_32_06_15_4,36.78102586605722
PRL_32_06_15_5,17.640468483995285
PRL_32_06_15_6,10.168871857086407
PRL_32_06_16_1,8.784174412717194
PRL_32_06_16_2,12.8228752921274
PRL_32_06_16_3,33.925087387045714
PRL_32_06_16_4,56.11630632623357
PRL_32_06_16_5,27.07371982376055
PRL_32_06_16_6,15.563422317441464
PRL_32_06_17_1,8.43800005162489
PRL_32_06_17_2,11.517509472175172
PRL_32_06_17_3,22.7176924466824
PRL_32_06_17_4,35.79298654377294
PRL_32_06_17_5,17.61162062057093
PRL_32_06_17_6,12.080042808950164
PRL_32_06_18_1,8.805810310285464
PRL_32_06_18_2,12.80123939455913
PRL_32_06_18_3,19.6526069578443
PRL_32_06_18_4,32.237487376720736
PRL_32_06_18_5,16.587521469006195
PRL_32_06_18_6,18.051550537792394
PRL_32_06_19_1,7.9764342368351535
PRL_32_06_19_2,11.784352208850489
PRL_32_06_19_3,37.86282074447067
PRL_32_06_19_4,37.24980364670304
PRL_32_06_19_5,22.833083900379833
PRL_32_06_19_6,12.17379836507933
PRL_32_06_20_1,7.529292353757595
PRL_32_06_20_2,12.37573340904984
PRL_32_06_20_3,25.56641895983781
PRL_32_06_20_4,33.17504293801239
PRL_32_06_20_5,18.029914640224128
PRL_32_06_20_6,16.69570095684754
PRL_32_06_21_1,7.471596626908878
PRL_32_06_21_2,10.7314051938614
PRL_32_06_21_3,23.006171080925984
PRL_32_06_21_4,24.34038476430257
PRL_32_06_21_5,17.640468483995285
PRL_32_06_21_6,15.505726590592749
PRL_32_06_22_1,8.142309451525215
PRL_32_06_22_2,11.97186332110882
PRL_32_06_22_3,30.694126683517553
PRL_32_06_22_4,41.86546179460042
PRL_32_06_22_5,22.93405142236509
PRL_32_06_22_6,13.21232144835624
PRL_32_06_23_1,8.488483812617519
PRL_32_06_23_2,15.073008639227368
PRL_32_06_23_3,31.956220708333245
PRL_32_06_23_4,44.31031821981481
PRL_32_06_23_5,21.484446285291067
PRL_32_06_23_6,16.681277025135362
PRL_32_06_32_1,8.603875266314953
PRL_32_06_32_2,11.676172721009145
PRL_32_06_32_3,21.26087534375229
PRL_32_06_32_4,32.453846352403424
PRL_32_06_32_5,19.22710097233501
PRL_32_06_32_6,16.587521469006195
PRL_32_06_25_1,7.5797761147502225
PRL_32_06_25_2,11.892531696691833
PRL_32_06_25_3,22.789812105243296
PRL_32_06_25_4,31.285507883716907
PRL_32_06_25_5,19.342492426032443
PRL_32_06_25_6,12.260341955352406
PRL_32_06_26_1,6.80088380229254
PRL_32_06_26_2,11.048731691529344
PRL_32_06_26_3,23.301861681025663
PRL_32_06_26_4,28.8478634243586
PRL_32_06_26_5,17.546712927866118
PRL_32_06_26_6,11.301150496492482
PRL_32_06_27_1,6.180654738668831
PRL_32_06_27_2,8.849082105422001
PRL_32_06_27_3,16.226923176201712
PRL_32_06_27_4,20.554102689855505
PRL_32_06_27_5,15.325427444190508
PRL_32_06_27_6,10.666497501156593
PRL_32_06_28_1,6.130170977676203
PRL_32_06_28_2,9.31064792021174
PRL_32_06_28_3,18.289545411043353
PRL_32_06_28_4,30.347952322425247
PRL_32_06_28_5,15.202824024636982
PRL_32_06_28_6,9.014957320112064
PRL_32_06_29_1,6.952335085270423
PRL_32_06_29_2,8.834658173709823
PRL_32_06_29_3,21.635897568268952
PRL_32_06_29_4,27.044871960336188
PRL_32_06_29_5,18.029914640224128
PRL_32_06_29_6,9.671246213016222
PRL_32_06_30_1,7.43553679762843
PRL_32_06_30_2,9.91645305212327
PRL_32_06_30_3,24.34038476430257
PRL_32_06_30_4,26.078468535620175
PRL_32_06_30_5,19.905025762807437
PRL_32_06_30_6,10.457350491329994
PRL_32_07_01_1,7.9764342368351535
PRL_32_07_01_2,10.370806901056918
PRL_32_07_01_3,26.684273667531706
PRL_32_07_01_4,20.373803543453263
PRL_32_07_01_5,13.421468458182838
PRL_32_07_01_6,13.421468458182838
PRL_32_07_02_1,7.4643846610527875
PRL_32_07_02_2,11.726656482001772
PRL_32_07_02_3,21.354630899881453
PRL_32_07_02_4,20.734401836257746
PRL_32_07_02_5,18.166941991489832
PRL_32_07_02_6,11.899743662547923
PRL_32_07_03_1,7.183117992665292
PRL_32_07_03_2,11.077579554953703
PRL_32_07_03_3,18.029914640224128
PRL_32_07_03_4,16.118743688360368
PRL_32_07_03_5,12.80123939455913
PRL_32_07_03_6,10.904492374407551
PRL_32_07_04_1,6.880215426709526
PRL_32_07_04_2,11.387694086765558
PRL_32_07_04_3,30.427283946842234
PRL_32_07_04_4,33.01637968917842
PRL_32_07_04_5,24.59280356926571
PRL_32_07_04_6,14.03448555595046
PRL_32_07_05_1,7.0749385048239475
PRL_32_07_05_2,11.726656482001772
PRL_32_07_05_3,27.441530082421117
PRL_32_07_05_4,35.605475431514606
PRL_32_07_05_5,22.587877061272785
PRL_32_07_05_6,11.178547076938958
PRL_32_07_06_1,7.392265002491892
PRL_32_07_06_2,11.647324857584785
PRL_32_07_06_3,30.167653176023006
PRL_32_07_06_4,41.1803250382719
PRL_32_07_06_5,23.633612110405785
PRL_32_07_06_6,17.885675323102333
PRL_32_07_07_1,14.4239317121793
PRL_32_07_07_2,10.688133398724862
PRL_32_07_07_3,29.958506166196408
PRL_32_07_07_4,44.69976437604365
PRL_32_07_07_5,24.38365655943911
PRL_32_07_07_6,16.154803517640815
PRL_32_07_08_1,7.954798339266884
PRL_32_07_08_2,10.212143652222945
PRL_32_07_08_3,26.489550589417284
PRL_32_07_08_4,33.189466869724576
PRL_32_07_08_5,19.292008665039816
PRL_32_07_08_6,17.676528313275735
PRL_32_07_09_1,6.692704314451195
PRL_32_07_09_2,10.904492374407551
PRL_32_07_09_3,23.835547154376293
PRL_32_07_09_4,32.01391643518196
PRL_32_07_09_5,16.104319756648188
PRL_32_07_09_6,12.260341955352406
PRL_32_07_10_1,6.2888342265101755
PRL_32_07_10_2,10.11117613023769
PRL_32_07_10_3,16.767820615408436
PRL_32_07_10_4,23.734579632391036
PRL_32_07_10_5,11.986287252821
PRL_32_07_10_6,10.096752198525511
PRL_32_07_11_1,5.0483760992627555
PRL_32_07_11_2,7.933162441698616
PRL_32_07_11_3,9.765001769145385
PRL_32_07_11_4,15.585058215009735
PRL_32_07_11_5,9.195256466514305
PRL_32_07_11_6,7.21196585608965
PRL_32_07_12_1,5.380126528642879
PRL_32_07_12_2,8.531755607754057
PRL_32_07_12_3,10.096752198525511
PRL_32_07_12_4,7.392265002491892
PRL_32_07_12_5,8.293760734503097
PRL_32_07_12_6,7.529292353757595
PRL_32_07_13_1,5.7767846507278096
PRL_32_07_13_2,9.454887237333532
PRL_32_07_13_3,28.04733521433265
PRL_32_07_13_4,34.40107713354764
PRL_32_07_13_5,16.08268385907992
PRL_32_07_13_6,8.04134192953996
PRL_32_07_14_1,9.166408603089947
PRL_32_07_14_2,10.745829125573579
PRL_32_07_14_3,34.08375063587969
PRL_32_07_14_4,47.14462080125805
PRL_32_07_14_5,21.513294148715428
PRL_32_07_14_6,10.34195903763256
PRL_32_07_15_1,6.635008587602478
PRL_32_07_15_2,9.981360744828077
PRL_32_07_15_3,20.01320525064878
PRL_32_07_15_4,26.17943605760543
PRL_32_07_15_5,11.596841096592156
PRL_32_07_15_6,10.13281202780596
PRL_32_07_16_1,6.050839353259217
PRL_32_07_16_2,10.378018866913008
PRL_32_07_16_3,18.931410372235334
PRL_32_07_16_4,24.304324935022123
PRL_32_07_16_5,16.515401810445297
PRL_32_07_16_6,8.416364154056621
PRL_32_07_17_1,5.697453026310824
PRL_32_07_17_2,10.277051344927752
PRL_32_07_17_3,16.767820615408436
PRL_32_07_17_4,23.258589885889123
PRL_32_07_17_5,16.457706083596584
PRL_32_07_17_6,7.817770988001181
PRL_32_07_18_1,5.625333367749927
PRL_32_07_18_2,10.688133398724862
PRL_32_07_18_3,16.638005229998825
PRL_32_07_18_4,20.914700982659987
PRL_32_07_18_5,12.98153854096137
PRL_32_07_18_6,12.260341955352406
PRL_32_07_19_1,6.433073543631968
PRL_32_07_19_2,10.450138525473903
PRL_32_07_19_3,14.770106073271604
PRL_32_07_19_4,24.311536900878213
PRL_32_07_19_5,14.366235985330585
PRL_32_07_19_6,15.707661634563259
PRL_32_07_20_1,5.300794904225893
PRL_32_07_20_2,10.817948784134476
PRL_32_07_20_3,22.414789880726634
PRL_32_07_20_4,29.90802240520378
PRL_32_07_20_5,15.145128297788267
PRL_32_07_20_6,9.808273564281924
PRL_32_07_21_1,5.76957268487172
PRL_32_07_21_2,9.829909461850194
PRL_32_07_21_3,22.955687319933357
PRL_32_07_21_4,25.96307708192274
PRL_32_07_21_5,13.342136833765853
PRL_32_07_21_6,8.308184666215277
PRL_32_07_22_1,4.384875240502508
PRL_32_07_22_2,8.654359027307581
PRL_32_07_22_3,12.959902643393102
PRL_32_07_22_4,17.50344113272958
PRL_32_07_22_5,10.096752198525511
PRL_32_07_22_6,7.572564148894133
PRL_32_07_23_1,5.17097951881628
PRL_32_07_23_2,8.012494066115602
PRL_32_07_23_3,12.97432657510528
PRL_32_07_23_4,17.063511215508115
PRL_32_07_23_5,10.096752198525511
PRL_32_07_23_6,7.572564148894133
PRL_32_07_32_1,5.481094050628134
PRL_32_07_32_2,9.70009407644058
PRL_32_07_32_3,13.226745380068419
PRL_32_07_32_4,24.650499296114425
PRL_32_07_32_5,17.17890266920555
PRL_32_07_32_6,13.976789829101742
PRL_32_07_25_1,5.257523109089355
PRL_32_07_25_2,9.375555612916546
PRL_32_07_25_3,16.08268385907992
PRL_32_07_25_4,28.905559151207317
PRL_32_07_25_5,15.145128297788267
PRL_32_07_25_6,18.275121479331172
PRL_32_07_26_1,5.091647894399293
PRL_32_07_26_2,9.281800056787379
PRL_32_07_26_3,13.414256492326752
PRL_32_07_26_4,24.607227500977885
PRL_32_07_26_5,13.053658199522268
PRL_32_07_26_6,16.551461639725748
PRL_32_07_27_1,5.466670118915955
PRL_32_07_27_2,6.635008587602478
PRL_32_07_27_3,17.9073112206706
PRL_32_07_27_4,29.92965830277205
PRL_32_07_27_5,12.296401784632854
PRL_32_07_27_6,11.337210325772931
PRL_32_07_28_1,10.363594935200828
PRL_32_07_28_2,9.938088949691538
PRL_32_07_28_3,36.059829280448255
PRL_32_07_28_4,53.36854733506341
PRL_32_07_28_5,20.2079283287632
PRL_32_07_28_6,16.50818984458921
PRL_32_07_29_1,9.519794930038339
PRL_32_07_29_2,8.24327697351047
PRL_32_07_29_3,12.260341955352406
PRL_32_07_29_4,23.07829073948688
PRL_32_07_29_5,11.813200072274848
PRL_32_07_29_6,14.4239317121793
PRL_32_07_30_1,4.9906803724140385
PRL_32_07_30_2,9.671246213016222
PRL_32_07_30_3,11.553569301455619
PRL_32_07_30_4,20.68391807526512
PRL_32_07_30_5,14.820589834264233
PRL_32_07_30_6,13.183473584931882
PRL_32_07_31_1,4.673353874746094
PRL_32_07_31_2,8.113461588100856
PRL_32_07_31_3,11.560781267311711
PRL_32_07_31_4,15.505726590592749
PRL_32_07_31_5,14.27969239505751
PRL_32_07_31_6,9.08707697867296
PRL_32_08_01_1,4.341603445365969
PRL_32_08_01_2,9.06544108110469
PRL_32_08_01_3,12.620940248156888
PRL_32_08_01_4,14.4239317121793
PRL_32_08_01_5,7.3057214122188165
PRL_32_08_01_6,7.3057214122188165
PRL_32_08_02_1,4.33439147950988
PRL_32_08_02_2,8.091825690532588
PRL_32_08_02_3,11.3588462233412
PRL_32_08_02_4,13.702735126570335
PRL_32_08_02_5,11.16412314522678
PRL_32_08_02_6,13.291653072773226
PRL_32_08_03_1,4.154092333107639
PRL_32_08_03_2,5.949871831273962
PRL_32_08_03_3,14.467203507315839
PRL_32_08_03_4,25.580842891549988
PRL_32_08_03_5,13.529647946024186
PRL_32_08_03_6,12.721907770142144
PRL_32_08_04_1,4.5291145576243
PRL_32_08_04_2,7.060514573111767
PRL_32_08_04_3,23.640824076261875
PRL_32_08_04_4,34.88427884590564
PRL_32_08_04_5,14.409507780467122
PRL_32_08_04_6,7.21196585608965
PRL_32_08_05_1,4.918560713853142
PRL_32_08_05_2,8.344244495495726
PRL_32_08_05_3,9.555854759318787
PRL_32_08_05_4,14.597018892725451
PRL_32_08_05_5,11.301150496492482
PRL_32_08_05_6,10.14002399366205
PRL_32_08_06_1,5.300794904225893
PRL_32_08_06_2,9.173620568946037
PRL_32_08_06_3,9.736153905721029
PRL_32_08_06_4,10.457350491329994
PRL_32_08_06_5,10.096752198525511
PRL_32_08_06_6,9.750577837433207
PRL_32_08_07_1,4.586810284473018
PRL_32_08_07_2,9.144772705521676
PRL_32_08_07_3,13.702735126570335
PRL_32_08_07_4,11.019883828104986
PRL_32_08_07_5,12.931054779968743
PRL_32_08_07_6,9.678458178872312
PRL_32_08_08_1,4.485842762487763
PRL_32_08_08_2,8.834658173709823
PRL_32_08_08_3,14.8422257318325
PRL_32_08_08_4,18.62129584042348
PRL_32_08_08_5,11.250666735499854
PRL_32_08_08_6,9.837121427706284
PRL_32_08_09_1,4.3127555819416115
PRL_32_08_09_2,7.933162441698616
PRL_32_08_09_3,12.382945374905932
PRL_32_08_09_4,26.69869759924389
PRL_32_08_09_5,11.582417164879978
PRL_32_08_09_6,9.014957320112064
PRL_32_08_10_1,4.255059855092894
PRL_32_08_10_2,8.430788085768802
PRL_32_08_10_3,23.662459973830146
PRL_32_08_10_4,45.86810284473018
PRL_32_08_10_5,18.585236011143028
PRL_32_08_10_6,8.23606500765438
PRL_32_08_11_1,4.608446182041287
PRL_32_08_11_2,7.21196585608965
PRL_32_08_11_3,29.518576248974938
PRL_32_08_11_4,51.39246869049485
PRL_32_08_11_5,19.039589860076678
PRL_32_08_11_6,7.760075261152464
PRL_32_08_12_1,5.473882084772044
PRL_32_08_12_2,7.21196585608965
PRL_32_08_12_3,16.125955654216458
PRL_32_08_12_4,30.102745483318202
PRL_32_08_12_5,14.337388121906224
PRL_32_08_12_6,9.952512881403718
PRL_32_08_13_1,5.185403450528459
PRL_32_08_13_2,9.123136807953408
PRL_32_08_13_3,18.8160189185379
PRL_32_08_13_4,28.9199830829195
PRL_32_08_13_5,13.782066750987322
PRL_32_08_13_6,10.089540232669421
PRL_32_08_14_1,5.7767846507278096
PRL_32_08_14_2,10.392442798625186
PRL_32_08_14_3,14.4239317121793
PRL_32_08_14_4,20.323319782460636
PRL_32_08_14_5,13.00317443852964
PRL_32_08_14_6,9.837121427706284
PRL_32_08_15_1,5.084435928543203
PRL_32_08_15_2,9.195256466514305
PRL_32_08_15_3,18.029914640224128
PRL_32_08_15_4,35.95164979260691
PRL_32_08_15_5,12.76517956527868
PRL_32_08_15_6,9.346707749492188
PRL_32_08_16_1,5.257523109089355
PRL_32_08_16_2,10.024632539964614
PRL_32_08_16_3,14.243632565777059
PRL_32_08_16_4,20.56852662156768
PRL_32_08_16_5,12.39736930661811
PRL_32_08_16_6,12.678635975005605
PRL_32_08_17_1,5.394550460355059
PRL_32_08_17_2,7.457172695196698
PRL_32_08_17_3,15.66438983942672
PRL_32_08_17_4,33.030803620890595
PRL_32_08_17_5,11.697808618577412
PRL_32_08_17_6,9.606338520311414
PRL_32_08_18_1,4.860864987004424
PRL_32_08_18_2,6.310470124078444
PRL_32_08_18_3,15.736509497987617
PRL_32_08_18_4,33.131771142875856
PRL_32_08_18_5,12.325249648057213
PRL_32_08_18_6,8.474059880905338
PRL_32_08_19_1,5.423398323779417
PRL_32_08_19_2,9.375555612916546
PRL_32_08_19_3,13.342136833765853
PRL_32_08_19_4,24.700983057107052
PRL_32_08_19_5,14.589806926869363
PRL_32_08_19_6,15.145128297788267
