Ausschreibung,Preis
PRL_32_05_25_4,22.96
PRL_32_05_25_5,15.58
PRL_32_05_25_6,8.61
PRL_32_05_26_1,5.85
PRL_32_05_26_2,8.15
PRL_32_05_26_3,22.04
PRL_32_05_26_4,32.63
PRL_32_05_26_5,15.64
PRL_32_05_26_6,8.47
PRL_32_05_27_1,5.72
PRL_32_05_27_2,7.13
PRL_32_05_27_3,11.87
PRL_32_05_27_4,17.75
PRL_32_05_27_5,11.18
PRL_32_05_27_6,8.61
PRL_32_05_28_1,5.06
PRL_32_05_28_2,6.78
PRL_32_05_28_3,9.42
PRL_32_05_28_4,13.89
PRL_32_05_28_5,10.31
PRL_32_05_28_6,7.96
PRL_32_05_29_1,5.08
PRL_32_05_29_2,7.84
PRL_32_05_29_3,14.3
PRL_32_05_29_4,18.63
PRL_32_05_29_5,13.2
PRL_32_05_29_6,8.64
PRL_32_05_30_1,5.14
PRL_32_05_30_2,7.2
PRL_32_05_30_3,12.37
PRL_32_05_30_4,14.91
PRL_32_05_30_5,9.66
PRL_32_05_30_6,7.79
PRL_32_05_31_1,4.8
PRL_32_05_31_2,6.44
PRL_32_05_31_3,8.55
PRL_32_05_31_4,13.04
PRL_32_05_31_5,8.81
PRL_32_05_31_6,6.78
PRL_32_06_01_1,5.49
PRL_32_06_01_2,7.62
PRL_32_06_01_3,14.3
PRL_32_06_01_4,18.8
PRL_32_06_01_5,13.06
PRL_32_06_01_6,14.42
PRL_32_06_02_1,4.72
PRL_32_06_02_2,7.05
PRL_32_06_02_3,15.23
PRL_32_06_02_4,25.67
PRL_32_06_02_5,14.98
PRL_32_06_02_6,12.6
PRL_32_06_03_1,7.11
PRL_32_06_03_2,8.5
PRL_32_06_03_3,14.55
PRL_32_06_03_4,19.48
PRL_32_06_03_5,12.39
PRL_32_06_03_6,9.62
PRL_32_06_04_1,5.76
PRL_32_06_04_2,9.57
PRL_32_06_04_3,16.53
PRL_32_06_04_4,23.72
PRL_32_06_04_5,11.19
PRL_32_06_04_6,10.52
PRL_32_06_05_1,6.78
PRL_32_06_05_2,9.17
PRL_32_06_05_3,15.15
PRL_32_06_05_4,30.42
PRL_32_06_05_5,27.98
PRL_32_06_05_6,10.26
PRL_32_06_06_1,13.38
PRL_32_06_06_2,15.08
PRL_32_06_06_3,16.94
PRL_32_06_06_4,30.66
PRL_32_06_06_5,26.3
PRL_32_06_06_6,16.77
PRL_32_06_07_1,9.32
PRL_32_06_07_2,12.7
PRL_32_06_07_3,18.4
PRL_32_06_07_4,31.85
PRL_32_06_07_5,18.63
PRL_32_06_07_6,15.25
PRL_32_06_08_1,11.86
PRL_32_06_08_2,15.58
PRL_32_06_08_3,37.95
PRL_32_06_08_4,50.79
PRL_32_06_08_5,32.45
PRL_32_06_08_6,13.38
PRL_32_06_09_1,12.18
PRL_32_06_09_2,17.36
PRL_32_06_09_3,43.58
PRL_32_06_09_4,60.98
PRL_32_06_09_5,33.49
PRL_32_06_09_6,11.86
PRL_32_06_10_1,10.73
PRL_32_06_10_2,12.86
PRL_32_06_10_3,22.58
PRL_32_06_10_4,39.14
PRL_32_06_10_5,16.26
PRL_32_06_10_6,10.5
PRL_32_06_11_1,9.96
PRL_32_06_11_2,12.39
PRL_32_06_11_3,16.94
PRL_32_06_11_4,27.81
PRL_32_06_11_5,22.35
PRL_32_06_11_6,8.84
PRL_32_06_12_1,9.86
PRL_32_06_12_2,12.55
PRL_32_06_12_3,26.43
PRL_32_06_12_4,29.14
PRL_32_06_12_5,17.96
PRL_32_06_12_6,10.1
PRL_32_06_13_1,6.78
PRL_32_06_13_2,12.18
PRL_32_06_13_3,16.97
PRL_32_06_13_4,22.1
PRL_32_06_13_5,14.91
PRL_32_06_13_6,9.23
PRL_32_06_14_1,6.78
PRL_32_06_14_2,10.59
PRL_32_06_14_3,14.74
PRL_32_06_14_4,18.97
PRL_32_06_14_5,14.89
PRL_32_06_14_6,8.17
PRL_32_06_15_1,8.63
PRL_32_06_15_2,11.87
PRL_32_06_15_3,36.68
PRL_32_06_15_4,34.56
PRL_32_06_15_5,16.57
PRL_32_06_15_6,9.55
PRL_32_06_16_1,8.25
PRL_32_06_16_2,12.05
PRL_32_06_16_3,31.87
PRL_32_06_16_4,52.72
PRL_32_06_16_5,25.44
PRL_32_06_16_6,14.62
PRL_32_06_17_1,7.93
PRL_32_06_17_2,10.82
PRL_32_06_17_3,21.34
PRL_32_06_17_4,33.63
PRL_32_06_17_5,16.55
PRL_32_06_17_6,11.35
PRL_32_06_18_1,8.27
PRL_32_06_18_2,12.03
PRL_32_06_18_3,18.46
PRL_32_06_18_4,30.29
PRL_32_06_18_5,15.58
PRL_32_06_18_6,16.96
PRL_32_06_19_1,7.49
PRL_32_06_19_2,11.07
PRL_32_06_19_3,35.57
PRL_32_06_19_4,35.0
PRL_32_06_19_5,21.45
PRL_32_06_19_6,11.44
PRL_32_06_20_1,7.07
PRL_32_06_20_2,11.63
PRL_32_06_20_3,24.02
PRL_32_06_20_4,31.17
PRL_32_06_20_5,16.94
PRL_32_06_20_6,15.69
PRL_32_06_21_1,7.02
PRL_32_06_21_2,10.08
PRL_32_06_21_3,21.62
PRL_32_06_21_4,22.87
PRL_32_06_21_5,16.57
PRL_32_06_21_6,14.57
PRL_32_06_22_1,7.65
PRL_32_06_22_2,11.25
PRL_32_06_22_3,28.84
PRL_32_06_22_4,39.33
PRL_32_06_22_5,21.55
PRL_32_06_22_6,12.41
PRL_32_06_23_1,7.98
PRL_32_06_23_2,14.16
PRL_32_06_23_3,30.02
PRL_32_06_23_4,41.63
PRL_32_06_23_5,20.19
PRL_32_06_23_6,15.67
PRL_32_06_24_1,8.08
PRL_32_06_24_2,10.97
PRL_32_06_24_3,19.98
PRL_32_06_24_4,30.49
PRL_32_06_24_5,18.06
PRL_32_06_24_6,15.58
PRL_32_06_25_1,7.12
PRL_32_06_25_2,11.17
PRL_32_06_25_3,21.41
PRL_32_06_25_4,29.39
PRL_32_06_25_5,18.17
PRL_32_06_25_6,11.52
PRL_32_06_26_1,6.39
PRL_32_06_26_2,10.38
PRL_32_06_26_3,21.89
PRL_32_06_26_4,27.1
PRL_32_06_26_5,16.49
PRL_32_06_26_6,10.62
PRL_32_06_27_1,5.81
PRL_32_06_27_2,8.31
PRL_32_06_27_3,15.25
PRL_32_06_27_4,19.31
PRL_32_06_27_5,14.4
PRL_32_06_27_6,10.02
PRL_32_06_28_1,5.76
PRL_32_06_28_2,8.75
PRL_32_06_28_3,17.18
PRL_32_06_28_4,28.51
PRL_32_06_28_5,14.28
PRL_32_06_28_6,8.47
PRL_32_06_29_1,6.53
PRL_32_06_29_2,8.3
PRL_32_06_29_3,20.33
PRL_32_06_29_4,25.41
PRL_32_06_29_5,16.94
PRL_32_06_29_6,9.09
PRL_32_06_30_1,6.99
PRL_32_06_30_2,9.32
PRL_32_06_30_3,22.87
PRL_32_06_30_4,24.5
PRL_32_06_30_5,18.7
PRL_32_06_30_6,9.83
PRL_32_07_01_1,7.49
PRL_32_07_01_2,9.74
PRL_32_07_01_3,25.07
PRL_32_07_01_4,19.14
PRL_32_07_01_5,12.61
PRL_32_07_01_6,12.61
PRL_32_07_02_1,7.01
PRL_32_07_02_2,11.02
PRL_32_07_02_3,20.06
PRL_32_07_02_4,19.48
PRL_32_07_02_5,17.07
PRL_32_07_02_6,11.18
PRL_32_07_03_1,6.75
PRL_32_07_03_2,10.41
PRL_32_07_03_3,16.94
PRL_32_07_03_4,15.14
PRL_32_07_03_5,12.03
PRL_32_07_03_6,10.25
PRL_32_07_04_1,6.46
PRL_32_07_04_2,10.7
PRL_32_07_04_3,28.59
PRL_32_07_04_4,31.02
PRL_32_07_04_5,23.11
PRL_32_07_04_6,13.19
PRL_32_07_05_1,6.65
PRL_32_07_05_2,11.02
PRL_32_07_05_3,25.78
PRL_32_07_05_4,33.45
PRL_32_07_05_5,21.22
PRL_32_07_05_6,10.5
PRL_32_07_06_1,6.95
PRL_32_07_06_2,10.94
PRL_32_07_06_3,28.34
PRL_32_07_06_4,38.69
PRL_32_07_06_5,22.2
PRL_32_07_06_6,16.8
PRL_32_07_07_1,13.55
PRL_32_07_07_2,10.04
PRL_32_07_07_3,28.15
PRL_32_07_07_4,42.0
PRL_32_07_07_5,22.91
PRL_32_07_07_6,15.18
PRL_32_07_08_1,7.47
PRL_32_07_08_2,9.59
PRL_32_07_08_3,24.89
PRL_32_07_08_4,31.18
PRL_32_07_08_5,18.13
PRL_32_07_08_6,16.61
PRL_32_07_09_1,6.29
PRL_32_07_09_2,10.25
PRL_32_07_09_3,22.39
PRL_32_07_09_4,30.08
PRL_32_07_09_5,15.13
PRL_32_07_09_6,11.52
PRL_32_07_10_1,5.91
PRL_32_07_10_2,9.5
PRL_32_07_10_3,15.75
PRL_32_07_10_4,22.3
PRL_32_07_10_5,11.26
PRL_32_07_10_6,9.49
PRL_32_07_11_1,4.74
PRL_32_07_11_2,7.45
PRL_32_07_11_3,9.17
PRL_32_07_11_4,14.64
PRL_32_07_11_5,8.64
PRL_32_07_11_6,6.78
PRL_32_07_12_1,5.05
PRL_32_07_12_2,8.02
PRL_32_07_12_3,9.49
PRL_32_07_12_4,6.95
PRL_32_07_12_5,7.79
PRL_32_07_12_6,7.07
PRL_32_07_13_1,5.43
PRL_32_07_13_2,8.88
PRL_32_07_13_3,26.35
PRL_32_07_13_4,32.32
PRL_32_07_13_5,15.11
PRL_32_07_13_6,7.56
PRL_32_07_14_1,8.61
PRL_32_07_14_2,10.1
PRL_32_07_14_3,32.02
PRL_32_07_14_4,44.29
PRL_32_07_14_5,20.21
PRL_32_07_14_6,9.72
PRL_32_07_15_1,6.23
PRL_32_07_15_2,9.38
PRL_32_07_15_3,18.8
PRL_32_07_15_4,24.6
PRL_32_07_15_5,10.9
PRL_32_07_15_6,9.52
PRL_32_07_16_1,5.69
PRL_32_07_16_2,9.75
PRL_32_07_16_3,17.79
PRL_32_07_16_4,22.83
PRL_32_07_16_5,15.52
PRL_32_07_16_6,7.91
PRL_32_07_17_1,5.35
PRL_32_07_17_2,9.66
PRL_32_07_17_3,15.75
PRL_32_07_17_4,21.85
PRL_32_07_17_5,15.46
PRL_32_07_17_6,7.35
PRL_32_07_18_1,5.29
PRL_32_07_18_2,10.04
PRL_32_07_18_3,15.63
PRL_32_07_18_4,19.65
PRL_32_07_18_5,12.2
PRL_32_07_18_6,11.52
PRL_32_07_19_1,6.04
PRL_32_07_19_2,9.82
PRL_32_07_19_3,13.88
PRL_32_07_19_4,22.84
PRL_32_07_19_5,13.5
PRL_32_07_19_6,14.76
PRL_32_07_20_1,4.98
PRL_32_07_20_2,10.16
PRL_32_07_20_3,21.06
PRL_32_07_20_4,28.1
PRL_32_07_20_5,14.23
PRL_32_07_20_6,9.22
PRL_32_07_21_1,5.42
PRL_32_07_21_2,9.24
PRL_32_07_21_3,21.57
PRL_32_07_21_4,24.39
PRL_32_07_21_5,12.54
PRL_32_07_21_6,7.81
PRL_32_07_22_1,4.12
PRL_32_07_22_2,8.13
PRL_32_07_22_3,12.18
PRL_32_07_22_4,16.45
PRL_32_07_22_5,9.49
PRL_32_07_22_6,7.11
PRL_32_07_23_1,4.86
PRL_32_07_23_2,7.53
PRL_32_07_23_3,12.19
PRL_32_07_23_4,16.03
PRL_32_07_23_5,9.49
PRL_32_07_23_6,7.11
PRL_32_07_24_1,5.15
PRL_32_07_24_2,9.11
PRL_32_07_24_3,12.43
PRL_32_07_24_4,23.16
PRL_32_07_24_5,16.14
PRL_32_07_24_6,13.13
PRL_32_07_25_1,4.94
PRL_32_07_25_2,8.81
PRL_32_07_25_3,15.11
PRL_32_07_25_4,27.16
PRL_32_07_25_5,14.23
PRL_32_07_25_6,17.17
PRL_32_07_26_1,4.78
PRL_32_07_26_2,8.72
PRL_32_07_26_3,12.6
PRL_32_07_26_4,23.12
PRL_32_07_26_5,12.26
PRL_32_07_26_6,15.55
PRL_32_07_27_1,5.14
PRL_32_07_27_2,6.23
PRL_32_07_27_3,16.82
PRL_32_07_27_4,28.12
PRL_32_07_27_5,11.55
PRL_32_07_27_6,10.65
PRL_32_07_28_1,9.74
PRL_32_07_28_2,9.34
PRL_32_07_28_3,33.88
PRL_32_07_28_4,50.14
PRL_32_07_28_5,18.99
PRL_32_07_28_6,15.51
PRL_32_07_29_1,8.94
PRL_32_07_29_2,7.74
PRL_32_07_29_3,11.52
PRL_32_07_29_4,21.68
PRL_32_07_29_5,11.1
PRL_32_07_29_6,13.55
PRL_32_07_30_1,4.69
PRL_32_07_30_2,9.09
PRL_32_07_30_3,10.86
PRL_32_07_30_4,19.43
PRL_32_07_30_5,13.92
PRL_32_07_30_6,12.39
PRL_32_07_31_1,4.39
PRL_32_07_31_2,7.62
PRL_32_07_31_3,10.86
PRL_32_07_31_4,14.57
PRL_32_07_31_5,13.42
PRL_32_07_31_6,8.54
PRL_32_08_01_1,4.08
PRL_32_08_01_2,8.52
PRL_32_08_01_3,11.86
PRL_32_08_01_4,13.55
PRL_32_08_01_5,6.86
PRL_32_08_01_6,6.86
PRL_32_08_02_1,4.07
PRL_32_08_02_2,7.6
PRL_32_08_02_3,10.67
PRL_32_08_02_4,12.87
PRL_32_08_02_5,10.49
PRL_32_08_02_6,12.49
PRL_32_08_03_1,3.9
PRL_32_08_03_2,5.59
PRL_32_08_03_3,13.59
PRL_32_08_03_4,24.03
PRL_32_08_03_5,12.71
PRL_32_08_03_6,11.95
PRL_32_08_04_1,4.26
PRL_32_08_04_2,6.63
PRL_32_08_04_3,22.21
PRL_32_08_04_4,32.78
PRL_32_08_04_5,13.54
PRL_32_08_04_6,6.78
PRL_32_08_05_1,4.62
PRL_32_08_05_2,7.84
PRL_32_08_05_3,8.98
PRL_32_08_05_4,13.71
PRL_32_08_05_5,10.62
PRL_32_08_05_6,9.53
PRL_32_08_06_1,4.98
PRL_32_08_06_2,8.62
PRL_32_08_06_3,9.15
PRL_32_08_06_4,9.83
PRL_32_08_06_5,9.49
PRL_32_08_06_6,9.16
PRL_32_08_07_1,4.31
PRL_32_08_07_2,8.59
PRL_32_08_07_3,12.87
PRL_32_08_07_4,10.35
PRL_32_08_07_5,12.15
PRL_32_08_07_6,9.09
PRL_32_08_08_1,4.21
PRL_32_08_08_2,8.3
PRL_32_08_08_3,13.94
PRL_32_08_08_4,17.5
PRL_32_08_08_5,10.57
PRL_32_08_08_6,9.24
PRL_32_08_09_1,4.05
PRL_32_08_09_2,7.45
PRL_32_08_09_3,11.63
PRL_32_08_09_4,25.08
PRL_32_08_09_5,10.88
PRL_32_08_09_6,8.47
PRL_32_08_10_1,4.0
PRL_32_08_10_2,7.92
PRL_32_08_10_3,22.23
PRL_32_08_10_4,43.09
PRL_32_08_10_5,17.46
PRL_32_08_10_6,7.74
PRL_32_08_11_1,4.33
PRL_32_08_11_2,6.78
PRL_32_08_11_3,27.73
PRL_32_08_11_4,48.29
PRL_32_08_11_5,17.89
PRL_32_08_11_6,7.29
PRL_32_08_12_1,5.14
PRL_32_08_12_2,6.78
PRL_32_08_12_3,15.15
PRL_32_08_12_4,28.28
PRL_32_08_12_5,13.47
PRL_32_08_12_6,9.35
PRL_32_08_13_1,4.87
PRL_32_08_13_2,8.57
PRL_32_08_13_3,17.68
PRL_32_08_13_4,27.17
PRL_32_08_13_5,12.95
PRL_32_08_13_6,9.48
PRL_32_08_14_1,5.43
PRL_32_08_14_2,9.76
PRL_32_08_14_3,13.55
PRL_32_08_14_4,19.09
PRL_32_08_14_5,12.22
PRL_32_08_14_6,9.24
PRL_32_08_15_1,4.78
PRL_32_08_15_2,8.64
PRL_32_08_15_3,16.94
PRL_32_08_15_4,33.78
PRL_32_08_15_5,11.99
PRL_32_08_15_6,8.78
PRL_32_08_16_1,4.94
PRL_32_08_16_2,9.42
PRL_32_08_16_3,13.38
PRL_32_08_16_4,19.32
PRL_32_08_16_5,11.65
PRL_32_08_16_6,11.91
PRL_32_08_17_1,5.07
PRL_32_08_17_2,7.01
PRL_32_08_17_3,14.72
PRL_32_08_17_4,31.03
PRL_32_08_17_5,10.99
PRL_32_08_17_6,9.03
PRL_32_08_18_1,4.57
PRL_32_08_18_2,5.93
PRL_32_08_18_3,14.79
PRL_32_08_18_4,31.13
PRL_32_08_18_5,11.58
PRL_32_08_18_6,7.96
PRL_32_08_19_1,5.1
PRL_32_08_19_2,8.81
PRL_32_08_19_3,12.54
PRL_32_08_19_4,23.21
PRL_32_08_19_5,13.71
PRL_32_08_19_6,14.23
PRL_32_08_20_1,5.42
PRL_32_08_20_2,10.08
PRL_32_08_20_3,18.93
PRL_32_08_20_4,28.74
PRL_32_08_20_5,15.84
PRL_32_08_20_6,11.73
PRL_32_08_21_1,4.77
PRL_32_08_21_2,9.99
PRL_32_08_21_3,32.27
PRL_32_08_21_4,45.71
PRL_32_08_21_5,17.52
PRL_32_08_21_6,9.45
PRL_32_08_22_1,5.42
PRL_32_08_22_2,8.81
PRL_32_08_22_3,24.49
PRL_32_08_22_4,43.22
PRL_32_08_22_5,18.28
PRL_32_08_22_6,9.13
PRL_32_08_23_1,5.25
PRL_32_08_23_2,9.35
PRL_32_08_23_3,28.8
PRL_32_08_23_4,45.43
PRL_32_08_23_5,16.94
PRL_32_08_23_6,10.62
PRL_32_08_24_1,4.74
PRL_32_08_24_2,7.75
PRL_32_08_24_3,34.91
PRL_32_08_24_4,44.44
PRL_32_08_24_5,21.62
PRL_32_08_24_6,7.53
PRL_32_08_25_1,7.83
PRL_32_08_25_2,10.18
PRL_32_08_25_3,35.88
PRL_32_08_25_4,54.96
PRL_32_08_25_5,21.53
PRL_32_08_25_6,6.78
PRL_32_08_26_1,6.21
PRL_32_08_26_2,10.09
PRL_32_08_26_3,15.58
PRL_32_08_26_4,27.29
PRL_32_08_26_5,14.26
PRL_32_08_26_6,9.64
PRL_32_08_27_1,6.0
PRL_32_08_27_2,10.14
PRL_32_08_27_3,15.25
PRL_32_08_27_4,26.26
PRL_32_08_27_5,13.71
PRL_32_08_27_6,9.49
PRL_32_08_28_1,6.74
PRL_32_08_28_2,10.09
PRL_32_08_28_3,15.38
PRL_32_08_28_4,26.43
PRL_32_08_28_5,13.1
PRL_32_08_28_6,9.07
PRL_32_08_29_1,5.73
PRL_32_08_29_2,10.07
PRL_32_08_29_3,15.88
PRL_32_08_29_4,20.43
PRL_32_08_29_5,19.18
PRL_32_08_29_6,18.35
PRL_32_08_30_1,5.08
PRL_32_08_30_2,9.1
PRL_32_08_30_3,13.67
PRL_32_08_30_4,17.93
PRL_32_08_30_5,14.52
PRL_32_08_30_6,12.7
PRL_32_08_31_1,4.9
PRL_32_08_31_2,9.7
PRL_32_08_31_3,16.09
PRL_32_08_31_4,33.73
PRL_32_08_31_5,14.9
PRL_32_08_31_6,6.78
PRL_32_09_01_1,4.99
PRL_32_09_01_2,7.79
PRL_32_09_01_3,22.94
PRL_32_09_01_4,32.81
PRL_32_09_01_5,11.48
PRL_32_09_01_6,5.42
PRL_32_09_02_1,5.08
PRL_32_09_02_2,7.49
PRL_32_09_02_3,14.0
PRL_32_09_02_4,15.37
PRL_32_09_02_5,9.84
PRL_32_09_02_6,6.1
PRL_32_09_03_1,5.44
PRL_32_09_03_2,9.74
PRL_32_09_03_3,13.0
PRL_32_09_03_4,13.55
PRL_32_09_03_5,15.08
PRL_32_09_03_6,11.12
PRL_32_09_04_1,5.16
PRL_32_09_04_2,9.87
PRL_32_09_04_3,16.03
PRL_32_09_04_4,17.64
PRL_32_09_04_5,18.37
PRL_32_09_04_6,15.54
PRL_32_09_05_1,6.01
PRL_32_09_05_2,11.74
PRL_32_09_05_3,14.14
PRL_32_09_05_4,24.64
PRL_32_09_05_5,13.42
PRL_32_09_05_6,9.49
PRL_32_09_06_1,6.59
PRL_32_09_06_2,9.83
PRL_32_09_06_3,13.21
PRL_32_09_06_4,19.85
PRL_32_09_06_5,12.7
PRL_32_09_06_6,9.57
PRL_32_09_07_1,4.23
PRL_32_09_07_2,4.91
PRL_32_09_07_3,14.27
PRL_32_09_07_4,25.41
PRL_32_09_07_5,10.84
PRL_32_09_07_6,6.78
PRL_32_09_08_1,3.98
PRL_32_09_08_2,4.53
PRL_32_09_08_3,19.36
PRL_32_09_08_4,31.34
PRL_32_09_08_5,13.55
PRL_32_09_08_6,4.64
PRL_32_09_09_1,5.12
PRL_32_09_09_2,6.86
PRL_32_09_09_3,12.16
PRL_32_09_09_4,9.49
PRL_32_09_09_5,9.35
PRL_32_09_09_6,8.13
PRL_32_09_10_1,5.04
PRL_32_09_10_2,7.45
PRL_32_09_10_3,16.13
PRL_32_09_10_4,30.36
PRL_32_09_10_5,15.76
PRL_32_09_10_6,7.96
PRL_32_09_11_1,6.83
PRL_32_09_11_2,9.35
PRL_32_09_11_3,13.21
PRL_32_09_11_4,16.26
PRL_32_09_11_5,13.04
PRL_32_09_11_6,7.79
PRL_32_09_12_1,4.95
PRL_32_09_12_2,6.86
PRL_32_09_12_3,13.55
PRL_32_09_12_4,16.5
PRL_32_09_12_5,13.55
PRL_32_09_12_6,8.24
PRL_32_09_13_1,8.9
PRL_32_09_13_2,9.76
PRL_32_09_13_3,13.86
PRL_32_09_13_4,25.61
PRL_32_09_13_5,13.55
PRL_32_09_13_6,10.92
PRL_32_09_14_1,7.11
PRL_32_09_14_2,10.18
PRL_32_09_14_3,19.0
PRL_32_09_14_4,29.59
PRL_32_09_14_5,16.11
PRL_32_09_14_6,7.79
PRL_32_09_15_1,5.76
PRL_32_09_15_2,7.79
PRL_32_09_15_3,19.27
PRL_32_09_15_4,37.31
PRL_32_09_15_5,18.63
PRL_32_09_15_6,6.49
PRL_32_09_16_1,6.1
PRL_32_09_16_2,8.71
PRL_32_09_16_3,12.22
PRL_32_09_16_4,13.82
PRL_32_09_16_5,13.55
PRL_32_09_16_6,11.93
PRL_32_09_17_1,7.93
PRL_32_09_17_2,9.81
PRL_32_09_17_3,10.35
PRL_32_09_17_4,19.42
PRL_32_09_17_5,12.06
PRL_32_09_17_6,8.33
PRL_32_09_18_1,8.21
PRL_32_09_18_2,10.45
PRL_32_09_18_3,11.34
PRL_32_09_18_4,25.61
PRL_32_09_18_5,13.65
PRL_32_09_18_6,7.74
PRL_32_09_19_1,7.11
PRL_32_09_19_2,9.49
PRL_32_09_19_3,13.84
PRL_32_09_19_4,24.35
PRL_32_09_19_5,11.86
PRL_32_09_19_6,8.62
PRL_32_09_20_1,7.74
PRL_32_09_20_2,11.17
PRL_32_09_20_3,21.01
PRL_32_09_20_4,40.78
PRL_32_09_20_5,13.7
PRL_32_09_20_6,8.18
PRL_32_09_21_1,6.56
PRL_32_09_21_2,8.79
PRL_32_09_21_3,18.97
PRL_32_09_21_4,40.24
PRL_32_09_21_5,13.91
PRL_32_09_21_6,6.79
PRL_32_09_22_1,6.91
PRL_32_09_22_2,8.67
PRL_32_09_22_3,23.4
PRL_32_09_22_4,41.62
PRL_32_09_22_5,14.23
PRL_32_09_22_6,7.83
PRL_32_09_23_1,7.07
PRL_32_09_23_2,9.18
PRL_32_09_23_3,15.02
PRL_32_09_23_4,20.73
PRL_32_09_23_5,16.15
PRL_32_09_23_6,10.11
PRL_32_09_24_1,6.34
PRL_32_09_24_2,8.99
PRL_32_09_24_3,13.55
PRL_32_09_24_4,20.9
PRL_32_09_24_5,12.2
PRL_32_09_24_6,8.64
PRL_32_09_25_1,7.11
PRL_32_09_25_2,9.73
PRL_32_09_25_3,14.2
PRL_32_09_25_4,20.73
PRL_32_09_25_5,12.85
PRL_32_09_25_6,9.55
PRL_32_09_26_1,6.6
PRL_32_09_26_2,11.02
PRL_32_09_26_3,15.18
PRL_32_09_26_4,20.27
PRL_32_09_26_5,12.2
PRL_32_09_26_6,10.84
PRL_32_09_27_1,11.69
PRL_32_09_27_2,11.86
PRL_32_09_27_3,18.44
PRL_32_09_27_4,28.36
PRL_32_09_27_5,15.71
PRL_32_09_27_6,10.48
PRL_32_09_28_1,12.24
PRL_32_09_28_2,12.73
PRL_32_09_28_3,22.56
PRL_32_09_28_4,43.37
PRL_32_09_28_5,18.92
PRL_32_09_28_6,9.32
PRL_32_09_29_1,7.17
PRL_32_09_29_2,9.49
PRL_32_09_29_3,20.95
PRL_32_09_29_4,39.48
PRL_32_09_29_5,15.58
PRL_32_09_29_6,9.09
PRL_32_09_30_1,8.8
PRL_32_09_30_2,9.32
PRL_32_09_30_3,16.26
PRL_32_09_30_4,23.55
PRL_32_09_30_5,9.42
PRL_32_09_30_6,8.94
PRL_32_10_01_1,10.41
PRL_32_10_01_2,10.23
PRL_32_10_01_3,18.79
PRL_32_10_01_4,22.7
PRL_32_10_01_5,12.03
PRL_32_10_01_6,9.49
PRL_32_10_02_1,11.71
PRL_32_10_02_2,11.21
PRL_32_10_02_3,12.35
PRL_32_10_02_4,19.06
PRL_32_10_02_5,8.81
PRL_32_10_02_6,7.34
PRL_32_10_03_1,6.89
PRL_32_10_03_2,6.69
PRL_32_10_03_3,10.47
PRL_32_10_03_4,15.31
PRL_32_10_03_5,10.1
PRL_32_10_03_6,6.1
PRL_32_10_04_1,7.77
PRL_32_10_04_2,9.62
PRL_32_10_04_3,9.31
PRL_32_10_04_4,18.63
PRL_32_10_04_5,12.26
PRL_32_10_04_6,6.78
PRL_32_10_05_1,6.69
PRL_32_10_05_2,8.96
PRL_32_10_05_3,13.58
PRL_32_10_05_4,17.53
PRL_32_10_05_5,11.69
PRL_32_10_05_6,7.37
PRL_32_10_06_1,6.97
PRL_32_10_06_2,8.28
PRL_32_10_06_3,15.21
PRL_32_10_06_4,20.86
PRL_32_10_06_5,13.92
PRL_32_10_06_6,9.05
PRL_32_10_07_1,6.46
PRL_32_10_07_2,6.78
PRL_32_10_07_3,12.25
PRL_32_10_07_4,14.91
PRL_32_10_07_5,9.49
PRL_32_10_07_6,5.93
PRL_32_10_08_1,5.66
PRL_32_10_08_2,7.62
PRL_32_10_08_3,8.13
PRL_32_10_08_4,20.33
PRL_32_10_08_5,9.99
PRL_32_10_08_6,6.78
PRL_32_10_09_1,4.57
PRL_32_10_09_2,5.76
PRL_32_10_09_3,5.93
PRL_32_10_09_4,14.23
PRL_32_10_09_5,7.79
PRL_32_10_09_6,4.74
PRL_32_10_10_1,5.42
PRL_32_10_10_2,7.49
PRL_32_10_10_3,8.57
PRL_32_10_10_4,14.99
PRL_32_10_10_5,13.8
PRL_32_10_10_6,6.1
PRL_32_10_11_1,4.44
PRL_32_10_11_2,6.78
PRL_32_10_11_3,10.57
PRL_32_10_11_4,17.33
PRL_32_10_11_5,13.75
PRL_32_10_11_6,6.49
PRL_32_10_12_1,5.42
PRL_32_10_12_2,6.78
PRL_32_10_12_3,13.27
PRL_32_10_12_4,18.55
PRL_32_10_12_5,17.31
PRL_32_10_12_6,7.01
PRL_32_10_13_1,5.87
PRL_32_10_13_2,7.53
PRL_32_10_13_3,15.98
PRL_32_10_13_4,23.38
PRL_32_10_13_5,16.7
PRL_32_10_13_6,6.78
PRL_32_10_14_1,8.13
PRL_32_10_14_2,9.52
PRL_32_10_14_3,6.78
PRL_32_10_14_4,14.43
PRL_32_10_14_5,11.52
PRL_32_10_14_6,7.05
PRL_32_10_15_1,4.54
PRL_32_10_15_2,11.82
PRL_32_10_15_3,9.49
PRL_32_10_15_4,13.37
PRL_32_10_15_5,16.32
PRL_32_10_15_6,8.13
PRL_32_10_16_1,12.47
PRL_32_10_16_2,13.9
PRL_32_10_16_3,18.61
PRL_32_10_16_4,28.64
PRL_32_10_16_5,18.8
PRL_32_10_16_6,9.86
PRL_32_10_17_1,7.74
PRL_32_10_17_2,10.77
PRL_32_10_17_3,13.21
PRL_32_10_17_4,14.57
PRL_32_10_17_5,9.59
PRL_32_10_17_6,6.57
PRL_32_10_18_1,5.08
