Ausschreibung,Preis
PRL_25_04_26_2,16.159338248287934
PRL_25_04_26_3,17.642195169895533
PRL_25_04_26_4,16.330437123858044
PRL_25_04_26_5,17.765766580029503
PRL_25_04_26_6,16.159338248287934
PRL_25_04_27_1,8.554943778505377
PRL_25_04_27_2,13.070052994938772
PRL_25_04_27_3,19.296150967073242
PRL_25_04_27_4,23.003293271092236
PRL_25_04_27_5,20.721974930157472
PRL_25_04_27_6,13.117580460374914
PRL_25_04_28_1,10.693679723131721
PRL_25_04_28_2,13.212635391247195
PRL_25_04_28_3,29.47653406349464
PRL_25_04_28_4,43.2499935468883
PRL_25_04_28_5,22.451974672033003
PRL_25_04_28_6,15.722085566275437
PRL_25_04_29_1,9.762141400583358
PRL_25_04_29_2,12.119503686215952
PRL_25_04_29_3,18.86840377814797
PRL_25_04_29_4,32.242632551878046
PRL_25_04_29_5,15.902689934932775
PRL_25_04_29_6,12.07197622077981
PRL_25_04_30_1,9.410438156355916
PRL_25_04_30_2,10.589119299172213
PRL_25_04_30_3,13.478789197689583
PRL_25_04_30_4,23.78274370424495
PRL_25_04_30_5,12.119503686215952
PRL_25_04_30_6,10.864778598701829
PRL_25_05_01_1,8.554943778505377
PRL_25_05_01_2,13.440767225340672
PRL_25_05_01_3,30.41757787913023
PRL_25_05_01_4,42.774718892526884
PRL_25_05_01_5,26.377743317058247
PRL_25_05_01_6,13.592855114736324
PRL_25_05_02_1,9.058734912128472
PRL_25_05_02_2,13.117580460374914
PRL_25_05_02_3,25.664831335516133
PRL_25_05_02_4,39.50482927052039
PRL_25_05_02_5,20.67444746472133
PRL_25_05_02_6,12.832415667758067
PRL_25_05_03_1,9.980767741589608
PRL_25_05_03_2,12.119503686215952
PRL_25_05_03_3,16.111810782851794
PRL_25_05_03_4,28.51647926168459
PRL_25_05_03_5,13.307690322119477
PRL_25_05_03_6,9.315383225483634
PRL_25_05_04_1,9.248844773873037
PRL_25_05_04_2,11.045382967359165
PRL_25_05_04_3,22.337908754986262
PRL_25_05_04_4,27.413842063566122
PRL_25_05_04_5,16.159338248287934
PRL_25_05_04_6,10.379998451253192
PRL_25_05_05_1,9.125273363739069
PRL_25_05_05_2,11.824833400511878
PRL_25_05_05_3,23.763732718070493
PRL_25_05_05_4,38.02197234891279
PRL_25_05_05_5,20.855051833378667
PRL_25_05_05_6,8.317306451324672
PRL_25_05_06_1,7.604394469782558
PRL_25_05_06_2,10.693679723131721
PRL_25_05_06_3,19.914008017743072
PRL_25_05_06_4,22.87972186095827
PRL_25_05_06_5,13.070052994938772
PRL_25_05_06_6,8.079669124143967
PRL_25_05_07_1,8.554943778505377
PRL_25_05_07_2,10.218405068770313
PRL_25_05_07_3,10.95983352957411
PRL_25_05_07_4,15.113734008692834
PRL_25_05_07_5,14.049118782923275
PRL_25_05_07_6,16.71065684734717
PRL_25_05_08_1,8.079669124143967
PRL_25_05_08_2,12.461701437356167
PRL_25_05_08_3,18.554722506269442
PRL_25_05_08_4,23.88730412820446
PRL_25_05_08_5,15.094723022518378
PRL_25_05_08_6,13.33620680138116
PRL_25_05_09_1,7.880053769312175
PRL_25_05_09_2,11.796316921250193
PRL_25_05_09_3,29.923292238594364
PRL_25_05_09_4,36.38702753790954
PRL_25_05_09_5,21.491919870222954
PRL_25_05_09_6,12.252580589437146
PRL_25_05_10_1,7.49032855273582
PRL_25_05_10_2,11.454119170109978
PRL_25_05_10_3,23.621150321762073
PRL_25_05_10_4,29.52406152893078
PRL_25_05_10_5,21.197249584518882
PRL_25_05_10_6,13.440767225340672
PRL_25_05_11_1,7.718460386829295
PRL_25_05_11_2,11.881866359035246
PRL_25_05_11_3,39.6759281460905
PRL_25_05_11_4,47.479937970704846
PRL_25_05_11_5,22.17631537250338
PRL_25_05_11_6,13.070052994938772
PRL_25_05_12_1,9.153789843000755
PRL_25_05_12_2,12.005437769169214
PRL_25_05_12_3,31.254061270806314
PRL_25_05_12_4,53.439882136396925
PRL_25_05_12_5,27.689501363095737
PRL_25_05_12_6,14.02060230366159
PRL_25_05_13_1,9.125273363739069
PRL_25_05_13_2,12.052965234605354
PRL_25_05_13_3,26.140105989877544
PRL_25_05_13_4,37.30906036737068
PRL_25_05_13_5,27.014611353902538
PRL_25_05_13_6,15.465437252920276
PRL_25_05_14_1,13.117580460374914
PRL_25_05_14_2,13.222140884334422
PRL_25_05_14_3,34.428895961940526
PRL_25_05_14_4,41.3298839432682
PRL_25_05_14_5,27.56592995296177
PRL_25_05_14_6,17.49010728049988
PRL_25_05_15_1,10.313459999642594
PRL_25_05_15_2,14.828569216075987
PRL_25_05_15_3,71.29119815421149
PRL_25_05_15_4,43.97241102151764
PRL_25_05_15_5,29.657138432151974
PRL_25_05_15_6,17.109887557010754
PRL_25_05_16_1,9.743130414408903
PRL_25_05_16_2,17.071865584661843
PRL_25_05_16_3,63.21152903006751
PRL_25_05_16_4,57.460705712294455
PRL_25_05_16_5,26.00702908665635
PRL_25_05_16_6,17.08137107774907
PRL_25_05_17_1,8.659504202464888
PRL_25_05_17_2,14.628953861244197
PRL_25_05_17_3,28.088732072759324
PRL_25_05_17_4,41.871697049240204
PRL_25_05_17_5,22.57554608216697
PRL_25_05_17_6,13.76395399030643
PRL_25_05_18_1,7.8990647554866324
PRL_25_05_18_2,13.117580460374914
PRL_25_05_18_3,38.982027150722836
PRL_25_05_18_4,52.26120099358062
PRL_25_05_18_5,22.499502137469143
PRL_25_05_18_6,13.117580460374914
PRL_25_05_19_1,8.897141529645593
PRL_25_05_19_2,18.34560165835042
PRL_25_05_19_3,51.30114619177058
PRL_25_05_19_4,71.49081350904326
PRL_25_05_19_5,36.643675851264696
PRL_25_05_19_6,22.699117492300935
PRL_25_05_20_1,9.505493087228198
PRL_25_05_20_2,12.54725087514122
PRL_25_05_20_3,38.468730524012514
PRL_25_05_20_4,58.287683610883306
PRL_25_05_20_5,24.58120512357212
PRL_25_05_20_6,18.421645603048244
PRL_25_05_21_1,7.765987852265437
PRL_25_05_21_2,11.929393824471388
PRL_25_05_21_3,24.847358930014508
PRL_25_05_21_4,48.80120150982957
PRL_25_05_21_5,26.244666413837052
PRL_25_05_21_6,23.763732718070493
PRL_25_05_22_1,19.10604110532868
PRL_25_05_22_2,17.01483262613847
PRL_25_05_22_3,31.928951279999517
PRL_25_05_22_4,46.3868062656736
PRL_25_05_22_5,25.930985141958523
PRL_25_05_22_6,18.70681039566509
PRL_25_05_23_1,9.505493087228198
PRL_25_05_23_2,13.412250746078985
PRL_25_05_23_3,22.813183409347673
PRL_25_05_23_4,40.683510413336684
PRL_25_05_23_5,19.35318392559661
PRL_25_05_23_6,19.010986174456395
PRL_25_05_25_1,7.43329559421245
PRL_25_05_25_2,10.456042395951018
PRL_25_05_25_3,16.87225022983005
PRL_25_05_25_4,20.436810137540625
PRL_25_05_25_5,16.634612902649344
PRL_25_05_25_6,13.212635391247195
PRL_25_05_25_1,7.528350525084732
PRL_25_05_25_2,9.790657879845044
PRL_25_05_25_3,24.29604033095527
PRL_25_05_25_4,32.20461057952914
PRL_25_05_25_5,21.862634100624852
PRL_25_05_25_6,12.07197622077981
PRL_25_05_26_1,8.212746027365164
PRL_25_05_26_2,11.43510818393552
PRL_25_05_26_3,30.9118635196661
PRL_25_05_26_4,45.768949215003765
PRL_25_05_26_5,21.93867804532268
PRL_25_05_26_6,11.881866359035246
PRL_25_05_27_1,8.022636165620598
PRL_25_05_27_2,9.999778727764063
PRL_25_05_27_3,16.6536238888238
PRL_25_05_27_4,24.904391888537877
PRL_25_05_27_5,15.684063593926526
PRL_25_05_27_6,12.07197622077981
PRL_25_05_28_1,7.100603336159463
PRL_25_05_28_2,9.505493087228198
PRL_25_05_28_3,13.212635391247195
PRL_25_05_28_4,19.486260828817805
PRL_25_05_28_5,14.45785498567409
PRL_25_05_28_6,11.168954377493131
PRL_25_05_29_1,7.129119815421148
PRL_25_05_29_2,10.997855501923025
PRL_25_05_29_3,20.0565904140515
PRL_25_05_29_4,26.140105989877544
PRL_25_05_29_5,18.516700533920528
PRL_25_05_29_6,12.119503686215952
PRL_25_05_30_1,7.214669253206202
PRL_25_05_30_2,10.094833658636345
PRL_25_05_30_3,17.35703037727869
PRL_25_05_30_4,20.912084791902036
PRL_25_05_30_5,13.545327649300182
PRL_25_05_30_6,10.931317050312426
PRL_25_05_31_1,6.739394598844791
PRL_25_05_31_2,9.030218432866787
PRL_25_05_31_3,11.995932276081984
PRL_25_05_31_4,18.298074192914278
PRL_25_05_31_5,12.357141013396657
PRL_25_05_31_6,9.505493087228198
PRL_25_06_01_1,7.6994494006548395
PRL_25_06_01_2,10.693679723131721
PRL_25_06_01_3,20.0565904140515
PRL_25_06_01_4,26.36823782397102
PRL_25_06_01_5,18.326590672175964
PRL_25_06_01_6,20.227689289621605
PRL_25_06_02_1,6.615823188710825
PRL_25_06_02_2,9.885712810717326
PRL_25_06_02_3,21.35884296700176
PRL_25_06_02_4,36.00680781442041
PRL_25_06_02_5,21.016645215861544
PRL_25_06_02_6,17.680217142244448
PRL_25_06_03_1,9.980767741589608
PRL_25_06_03_2,11.929393824471388
PRL_25_06_03_3,20.417799151366168
PRL_25_06_03_4,27.328292625781067
PRL_25_06_03_5,17.376041363453147
PRL_25_06_03_6,13.488294690776812
PRL_25_06_04_1,8.079669124143967
PRL_25_06_04_2,13.421756239166214
PRL_25_06_04_3,23.1934031328368
PRL_25_06_04_4,33.26922580529869
PRL_25_06_04_5,15.703074580100981
PRL_25_06_04_6,14.752525271378161
PRL_25_06_05_1,9.505493087228198
PRL_25_06_05_2,12.860932147019751
PRL_25_06_05_3,21.254282543042248
PRL_25_06_05_4,42.679663961654605
PRL_25_06_05_5,39.248180957165225
PRL_25_06_05_6,14.391316534063492
PRL_25_06_06_1,18.773348847275688
PRL_25_06_06_2,21.14972211908274
PRL_25_06_06_3,23.763732718070493
PRL_25_06_06_4,43.01235621970759
PRL_25_06_06_5,36.90032416461986
PRL_25_06_06_6,23.52609539088979
PRL_25_06_07_1,13.070052994938772
PRL_25_06_07_2,17.82279953855287
PRL_25_06_07_3,25.807413731824553
PRL_25_06_07_4,44.675817509972525
PRL_25_06_07_5,26.140105989877544
PRL_25_06_07_6,21.387359446263442
PRL_25_06_08_1,16.634612902649344
PRL_25_06_08_2,21.862634100624852
PRL_25_06_08_3,53.23076128847791
PRL_25_06_08_4,71.24367068877534
PRL_25_06_08_5,45.52180639473584
PRL_25_06_08_6,18.773348847275688
PRL_25_06_09_1,17.08137107774907
PRL_25_06_09_2,24.353073289478644
PRL_25_06_09_3,61.12982604396454
PRL_25_06_09_4,85.54943778505377
PRL_25_06_09_5,46.98565233016898
PRL_25_06_09_6,16.634612902649344
PRL_25_06_10_1,15.056701050169464
PRL_25_06_10_2,18.041425879559117
PRL_25_06_10_3,31.672302966644352
PRL_25_06_10_4,54.903728071830066
PRL_25_06_10_5,22.813183409347673
PRL_25_06_10_6,14.733514285203706
PRL_25_06_11_1,13.973074838225449
PRL_25_06_11_2,17.376041363453147
PRL_25_06_11_3,23.763732718070493
PRL_25_06_11_4,39.01054362998452
PRL_25_06_11_5,31.34911620167859
PRL_25_06_11_6,12.395162985745568
PRL_25_06_12_1,13.830492441917027
PRL_25_06_12_2,17.604173197546622
PRL_25_06_12_3,37.07142304018997
PRL_25_06_12_4,40.87362027508125
PRL_25_06_12_5,25.189556681154723
PRL_25_06_12_6,14.163184699970014
PRL_25_06_13_1,9.505493087228198
PRL_25_06_13_2,17.0908765708363
PRL_25_06_13_3,23.811260183506636
PRL_25_06_13_4,31.00691845053838
PRL_25_06_13_5,20.912084791902036
PRL_25_06_13_6,12.946481584804804
PRL_25_06_14_1,9.505493087228198
PRL_25_06_14_2,14.857085695337673
PRL_25_06_14_3,20.67444746472133
PRL_25_06_14_4,26.615380644238954
PRL_25_06_14_5,20.893073805727578
PRL_25_06_14_6,11.454119170109978
PRL_25_06_15_1,12.109998193128723
PRL_25_06_15_2,16.6536238888238
PRL_25_06_15_3,51.45323408116624
PRL_25_06_15_4,48.478014744863806
PRL_25_06_15_5,23.25043609136017
PRL_25_06_15_6,13.402745252991759
PRL_25_06_16_1,11.577690580243944
PRL_25_06_16_2,16.900766709091737
PRL_25_06_16_3,44.71383948232144
PRL_25_06_16_4,73.96224171172261
PRL_25_06_16_5,35.68362104945465
PRL_25_06_16_6,20.512854082238448
PRL_25_06_17_1,11.12142691205699
PRL_25_06_17_2,15.180272460303431
PRL_25_06_17_3,29.94230322476882
PRL_25_06_17_4,47.17576219191355
PRL_25_06_17_5,23.21241411901126
PRL_25_06_17_6,15.921700921107231
PRL_25_06_18_1,11.60620705950563
PRL_25_06_18_2,16.87225022983005
PRL_25_06_18_3,25.902468662696837
PRL_25_06_18_4,42.489554099910045
PRL_25_06_18_5,21.862634100624852
PRL_25_06_18_6,23.79224919733218
PRL_25_06_19_1,10.513075354474386
PRL_25_06_19_2,15.531975704530874
PRL_25_06_19_3,49.90383870794803
PRL_25_06_19_4,49.09587179553364
PRL_25_06_19_5,30.094391114164473
PRL_25_06_19_6,16.045272331241197
PRL_25_06_20_1,9.923734783066237
PRL_25_06_20_2,16.311426137683586
PRL_25_06_20_3,33.69697299422396
PRL_25_06_20_4,43.725268201249705
PRL_25_06_20_5,23.763732718070493
PRL_25_06_20_6,22.005216496933276
PRL_25_06_21_1,9.847690838368411
PRL_25_06_21_2,14.144173713795558
PRL_25_06_21_3,30.322522948257948
PRL_25_06_21_4,32.08103916939517
PRL_25_06_21_5,23.25043609136017
PRL_25_06_21_6,20.436810137540625
PRL_25_06_22_1,10.731701695480634
PRL_25_06_22_2,15.77911852479881
PRL_25_06_22_3,40.45537857924321
PRL_25_06_22_4,55.17938737135968
PRL_25_06_22_5,30.227468017385668
PRL_25_06_22_6,17.41406333580206
PRL_25_06_23_1,11.187965363667589
PRL_25_06_23_2,19.866480552306932
PRL_25_06_23_3,42.11883986950814
PRL_25_06_23_4,58.40174952793004
PRL_25_06_23_5,28.3168639068528
PRL_25_06_23_6,21.98620551075882
PRL_25_06_25_1,11.340053253063239
PRL_25_06_25_2,15.389393308222452
PRL_25_06_25_3,28.022193621148727
PRL_25_06_25_4,42.774718892526884
PRL_25_06_25_5,25.341644570550375
PRL_25_06_25_6,21.862634100624852
PRL_25_06_25_1,9.990273234676835
PRL_25_06_25_2,15.674558100839295
PRL_25_06_25_3,30.037358155641105
PRL_25_06_25_4,41.23482901239592
PRL_25_06_25_5,25.493732459946024
PRL_25_06_25_6,16.159338248287934
PRL_25_06_26_1,8.96367998125619
PRL_25_06_26_2,14.562415409633598
PRL_25_06_26_3,30.712248164834307
PRL_25_06_26_4,38.02197234891279
PRL_25_06_26_5,23.126864681226202
PRL_25_06_26_6,14.895107667686585
PRL_25_06_27_1,8.146207575754566
PRL_25_06_27_2,11.663240018028997
PRL_25_06_27_3,21.387359446263442
PRL_25_06_27_4,27.090655298600364
PRL_25_06_27_5,20.19917281035992
PRL_25_06_27_6,14.058624276010503
PRL_25_06_28_1,8.079669124143967
PRL_25_06_28_2,12.271591575611604
PRL_25_06_28_3,24.10593046921071
PRL_25_06_28_4,39.99911491105625
PRL_25_06_28_5,20.037579427877038
PRL_25_06_28_6,11.881866359035246
PRL_25_06_29_1,9.163295336087982
PRL_25_06_29_2,11.644229031854541
PRL_25_06_29_3,28.51647926168459
PRL_25_06_29_4,35.64559907710574
PRL_25_06_29_5,23.763732718070493
PRL_25_06_29_6,12.746866229973012
PRL_25_06_30_1,9.800163372932271
PRL_25_06_30_2,13.070052994938772
PRL_25_06_30_3,32.08103916939517
PRL_25_06_30_4,34.37186300341716
PRL_25_06_30_5,26.235160920749827
PRL_25_06_30_6,13.782964976480885
PRL_25_07_01_1,10.513075354474386
PRL_25_07_01_2,13.668899059434148
PRL_25_07_01_3,35.17032442274433
PRL_25_07_01_4,26.853017971419657
PRL_25_07_01_5,17.689722635331673
PRL_25_07_01_6,17.689722635331673
PRL_25_07_02_1,9.838185345281184
PRL_25_07_02_2,15.45593175983305
PRL_25_07_02_3,28.145765031282693
PRL_25_07_02_4,27.328292625781067
PRL_25_07_02_5,23.94433708672783
PRL_25_07_02_6,15.684063593926526
PRL_25_07_03_1,9.467471114879284
PRL_25_07_03_2,14.60043738198251
PRL_25_07_03_3,23.763732718070493
PRL_25_07_03_4,21.244777049955022
PRL_25_07_03_5,16.87225022983005
PRL_25_07_03_6,14.372305547889033
PRL_25_07_04_1,9.068240405215699
PRL_25_07_04_2,15.009173584733322
PRL_25_07_04_3,40.103675335015765
PRL_25_07_04_4,43.51614735333069
PRL_25_07_04_5,32.413731427448155
PRL_25_07_04_6,18.497689547746074
PRL_25_07_05_1,9.324888718570863
PRL_25_07_05_2,15.45593175983305
PRL_25_07_05_3,36.16840119690329
PRL_25_07_05_4,46.92861937164561
PRL_25_07_05_5,29.771204349198715
PRL_25_07_05_6,14.733514285203706
PRL_25_07_06_1,9.743130414408903
PRL_25_07_06_2,15.351371335873537
PRL_25_07_06_3,39.761477583875546
PRL_25_07_06_4,54.27636552807301
PRL_25_07_06_5,31.149500846846806
PRL_25_07_06_6,23.57362285632593
PRL_25_07_07_1,19.010986174456395
PRL_25_07_07_2,14.08714075527219
PRL_25_07_07_3,39.48581828434593
PRL_25_07_07_4,58.915046154640365
PRL_25_07_07_5,32.138072127918534
PRL_25_07_07_6,21.292304515391162
PRL_25_07_08_1,10.4845588752127
PRL_25_07_08_2,13.459778211515127
PRL_25_07_08_3,34.913676109389165
PRL_25_07_08_4,43.74427918742417
PRL_25_07_08_5,25.427194008335427
PRL_25_07_08_6,23.29796355679631
PRL_25_07_09_1,8.821097584947767
PRL_25_07_09_2,14.372305547889033
PRL_25_07_09_3,31.415654653289188
PRL_25_07_09_4,42.194883814205966
PRL_25_07_09_5,21.22576606378056
PRL_25_07_09_6,16.159338248287934
PRL_25_07_10_1,8.288789972062988
PRL_25_07_10_2,13.326701308293933
PRL_25_07_10_3,22.10027142780556
PRL_25_07_10_4,31.282577750067993
PRL_25_07_10_5,15.798129510973265
PRL_25_07_10_6,13.307690322119477
PRL_25_07_11_1,6.6538451610597384
PRL_25_07_11_2,10.456042395951018
PRL_25_07_11_3,12.870437640106978
PRL_25_07_11_4,20.541370561500134
PRL_25_07_11_5,12.119503686215952
PRL_25_07_11_6,9.505493087228198
PRL_25_07_12_1,7.091097843072236
PRL_25_07_12_2,11.244998322190957
PRL_25_07_12_3,13.307690322119477
PRL_25_07_12_4,9.743130414408903
PRL_25_07_12_5,10.931317050312426
PRL_25_07_12_6,9.923734783066237
PRL_25_07_13_1,7.613899962869786
PRL_25_07_13_2,12.461701437356167
PRL_25_07_13_3,36.96686261623046
PRL_25_07_13_4,45.341202026078506
PRL_25_07_13_5,21.197249584518882
PRL_25_07_13_6,10.598624792259441
PRL_25_07_14_1,12.08148171386704
PRL_25_07_14_2,14.163184699970014
PRL_25_07_14_3,44.92296033024046
PRL_25_07_14_4,62.13740831121073
PRL_25_07_14_5,28.35488587920171
PRL_25_07_14_6,13.630877087085235
PRL_25_07_15_1,8.74505364024994
PRL_25_07_15_2,13.155602432723825
PRL_25_07_15_3,26.377743317058247
PRL_25_07_15_4,34.504939906638356
PRL_25_07_15_5,15.28483288426294
PRL_25_07_15_6,13.355217787555619
PRL_25_07_16_1,7.9751087001844585
PRL_25_07_16_2,13.678404552521377
PRL_25_07_16_3,24.951919353974017
PRL_25_07_16_4,32.03351170395903
PRL_25_07_16_5,21.76757916975257
PRL_25_07_16_6,11.092910432795307
PRL_25_07_17_1,7.509339538910276
PRL_25_07_17_2,13.545327649300182
PRL_25_07_17_3,22.10027142780556
PRL_25_07_17_4,30.655215206310935
PRL_25_07_17_5,21.691535225054746
PRL_25_07_17_6,10.303954506555366
PRL_25_07_18_1,7.414284608037994
PRL_25_07_18_2,14.08714075527219
PRL_25_07_18_3,21.92917255223545
PRL_25_07_18_4,27.56592995296177
PRL_25_07_18_5,17.109887557010754
PRL_25_07_18_6,16.159338248287934
PRL_25_07_19_1,8.478899833807551
PRL_25_07_19_2,13.773459483393658
PRL_25_07_19_3,19.467249842643348
PRL_25_07_19_4,32.043017197046254
PRL_25_07_19_5,18.93494222975857
PRL_25_07_19_6,20.702963943983015
PRL_25_07_20_1,6.986537419112724
PRL_25_07_20_2,14.258239630842295
PRL_25_07_20_3,29.543072515105237
PRL_25_07_20_4,39.419279832735334
PRL_25_07_20_5,19.961535483179215
PRL_25_07_20_6,12.927470598630348
PRL_25_07_21_1,7.604394469782558
PRL_25_07_21_2,12.955987077892035
PRL_25_07_21_3,30.25598449664735
PRL_25_07_21_4,34.21977511402151
PRL_25_07_21_5,17.585162211372165
PRL_25_07_21_6,10.950328036486884
PRL_25_07_22_1,5.779339797034744
PRL_25_07_22_2,11.406591704673836
PRL_25_07_22_3,17.08137107774907
PRL_25_07_22_4,23.069831722702833
PRL_25_07_22_5,13.307690322119477
PRL_25_07_22_6,9.980767741589608
PRL_25_07_23_1,6.8154385435426175
PRL_25_07_23_2,10.560602819910526
PRL_25_07_23_3,17.100382063923526
PRL_25_07_23_4,22.489996644381915
PRL_25_07_23_5,13.307690322119477
PRL_25_07_23_6,9.980767741589608
PRL_25_07_25_1,7.224174746293429
PRL_25_07_25_2,12.784888202321925
PRL_25_07_25_3,17.433074321976513
PRL_25_07_25_4,32.48977537214598
PRL_25_07_25_5,22.642084533777567
PRL_25_07_25_6,18.421645603048244
PRL_25_07_25_1,6.929504460589356
PRL_25_07_25_2,12.357141013396657
PRL_25_07_25_3,21.197249584518882
PRL_25_07_25_4,38.09801629361061
PRL_25_07_25_5,19.961535483179215
PRL_25_07_25_6,24.08691948303625
PRL_25_07_26_1,6.710878119583107
PRL_25_07_26_2,12.233569603262689
PRL_25_07_26_3,17.680217142244448
PRL_25_07_26_4,32.432742413622606
PRL_25_07_26_5,17.204942487883038
PRL_25_07_26_6,21.815106635188712
PRL_25_07_27_1,7.205163760118974
PRL_25_07_27_2,8.74505364024994
PRL_25_07_27_3,23.602139335587612
PRL_25_07_27_4,39.44779631199702
PRL_25_07_27_5,16.206865713724078
PRL_25_07_27_6,14.942635133122726
PRL_25_07_28_1,13.65939356634692
PRL_25_07_28_2,13.098569474200456
PRL_25_07_28_3,47.527465436140986
PRL_25_07_28_4,70.34064884548866
PRL_25_07_28_5,26.634391630413408
PRL_25_07_28_6,21.758073676665344
PRL_25_07_29_1,12.54725087514122
PRL_25_07_29_2,10.864778598701829
PRL_25_07_29_3,16.159338248287934
PRL_25_07_29_4,30.41757787913023
PRL_25_07_29_5,15.569997676879787
PRL_25_07_29_6,19.010986174456395
PRL_25_07_30_1,6.577801216361912
PRL_25_07_30_2,12.746866229973012
PRL_25_07_30_3,15.227799925739571
PRL_25_07_30_4,27.26175417417047
PRL_25_07_30_5,19.533788294253945
PRL_25_07_30_6,17.376041363453147
PRL_25_07_31_1,6.159559520523873
PRL_25_07_31_2,10.693679723131721
PRL_25_07_31_3,15.237305418826802
PRL_25_07_31_4,20.436810137540625
PRL_25_07_31_5,18.82087631271183
PRL_25_07_31_6,11.976921289907528
PRL_25_08_01_1,5.722306838511375
PRL_25_08_01_2,11.948404810645844
PRL_25_08_01_3,16.634612902649344
PRL_25_08_01_4,19.010986174456395
PRL_25_08_01_5,9.629064497362165
PRL_25_08_01_6,9.629064497362165
PRL_25_08_02_1,5.712801345424146
PRL_25_08_02_2,10.665163243870039
PRL_25_08_02_3,14.97115161238441
PRL_25_08_02_4,18.060436865733575
PRL_25_08_02_5,14.71450329902925
PRL_25_08_02_6,17.518623759761567
PRL_25_08_03_1,5.475164018243442
PRL_25_08_03_2,7.842031796963263
PRL_25_08_03_3,19.068019132979764
PRL_25_08_03_4,33.71598398039841
PRL_25_08_03_5,17.8323050316401
PRL_25_08_03_6,16.76768980587054
PRL_25_08_04_1,5.969449658779308
PRL_25_08_04_2,9.305877732396404
PRL_25_08_04_3,31.15900633993403
PRL_25_08_04_4,45.97807006292279
PRL_25_08_04_5,18.991975188281938
PRL_25_08_04_6,9.505493087228198
PRL_25_08_05_1,6.482746285489631
PRL_25_08_05_2,10.997855501923025
PRL_25_08_05_3,12.594778340577362
PRL_25_08_05_4,19.23911800854987
PRL_25_08_05_5,14.895107667686585
PRL_25_08_05_6,13.364723280642846
PRL_25_08_06_1,6.986537419112724
PRL_25_08_06_2,12.090987206954267
PRL_25_08_06_3,12.832415667758067
PRL_25_08_06_4,13.782964976480885
PRL_25_08_06_5,13.307690322119477
PRL_25_08_06_6,12.851426653932522
PRL_25_08_07_1,6.045493603477134
PRL_25_08_07_2,12.052965234605354
PRL_25_08_07_3,18.060436865733575
PRL_25_08_07_4,14.524393437284685
PRL_25_08_07_5,17.043349105400157
PRL_25_08_07_6,12.75637172306024
PRL_25_08_08_1,5.912416700255939
PRL_25_08_08_2,11.644229031854541
PRL_25_08_08_3,19.562304773515628
PRL_25_08_08_4,24.543183151223207
PRL_25_08_08_5,14.828569216075987
PRL_25_08_08_6,12.965492570979261
PRL_25_08_09_1,5.6842848661624625
PRL_25_08_09_2,10.456042395951018
PRL_25_08_09_3,16.320931630770815
PRL_25_08_09_4,35.18933540891879
PRL_25_08_09_5,15.265821898088484
PRL_25_08_09_6,11.881866359035246
PRL_25_08_10_1,5.6082409214646365
PRL_25_08_10_2,11.111921418969763
PRL_25_08_10_3,31.187522819195717
PRL_25_08_10_4,60.454936034771336
PRL_25_08_10_5,24.495655685787064
PRL_25_08_10_6,10.855273105614602
PRL_25_08_11_1,6.074010082738818
PRL_25_08_11_2,9.505493087228198
PRL_25_08_11_3,38.90598320602501
PRL_25_08_11_4,67.73614373958814
PRL_25_08_11_5,25.09450175028244
PRL_25_08_11_6,10.22791056185754
PRL_25_08_12_1,7.214669253206202
PRL_25_08_12_2,9.505493087228198
PRL_25_08_12_3,21.254282543042248
PRL_25_08_12_4,39.6759281460905
PRL_25_08_12_5,18.896920257409654
PRL_25_08_12_6,13.117580460374914
PRL_25_08_13_1,6.834449529717074
PRL_25_08_13_2,12.02444875534367
PRL_25_08_13_3,24.799831464578368
PRL_25_08_13_4,38.11702727978507
PRL_25_08_13_5,18.164997289693083
PRL_25_08_13_6,13.298184829032248
PRL_25_08_14_1,7.613899962869786
PRL_25_08_14_2,13.697415538695832
PRL_25_08_14_3,19.010986174456395
PRL_25_08_14_4,26.78647951980906
PRL_25_08_14_5,17.13840403627244
PRL_25_08_14_6,12.965492570979261
PRL_25_08_15_1,6.701372626495879
PRL_25_08_15_2,12.119503686215952
PRL_25_08_15_3,23.763732718070493
PRL_25_08_15_4,47.384883039832566
PRL_25_08_15_5,16.824722764393908
PRL_25_08_15_6,12.319119041047745
PRL_25_08_16_1,6.929504460589356
PRL_25_08_16_2,13.212635391247195
PRL_25_08_16_3,18.773348847275688
PRL_25_08_16_4,27.109666284774818
PRL_25_08_16_5,16.339942616945272
PRL_25_08_16_6,16.71065684734717
PRL_25_08_17_1,7.110108829246692
PRL_25_08_17_2,9.828679852193956
PRL_25_08_17_3,20.645930985459643
PRL_25_08_17_4,43.53515833950514
PRL_25_08_17_5,15.417909787484135
PRL_25_08_17_6,12.661316792187959
PRL_25_08_18_1,6.406702340791806
PRL_25_08_18_2,8.317306451324672
PRL_25_08_18_3,20.740985916331926
PRL_25_08_18_4,43.66823524272634
PRL_25_08_18_5,16.24488768607299
PRL_25_08_18_6,11.168954377493131
PRL_25_08_19_1,7.148130801595604
PRL_25_08_19_2,12.357141013396657
PRL_25_08_19_3,17.585162211372165
PRL_25_08_19_4,32.556313823756575
PRL_25_08_19_5,19.229612515462644
PRL_25_08_19_6,19.961535483179215
PRL_25_08_20_1,7.604394469782558
PRL_25_08_20_2,14.144173713795558
PRL_25_08_20_3,26.558347685715585
PRL_25_08_20_4,40.322301676022015
