Ausschreibung,Preis
PRL_33_05_26_4,30.75
PRL_33_05_26_5,14.74
PRL_33_05_26_6,7.98
PRL_33_05_27_1,5.39
PRL_33_05_27_2,6.72
PRL_33_05_27_3,11.19
PRL_33_05_27_4,16.73
PRL_33_05_27_5,10.54
PRL_33_05_27_6,8.11
PRL_33_05_28_1,4.77
PRL_33_05_28_2,6.39
PRL_33_05_28_3,8.88
PRL_33_05_28_4,13.09
PRL_33_05_28_5,9.71
PRL_33_05_28_6,7.5
PRL_33_05_29_1,4.79
PRL_33_05_29_2,7.39
PRL_33_05_29_3,13.47
PRL_33_05_29_4,17.56
PRL_33_05_29_5,12.44
PRL_33_05_29_6,8.14
PRL_33_05_30_1,4.85
PRL_33_05_30_2,6.78
PRL_33_05_30_3,11.66
PRL_33_05_30_4,14.05
PRL_33_05_30_5,9.1
PRL_33_05_30_6,7.34
PRL_33_05_31_1,4.53
PRL_33_05_31_2,6.07
PRL_33_05_31_3,8.06
PRL_33_05_31_4,12.29
PRL_33_05_31_5,8.3
PRL_33_05_31_6,6.39
PRL_33_06_01_1,5.17
PRL_33_06_01_2,7.18
PRL_33_06_01_3,13.47
PRL_33_06_01_4,17.71
PRL_33_06_01_5,12.31
PRL_33_06_01_6,13.59
PRL_33_06_02_1,4.44
PRL_33_06_02_2,6.64
PRL_33_06_02_3,14.35
PRL_33_06_02_4,24.19
PRL_33_06_02_5,14.12
PRL_33_06_02_6,11.88
PRL_33_06_03_1,6.71
PRL_33_06_03_2,8.01
PRL_33_06_03_3,13.72
PRL_33_06_03_4,18.36
PRL_33_06_03_5,11.67
PRL_33_06_03_6,9.06
PRL_33_06_04_1,5.43
PRL_33_06_04_2,9.02
PRL_33_06_04_3,15.58
PRL_33_06_04_4,22.35
PRL_33_06_04_5,10.55
PRL_33_06_04_6,9.91
PRL_33_06_05_1,6.39
PRL_33_06_05_2,8.64
PRL_33_06_05_3,14.28
PRL_33_06_05_4,28.67
PRL_33_06_05_5,26.37
PRL_33_06_05_6,9.67
PRL_33_06_06_1,12.61
PRL_33_06_06_2,14.21
PRL_33_06_06_3,15.96
PRL_33_06_06_4,28.9
PRL_33_06_06_5,24.79
PRL_33_06_06_6,15.81
PRL_33_06_07_1,8.78
PRL_33_06_07_2,11.97
PRL_33_06_07_3,17.34
PRL_33_06_07_4,30.01
PRL_33_06_07_5,17.56
PRL_33_06_07_6,14.37
PRL_33_06_08_1,11.18
PRL_33_06_08_2,14.69
PRL_33_06_08_3,35.76
PRL_33_06_08_4,47.86
PRL_33_06_08_5,30.58
PRL_33_06_08_6,12.61
PRL_33_06_09_1,11.48
PRL_33_06_09_2,16.36
PRL_33_06_09_3,41.07
PRL_33_06_09_4,57.47
PRL_33_06_09_5,31.57
PRL_33_06_09_6,11.18
PRL_33_06_10_1,10.12
PRL_33_06_10_2,12.12
PRL_33_06_10_3,21.28
PRL_33_06_10_4,36.89
PRL_33_06_10_5,15.33
PRL_33_06_10_6,9.9
PRL_33_06_11_1,9.39
PRL_33_06_11_2,11.67
PRL_33_06_11_3,15.96
PRL_33_06_11_4,26.21
PRL_33_06_11_5,21.06
PRL_33_06_11_6,8.33
PRL_33_06_12_1,9.29
PRL_33_06_12_2,11.83
PRL_33_06_12_3,24.91
PRL_33_06_12_4,27.46
PRL_33_06_12_5,16.92
PRL_33_06_12_6,9.52
PRL_33_06_13_1,6.39
PRL_33_06_13_2,11.48
PRL_33_06_13_3,16.0
PRL_33_06_13_4,20.83
PRL_33_06_13_5,14.05
PRL_33_06_13_6,8.7
PRL_33_06_14_1,6.39
PRL_33_06_14_2,9.98
PRL_33_06_14_3,13.89
PRL_33_06_14_4,17.88
PRL_33_06_14_5,14.04
PRL_33_06_14_6,7.7
PRL_33_06_15_1,8.14
PRL_33_06_15_2,11.19
PRL_33_06_15_3,34.57
PRL_33_06_15_4,32.57
PRL_33_06_15_5,15.62
PRL_33_06_15_6,9.0
PRL_33_06_16_1,7.78
PRL_33_06_16_2,11.35
PRL_33_06_16_3,30.04
PRL_33_06_16_4,49.69
PRL_33_06_16_5,23.97
PRL_33_06_16_6,13.78
PRL_33_06_17_1,7.47
PRL_33_06_17_2,10.2
PRL_33_06_17_3,20.12
PRL_33_06_17_4,31.69
PRL_33_06_17_5,15.59
PRL_33_06_17_6,10.7
PRL_33_06_18_1,7.8
PRL_33_06_18_2,11.34
PRL_33_06_18_3,17.4
PRL_33_06_18_4,28.55
PRL_33_06_18_5,14.69
PRL_33_06_18_6,15.98
PRL_33_06_19_1,7.06
PRL_33_06_19_2,10.43
PRL_33_06_19_3,33.53
PRL_33_06_19_4,32.98
PRL_33_06_19_5,20.22
PRL_33_06_19_6,10.78
PRL_33_06_20_1,6.67
PRL_33_06_20_2,10.96
PRL_33_06_20_3,22.64
PRL_33_06_20_4,29.38
PRL_33_06_20_5,15.96
PRL_33_06_20_6,14.78
PRL_33_06_21_1,6.62
PRL_33_06_21_2,9.5
PRL_33_06_21_3,20.37
PRL_33_06_21_4,21.55
PRL_33_06_21_5,15.62
PRL_33_06_21_6,13.73
PRL_33_06_22_1,7.21
PRL_33_06_22_2,10.6
PRL_33_06_22_3,27.18
PRL_33_06_22_4,37.07
PRL_33_06_22_5,20.31
PRL_33_06_22_6,11.7
PRL_33_06_23_1,7.52
PRL_33_06_23_2,13.35
PRL_33_06_23_3,28.3
PRL_33_06_23_4,39.24
PRL_33_06_23_5,19.02
PRL_33_06_23_6,14.77
PRL_33_06_24_1,7.62
PRL_33_06_24_2,10.34
PRL_33_06_24_3,18.83
PRL_33_06_24_4,28.74
PRL_33_06_24_5,17.03
PRL_33_06_24_6,14.69
PRL_33_06_25_1,6.71
PRL_33_06_25_2,10.53
PRL_33_06_25_3,20.18
PRL_33_06_25_4,27.7
PRL_33_06_25_5,17.13
PRL_33_06_25_6,10.86
PRL_33_06_26_1,6.02
PRL_33_06_26_2,9.78
PRL_33_06_26_3,20.63
PRL_33_06_26_4,25.54
PRL_33_06_26_5,15.54
PRL_33_06_26_6,10.01
PRL_33_06_27_1,5.47
PRL_33_06_27_2,7.84
PRL_33_06_27_3,14.37
PRL_33_06_27_4,18.2
PRL_33_06_27_5,13.57
PRL_33_06_27_6,9.44
PRL_33_06_28_1,5.43
PRL_33_06_28_2,8.24
PRL_33_06_28_3,16.19
PRL_33_06_28_4,26.87
PRL_33_06_28_5,13.46
PRL_33_06_28_6,7.98
PRL_33_06_29_1,6.16
PRL_33_06_29_2,7.82
PRL_33_06_29_3,19.16
PRL_33_06_29_4,23.95
PRL_33_06_29_5,15.96
PRL_33_06_29_6,8.56
PRL_33_06_30_1,6.58
PRL_33_06_30_2,8.78
PRL_33_06_30_3,21.55
PRL_33_06_30_4,23.09
PRL_33_06_30_5,17.63
PRL_33_06_30_6,9.26
PRL_33_07_01_1,7.06
PRL_33_07_01_2,9.18
PRL_33_07_01_3,23.63
PRL_33_07_01_4,18.04
PRL_33_07_01_5,11.88
PRL_33_07_01_6,11.88
PRL_33_07_02_1,6.61
PRL_33_07_02_2,10.38
PRL_33_07_02_3,18.91
PRL_33_07_02_4,18.36
PRL_33_07_02_5,16.09
PRL_33_07_02_6,10.54
PRL_33_07_03_1,6.36
PRL_33_07_03_2,9.81
PRL_33_07_03_3,15.96
PRL_33_07_03_4,14.27
PRL_33_07_03_5,11.34
PRL_33_07_03_6,9.66
PRL_33_07_04_1,6.09
PRL_33_07_04_2,10.08
PRL_33_07_04_3,26.94
PRL_33_07_04_4,29.24
PRL_33_07_04_5,21.78
PRL_33_07_04_6,12.43
PRL_33_07_05_1,6.26
PRL_33_07_05_2,10.38
PRL_33_07_05_3,24.3
PRL_33_07_05_4,31.53
PRL_33_07_05_5,20.0
PRL_33_07_05_6,9.9
PRL_33_07_06_1,6.55
PRL_33_07_06_2,10.31
PRL_33_07_06_3,26.71
PRL_33_07_06_4,36.46
PRL_33_07_06_5,20.93
PRL_33_07_06_6,15.84
PRL_33_07_07_1,12.77
PRL_33_07_07_2,9.46
PRL_33_07_07_3,26.53
PRL_33_07_07_4,39.58
PRL_33_07_07_5,21.59
PRL_33_07_07_6,14.3
PRL_33_07_08_1,7.04
PRL_33_07_08_2,9.04
PRL_33_07_08_3,23.46
PRL_33_07_08_4,29.39
PRL_33_07_08_5,17.08
PRL_33_07_08_6,15.65
PRL_33_07_09_1,5.93
PRL_33_07_09_2,9.66
PRL_33_07_09_3,21.11
PRL_33_07_09_4,28.35
PRL_33_07_09_5,14.26
PRL_33_07_09_6,10.86
PRL_33_07_10_1,5.57
PRL_33_07_10_2,8.95
PRL_33_07_10_3,14.85
PRL_33_07_10_4,21.02
PRL_33_07_10_5,10.61
PRL_33_07_10_6,8.94
PRL_33_07_11_1,4.47
PRL_33_07_11_2,7.02
PRL_33_07_11_3,8.65
PRL_33_07_11_4,13.8
PRL_33_07_11_5,8.14
PRL_33_07_11_6,6.39
PRL_33_07_12_1,4.76
PRL_33_07_12_2,7.55
PRL_33_07_12_3,8.94
PRL_33_07_12_4,6.55
PRL_33_07_12_5,7.34
PRL_33_07_12_6,6.67
PRL_33_07_13_1,5.12
PRL_33_07_13_2,8.37
PRL_33_07_13_3,24.84
PRL_33_07_13_4,30.46
PRL_33_07_13_5,14.24
PRL_33_07_13_6,7.12
PRL_33_07_14_1,8.12
PRL_33_07_14_2,9.52
PRL_33_07_14_3,30.18
PRL_33_07_14_4,41.75
PRL_33_07_14_5,19.05
PRL_33_07_14_6,9.16
PRL_33_07_15_1,5.88
PRL_33_07_15_2,8.84
PRL_33_07_15_3,17.72
PRL_33_07_15_4,23.18
PRL_33_07_15_5,10.27
PRL_33_07_15_6,8.97
PRL_33_07_16_1,5.36
PRL_33_07_16_2,9.19
PRL_33_07_16_3,16.76
PRL_33_07_16_4,21.52
PRL_33_07_16_5,14.62
PRL_33_07_16_6,7.45
PRL_33_07_17_1,5.04
PRL_33_07_17_2,9.1
PRL_33_07_17_3,14.85
PRL_33_07_17_4,20.59
PRL_33_07_17_5,14.57
PRL_33_07_17_6,6.92
PRL_33_07_18_1,4.98
PRL_33_07_18_2,9.46
PRL_33_07_18_3,14.73
PRL_33_07_18_4,18.52
PRL_33_07_18_5,11.49
PRL_33_07_18_6,10.86
PRL_33_07_19_1,5.7
PRL_33_07_19_2,9.25
PRL_33_07_19_3,13.08
PRL_33_07_19_4,21.53
PRL_33_07_19_5,12.72
PRL_33_07_19_6,13.91
PRL_33_07_20_1,4.69
PRL_33_07_20_2,9.58
PRL_33_07_20_3,19.85
PRL_33_07_20_4,26.48
PRL_33_07_20_5,13.41
PRL_33_07_20_6,8.68
PRL_33_07_21_1,5.11
PRL_33_07_21_2,8.7
PRL_33_07_21_3,20.33
PRL_33_07_21_4,22.99
PRL_33_07_21_5,11.81
PRL_33_07_21_6,7.36
PRL_33_07_22_1,3.88
PRL_33_07_22_2,7.66
PRL_33_07_22_3,11.48
PRL_33_07_22_4,15.5
PRL_33_07_22_5,8.94
PRL_33_07_22_6,6.71
PRL_33_07_23_1,4.58
PRL_33_07_23_2,7.09
PRL_33_07_23_3,11.49
PRL_33_07_23_4,15.11
PRL_33_07_23_5,8.94
PRL_33_07_23_6,6.71
PRL_33_07_24_1,4.85
PRL_33_07_24_2,8.59
PRL_33_07_24_3,11.71
PRL_33_07_24_4,21.83
PRL_33_07_24_5,15.21
PRL_33_07_24_6,12.38
PRL_33_07_25_1,4.66
PRL_33_07_25_2,8.3
PRL_33_07_25_3,14.24
PRL_33_07_25_4,25.6
PRL_33_07_25_5,13.41
PRL_33_07_25_6,16.18
PRL_33_07_26_1,4.51
PRL_33_07_26_2,8.22
PRL_33_07_26_3,11.88
PRL_33_07_26_4,21.79
PRL_33_07_26_5,11.56
PRL_33_07_26_6,14.66
PRL_33_07_27_1,4.84
PRL_33_07_27_2,5.88
PRL_33_07_27_3,15.86
PRL_33_07_27_4,26.5
PRL_33_07_27_5,10.89
PRL_33_07_27_6,10.04
PRL_33_07_28_1,9.18
PRL_33_07_28_2,8.8
PRL_33_07_28_3,31.93
PRL_33_07_28_4,47.26
PRL_33_07_28_5,17.89
PRL_33_07_28_6,14.62
PRL_33_07_29_1,8.43
PRL_33_07_29_2,7.3
PRL_33_07_29_3,10.86
PRL_33_07_29_4,20.44
PRL_33_07_29_5,10.46
PRL_33_07_29_6,12.77
PRL_33_07_30_1,4.42
PRL_33_07_30_2,8.56
PRL_33_07_30_3,10.23
PRL_33_07_30_4,18.32
PRL_33_07_30_5,13.12
PRL_33_07_30_6,11.67
PRL_33_07_31_1,4.14
PRL_33_07_31_2,7.18
PRL_33_07_31_3,10.24
PRL_33_07_31_4,13.73
PRL_33_07_31_5,12.64
PRL_33_07_31_6,8.05
PRL_33_08_01_1,3.84
PRL_33_08_01_2,8.03
PRL_33_08_01_3,11.18
PRL_33_08_01_4,12.77
PRL_33_08_01_5,6.47
PRL_33_08_01_6,6.47
PRL_33_08_02_1,3.84
PRL_33_08_02_2,7.17
PRL_33_08_02_3,10.06
PRL_33_08_02_4,12.13
PRL_33_08_02_5,9.89
PRL_33_08_02_6,11.77
PRL_33_08_03_1,3.68
PRL_33_08_03_2,5.27
PRL_33_08_03_3,12.81
PRL_33_08_03_4,22.65
PRL_33_08_03_5,11.98
PRL_33_08_03_6,11.26
PRL_33_08_04_1,4.01
PRL_33_08_04_2,6.25
PRL_33_08_04_3,20.93
PRL_33_08_04_4,30.89
PRL_33_08_04_5,12.76
PRL_33_08_04_6,6.39
PRL_33_08_05_1,4.36
PRL_33_08_05_2,7.39
PRL_33_08_05_3,8.46
PRL_33_08_05_4,12.93
PRL_33_08_05_5,10.01
PRL_33_08_05_6,8.98
PRL_33_08_06_1,4.69
PRL_33_08_06_2,8.12
PRL_33_08_06_3,8.62
PRL_33_08_06_4,9.26
PRL_33_08_06_5,8.94
PRL_33_08_06_6,8.63
PRL_33_08_07_1,4.06
PRL_33_08_07_2,8.1
PRL_33_08_07_3,12.13
PRL_33_08_07_4,9.76
PRL_33_08_07_5,11.45
PRL_33_08_07_6,8.57
PRL_33_08_08_1,3.97
PRL_33_08_08_2,7.82
PRL_33_08_08_3,13.14
PRL_33_08_08_4,16.49
PRL_33_08_08_5,9.96
PRL_33_08_08_6,8.71
PRL_33_08_09_1,3.82
PRL_33_08_09_2,7.02
PRL_33_08_09_3,10.96
PRL_33_08_09_4,23.64
PRL_33_08_09_5,10.26
PRL_33_08_09_6,7.98
PRL_33_08_10_1,3.77
PRL_33_08_10_2,7.47
PRL_33_08_10_3,20.95
PRL_33_08_10_4,40.61
PRL_33_08_10_5,16.46
PRL_33_08_10_6,7.29
PRL_33_08_11_1,4.08
PRL_33_08_11_2,6.39
PRL_33_08_11_3,26.14
PRL_33_08_11_4,45.51
PRL_33_08_11_5,16.86
PRL_33_08_11_6,6.87
PRL_33_08_12_1,4.85
PRL_33_08_12_2,6.39
PRL_33_08_12_3,14.28
PRL_33_08_12_4,26.66
PRL_33_08_12_5,12.7
PRL_33_08_12_6,8.81
PRL_33_08_13_1,4.59
PRL_33_08_13_2,8.08
PRL_33_08_13_3,16.66
PRL_33_08_13_4,25.61
PRL_33_08_13_5,12.2
PRL_33_08_13_6,8.93
PRL_33_08_14_1,5.12
PRL_33_08_14_2,9.2
PRL_33_08_14_3,12.77
PRL_33_08_14_4,18.0
PRL_33_08_14_5,11.51
PRL_33_08_14_6,8.71
PRL_33_08_15_1,4.5
PRL_33_08_15_2,8.14
PRL_33_08_15_3,15.96
PRL_33_08_15_4,31.83
PRL_33_08_15_5,11.3
PRL_33_08_15_6,8.28
PRL_33_08_16_1,4.66
PRL_33_08_16_2,8.88
PRL_33_08_16_3,12.61
PRL_33_08_16_4,18.21
PRL_33_08_16_5,10.98
PRL_33_08_16_6,11.23
PRL_33_08_17_1,4.78
PRL_33_08_17_2,6.6
PRL_33_08_17_3,13.87
PRL_33_08_17_4,29.25
PRL_33_08_17_5,10.36
PRL_33_08_17_6,8.51
PRL_33_08_18_1,4.3
PRL_33_08_18_2,5.59
PRL_33_08_18_3,13.93
PRL_33_08_18_4,29.34
PRL_33_08_18_5,10.91
PRL_33_08_18_6,7.5
PRL_33_08_19_1,4.8
PRL_33_08_19_2,8.3
PRL_33_08_19_3,11.81
PRL_33_08_19_4,21.87
PRL_33_08_19_5,12.92
PRL_33_08_19_6,13.41
PRL_33_08_20_1,5.11
PRL_33_08_20_2,9.5
PRL_33_08_20_3,17.84
PRL_33_08_20_4,27.09
PRL_33_08_20_5,14.93
PRL_33_08_20_6,11.05
PRL_33_08_21_1,4.5
PRL_33_08_21_2,9.41
PRL_33_08_21_3,30.41
PRL_33_08_21_4,43.08
PRL_33_08_21_5,16.51
PRL_33_08_21_6,8.9
PRL_33_08_22_1,5.11
PRL_33_08_22_2,8.3
PRL_33_08_22_3,23.08
PRL_33_08_22_4,40.73
PRL_33_08_22_5,17.23
PRL_33_08_22_6,8.61
PRL_33_08_23_1,4.95
PRL_33_08_23_2,8.81
PRL_33_08_23_3,27.14
PRL_33_08_23_4,42.82
PRL_33_08_23_5,15.96
PRL_33_08_23_6,10.01
PRL_33_08_24_1,4.47
PRL_33_08_24_2,7.31
PRL_33_08_24_3,32.9
PRL_33_08_24_4,41.89
PRL_33_08_24_5,20.37
PRL_33_08_24_6,7.1
PRL_33_08_25_1,7.38
PRL_33_08_25_2,9.6
PRL_33_08_25_3,33.81
PRL_33_08_25_4,51.8
PRL_33_08_25_5,20.29
PRL_33_08_25_6,6.39
PRL_33_08_26_1,5.85
PRL_33_08_26_2,9.51
PRL_33_08_26_3,14.69
PRL_33_08_26_4,25.72
PRL_33_08_26_5,13.44
PRL_33_08_26_6,9.08
PRL_33_08_27_1,5.66
PRL_33_08_27_2,9.55
PRL_33_08_27_3,14.37
PRL_33_08_27_4,24.75
PRL_33_08_27_5,12.93
PRL_33_08_27_6,8.94
PRL_33_08_28_1,6.35
PRL_33_08_28_2,9.51
PRL_33_08_28_3,14.5
PRL_33_08_28_4,24.91
PRL_33_08_28_5,12.35
PRL_33_08_28_6,8.55
PRL_33_08_29_1,5.4
PRL_33_08_29_2,9.49
PRL_33_08_29_3,14.97
PRL_33_08_29_4,19.25
PRL_33_08_29_5,18.07
PRL_33_08_29_6,17.29
PRL_33_08_30_1,4.79
PRL_33_08_30_2,8.58
PRL_33_08_30_3,12.89
PRL_33_08_30_4,16.9
PRL_33_08_30_5,13.69
PRL_33_08_30_6,11.97
PRL_33_08_31_1,4.62
PRL_33_08_31_2,9.14
PRL_33_08_31_3,15.17
PRL_33_08_31_4,31.79
PRL_33_08_31_5,14.04
PRL_33_08_31_6,6.39
PRL_33_09_01_1,4.71
PRL_33_09_01_2,7.34
PRL_33_09_01_3,21.62
PRL_33_09_01_4,30.92
PRL_33_09_01_5,10.82
PRL_33_09_01_6,5.11
PRL_33_09_02_1,4.79
PRL_33_09_02_2,7.06
PRL_33_09_02_3,13.19
PRL_33_09_02_4,14.49
PRL_33_09_02_5,9.27
PRL_33_09_02_6,5.75
PRL_33_09_03_1,5.13
PRL_33_09_03_2,9.18
PRL_33_09_03_3,12.25
PRL_33_09_03_4,12.77
PRL_33_09_03_5,14.21
PRL_33_09_03_6,10.48
PRL_33_09_04_1,4.87
PRL_33_09_04_2,9.3
PRL_33_09_04_3,15.11
PRL_33_09_04_4,16.62
PRL_33_09_04_5,17.31
PRL_33_09_04_6,14.65
PRL_33_09_05_1,5.66
PRL_33_09_05_2,11.06
PRL_33_09_05_3,13.33
PRL_33_09_05_4,23.22
PRL_33_09_05_5,12.64
PRL_33_09_05_6,8.94
PRL_33_09_06_1,6.21
PRL_33_09_06_2,9.26
PRL_33_09_06_3,12.45
PRL_33_09_06_4,18.7
PRL_33_09_06_5,11.97
PRL_33_09_06_6,9.02
PRL_33_09_07_1,3.99
PRL_33_09_07_2,4.63
PRL_33_09_07_3,13.45
PRL_33_09_07_4,23.95
PRL_33_09_07_5,10.22
PRL_33_09_07_6,6.39
PRL_33_09_08_1,3.75
PRL_33_09_08_2,4.27
PRL_33_09_08_3,18.24
PRL_33_09_08_4,29.54
PRL_33_09_08_5,12.77
PRL_33_09_08_6,4.37
PRL_33_09_09_1,4.83
PRL_33_09_09_2,6.46
PRL_33_09_09_3,11.46
PRL_33_09_09_4,8.94
PRL_33_09_09_5,8.81
PRL_33_09_09_6,7.66
PRL_33_09_10_1,4.75
PRL_33_09_10_2,7.02
PRL_33_09_10_3,15.2
PRL_33_09_10_4,28.61
PRL_33_09_10_5,14.85
PRL_33_09_10_6,7.5
PRL_33_09_11_1,6.44
PRL_33_09_11_2,8.81
PRL_33_09_11_3,12.45
PRL_33_09_11_4,15.33
PRL_33_09_11_5,12.29
PRL_33_09_11_6,7.34
PRL_33_09_12_1,4.66
PRL_33_09_12_2,6.46
PRL_33_09_12_3,12.77
PRL_33_09_12_4,15.55
PRL_33_09_12_5,12.77
PRL_33_09_12_6,7.77
PRL_33_09_13_1,8.38
PRL_33_09_13_2,9.2
PRL_33_09_13_3,13.07
PRL_33_09_13_4,24.13
PRL_33_09_13_5,12.77
PRL_33_09_13_6,10.29
PRL_33_09_14_1,6.71
PRL_33_09_14_2,9.6
PRL_33_09_14_3,17.91
PRL_33_09_14_4,27.89
PRL_33_09_14_5,15.19
PRL_33_09_14_6,7.34
PRL_33_09_15_1,5.43
PRL_33_09_15_2,7.34
PRL_33_09_15_3,18.16
PRL_33_09_15_4,35.16
PRL_33_09_15_5,17.56
PRL_33_09_15_6,6.12
PRL_33_09_16_1,5.75
PRL_33_09_16_2,8.21
PRL_33_09_16_3,11.52
PRL_33_09_16_4,13.03
PRL_33_09_16_5,12.77
PRL_33_09_16_6,11.24
PRL_33_09_17_1,7.47
PRL_33_09_17_2,9.25
PRL_33_09_17_3,9.76
PRL_33_09_17_4,18.3
PRL_33_09_17_5,11.37
PRL_33_09_17_6,7.85
PRL_33_09_18_1,7.73
PRL_33_09_18_2,9.85
PRL_33_09_18_3,10.68
PRL_33_09_18_4,24.13
PRL_33_09_18_5,12.86
PRL_33_09_18_6,7.29
PRL_33_09_19_1,6.71
PRL_33_09_19_2,8.94
PRL_33_09_19_3,13.04
PRL_33_09_19_4,22.94
PRL_33_09_19_5,11.18
PRL_33_09_19_6,8.12
PRL_33_09_20_1,7.29
PRL_33_09_20_2,10.52
PRL_33_09_20_3,19.8
PRL_33_09_20_4,38.43
PRL_33_09_20_5,12.91
PRL_33_09_20_6,7.71
PRL_33_09_21_1,6.18
PRL_33_09_21_2,8.28
PRL_33_09_21_3,17.88
PRL_33_09_21_4,37.92
PRL_33_09_21_5,13.11
PRL_33_09_21_6,6.4
PRL_33_09_22_1,6.51
PRL_33_09_22_2,8.17
PRL_33_09_22_3,22.06
PRL_33_09_22_4,39.23
PRL_33_09_22_5,13.41
PRL_33_09_22_6,7.38
PRL_33_09_23_1,6.67
PRL_33_09_23_2,8.65
PRL_33_09_23_3,14.16
PRL_33_09_23_4,19.54
PRL_33_09_23_5,15.22
PRL_33_09_23_6,9.53
PRL_33_09_24_1,5.98
PRL_33_09_24_2,8.47
PRL_33_09_24_3,12.77
PRL_33_09_24_4,19.7
PRL_33_09_24_5,11.49
PRL_33_09_24_6,8.14
PRL_33_09_25_1,6.71
PRL_33_09_25_2,9.17
PRL_33_09_25_3,13.38
PRL_33_09_25_4,19.54
PRL_33_09_25_5,12.11
PRL_33_09_25_6,9.0
PRL_33_09_26_1,6.22
PRL_33_09_26_2,10.38
PRL_33_09_26_3,14.3
PRL_33_09_26_4,19.11
PRL_33_09_26_5,11.5
PRL_33_09_26_6,10.22
PRL_33_09_27_1,11.02
PRL_33_09_27_2,11.18
PRL_33_09_27_3,17.38
PRL_33_09_27_4,26.73
PRL_33_09_27_5,14.81
PRL_33_09_27_6,9.88
PRL_33_09_28_1,11.54
PRL_33_09_28_2,11.99
PRL_33_09_28_3,21.27
PRL_33_09_28_4,40.87
PRL_33_09_28_5,17.83
PRL_33_09_28_6,8.78
PRL_33_09_29_1,6.76
PRL_33_09_29_2,8.94
PRL_33_09_29_3,19.75
PRL_33_09_29_4,37.2
PRL_33_09_29_5,14.69
PRL_33_09_29_6,8.56
PRL_33_09_30_1,8.3
PRL_33_09_30_2,8.79
PRL_33_09_30_3,15.33
PRL_33_09_30_4,22.19
PRL_33_09_30_5,8.88
PRL_33_09_30_6,8.43
PRL_33_10_01_1,9.81
PRL_33_10_01_2,9.64
PRL_33_10_01_3,17.71
PRL_33_10_01_4,21.39
PRL_33_10_01_5,11.34
PRL_33_10_01_6,8.94
PRL_33_10_02_1,11.04
PRL_33_10_02_2,10.57
PRL_33_10_02_3,11.64
PRL_33_10_02_4,17.96
PRL_33_10_02_5,8.3
PRL_33_10_02_6,6.92
PRL_33_10_03_1,6.49
PRL_33_10_03_2,6.31
PRL_33_10_03_3,9.87
PRL_33_10_03_4,14.43
PRL_33_10_03_5,9.52
PRL_33_10_03_6,5.75
PRL_33_10_04_1,7.32
PRL_33_10_04_2,9.06
PRL_33_10_04_3,8.77
PRL_33_10_04_4,17.56
PRL_33_10_04_5,11.56
PRL_33_10_04_6,6.39
PRL_33_10_05_1,6.3
PRL_33_10_05_2,8.45
PRL_33_10_05_3,12.8
PRL_33_10_05_4,16.52
PRL_33_10_05_5,11.02
PRL_33_10_05_6,6.95
PRL_33_10_06_1,6.56
PRL_33_10_06_2,7.8
PRL_33_10_06_3,14.34
PRL_33_10_06_4,19.66
PRL_33_10_06_5,13.12
PRL_33_10_06_6,8.53
PRL_33_10_07_1,6.09
PRL_33_10_07_2,6.39
PRL_33_10_07_3,11.55
PRL_33_10_07_4,14.05
PRL_33_10_07_5,8.94
PRL_33_10_07_6,5.59
PRL_33_10_08_1,5.33
PRL_33_10_08_2,7.18
PRL_33_10_08_3,7.66
PRL_33_10_08_4,19.16
PRL_33_10_08_5,9.42
PRL_33_10_08_6,6.39
PRL_33_10_09_1,4.31
PRL_33_10_09_2,5.43
PRL_33_10_09_3,5.59
PRL_33_10_09_4,13.41
PRL_33_10_09_5,7.34
PRL_33_10_09_6,4.47
PRL_33_10_10_1,5.11
PRL_33_10_10_2,7.06
PRL_33_10_10_3,8.08
PRL_33_10_10_4,14.13
PRL_33_10_10_5,13.01
PRL_33_10_10_6,5.75
PRL_33_10_11_1,4.18
PRL_33_10_11_2,6.39
PRL_33_10_11_3,9.96
PRL_33_10_11_4,16.34
PRL_33_10_11_5,12.96
PRL_33_10_11_6,6.12
PRL_33_10_12_1,5.11
PRL_33_10_12_2,6.39
PRL_33_10_12_3,12.5
PRL_33_10_12_4,17.48
PRL_33_10_12_5,16.32
PRL_33_10_12_6,6.6
PRL_33_10_13_1,5.54
PRL_33_10_13_2,7.1
PRL_33_10_13_3,15.06
PRL_33_10_13_4,22.03
PRL_33_10_13_5,15.74
PRL_33_10_13_6,6.39
PRL_33_10_14_1,7.66
PRL_33_10_14_2,8.97
PRL_33_10_14_3,6.39
PRL_33_10_14_4,13.6
PRL_33_10_14_5,10.86
PRL_33_10_14_6,6.65
PRL_33_10_15_1,4.28
PRL_33_10_15_2,11.14
PRL_33_10_15_3,8.94
PRL_33_10_15_4,12.6
PRL_33_10_15_5,15.38
PRL_33_10_15_6,7.66
PRL_33_10_16_1,11.75
PRL_33_10_16_2,13.1
PRL_33_10_16_3,17.54
PRL_33_10_16_4,26.99
PRL_33_10_16_5,17.72
PRL_33_10_16_6,9.29
PRL_33_10_17_1,7.29
PRL_33_10_17_2,10.15
PRL_33_10_17_3,12.45
PRL_33_10_17_4,13.73
PRL_33_10_17_5,9.04
PRL_33_10_17_6,6.19
PRL_33_10_18_1,4.79
PRL_33_10_18_2,8.06
PRL_33_10_18_3,10.22
PRL_33_10_18_4,7.95
PRL_33_10_18_5,8.28
PRL_33_10_18_6,4.79
PRL_33_10_19_1,3.99
