Ausschreibung,Preis
PRL_33_05_25_4,23.32
PRL_33_05_25_5,15.83
PRL_33_05_25_6,8.74
PRL_33_05_26_1,5.95
PRL_33_05_26_2,8.28
PRL_33_05_26_3,22.39
PRL_33_05_26_4,33.15
PRL_33_05_26_5,15.89
PRL_33_05_26_6,8.61
PRL_33_05_27_1,5.81
PRL_33_05_27_2,7.24
PRL_33_05_27_3,12.06
PRL_33_05_27_4,18.04
PRL_33_05_27_5,11.36
PRL_33_05_27_6,8.74
PRL_33_05_28_1,5.14
PRL_33_05_28_2,6.88
PRL_33_05_28_3,9.57
PRL_33_05_28_4,14.11
PRL_33_05_28_5,10.47
PRL_33_05_28_6,8.09
PRL_33_05_29_1,5.16
PRL_33_05_29_2,7.97
PRL_33_05_29_3,14.53
PRL_33_05_29_4,18.93
PRL_33_05_29_5,13.41
PRL_33_05_29_6,8.78
PRL_33_05_30_1,5.23
PRL_33_05_30_2,7.31
PRL_33_05_30_3,12.57
PRL_33_05_30_4,15.15
PRL_33_05_30_5,9.81
PRL_33_05_30_6,7.92
PRL_33_05_31_1,4.88
PRL_33_05_31_2,6.54
PRL_33_05_31_3,8.69
PRL_33_05_31_4,13.25
PRL_33_05_31_5,8.95
PRL_33_05_31_6,6.88
PRL_33_06_01_1,5.58
PRL_33_06_01_2,7.74
PRL_33_06_01_3,14.53
PRL_33_06_01_4,19.1
PRL_33_06_01_5,13.27
PRL_33_06_01_6,14.65
PRL_33_06_02_1,4.79
PRL_33_06_02_2,7.16
PRL_33_06_02_3,15.47
PRL_33_06_02_4,26.08
PRL_33_06_02_5,15.22
PRL_33_06_02_6,12.8
PRL_33_06_03_1,7.23
PRL_33_06_03_2,8.64
PRL_33_06_03_3,14.79
PRL_33_06_03_4,19.79
PRL_33_06_03_5,12.58
PRL_33_06_03_6,9.77
PRL_33_06_04_1,5.85
PRL_33_06_04_2,9.72
PRL_33_06_04_3,16.8
PRL_33_06_04_4,24.1
PRL_33_06_04_5,11.37
PRL_33_06_04_6,10.68
PRL_33_06_05_1,6.88
PRL_33_06_05_2,9.31
PRL_33_06_05_3,15.39
PRL_33_06_05_4,30.91
PRL_33_06_05_5,28.43
PRL_33_06_05_6,10.42
PRL_33_06_06_1,13.6
PRL_33_06_06_2,15.32
PRL_33_06_06_3,17.21
PRL_33_06_06_4,31.15
PRL_33_06_06_5,26.72
PRL_33_06_06_6,17.04
PRL_33_06_07_1,9.47
PRL_33_06_07_2,12.91
PRL_33_06_07_3,18.69
PRL_33_06_07_4,32.36
PRL_33_06_07_5,18.93
PRL_33_06_07_6,15.49
PRL_33_06_08_1,12.05
PRL_33_06_08_2,15.83
PRL_33_06_08_3,38.55
PRL_33_06_08_4,51.6
PRL_33_06_08_5,32.97
PRL_33_06_08_6,13.6
PRL_33_06_09_1,12.37
PRL_33_06_09_2,17.64
PRL_33_06_09_3,44.27
PRL_33_06_09_4,61.96
PRL_33_06_09_5,34.03
PRL_33_06_09_6,12.05
PRL_33_06_10_1,10.9
PRL_33_06_10_2,13.07
PRL_33_06_10_3,22.94
PRL_33_06_10_4,39.76
PRL_33_06_10_5,16.52
PRL_33_06_10_6,10.67
PRL_33_06_11_1,10.12
PRL_33_06_11_2,12.58
PRL_33_06_11_3,17.21
PRL_33_06_11_4,28.25
PRL_33_06_11_5,22.7
PRL_33_06_11_6,8.98
PRL_33_06_12_1,10.02
PRL_33_06_12_2,12.75
PRL_33_06_12_3,26.85
PRL_33_06_12_4,29.6
PRL_33_06_12_5,18.24
PRL_33_06_12_6,10.26
PRL_33_06_13_1,6.88
PRL_33_06_13_2,12.38
PRL_33_06_13_3,17.25
PRL_33_06_13_4,22.46
PRL_33_06_13_5,15.15
PRL_33_06_13_6,9.38
PRL_33_06_14_1,6.88
PRL_33_06_14_2,10.76
PRL_33_06_14_3,14.97
PRL_33_06_14_4,19.28
PRL_33_06_14_5,15.13
PRL_33_06_14_6,8.3
PRL_33_06_15_1,8.77
PRL_33_06_15_2,12.06
PRL_33_06_15_3,37.26
PRL_33_06_15_4,35.11
PRL_33_06_15_5,16.84
PRL_33_06_15_6,9.71
PRL_33_06_16_1,8.39
PRL_33_06_16_2,12.24
PRL_33_06_16_3,32.38
PRL_33_06_16_4,53.57
PRL_33_06_16_5,25.84
PRL_33_06_16_6,14.86
PRL_33_06_17_1,8.05
PRL_33_06_17_2,10.99
PRL_33_06_17_3,21.69
PRL_33_06_17_4,34.17
PRL_33_06_17_5,16.81
PRL_33_06_17_6,11.53
PRL_33_06_18_1,8.41
PRL_33_06_18_2,12.22
PRL_33_06_18_3,18.76
PRL_33_06_18_4,30.77
PRL_33_06_18_5,15.83
PRL_33_06_18_6,17.23
PRL_33_06_19_1,7.61
PRL_33_06_19_2,11.25
PRL_33_06_19_3,36.14
PRL_33_06_19_4,35.56
PRL_33_06_19_5,21.8
PRL_33_06_19_6,11.62
PRL_33_06_20_1,7.19
PRL_33_06_20_2,11.81
PRL_33_06_20_3,24.4
PRL_33_06_20_4,31.67
PRL_33_06_20_5,17.21
PRL_33_06_20_6,15.94
PRL_33_06_21_1,7.13
PRL_33_06_21_2,10.24
PRL_33_06_21_3,21.96
PRL_33_06_21_4,23.23
PRL_33_06_21_5,16.84
PRL_33_06_21_6,14.8
PRL_33_06_22_1,7.77
PRL_33_06_22_2,11.43
PRL_33_06_22_3,29.3
PRL_33_06_22_4,39.96
PRL_33_06_22_5,21.89
PRL_33_06_22_6,12.61
PRL_33_06_23_1,8.1
PRL_33_06_23_2,14.39
PRL_33_06_23_3,30.5
PRL_33_06_23_4,42.3
PRL_33_06_23_5,20.51
PRL_33_06_23_6,15.92
PRL_33_06_33_1,8.21
PRL_33_06_33_2,11.15
PRL_33_06_33_3,20.29
PRL_33_06_33_4,30.98
PRL_33_06_33_5,18.35
PRL_33_06_33_6,15.83
PRL_33_06_25_1,7.24
PRL_33_06_25_2,11.35
PRL_33_06_25_3,21.75
PRL_33_06_25_4,29.86
PRL_33_06_25_5,18.46
PRL_33_06_25_6,11.7
PRL_33_06_26_1,6.49
PRL_33_06_26_2,10.55
PRL_33_06_26_3,22.24
PRL_33_06_26_4,27.54
PRL_33_06_26_5,16.75
PRL_33_06_26_6,10.79
PRL_33_06_27_1,5.9
PRL_33_06_27_2,8.45
PRL_33_06_27_3,15.49
PRL_33_06_27_4,19.62
PRL_33_06_27_5,14.63
PRL_33_06_27_6,10.18
PRL_33_06_28_1,5.85
PRL_33_06_28_2,8.89
PRL_33_06_28_3,17.46
PRL_33_06_28_4,28.97
PRL_33_06_28_5,14.51
PRL_33_06_28_6,8.61
PRL_33_06_29_1,6.64
PRL_33_06_29_2,8.43
PRL_33_06_29_3,20.65
PRL_33_06_29_4,25.82
PRL_33_06_29_5,17.21
PRL_33_06_29_6,9.23
PRL_33_06_30_1,7.1
PRL_33_06_30_2,9.47
PRL_33_06_30_3,23.23
PRL_33_06_30_4,24.89
PRL_33_06_30_5,19.0
PRL_33_06_30_6,9.98
PRL_33_07_01_1,7.61
PRL_33_07_01_2,9.9
PRL_33_07_01_3,25.47
PRL_33_07_01_4,19.45
PRL_33_07_01_5,12.81
PRL_33_07_01_6,12.81
PRL_33_07_02_1,7.13
PRL_33_07_02_2,11.19
PRL_33_07_02_3,20.38
PRL_33_07_02_4,19.79
PRL_33_07_02_5,17.34
PRL_33_07_02_6,11.36
PRL_33_07_03_1,6.86
PRL_33_07_03_2,10.57
PRL_33_07_03_3,17.21
PRL_33_07_03_4,15.39
PRL_33_07_03_5,12.22
PRL_33_07_03_6,10.41
PRL_33_07_04_1,6.57
PRL_33_07_04_2,10.87
PRL_33_07_04_3,29.04
PRL_33_07_04_4,31.52
PRL_33_07_04_5,23.48
PRL_33_07_04_6,13.4
PRL_33_07_05_1,6.75
PRL_33_07_05_2,11.19
PRL_33_07_05_3,26.19
PRL_33_07_05_4,33.99
PRL_33_07_05_5,21.56
PRL_33_07_05_6,10.67
PRL_33_07_06_1,7.06
PRL_33_07_06_2,11.12
PRL_33_07_06_3,28.8
PRL_33_07_06_4,39.31
PRL_33_07_06_5,22.56
PRL_33_07_06_6,17.07
PRL_33_07_07_1,13.77
PRL_33_07_07_2,10.2
PRL_33_07_07_3,28.6
PRL_33_07_07_4,42.67
PRL_33_07_07_5,23.28
PRL_33_07_07_6,15.42
PRL_33_07_08_1,7.59
PRL_33_07_08_2,9.75
PRL_33_07_08_3,25.29
PRL_33_07_08_4,31.68
PRL_33_07_08_5,18.42
PRL_33_07_08_6,16.87
PRL_33_07_09_1,6.39
PRL_33_07_09_2,10.41
PRL_33_07_09_3,22.75
PRL_33_07_09_4,30.56
PRL_33_07_09_5,15.37
PRL_33_07_09_6,11.7
PRL_33_07_10_1,6.0
PRL_33_07_10_2,9.65
PRL_33_07_10_3,16.01
PRL_33_07_10_4,22.66
PRL_33_07_10_5,11.44
PRL_33_07_10_6,9.64
PRL_33_07_11_1,4.82
PRL_33_07_11_2,7.57
PRL_33_07_11_3,9.32
PRL_33_07_11_4,14.88
PRL_33_07_11_5,8.78
PRL_33_07_11_6,6.88
PRL_33_07_12_1,5.14
PRL_33_07_12_2,8.14
PRL_33_07_12_3,9.64
PRL_33_07_12_4,7.06
PRL_33_07_12_5,7.92
PRL_33_07_12_6,7.19
PRL_33_07_13_1,5.51
PRL_33_07_13_2,9.03
PRL_33_07_13_3,26.77
PRL_33_07_13_4,32.84
PRL_33_07_13_5,15.35
PRL_33_07_13_6,7.68
PRL_33_07_14_1,8.75
PRL_33_07_14_2,10.26
PRL_33_07_14_3,32.54
PRL_33_07_14_4,45.0
PRL_33_07_14_5,20.54
PRL_33_07_14_6,9.87
PRL_33_07_15_1,6.33
PRL_33_07_15_2,9.53
PRL_33_07_15_3,19.1
PRL_33_07_15_4,24.99
PRL_33_07_15_5,11.07
PRL_33_07_15_6,9.67
PRL_33_07_16_1,5.78
PRL_33_07_16_2,9.91
PRL_33_07_16_3,18.07
PRL_33_07_16_4,23.2
PRL_33_07_16_5,15.77
PRL_33_07_16_6,8.03
PRL_33_07_17_1,5.44
PRL_33_07_17_2,9.81
PRL_33_07_17_3,16.01
PRL_33_07_17_4,22.2
PRL_33_07_17_5,15.71
PRL_33_07_17_6,7.46
PRL_33_07_18_1,5.37
PRL_33_07_18_2,10.2
PRL_33_07_18_3,15.88
PRL_33_07_18_4,19.96
PRL_33_07_18_5,12.39
PRL_33_07_18_6,11.7
PRL_33_07_19_1,6.14
PRL_33_07_19_2,9.98
PRL_33_07_19_3,14.1
PRL_33_07_19_4,23.21
PRL_33_07_19_5,13.71
PRL_33_07_19_6,14.99
PRL_33_07_20_1,5.06
PRL_33_07_20_2,10.33
PRL_33_07_20_3,21.4
PRL_33_07_20_4,28.55
PRL_33_07_20_5,14.46
PRL_33_07_20_6,9.36
PRL_33_07_21_1,5.51
PRL_33_07_21_2,9.38
PRL_33_07_21_3,21.91
PRL_33_07_21_4,24.78
PRL_33_07_21_5,12.74
PRL_33_07_21_6,7.93
PRL_33_07_22_1,4.19
PRL_33_07_22_2,8.26
PRL_33_07_22_3,12.37
PRL_33_07_22_4,16.71
PRL_33_07_22_5,9.64
PRL_33_07_22_6,7.23
PRL_33_07_23_1,4.94
PRL_33_07_23_2,7.65
PRL_33_07_23_3,12.38
PRL_33_07_23_4,16.29
PRL_33_07_23_5,9.64
PRL_33_07_23_6,7.23
PRL_33_07_33_1,5.23
PRL_33_07_33_2,9.26
PRL_33_07_33_3,12.63
PRL_33_07_33_4,23.53
PRL_33_07_33_5,16.4
PRL_33_07_33_6,13.34
PRL_33_07_25_1,5.02
PRL_33_07_25_2,8.95
PRL_33_07_25_3,15.35
PRL_33_07_25_4,27.59
PRL_33_07_25_5,14.46
PRL_33_07_25_6,17.44
PRL_33_07_26_1,4.86
PRL_33_07_26_2,8.86
PRL_33_07_26_3,12.8
PRL_33_07_26_4,23.49
PRL_33_07_26_5,12.46
PRL_33_07_26_6,15.8
PRL_33_07_27_1,5.22
PRL_33_07_27_2,6.33
PRL_33_07_27_3,17.09
PRL_33_07_27_4,28.57
PRL_33_07_27_5,11.74
PRL_33_07_27_6,10.82
PRL_33_07_28_1,9.89
PRL_33_07_28_2,9.49
PRL_33_07_28_3,34.42
PRL_33_07_28_4,50.94
PRL_33_07_28_5,19.29
PRL_33_07_28_6,15.76
PRL_33_07_29_1,9.09
PRL_33_07_29_2,7.87
PRL_33_07_29_3,11.7
PRL_33_07_29_4,22.03
PRL_33_07_29_5,11.28
PRL_33_07_29_6,13.77
PRL_33_07_30_1,4.76
PRL_33_07_30_2,9.23
PRL_33_07_30_3,11.03
PRL_33_07_30_4,19.74
PRL_33_07_30_5,14.15
PRL_33_07_30_6,12.58
PRL_33_07_31_1,4.46
PRL_33_07_31_2,7.74
PRL_33_07_31_3,11.04
PRL_33_07_31_4,14.8
PRL_33_07_31_5,13.63
PRL_33_07_31_6,8.67
PRL_33_08_01_1,4.14
PRL_33_08_01_2,8.65
PRL_33_08_01_3,12.05
PRL_33_08_01_4,13.77
PRL_33_08_01_5,6.97
PRL_33_08_01_6,6.97
PRL_33_08_02_1,4.14
PRL_33_08_02_2,7.72
PRL_33_08_02_3,10.84
PRL_33_08_02_4,13.08
PRL_33_08_02_5,10.66
PRL_33_08_02_6,12.69
PRL_33_08_03_1,3.97
PRL_33_08_03_2,5.68
PRL_33_08_03_3,13.81
PRL_33_08_03_4,24.42
PRL_33_08_03_5,12.91
PRL_33_08_03_6,12.14
PRL_33_08_04_1,4.32
PRL_33_08_04_2,6.74
PRL_33_08_04_3,22.57
PRL_33_08_04_4,33.3
PRL_33_08_04_5,13.75
PRL_33_08_04_6,6.88
PRL_33_08_05_1,4.7
PRL_33_08_05_2,7.97
PRL_33_08_05_3,9.12
PRL_33_08_05_4,13.93
PRL_33_08_05_5,10.79
PRL_33_08_05_6,9.68
PRL_33_08_06_1,5.06
PRL_33_08_06_2,8.76
PRL_33_08_06_3,9.29
PRL_33_08_06_4,9.98
PRL_33_08_06_5,9.64
PRL_33_08_06_6,9.31
PRL_33_08_07_1,4.38
PRL_33_08_07_2,8.73
PRL_33_08_07_3,13.08
PRL_33_08_07_4,10.52
PRL_33_08_07_5,12.34
PRL_33_08_07_6,9.24
PRL_33_08_08_1,4.28
PRL_33_08_08_2,8.43
PRL_33_08_08_3,14.17
PRL_33_08_08_4,17.78
PRL_33_08_08_5,10.74
PRL_33_08_08_6,9.39
PRL_33_08_09_1,4.12
PRL_33_08_09_2,7.57
PRL_33_08_09_3,11.82
PRL_33_08_09_4,25.49
PRL_33_08_09_5,11.06
PRL_33_08_09_6,8.61
PRL_33_08_10_1,4.06
PRL_33_08_10_2,8.05
PRL_33_08_10_3,22.59
PRL_33_08_10_4,43.78
PRL_33_08_10_5,17.74
PRL_33_08_10_6,7.86
PRL_33_08_11_1,4.4
PRL_33_08_11_2,6.88
PRL_33_08_11_3,28.18
PRL_33_08_11_4,49.06
PRL_33_08_11_5,18.17
PRL_33_08_11_6,7.41
PRL_33_08_12_1,5.23
PRL_33_08_12_2,6.88
PRL_33_08_12_3,15.39
PRL_33_08_12_4,28.74
PRL_33_08_12_5,13.69
PRL_33_08_12_6,9.5
PRL_33_08_13_1,4.95
PRL_33_08_13_2,8.71
PRL_33_08_13_3,17.96
PRL_33_08_13_4,27.61
PRL_33_08_13_5,13.16
PRL_33_08_13_6,9.63
PRL_33_08_14_1,5.51
PRL_33_08_14_2,9.92
PRL_33_08_14_3,13.77
PRL_33_08_14_4,19.4
PRL_33_08_14_5,12.41
PRL_33_08_14_6,9.39
PRL_33_08_15_1,4.85
PRL_33_08_15_2,8.78
PRL_33_08_15_3,17.21
PRL_33_08_15_4,34.32
PRL_33_08_15_5,12.19
PRL_33_08_15_6,8.92
PRL_33_08_16_1,5.02
PRL_33_08_16_2,9.57
PRL_33_08_16_3,13.6
PRL_33_08_16_4,19.63
PRL_33_08_16_5,11.83
PRL_33_08_16_6,12.1
PRL_33_08_17_1,5.15
PRL_33_08_17_2,7.12
PRL_33_08_17_3,14.95
PRL_33_08_17_4,31.53
PRL_33_08_17_5,11.17
PRL_33_08_17_6,9.17
PRL_33_08_18_1,4.64
PRL_33_08_18_2,6.02
PRL_33_08_18_3,15.02
PRL_33_08_18_4,31.63
PRL_33_08_18_5,11.77
PRL_33_08_18_6,8.09
PRL_33_08_19_1,5.18
PRL_33_08_19_2,8.95
PRL_33_08_19_3,12.74
PRL_33_08_19_4,23.58
PRL_33_08_19_5,13.93
PRL_33_08_19_6,14.46
PRL_33_08_20_1,5.51
PRL_33_08_20_2,10.24
PRL_33_08_20_3,19.23
PRL_33_08_20_4,29.2
PRL_33_08_20_5,16.1
PRL_33_08_20_6,11.92
PRL_33_08_21_1,4.85
PRL_33_08_21_2,10.15
PRL_33_08_21_3,32.78
PRL_33_08_21_4,46.44
PRL_33_08_21_5,17.8
PRL_33_08_21_6,9.6
PRL_33_08_22_1,5.51
PRL_33_08_22_2,8.95
PRL_33_08_22_3,24.88
PRL_33_08_22_4,43.91
PRL_33_08_22_5,18.57
PRL_33_08_22_6,9.28
PRL_33_08_23_1,5.34
PRL_33_08_23_2,9.5
PRL_33_08_23_3,29.26
PRL_33_08_23_4,46.16
PRL_33_08_23_5,17.21
PRL_33_08_23_6,10.79
PRL_33_08_33_1,4.82
PRL_33_08_33_2,7.88
PRL_33_08_33_3,35.47
PRL_33_08_33_4,45.15
PRL_33_08_33_5,21.96
PRL_33_08_33_6,7.66
PRL_33_08_25_1,7.95
PRL_33_08_25_2,10.35
PRL_33_08_25_3,36.45
PRL_33_08_25_4,55.84
PRL_33_08_25_5,21.88
PRL_33_08_25_6,6.88
PRL_33_08_26_1,6.31
PRL_33_08_26_2,10.25
PRL_33_08_26_3,15.83
PRL_33_08_26_4,27.72
PRL_33_08_26_5,14.49
PRL_33_08_26_6,9.79
PRL_33_08_27_1,6.1
PRL_33_08_27_2,10.3
PRL_33_08_27_3,15.49
PRL_33_08_27_4,26.68
PRL_33_08_27_5,13.93
PRL_33_08_27_6,9.64
PRL_33_08_28_1,6.84
PRL_33_08_28_2,10.25
PRL_33_08_28_3,15.63
PRL_33_08_28_4,26.85
PRL_33_08_28_5,13.31
PRL_33_08_28_6,9.22
PRL_33_08_29_1,5.82
PRL_33_08_29_2,10.23
PRL_33_08_29_3,16.14
PRL_33_08_29_4,20.76
PRL_33_08_29_5,19.48
PRL_33_08_29_6,18.64
PRL_33_08_30_1,5.16
PRL_33_08_30_2,9.25
PRL_33_08_30_3,13.89
PRL_33_08_30_4,18.22
PRL_33_08_30_5,14.75
PRL_33_08_30_6,12.91
PRL_33_08_31_1,4.98
PRL_33_08_31_2,9.85
PRL_33_08_31_3,16.35
PRL_33_08_31_4,34.27
PRL_33_08_31_5,15.14
PRL_33_08_31_6,6.88
PRL_33_09_01_1,5.07
PRL_33_09_01_2,7.92
PRL_33_09_01_3,23.31
PRL_33_09_01_4,33.33
PRL_33_09_01_5,11.66
PRL_33_09_01_6,5.51
PRL_33_09_02_1,5.16
PRL_33_09_02_2,7.61
PRL_33_09_02_3,14.22
PRL_33_09_02_4,15.62
PRL_33_09_02_5,10.0
PRL_33_09_02_6,6.2
PRL_33_09_03_1,5.53
PRL_33_09_03_2,9.9
PRL_33_09_03_3,13.2
PRL_33_09_03_4,13.77
PRL_33_09_03_5,15.32
PRL_33_09_03_6,11.3
PRL_33_09_04_1,5.25
PRL_33_09_04_2,10.03
PRL_33_09_04_3,16.29
PRL_33_09_04_4,17.92
PRL_33_09_04_5,18.66
PRL_33_09_04_6,15.79
PRL_33_09_05_1,6.11
PRL_33_09_05_2,11.92
PRL_33_09_05_3,14.37
PRL_33_09_05_4,25.03
PRL_33_09_05_5,13.63
PRL_33_09_05_6,9.64
PRL_33_09_06_1,6.69
PRL_33_09_06_2,9.98
PRL_33_09_06_3,13.42
PRL_33_09_06_4,20.16
PRL_33_09_06_5,12.91
PRL_33_09_06_6,9.73
PRL_33_09_07_1,4.3
PRL_33_09_07_2,4.99
PRL_33_09_07_3,14.5
PRL_33_09_07_4,25.82
PRL_33_09_07_5,11.01
PRL_33_09_07_6,6.88
PRL_33_09_08_1,4.05
PRL_33_09_08_2,4.6
PRL_33_09_08_3,19.67
PRL_33_09_08_4,31.84
PRL_33_09_08_5,13.77
PRL_33_09_08_6,4.72
PRL_33_09_09_1,5.2
PRL_33_09_09_2,6.97
PRL_33_09_09_3,12.35
PRL_33_09_09_4,9.64
PRL_33_09_09_5,9.5
PRL_33_09_09_6,8.26
PRL_33_09_10_1,5.12
PRL_33_09_10_2,7.57
PRL_33_09_10_3,16.38
PRL_33_09_10_4,30.84
PRL_33_09_10_5,16.01
PRL_33_09_10_6,8.09
PRL_33_09_11_1,6.94
PRL_33_09_11_2,9.5
PRL_33_09_11_3,13.42
PRL_33_09_11_4,16.52
PRL_33_09_11_5,13.25
PRL_33_09_11_6,7.92
PRL_33_09_12_1,5.03
PRL_33_09_12_2,6.97
PRL_33_09_12_3,13.77
PRL_33_09_12_4,16.76
PRL_33_09_12_5,13.77
PRL_33_09_12_6,8.37
PRL_33_09_13_1,9.04
PRL_33_09_13_2,9.91
PRL_33_09_13_3,14.09
PRL_33_09_13_4,26.02
PRL_33_09_13_5,13.77
PRL_33_09_13_6,11.1
PRL_33_09_14_1,7.23
PRL_33_09_14_2,10.35
PRL_33_09_14_3,19.3
PRL_33_09_14_4,30.06
PRL_33_09_14_5,16.37
PRL_33_09_14_6,7.92
PRL_33_09_15_1,5.85
PRL_33_09_15_2,7.92
PRL_33_09_15_3,19.58
PRL_33_09_15_4,37.91
PRL_33_09_15_5,18.93
PRL_33_09_15_6,6.6
PRL_33_09_16_1,6.2
PRL_33_09_16_2,8.85
PRL_33_09_16_3,12.42
PRL_33_09_16_4,14.04
PRL_33_09_16_5,13.77
PRL_33_09_16_6,12.12
PRL_33_09_17_1,8.05
PRL_33_09_17_2,9.97
PRL_33_09_17_3,10.52
PRL_33_09_17_4,19.73
PRL_33_09_17_5,12.25
PRL_33_09_17_6,8.47
PRL_33_09_18_1,8.34
PRL_33_09_18_2,10.62
PRL_33_09_18_3,11.52
PRL_33_09_18_4,26.02
PRL_33_09_18_5,13.87
PRL_33_09_18_6,7.86
PRL_33_09_19_1,7.23
PRL_33_09_19_2,9.64
PRL_33_09_19_3,14.06
PRL_33_09_19_4,24.74
PRL_33_09_19_5,12.05
PRL_33_09_19_6,8.76
PRL_33_09_20_1,7.86
PRL_33_09_20_2,11.35
PRL_33_09_20_3,21.34
PRL_33_09_20_4,41.43
PRL_33_09_20_5,13.92
PRL_33_09_20_6,8.31
PRL_33_09_21_1,6.66
PRL_33_09_21_2,8.93
PRL_33_09_21_3,19.28
PRL_33_09_21_4,40.88
PRL_33_09_21_5,14.13
PRL_33_09_21_6,6.9
PRL_33_09_22_1,7.02
PRL_33_09_22_2,8.81
PRL_33_09_22_3,23.78
PRL_33_09_22_4,42.29
PRL_33_09_22_5,14.46
PRL_33_09_22_6,7.96
PRL_33_09_23_1,7.19
PRL_33_09_23_2,9.33
PRL_33_09_23_3,15.26
PRL_33_09_23_4,21.07
PRL_33_09_23_5,16.41
PRL_33_09_23_6,10.27
PRL_33_09_33_1,6.44
PRL_33_09_33_2,9.14
PRL_33_09_33_3,13.77
PRL_33_09_33_4,21.24
PRL_33_09_33_5,12.39
PRL_33_09_33_6,8.78
PRL_33_09_25_1,7.23
PRL_33_09_25_2,9.89
PRL_33_09_25_3,14.42
PRL_33_09_25_4,21.07
PRL_33_09_25_5,13.06
PRL_33_09_25_6,9.71
PRL_33_09_26_1,6.71
PRL_33_09_26_2,11.19
PRL_33_09_26_3,15.42
PRL_33_09_26_4,20.6
PRL_33_09_26_5,12.4
PRL_33_09_26_6,11.01
PRL_33_09_27_1,11.88
PRL_33_09_27_2,12.05
PRL_33_09_27_3,18.73
PRL_33_09_27_4,28.82
PRL_33_09_27_5,15.96
PRL_33_09_27_6,10.65
PRL_33_09_28_1,12.44
PRL_33_09_28_2,12.93
PRL_33_09_28_3,22.92
PRL_33_09_28_4,44.06
PRL_33_09_28_5,19.22
PRL_33_09_28_6,9.47
PRL_33_09_29_1,7.28
PRL_33_09_29_2,9.64
PRL_33_09_29_3,21.29
PRL_33_09_29_4,40.11
PRL_33_09_29_5,15.83
PRL_33_09_29_6,9.23
PRL_33_09_30_1,8.94
PRL_33_09_30_2,9.47
PRL_33_09_30_3,16.52
PRL_33_09_30_4,23.92
PRL_33_09_30_5,9.57
PRL_33_09_30_6,9.09
PRL_33_10_01_1,10.57
PRL_33_10_01_2,10.4
PRL_33_10_01_3,19.09
PRL_33_10_01_4,23.06
PRL_33_10_01_5,12.23
PRL_33_10_01_6,9.64
PRL_33_10_02_1,11.9
PRL_33_10_02_2,11.39
PRL_33_10_02_3,12.54
PRL_33_10_02_4,19.37
PRL_33_10_02_5,8.95
PRL_33_10_02_6,7.46
PRL_33_10_03_1,7.0
PRL_33_10_03_2,6.8
PRL_33_10_03_3,10.64
PRL_33_10_03_4,15.56
PRL_33_10_03_5,10.26
PRL_33_10_03_6,6.2
PRL_33_10_04_1,7.89
PRL_33_10_04_2,9.77
PRL_33_10_04_3,9.46
PRL_33_10_04_4,18.93
PRL_33_10_04_5,12.46
PRL_33_10_04_6,6.88
PRL_33_10_05_1,6.79
PRL_33_10_05_2,9.11
PRL_33_10_05_3,13.8
PRL_33_10_05_4,17.81
PRL_33_10_05_5,11.88
PRL_33_10_05_6,7.49
PRL_33_10_06_1,7.08
PRL_33_10_06_2,8.41
PRL_33_10_06_3,15.46
PRL_33_10_06_4,21.2
PRL_33_10_06_5,14.15
PRL_33_10_06_6,9.2
PRL_33_10_07_1,6.57
PRL_33_10_07_2,6.88
PRL_33_10_07_3,12.45
PRL_33_10_07_4,15.15
PRL_33_10_07_5,9.64
PRL_33_10_07_6,6.02
PRL_33_10_08_1,5.75
PRL_33_10_08_2,7.74
PRL_33_10_08_3,8.26
PRL_33_10_08_4,20.65
PRL_33_10_08_5,10.15
PRL_33_10_08_6,6.88
PRL_33_10_09_1,4.65
PRL_33_10_09_2,5.85
PRL_33_10_09_3,6.02
PRL_33_10_09_4,14.46
PRL_33_10_09_5,7.92
PRL_33_10_09_6,4.82
PRL_33_10_10_1,5.51
PRL_33_10_10_2,7.61
PRL_33_10_10_3,8.71
PRL_33_10_10_4,15.23
PRL_33_10_10_5,14.02
PRL_33_10_10_6,6.2
PRL_33_10_11_1,4.51
PRL_33_10_11_2,6.88
PRL_33_10_11_3,10.74
PRL_33_10_11_4,17.61
PRL_33_10_11_5,13.97
PRL_33_10_11_6,6.6
PRL_33_10_12_1,5.51
PRL_33_10_12_2,6.88
PRL_33_10_12_3,13.48
PRL_33_10_12_4,18.85
PRL_33_10_12_5,17.59
PRL_33_10_12_6,7.12
PRL_33_10_13_1,5.97
PRL_33_10_13_2,7.66
PRL_33_10_13_3,16.24
PRL_33_10_13_4,23.75
PRL_33_10_13_5,16.96
PRL_33_10_13_6,6.88
PRL_33_10_14_1,8.26
PRL_33_10_14_2,9.67
PRL_33_10_14_3,6.88
PRL_33_10_14_4,14.66
PRL_33_10_14_5,11.7
PRL_33_10_14_6,7.17
PRL_33_10_15_1,4.61
PRL_33_10_15_2,12.01
PRL_33_10_15_3,9.64
PRL_33_10_15_4,13.58
PRL_33_10_15_5,16.58
PRL_33_10_15_6,8.26
PRL_33_10_16_1,12.67
PRL_33_10_16_2,14.12
PRL_33_10_16_3,18.9
PRL_33_10_16_4,29.09
PRL_33_10_16_5,19.1
PRL_33_10_16_6,10.02
PRL_33_10_17_1,7.86
PRL_33_10_17_2,10.94
PRL_33_10_17_3,13.42
PRL_33_10_17_4,14.8
PRL_33_10_17_5,9.75
PRL_33_10_17_6,6.68
PRL_33_10_18_1,5.16
