Ausschreibung,Preis
PRL_26_05_26_4,43.89
PRL_26_05_26_5,21.04
PRL_26_05_26_6,11.39
PRL_26_05_27_1,7.69
PRL_26_05_27_2,9.59
PRL_26_05_27_3,15.97
PRL_26_05_27_4,23.88
PRL_26_05_27_5,15.04
PRL_26_05_27_6,11.58
PRL_26_05_28_1,6.81
PRL_26_05_28_2,9.12
PRL_26_05_28_3,12.67
PRL_26_05_28_4,18.69
PRL_26_05_28_5,13.86
PRL_26_05_28_6,10.71
PRL_26_05_29_1,6.84
PRL_26_05_29_2,10.55
PRL_26_05_29_3,19.23
PRL_26_05_29_4,25.07
PRL_26_05_29_5,17.76
PRL_26_05_29_6,11.62
PRL_26_05_30_1,6.92
PRL_26_05_30_2,9.68
PRL_26_05_30_3,16.65
PRL_26_05_30_4,20.05
PRL_26_05_30_5,12.99
PRL_26_05_30_6,10.48
PRL_26_05_31_1,6.46
PRL_26_05_31_2,8.66
PRL_26_05_31_3,11.5
PRL_26_05_31_4,17.55
PRL_26_05_31_5,11.85
PRL_26_05_31_6,9.12
PRL_26_06_01_1,7.38
PRL_26_06_01_2,10.26
PRL_26_06_01_3,19.23
PRL_26_06_01_4,25.29
PRL_26_06_01_5,17.57
PRL_26_06_01_6,19.4
PRL_26_06_02_1,6.34
PRL_26_06_02_2,9.48
PRL_26_06_02_3,20.48
PRL_26_06_02_4,34.53
PRL_26_06_02_5,20.15
PRL_26_06_02_6,16.95
PRL_26_06_03_1,9.57
PRL_26_06_03_2,11.44
PRL_26_06_03_3,19.58
PRL_26_06_03_4,26.21
PRL_26_06_03_5,16.66
PRL_26_06_03_6,12.93
PRL_26_06_04_1,7.75
PRL_26_06_04_2,12.87
PRL_26_06_04_3,22.24
PRL_26_06_04_4,31.9
PRL_26_06_04_5,15.06
PRL_26_06_04_6,14.15
PRL_26_06_05_1,9.12
PRL_26_06_05_2,12.33
PRL_26_06_05_3,20.38
PRL_26_06_05_4,40.93
PRL_26_06_05_5,37.64
PRL_26_06_05_6,13.8
PRL_26_06_06_1,18.0
PRL_26_06_06_2,20.28
PRL_26_06_06_3,22.79
PRL_26_06_06_4,41.25
PRL_26_06_06_5,35.39
PRL_26_06_06_6,22.56
PRL_26_06_07_1,12.53
PRL_26_06_07_2,17.09
PRL_26_06_07_3,24.75
PRL_26_06_07_4,42.84
PRL_26_06_07_5,25.07
PRL_26_06_07_6,20.51
PRL_26_06_08_1,15.95
PRL_26_06_08_2,20.97
PRL_26_06_08_3,51.05
PRL_26_06_08_4,68.32
PRL_26_06_08_5,43.65
PRL_26_06_08_6,18.0
PRL_26_06_09_1,16.38
PRL_26_06_09_2,23.35
PRL_26_06_09_3,58.62
PRL_26_06_09_4,82.04
PRL_26_06_09_5,45.06
PRL_26_06_09_6,15.95
PRL_26_06_10_1,14.44
PRL_26_06_10_2,17.3
PRL_26_06_10_3,30.37
PRL_26_06_10_4,52.65
PRL_26_06_10_5,21.88
PRL_26_06_10_6,14.13
PRL_26_06_11_1,13.4
PRL_26_06_11_2,16.66
PRL_26_06_11_3,22.79
PRL_26_06_11_4,37.41
PRL_26_06_11_5,30.06
PRL_26_06_11_6,11.89
PRL_26_06_12_1,13.26
PRL_26_06_12_2,16.88
PRL_26_06_12_3,35.55
PRL_26_06_12_4,39.2
PRL_26_06_12_5,24.16
PRL_26_06_12_6,13.58
PRL_26_06_13_1,9.12
PRL_26_06_13_2,16.39
PRL_26_06_13_3,22.83
PRL_26_06_13_4,29.73
PRL_26_06_13_5,20.05
PRL_26_06_13_6,12.42
PRL_26_06_14_1,9.12
PRL_26_06_14_2,14.25
PRL_26_06_14_3,19.83
PRL_26_06_14_4,25.52
PRL_26_06_14_5,20.04
PRL_26_06_14_6,10.98
PRL_26_06_15_1,11.61
PRL_26_06_15_2,15.97
PRL_26_06_15_3,49.34
PRL_26_06_15_4,46.49
PRL_26_06_15_5,22.3
PRL_26_06_15_6,12.85
PRL_26_06_16_1,11.1
PRL_26_06_16_2,16.21
PRL_26_06_16_3,42.88
PRL_26_06_16_4,70.93
PRL_26_06_16_5,34.22
PRL_26_06_16_6,19.67
PRL_26_06_17_1,10.67
PRL_26_06_17_2,14.56
PRL_26_06_17_3,28.71
PRL_26_06_17_4,45.24
PRL_26_06_17_5,22.26
PRL_26_06_17_6,15.27
PRL_26_06_18_1,11.13
PRL_26_06_18_2,16.18
PRL_26_06_18_3,24.84
PRL_26_06_18_4,40.75
PRL_26_06_18_5,20.97
PRL_26_06_18_6,22.82
PRL_26_06_19_1,10.08
PRL_26_06_19_2,14.89
PRL_26_06_19_3,47.86
PRL_26_06_19_4,47.08
PRL_26_06_19_5,28.86
PRL_26_06_19_6,15.39
PRL_26_06_20_1,9.52
PRL_26_06_20_2,15.64
PRL_26_06_20_3,32.31
PRL_26_06_20_4,41.93
PRL_26_06_20_5,22.79
PRL_26_06_20_6,21.1
PRL_26_06_21_1,9.44
PRL_26_06_21_2,13.56
PRL_26_06_21_3,29.08
PRL_26_06_21_4,30.77
PRL_26_06_21_5,22.3
PRL_26_06_21_6,19.6
PRL_26_06_22_1,10.29
PRL_26_06_22_2,15.13
PRL_26_06_22_3,38.8
PRL_26_06_22_4,52.92
PRL_26_06_22_5,28.99
PRL_26_06_22_6,16.7
PRL_26_06_23_1,10.73
PRL_26_06_23_2,19.05
PRL_26_06_23_3,40.39
PRL_26_06_23_4,56.01
PRL_26_06_23_5,27.16
PRL_26_06_23_6,21.08
PRL_26_06_24_1,10.87
PRL_26_06_24_2,14.76
PRL_26_06_24_3,26.87
PRL_26_06_24_4,41.02
PRL_26_06_24_5,24.3
PRL_26_06_24_6,20.97
PRL_26_06_25_1,9.58
PRL_26_06_25_2,15.03
PRL_26_06_25_3,28.81
PRL_26_06_25_4,39.54
PRL_26_06_25_5,24.45
PRL_26_06_25_6,15.5
PRL_26_06_26_1,8.6
PRL_26_06_26_2,13.97
PRL_26_06_26_3,29.45
PRL_26_06_26_4,36.46
PRL_26_06_26_5,22.18
PRL_26_06_26_6,14.28
PRL_26_06_27_1,7.81
PRL_26_06_27_2,11.18
PRL_26_06_27_3,20.51
PRL_26_06_27_4,25.98
PRL_26_06_27_5,19.37
PRL_26_06_27_6,13.48
PRL_26_06_28_1,7.75
PRL_26_06_28_2,11.77
PRL_26_06_28_3,23.12
PRL_26_06_28_4,38.36
PRL_26_06_28_5,19.22
PRL_26_06_28_6,11.39
PRL_26_06_29_1,8.79
PRL_26_06_29_2,11.17
PRL_26_06_29_3,27.35
PRL_26_06_29_4,34.18
PRL_26_06_29_5,22.79
PRL_26_06_29_6,12.22
PRL_26_06_30_1,9.4
PRL_26_06_30_2,12.53
PRL_26_06_30_3,30.77
PRL_26_06_30_4,32.96
PRL_26_06_30_5,25.16
PRL_26_06_30_6,13.22
PRL_26_07_01_1,10.08
PRL_26_07_01_2,13.11
PRL_26_07_01_3,33.73
PRL_26_07_01_4,25.75
PRL_26_07_01_5,16.96
PRL_26_07_01_6,16.96
PRL_26_07_02_1,9.43
PRL_26_07_02_2,14.82
PRL_26_07_02_3,26.99
PRL_26_07_02_4,26.21
PRL_26_07_02_5,22.96
PRL_26_07_02_6,15.04
PRL_26_07_03_1,9.08
PRL_26_07_03_2,14.0
PRL_26_07_03_3,22.79
PRL_26_07_03_4,20.37
PRL_26_07_03_5,16.18
PRL_26_07_03_6,13.78
PRL_26_07_04_1,8.7
PRL_26_07_04_2,14.39
PRL_26_07_04_3,38.46
PRL_26_07_04_4,41.73
PRL_26_07_04_5,31.08
PRL_26_07_04_6,17.74
PRL_26_07_05_1,8.94
PRL_26_07_05_2,14.82
PRL_26_07_05_3,34.68
PRL_26_07_05_4,45.0
PRL_26_07_05_5,28.55
PRL_26_07_05_6,14.13
PRL_26_07_06_1,9.34
PRL_26_07_06_2,14.72
PRL_26_07_06_3,38.13
PRL_26_07_06_4,52.05
PRL_26_07_06_5,29.87
PRL_26_07_06_6,22.61
PRL_26_07_07_1,18.23
PRL_26_07_07_2,13.51
PRL_26_07_07_3,37.87
PRL_26_07_07_4,56.5
PRL_26_07_07_5,30.82
PRL_26_07_07_6,20.42
PRL_26_07_08_1,10.05
PRL_26_07_08_2,12.91
PRL_26_07_08_3,33.48
PRL_26_07_08_4,41.95
PRL_26_07_08_5,24.38
PRL_26_07_08_6,22.34
PRL_26_07_09_1,8.46
PRL_26_07_09_2,13.78
PRL_26_07_09_3,30.13
PRL_26_07_09_4,40.46
PRL_26_07_09_5,20.36
PRL_26_07_09_6,15.5
PRL_26_07_10_1,7.95
PRL_26_07_10_2,12.78
PRL_26_07_10_3,21.19
PRL_26_07_10_4,30.0
PRL_26_07_10_5,15.15
PRL_26_07_10_6,12.76
PRL_26_07_11_1,6.38
PRL_26_07_11_2,10.03
PRL_26_07_11_3,12.34
PRL_26_07_11_4,19.7
PRL_26_07_11_5,11.62
PRL_26_07_11_6,9.12
PRL_26_07_12_1,6.8
PRL_26_07_12_2,10.78
PRL_26_07_12_3,12.76
PRL_26_07_12_4,9.34
PRL_26_07_12_5,10.48
PRL_26_07_12_6,9.52
PRL_26_07_13_1,7.3
PRL_26_07_13_2,11.95
PRL_26_07_13_3,35.45
PRL_26_07_13_4,43.48
PRL_26_07_13_5,20.33
PRL_26_07_13_6,10.16
PRL_26_07_14_1,11.59
PRL_26_07_14_2,13.58
PRL_26_07_14_3,43.08
PRL_26_07_14_4,59.59
PRL_26_07_14_5,27.19
PRL_26_07_14_6,13.07
PRL_26_07_15_1,8.39
PRL_26_07_15_2,12.62
PRL_26_07_15_3,25.3
PRL_26_07_15_4,33.09
PRL_26_07_15_5,14.66
PRL_26_07_15_6,12.81
PRL_26_07_16_1,7.65
PRL_26_07_16_2,13.12
PRL_26_07_16_3,23.93
PRL_26_07_16_4,30.72
PRL_26_07_16_5,20.87
PRL_26_07_16_6,10.64
PRL_26_07_17_1,7.2
PRL_26_07_17_2,12.99
PRL_26_07_17_3,21.19
PRL_26_07_17_4,29.4
PRL_26_07_17_5,20.8
PRL_26_07_17_6,9.88
PRL_26_07_18_1,7.11
PRL_26_07_18_2,13.51
PRL_26_07_18_3,21.03
PRL_26_07_18_4,26.44
PRL_26_07_18_5,16.41
PRL_26_07_18_6,15.5
PRL_26_07_19_1,8.13
PRL_26_07_19_2,13.21
PRL_26_07_19_3,18.67
PRL_26_07_19_4,30.73
PRL_26_07_19_5,18.16
PRL_26_07_19_6,19.85
PRL_26_07_20_1,6.7
PRL_26_07_20_2,13.67
PRL_26_07_20_3,28.33
PRL_26_07_20_4,37.8
PRL_26_07_20_5,19.14
PRL_26_07_20_6,12.4
PRL_26_07_21_1,7.29
PRL_26_07_21_2,12.42
PRL_26_07_21_3,29.01
PRL_26_07_21_4,32.82
PRL_26_07_21_5,16.86
PRL_26_07_21_6,10.5
PRL_26_07_22_1,5.54
PRL_26_07_22_2,10.94
PRL_26_07_22_3,16.38
PRL_26_07_22_4,22.12
PRL_26_07_22_5,12.76
PRL_26_07_22_6,9.57
PRL_26_07_23_1,6.54
PRL_26_07_23_2,10.13
PRL_26_07_23_3,16.4
PRL_26_07_23_4,21.57
PRL_26_07_23_5,12.76
PRL_26_07_23_6,9.57
PRL_26_07_24_1,6.93
PRL_26_07_24_2,12.26
PRL_26_07_24_3,16.72
PRL_26_07_24_4,31.16
PRL_26_07_24_5,21.71
PRL_26_07_24_6,17.67
PRL_26_07_25_1,6.65
PRL_26_07_25_2,11.85
PRL_26_07_25_3,20.33
PRL_26_07_25_4,36.54
PRL_26_07_25_5,19.14
PRL_26_07_25_6,23.1
PRL_26_07_26_1,6.44
PRL_26_07_26_2,11.73
PRL_26_07_26_3,16.95
PRL_26_07_26_4,31.1
PRL_26_07_26_5,16.5
PRL_26_07_26_6,20.92
PRL_26_07_27_1,6.91
PRL_26_07_27_2,8.39
PRL_26_07_27_3,22.63
PRL_26_07_27_4,37.83
PRL_26_07_27_5,15.54
PRL_26_07_27_6,14.33
PRL_26_07_28_1,13.1
PRL_26_07_28_2,12.56
PRL_26_07_28_3,45.58
PRL_26_07_28_4,67.46
PRL_26_07_28_5,25.54
PRL_26_07_28_6,20.87
PRL_26_07_29_1,12.03
PRL_26_07_29_2,10.42
PRL_26_07_29_3,15.5
PRL_26_07_29_4,29.17
PRL_26_07_29_5,14.93
PRL_26_07_29_6,18.23
PRL_26_07_30_1,6.31
PRL_26_07_30_2,12.22
PRL_26_07_30_3,14.6
PRL_26_07_30_4,26.14
PRL_26_07_30_5,18.73
PRL_26_07_30_6,16.66
PRL_26_07_31_1,5.91
PRL_26_07_31_2,10.26
PRL_26_07_31_3,14.61
PRL_26_07_31_4,19.6
PRL_26_07_31_5,18.05
PRL_26_07_31_6,11.49
PRL_26_08_01_1,5.49
PRL_26_08_01_2,11.46
PRL_26_08_01_3,15.95
PRL_26_08_01_4,18.23
PRL_26_08_01_5,9.23
PRL_26_08_01_6,9.23
PRL_26_08_02_1,5.48
PRL_26_08_02_2,10.23
PRL_26_08_02_3,14.36
PRL_26_08_02_4,17.32
PRL_26_08_02_5,14.11
PRL_26_08_02_6,16.8
PRL_26_08_03_1,5.25
PRL_26_08_03_2,7.52
PRL_26_08_03_3,18.29
PRL_26_08_03_4,32.33
PRL_26_08_03_5,17.1
PRL_26_08_03_6,16.08
PRL_26_08_04_1,5.72
PRL_26_08_04_2,8.92
PRL_26_08_04_3,29.88
PRL_26_08_04_4,44.09
PRL_26_08_04_5,18.21
PRL_26_08_04_6,9.12
PRL_26_08_05_1,6.22
PRL_26_08_05_2,10.55
PRL_26_08_05_3,12.08
PRL_26_08_05_4,18.45
PRL_26_08_05_5,14.28
PRL_26_08_05_6,12.82
PRL_26_08_06_1,6.7
PRL_26_08_06_2,11.59
PRL_26_08_06_3,12.31
PRL_26_08_06_4,13.22
PRL_26_08_06_5,12.76
PRL_26_08_06_6,12.32
PRL_26_08_07_1,5.8
PRL_26_08_07_2,11.56
PRL_26_08_07_3,17.32
PRL_26_08_07_4,13.93
PRL_26_08_07_5,16.34
PRL_26_08_07_6,12.23
PRL_26_08_08_1,5.67
PRL_26_08_08_2,11.17
PRL_26_08_08_3,18.76
PRL_26_08_08_4,23.54
PRL_26_08_08_5,14.22
PRL_26_08_08_6,12.43
PRL_26_08_09_1,5.45
PRL_26_08_09_2,10.03
PRL_26_08_09_3,15.65
PRL_26_08_09_4,33.75
PRL_26_08_09_5,14.64
PRL_26_08_09_6,11.39
PRL_26_08_10_1,5.38
PRL_26_08_10_2,10.66
PRL_26_08_10_3,29.91
PRL_26_08_10_4,57.97
PRL_26_08_10_5,23.49
PRL_26_08_10_6,10.41
PRL_26_08_11_1,5.82
PRL_26_08_11_2,9.12
PRL_26_08_11_3,37.31
PRL_26_08_11_4,64.96
PRL_26_08_11_5,24.07
PRL_26_08_11_6,9.81
PRL_26_08_12_1,6.92
PRL_26_08_12_2,9.12
PRL_26_08_12_3,20.38
PRL_26_08_12_4,38.05
PRL_26_08_12_5,18.12
PRL_26_08_12_6,12.58
PRL_26_08_13_1,6.55
PRL_26_08_13_2,11.53
PRL_26_08_13_3,23.78
PRL_26_08_13_4,36.55
PRL_26_08_13_5,17.42
PRL_26_08_13_6,12.75
PRL_26_08_14_1,7.3
PRL_26_08_14_2,13.14
PRL_26_08_14_3,18.23
PRL_26_08_14_4,25.69
PRL_26_08_14_5,16.44
PRL_26_08_14_6,12.43
PRL_26_08_15_1,6.43
PRL_26_08_15_2,11.62
PRL_26_08_15_3,22.79
PRL_26_08_15_4,45.44
PRL_26_08_15_5,16.13
PRL_26_08_15_6,11.81
PRL_26_08_16_1,6.65
PRL_26_08_16_2,12.67
PRL_26_08_16_3,18.0
PRL_26_08_16_4,26.0
PRL_26_08_16_5,15.67
PRL_26_08_16_6,16.03
PRL_26_08_17_1,6.82
PRL_26_08_17_2,9.43
PRL_26_08_17_3,19.8
PRL_26_08_17_4,41.75
PRL_26_08_17_5,14.79
PRL_26_08_17_6,12.14
PRL_26_08_18_1,6.14
PRL_26_08_18_2,7.98
PRL_26_08_18_3,19.89
PRL_26_08_18_4,41.88
PRL_26_08_18_5,15.58
PRL_26_08_18_6,10.71
PRL_26_08_19_1,6.85
PRL_26_08_19_2,11.85
PRL_26_08_19_3,16.86
PRL_26_08_19_4,31.22
PRL_26_08_19_5,18.44
PRL_26_08_19_6,19.14
PRL_26_08_20_1,7.29
PRL_26_08_20_2,13.56
PRL_26_08_20_3,25.47
PRL_26_08_20_4,38.67
PRL_26_08_20_5,21.31
PRL_26_08_20_6,15.78
PRL_26_08_21_1,6.42
PRL_26_08_21_2,13.44
PRL_26_08_21_3,43.41
PRL_26_08_21_4,61.49
PRL_26_08_21_5,23.57
PRL_26_08_21_6,12.71
PRL_26_08_22_1,7.29
PRL_26_08_22_2,11.85
PRL_26_08_22_3,32.94
PRL_26_08_22_4,58.14
PRL_26_08_22_5,24.59
PRL_26_08_22_6,12.29
PRL_26_08_23_1,7.06
PRL_26_08_23_2,12.58
PRL_26_08_23_3,38.74
PRL_26_08_23_4,61.12
PRL_26_08_23_5,22.79
PRL_26_08_23_6,14.28
PRL_26_08_24_1,6.38
PRL_26_08_24_2,10.43
PRL_26_08_24_3,46.96
PRL_26_08_24_4,59.79
PRL_26_08_24_5,29.08
PRL_26_08_24_6,10.14
PRL_26_08_25_1,10.53
PRL_26_08_25_2,13.7
PRL_26_08_25_3,48.27
PRL_26_08_25_4,73.94
PRL_26_08_25_5,28.97
PRL_26_08_25_6,9.12
PRL_26_08_26_1,8.35
PRL_26_08_26_2,13.57
PRL_26_08_26_3,20.97
PRL_26_08_26_4,36.71
PRL_26_08_26_5,19.19
PRL_26_08_26_6,12.96
PRL_26_08_27_1,8.08
PRL_26_08_27_2,13.64
PRL_26_08_27_3,20.51
PRL_26_08_27_4,35.32
PRL_26_08_27_5,18.45
PRL_26_08_27_6,12.76
PRL_26_08_28_1,9.06
PRL_26_08_28_2,13.57
PRL_26_08_28_3,20.69
PRL_26_08_28_4,35.55
PRL_26_08_28_5,17.63
PRL_26_08_28_6,12.21
PRL_26_08_29_1,7.7
PRL_26_08_29_2,13.55
PRL_26_08_29_3,21.37
PRL_26_08_29_4,27.48
PRL_26_08_29_5,25.8
PRL_26_08_29_6,24.68
PRL_26_08_30_1,6.84
PRL_26_08_30_2,12.24
PRL_26_08_30_3,18.4
PRL_26_08_30_4,24.12
PRL_26_08_30_5,19.53
PRL_26_08_30_6,17.09
PRL_26_08_31_1,6.59
PRL_26_08_31_2,13.04
PRL_26_08_31_3,21.65
PRL_26_08_31_4,45.38
PRL_26_08_31_5,20.05
PRL_26_08_31_6,9.12
PRL_26_09_01_1,6.72
PRL_26_09_01_2,10.48
PRL_26_09_01_3,30.87
PRL_26_09_01_4,44.14
PRL_26_09_01_5,15.44
PRL_26_09_01_6,7.29
PRL_26_09_02_1,6.84
PRL_26_09_02_2,10.08
PRL_26_09_02_3,18.83
PRL_26_09_02_4,20.68
PRL_26_09_02_5,13.24
PRL_26_09_02_6,8.2
PRL_26_09_03_1,7.32
PRL_26_09_03_2,13.11
PRL_26_09_03_3,17.48
PRL_26_09_03_4,18.23
PRL_26_09_03_5,20.28
PRL_26_09_03_6,14.96
PRL_26_09_04_1,6.95
PRL_26_09_04_2,13.28
PRL_26_09_04_3,21.57
PRL_26_09_04_4,23.73
PRL_26_09_04_5,24.71
PRL_26_09_04_6,20.91
PRL_26_09_05_1,8.09
PRL_26_09_05_2,15.79
PRL_26_09_05_3,19.02
PRL_26_09_05_4,33.14
PRL_26_09_05_5,18.05
PRL_26_09_05_6,12.76
PRL_26_09_06_1,8.86
PRL_26_09_06_2,13.22
PRL_26_09_06_3,17.78
PRL_26_09_06_4,26.7
PRL_26_09_06_5,17.09
PRL_26_09_06_6,12.88
PRL_26_09_07_1,5.7
PRL_26_09_07_2,6.61
PRL_26_09_07_3,19.2
PRL_26_09_07_4,34.18
PRL_26_09_07_5,14.58
PRL_26_09_07_6,9.12
PRL_26_09_08_1,5.36
PRL_26_09_08_2,6.09
PRL_26_09_08_3,26.04
PRL_26_09_08_4,42.16
PRL_26_09_08_5,18.23
PRL_26_09_08_6,6.24
PRL_26_09_09_1,6.89
PRL_26_09_09_2,9.22
PRL_26_09_09_3,16.35
PRL_26_09_09_4,12.76
PRL_26_09_09_5,12.58
PRL_26_09_09_6,10.94
PRL_26_09_10_1,6.78
PRL_26_09_10_2,10.03
PRL_26_09_10_3,21.7
PRL_26_09_10_4,40.84
PRL_26_09_10_5,21.2
PRL_26_09_10_6,10.71
PRL_26_09_11_1,9.19
PRL_26_09_11_2,12.58
PRL_26_09_11_3,17.78
PRL_26_09_11_4,21.88
PRL_26_09_11_5,17.54
PRL_26_09_11_6,10.48
PRL_26_09_12_1,6.65
PRL_26_09_12_2,9.22
PRL_26_09_12_3,18.23
PRL_26_09_12_4,22.2
PRL_26_09_12_5,18.23
PRL_26_09_12_6,11.08
PRL_26_09_13_1,11.97
PRL_26_09_13_2,13.13
PRL_26_09_13_3,18.65
PRL_26_09_13_4,34.45
PRL_26_09_13_5,18.23
PRL_26_09_13_6,14.69
PRL_26_09_14_1,9.57
PRL_26_09_14_2,13.7
PRL_26_09_14_3,25.56
PRL_26_09_14_4,39.81
PRL_26_09_14_5,21.68
PRL_26_09_14_6,10.48
PRL_26_09_15_1,7.75
PRL_26_09_15_2,10.48
PRL_26_09_15_3,25.92
PRL_26_09_15_4,50.19
PRL_26_09_15_5,25.07
PRL_26_09_15_6,8.73
PRL_26_09_16_1,8.2
PRL_26_09_16_2,11.72
PRL_26_09_16_3,16.44
PRL_26_09_16_4,18.6
PRL_26_09_16_5,18.23
PRL_26_09_16_6,16.04
PRL_26_09_17_1,10.67
PRL_26_09_17_2,13.2
PRL_26_09_17_3,13.93
PRL_26_09_17_4,26.13
PRL_26_09_17_5,16.23
PRL_26_09_17_6,11.21
PRL_26_09_18_1,11.04
PRL_26_09_18_2,14.06
PRL_26_09_18_3,15.25
PRL_26_09_18_4,34.45
PRL_26_09_18_5,18.36
PRL_26_09_18_6,10.41
PRL_26_09_19_1,9.57
PRL_26_09_19_2,12.76
PRL_26_09_19_3,18.61
PRL_26_09_19_4,32.75
PRL_26_09_19_5,15.95
PRL_26_09_19_6,11.59
PRL_26_09_20_1,10.41
PRL_26_09_20_2,15.02
PRL_26_09_20_3,28.26
PRL_26_09_20_4,54.86
PRL_26_09_20_5,18.43
PRL_26_09_20_6,11.0
PRL_26_09_21_1,8.82
PRL_26_09_21_2,11.82
PRL_26_09_21_3,25.52
PRL_26_09_21_4,54.13
PRL_26_09_21_5,18.71
PRL_26_09_21_6,9.13
PRL_26_09_22_1,9.3
PRL_26_09_22_2,11.67
PRL_26_09_22_3,31.49
PRL_26_09_22_4,56.0
PRL_26_09_22_5,19.14
PRL_26_09_22_6,10.54
PRL_26_09_23_1,9.52
PRL_26_09_23_2,12.35
PRL_26_09_23_3,20.21
PRL_26_09_23_4,27.89
PRL_26_09_23_5,21.72
PRL_26_09_23_6,13.6
PRL_26_09_24_1,8.53
PRL_26_09_24_2,12.1
PRL_26_09_24_3,18.23
PRL_26_09_24_4,28.12
PRL_26_09_24_5,16.41
PRL_26_09_24_6,11.62
PRL_26_09_25_1,9.57
PRL_26_09_25_2,13.09
PRL_26_09_25_3,19.1
PRL_26_09_25_4,27.89
PRL_26_09_25_5,17.29
PRL_26_09_25_6,12.85
PRL_26_09_26_1,8.88
PRL_26_09_26_2,14.82
PRL_26_09_26_3,20.42
PRL_26_09_26_4,27.27
PRL_26_09_26_5,16.42
PRL_26_09_26_6,14.58
PRL_26_09_27_1,15.72
PRL_26_09_27_2,15.95
PRL_26_09_27_3,24.8
PRL_26_09_27_4,38.16
PRL_26_09_27_5,21.14
PRL_26_09_27_6,14.1
PRL_26_09_28_1,16.47
PRL_26_09_28_2,17.12
PRL_26_09_28_3,30.35
PRL_26_09_28_4,58.34
PRL_26_09_28_5,25.45
PRL_26_09_28_6,12.53
PRL_26_09_29_1,9.64
PRL_26_09_29_2,12.76
PRL_26_09_29_3,28.19
PRL_26_09_29_4,53.11
PRL_26_09_29_5,20.97
PRL_26_09_29_6,12.22
PRL_26_09_30_1,11.84
PRL_26_09_30_2,12.54
PRL_26_09_30_3,21.88
PRL_26_09_30_4,31.68
PRL_26_09_30_5,12.67
PRL_26_09_30_6,12.03
PRL_26_10_01_1,14.0
PRL_26_10_01_2,13.76
PRL_26_10_01_3,25.28
PRL_26_10_01_4,30.54
PRL_26_10_01_5,16.19
PRL_26_10_01_6,12.76
PRL_26_10_02_1,15.75
PRL_26_10_02_2,15.09
PRL_26_10_02_3,16.61
PRL_26_10_02_4,25.64
PRL_26_10_02_5,11.85
PRL_26_10_02_6,9.87
PRL_26_10_03_1,9.27
PRL_26_10_03_2,9.01
PRL_26_10_03_3,14.08
PRL_26_10_03_4,20.6
PRL_26_10_03_5,13.58
PRL_26_10_03_6,8.2
PRL_26_10_04_1,10.45
PRL_26_10_04_2,12.93
PRL_26_10_04_3,12.52
PRL_26_10_04_4,25.07
PRL_26_10_04_5,16.5
PRL_26_10_04_6,9.12
PRL_26_10_05_1,9.0
PRL_26_10_05_2,12.06
PRL_26_10_05_3,18.27
PRL_26_10_05_4,23.58
PRL_26_10_05_5,15.72
PRL_26_10_05_6,9.92
PRL_26_10_06_1,9.37
PRL_26_10_06_2,11.14
PRL_26_10_06_3,20.46
PRL_26_10_06_4,28.07
PRL_26_10_06_5,18.73
PRL_26_10_06_6,12.18
PRL_26_10_07_1,8.7
PRL_26_10_07_2,9.12
PRL_26_10_07_3,16.48
PRL_26_10_07_4,20.05
PRL_26_10_07_5,12.76
PRL_26_10_07_6,7.98
PRL_26_10_08_1,7.61
PRL_26_10_08_2,10.26
PRL_26_10_08_3,10.94
PRL_26_10_08_4,27.35
PRL_26_10_08_5,13.45
PRL_26_10_08_6,9.12
PRL_26_10_09_1,6.15
PRL_26_10_09_2,7.75
PRL_26_10_09_3,7.98
PRL_26_10_09_4,19.14
PRL_26_10_09_5,10.48
PRL_26_10_09_6,6.38
PRL_26_10_10_1,7.29
PRL_26_10_10_2,10.07
PRL_26_10_10_3,11.53
PRL_26_10_10_4,20.16
PRL_26_10_10_5,18.57
PRL_26_10_10_6,8.2
PRL_26_10_11_1,5.97
PRL_26_10_11_2,9.12
PRL_26_10_11_3,14.22
PRL_26_10_11_4,23.32
PRL_26_10_11_5,18.5
PRL_26_10_11_6,8.73
PRL_26_10_12_1,7.29
PRL_26_10_12_2,9.12
PRL_26_10_12_3,17.85
PRL_26_10_12_4,24.96
PRL_26_10_12_5,23.29
PRL_26_10_12_6,9.43
PRL_26_10_13_1,7.9
PRL_26_10_13_2,10.14
PRL_26_10_13_3,21.5
PRL_26_10_13_4,31.45
PRL_26_10_13_5,22.46
PRL_26_10_13_6,9.12
PRL_26_10_14_1,10.94
PRL_26_10_14_2,12.81
PRL_26_10_14_3,9.12
PRL_26_10_14_4,19.41
PRL_26_10_14_5,15.5
PRL_26_10_14_6,9.49
PRL_26_10_15_1,6.11
PRL_26_10_15_2,15.91
PRL_26_10_15_3,12.76
PRL_26_10_15_4,17.98
PRL_26_10_15_5,21.96
PRL_26_10_15_6,10.94
PRL_26_10_16_1,16.77
PRL_26_10_16_2,18.7
PRL_26_10_16_3,25.03
PRL_26_10_16_4,38.52
PRL_26_10_16_5,25.3
PRL_26_10_16_6,13.26
PRL_26_10_17_1,10.41
PRL_26_10_17_2,14.48
PRL_26_10_17_3,17.78
PRL_26_10_17_4,19.6
PRL_26_10_17_5,12.91
PRL_26_10_17_6,8.84
PRL_26_10_18_1,6.84
PRL_26_10_18_2,11.5
PRL_26_10_18_3,14.58
PRL_26_10_18_4,11.35
PRL_26_10_18_5,11.81
PRL_26_10_18_6,6.84
PRL_26_10_19_1,5.7
