Ausschreibung,Preis
PRL_26_05_25_4,31.09
PRL_26_05_25_5,21.11
PRL_26_05_25_6,11.66
PRL_26_05_26_1,7.93
PRL_26_05_26_2,11.04
PRL_26_05_26_3,29.85
PRL_26_05_26_4,44.19
PRL_26_05_26_5,21.18
PRL_26_05_26_6,11.47
PRL_26_05_27_1,7.75
PRL_26_05_27_2,9.66
PRL_26_05_27_3,16.08
PRL_26_05_27_4,24.05
PRL_26_05_27_5,15.14
PRL_26_05_27_6,11.66
PRL_26_05_28_1,6.86
PRL_26_05_28_2,9.18
PRL_26_05_28_3,12.76
PRL_26_05_28_4,18.81
PRL_26_05_28_5,13.96
PRL_26_05_28_6,10.78
PRL_26_05_29_1,6.88
PRL_26_05_29_2,10.62
PRL_26_05_29_3,19.37
PRL_26_05_29_4,25.24
PRL_26_05_29_5,17.88
PRL_26_05_29_6,11.7
PRL_26_05_30_1,6.97
PRL_26_05_30_2,9.75
PRL_26_05_30_3,16.76
PRL_26_05_30_4,20.19
PRL_26_05_30_5,13.08
PRL_26_05_30_6,10.55
PRL_26_05_31_1,6.51
PRL_26_05_31_2,8.72
PRL_26_05_31_3,11.58
PRL_26_05_31_4,17.67
PRL_26_05_31_5,11.93
PRL_26_05_31_6,9.18
PRL_26_06_01_1,7.43
PRL_26_06_01_2,10.33
PRL_26_06_01_3,19.37
PRL_26_06_01_4,25.46
PRL_26_06_01_5,17.69
PRL_26_06_01_6,19.53
PRL_26_06_02_1,6.39
PRL_26_06_02_2,9.54
PRL_26_06_02_3,20.62
PRL_26_06_02_4,34.77
PRL_26_06_02_5,20.29
PRL_26_06_02_6,17.07
PRL_26_06_03_1,9.64
PRL_26_06_03_2,11.52
PRL_26_06_03_3,19.71
PRL_26_06_03_4,26.39
PRL_26_06_03_5,16.78
PRL_26_06_03_6,13.02
PRL_26_06_04_1,7.8
PRL_26_06_04_2,12.96
PRL_26_06_04_3,22.39
PRL_26_06_04_4,32.12
PRL_26_06_04_5,15.16
PRL_26_06_04_6,14.24
PRL_26_06_05_1,9.18
PRL_26_06_05_2,12.42
PRL_26_06_05_3,20.52
PRL_26_06_05_4,41.21
PRL_26_06_05_5,37.9
PRL_26_06_05_6,13.9
PRL_26_06_06_1,18.13
PRL_26_06_06_2,20.42
PRL_26_06_06_3,22.94
PRL_26_06_06_4,41.53
PRL_26_06_06_5,35.63
PRL_26_06_06_6,22.72
PRL_26_06_07_1,12.62
PRL_26_06_07_2,17.21
PRL_26_06_07_3,24.92
PRL_26_06_07_4,43.14
PRL_26_06_07_5,25.24
PRL_26_06_07_6,20.65
PRL_26_06_08_1,16.06
PRL_26_06_08_2,21.11
PRL_26_06_08_3,51.4
PRL_26_06_08_4,68.79
PRL_26_06_08_5,43.95
PRL_26_06_08_6,18.13
PRL_26_06_09_1,16.49
PRL_26_06_09_2,23.51
PRL_26_06_09_3,59.02
PRL_26_06_09_4,82.6
PRL_26_06_09_5,45.37
PRL_26_06_09_6,16.06
PRL_26_06_10_1,14.54
PRL_26_06_10_2,17.42
PRL_26_06_10_3,30.58
PRL_26_06_10_4,53.01
PRL_26_06_10_5,22.03
PRL_26_06_10_6,14.23
PRL_26_06_11_1,13.49
PRL_26_06_11_2,16.78
PRL_26_06_11_3,22.94
PRL_26_06_11_4,37.67
PRL_26_06_11_5,30.27
PRL_26_06_11_6,11.97
PRL_26_06_12_1,13.35
PRL_26_06_12_2,17.0
PRL_26_06_12_3,35.79
PRL_26_06_12_4,39.46
PRL_26_06_12_5,24.32
PRL_26_06_12_6,13.67
PRL_26_06_13_1,9.18
PRL_26_06_13_2,16.5
PRL_26_06_13_3,22.99
PRL_26_06_13_4,29.94
PRL_26_06_13_5,20.19
PRL_26_06_13_6,12.5
PRL_26_06_14_1,9.18
PRL_26_06_14_2,14.34
PRL_26_06_14_3,19.96
PRL_26_06_14_4,25.7
PRL_26_06_14_5,20.17
PRL_26_06_14_6,11.06
PRL_26_06_15_1,11.69
PRL_26_06_15_2,16.08
PRL_26_06_15_3,49.68
PRL_26_06_15_4,46.81
PRL_26_06_15_5,22.45
PRL_26_06_15_6,12.94
PRL_26_06_16_1,11.18
PRL_26_06_16_2,16.32
PRL_26_06_16_3,43.17
PRL_26_06_16_4,71.41
PRL_26_06_16_5,34.45
PRL_26_06_16_6,19.81
PRL_26_06_17_1,10.74
PRL_26_06_17_2,14.66
PRL_26_06_17_3,28.91
PRL_26_06_17_4,45.55
PRL_26_06_17_5,22.41
PRL_26_06_17_6,15.37
PRL_26_06_18_1,11.21
PRL_26_06_18_2,16.29
PRL_26_06_18_3,25.01
PRL_26_06_18_4,41.02
PRL_26_06_18_5,21.11
PRL_26_06_18_6,22.97
PRL_26_06_19_1,10.15
PRL_26_06_19_2,15.0
PRL_26_06_19_3,48.18
PRL_26_06_19_4,47.4
PRL_26_06_19_5,29.06
PRL_26_06_19_6,15.49
PRL_26_06_20_1,9.58
PRL_26_06_20_2,15.75
PRL_26_06_20_3,32.54
PRL_26_06_20_4,42.22
PRL_26_06_20_5,22.94
PRL_26_06_20_6,21.25
PRL_26_06_21_1,9.51
PRL_26_06_21_2,13.66
PRL_26_06_21_3,29.28
PRL_26_06_21_4,30.98
PRL_26_06_21_5,22.45
PRL_26_06_21_6,19.73
PRL_26_06_22_1,10.36
PRL_26_06_22_2,15.24
PRL_26_06_22_3,39.06
PRL_26_06_22_4,53.28
PRL_26_06_22_5,29.19
PRL_26_06_22_6,16.81
PRL_26_06_23_1,10.8
PRL_26_06_23_2,19.18
PRL_26_06_23_3,40.67
PRL_26_06_23_4,56.39
PRL_26_06_23_5,27.34
PRL_26_06_23_6,21.23
PRL_26_06_26_1,10.95
PRL_26_06_26_2,14.86
PRL_26_06_26_3,27.06
PRL_26_06_26_4,41.3
PRL_26_06_26_5,24.47
PRL_26_06_26_6,21.11
PRL_26_06_25_1,9.65
PRL_26_06_25_2,15.13
PRL_26_06_25_3,29.0
PRL_26_06_25_4,39.81
PRL_26_06_25_5,24.61
PRL_26_06_25_6,15.6
PRL_26_06_26_1,8.65
PRL_26_06_26_2,14.06
PRL_26_06_26_3,29.65
PRL_26_06_26_4,36.71
PRL_26_06_26_5,22.33
PRL_26_06_26_6,14.38
PRL_26_06_27_1,7.87
PRL_26_06_27_2,11.26
PRL_26_06_27_3,20.65
PRL_26_06_27_4,26.16
PRL_26_06_27_5,19.5
PRL_26_06_27_6,13.57
PRL_26_06_28_1,7.8
PRL_26_06_28_2,11.85
PRL_26_06_28_3,23.28
PRL_26_06_28_4,38.62
PRL_26_06_28_5,19.35
PRL_26_06_28_6,11.47
PRL_26_06_29_1,8.85
PRL_26_06_29_2,11.24
PRL_26_06_29_3,27.53
PRL_26_06_29_4,34.42
PRL_26_06_29_5,22.94
PRL_26_06_29_6,12.31
PRL_26_06_30_1,9.46
PRL_26_06_30_2,12.62
PRL_26_06_30_3,30.98
PRL_26_06_30_4,33.19
PRL_26_06_30_5,25.33
PRL_26_06_30_6,13.31
PRL_26_07_01_1,10.15
PRL_26_07_01_2,13.2
PRL_26_07_01_3,33.96
PRL_26_07_01_4,25.93
PRL_26_07_01_5,17.08
PRL_26_07_01_6,17.08
PRL_26_07_02_1,9.5
PRL_26_07_02_2,14.92
PRL_26_07_02_3,27.18
PRL_26_07_02_4,26.39
PRL_26_07_02_5,23.12
PRL_26_07_02_6,15.14
PRL_26_07_03_1,9.14
PRL_26_07_03_2,14.1
PRL_26_07_03_3,22.94
PRL_26_07_03_4,20.51
PRL_26_07_03_5,16.29
PRL_26_07_03_6,13.88
PRL_26_07_04_1,8.76
PRL_26_07_04_2,14.49
PRL_26_07_04_3,38.72
PRL_26_07_04_4,42.02
PRL_26_07_04_5,31.3
PRL_26_07_04_6,17.86
PRL_26_07_05_1,9.0
PRL_26_07_05_2,14.92
PRL_26_07_05_3,34.92
PRL_26_07_05_4,45.31
PRL_26_07_05_5,28.75
PRL_26_07_05_6,14.23
PRL_26_07_06_1,9.41
PRL_26_07_06_2,14.82
PRL_26_07_06_3,38.39
PRL_26_07_06_4,52.41
PRL_26_07_06_5,30.08
PRL_26_07_06_6,22.76
PRL_26_07_07_1,18.36
PRL_26_07_07_2,13.6
PRL_26_07_07_3,38.12
PRL_26_07_07_4,56.88
PRL_26_07_07_5,31.03
PRL_26_07_07_6,20.56
PRL_26_07_08_1,10.12
PRL_26_07_08_2,13.0
PRL_26_07_08_3,33.71
PRL_26_07_08_4,42.24
PRL_26_07_08_5,24.55
PRL_26_07_08_6,22.49
PRL_26_07_09_1,8.52
PRL_26_07_09_2,13.88
PRL_26_07_09_3,30.33
PRL_26_07_09_4,40.74
PRL_26_07_09_5,20.49
PRL_26_07_09_6,15.6
PRL_26_07_10_1,8.0
PRL_26_07_10_2,12.87
PRL_26_07_10_3,21.34
PRL_26_07_10_4,30.2
PRL_26_07_10_5,15.25
PRL_26_07_10_6,12.85
PRL_26_07_11_1,6.42
PRL_26_07_11_2,10.1
PRL_26_07_11_3,12.43
PRL_26_07_11_4,19.83
PRL_26_07_11_5,11.7
PRL_26_07_11_6,9.18
PRL_26_07_12_1,6.85
PRL_26_07_12_2,10.86
PRL_26_07_12_3,12.85
PRL_26_07_12_4,9.41
PRL_26_07_12_5,10.55
PRL_26_07_12_6,9.58
PRL_26_07_13_1,7.35
PRL_26_07_13_2,12.03
PRL_26_07_13_3,35.69
PRL_26_07_13_4,43.78
PRL_26_07_13_5,20.47
PRL_26_07_13_6,10.23
PRL_26_07_14_1,11.67
PRL_26_07_14_2,13.67
PRL_26_07_14_3,43.37
PRL_26_07_14_4,60.0
PRL_26_07_14_5,27.38
PRL_26_07_14_6,13.16
PRL_26_07_15_1,8.44
PRL_26_07_15_2,12.7
PRL_26_07_15_3,25.47
PRL_26_07_15_4,33.32
PRL_26_07_15_5,14.76
PRL_26_07_15_6,12.89
PRL_26_07_16_1,7.7
PRL_26_07_16_2,13.21
PRL_26_07_16_3,24.09
PRL_26_07_16_4,30.93
PRL_26_07_16_5,21.02
PRL_26_07_16_6,10.71
PRL_26_07_17_1,7.25
PRL_26_07_17_2,13.08
PRL_26_07_17_3,21.34
PRL_26_07_17_4,29.6
PRL_26_07_17_5,20.94
PRL_26_07_17_6,9.95
PRL_26_07_18_1,7.16
PRL_26_07_18_2,13.6
PRL_26_07_18_3,21.17
PRL_26_07_18_4,26.62
PRL_26_07_18_5,16.52
PRL_26_07_18_6,15.6
PRL_26_07_19_1,8.19
PRL_26_07_19_2,13.3
PRL_26_07_19_3,18.8
PRL_26_07_19_4,30.94
PRL_26_07_19_5,18.28
PRL_26_07_19_6,19.99
PRL_26_07_20_1,6.75
PRL_26_07_20_2,13.77
PRL_26_07_20_3,28.52
PRL_26_07_20_4,38.06
PRL_26_07_20_5,19.27
PRL_26_07_20_6,12.48
PRL_26_07_21_1,7.34
PRL_26_07_21_2,12.51
PRL_26_07_21_3,29.21
PRL_26_07_21_4,33.04
PRL_26_07_21_5,16.98
PRL_26_07_21_6,10.57
PRL_26_07_22_1,5.58
PRL_26_07_22_2,11.01
PRL_26_07_22_3,16.49
PRL_26_07_22_4,22.27
PRL_26_07_22_5,12.85
PRL_26_07_22_6,9.64
PRL_26_07_23_1,6.58
PRL_26_07_23_2,10.2
PRL_26_07_23_3,16.51
PRL_26_07_23_4,21.71
PRL_26_07_23_5,12.85
PRL_26_07_23_6,9.64
PRL_26_07_26_1,6.98
PRL_26_07_26_2,12.34
PRL_26_07_26_3,16.83
PRL_26_07_26_4,31.37
PRL_26_07_26_5,21.86
PRL_26_07_26_6,17.79
PRL_26_07_25_1,6.69
PRL_26_07_25_2,11.93
PRL_26_07_25_3,20.47
PRL_26_07_25_4,36.78
PRL_26_07_25_5,19.27
PRL_26_07_25_6,23.26
PRL_26_07_26_1,6.48
PRL_26_07_26_2,11.81
PRL_26_07_26_3,17.07
PRL_26_07_26_4,31.31
PRL_26_07_26_5,16.61
PRL_26_07_26_6,21.06
PRL_26_07_27_1,6.96
PRL_26_07_27_2,8.44
PRL_26_07_27_3,22.79
PRL_26_07_27_4,38.09
PRL_26_07_27_5,15.65
PRL_26_07_27_6,14.43
PRL_26_07_28_1,13.19
PRL_26_07_28_2,12.65
PRL_26_07_28_3,45.89
PRL_26_07_28_4,67.92
PRL_26_07_28_5,25.72
PRL_26_07_28_6,21.01
PRL_26_07_29_1,12.11
PRL_26_07_29_2,10.49
PRL_26_07_29_3,15.6
PRL_26_07_29_4,29.37
PRL_26_07_29_5,15.03
PRL_26_07_29_6,18.36
PRL_26_07_30_1,6.35
PRL_26_07_30_2,12.31
PRL_26_07_30_3,14.7
PRL_26_07_30_4,26.32
PRL_26_07_30_5,18.86
PRL_26_07_30_6,16.78
PRL_26_07_31_1,5.95
PRL_26_07_31_2,10.33
PRL_26_07_31_3,14.71
PRL_26_07_31_4,19.73
PRL_26_07_31_5,18.17
PRL_26_07_31_6,11.56
PRL_26_08_01_1,5.53
PRL_26_08_01_2,11.54
PRL_26_08_01_3,16.06
PRL_26_08_01_4,18.36
PRL_26_08_01_5,9.3
PRL_26_08_01_6,9.3
PRL_26_08_02_1,5.52
PRL_26_08_02_2,10.3
PRL_26_08_02_3,14.46
PRL_26_08_02_4,17.44
PRL_26_08_02_5,14.21
PRL_26_08_02_6,16.91
PRL_26_08_03_1,5.29
PRL_26_08_03_2,7.57
PRL_26_08_03_3,18.41
PRL_26_08_03_4,32.55
PRL_26_08_03_5,17.22
PRL_26_08_03_6,16.19
PRL_26_08_04_1,5.76
PRL_26_08_04_2,8.99
PRL_26_08_04_3,30.08
PRL_26_08_04_4,44.39
PRL_26_08_04_5,18.34
PRL_26_08_04_6,9.18
PRL_26_08_05_1,6.26
PRL_26_08_05_2,10.62
PRL_26_08_05_3,12.16
PRL_26_08_05_4,18.58
PRL_26_08_05_5,14.38
PRL_26_08_05_6,12.9
PRL_26_08_06_1,6.75
PRL_26_08_06_2,11.67
PRL_26_08_06_3,12.39
PRL_26_08_06_4,13.31
PRL_26_08_06_5,12.85
PRL_26_08_06_6,12.41
PRL_26_08_07_1,5.84
PRL_26_08_07_2,11.64
PRL_26_08_07_3,17.44
PRL_26_08_07_4,14.02
PRL_26_08_07_5,16.46
PRL_26_08_07_6,12.32
PRL_26_08_08_1,5.71
PRL_26_08_08_2,11.24
PRL_26_08_08_3,18.89
PRL_26_08_08_4,23.7
PRL_26_08_08_5,14.32
PRL_26_08_08_6,12.52
PRL_26_08_09_1,5.49
PRL_26_08_09_2,10.1
PRL_26_08_09_3,15.76
PRL_26_08_09_4,33.98
PRL_26_08_09_5,14.74
PRL_26_08_09_6,11.47
PRL_26_08_10_1,5.41
PRL_26_08_10_2,10.73
PRL_26_08_10_3,30.11
PRL_26_08_10_4,58.37
PRL_26_08_10_5,23.65
PRL_26_08_10_6,10.48
PRL_26_08_11_1,5.86
PRL_26_08_11_2,9.18
PRL_26_08_11_3,37.56
PRL_26_08_11_4,65.4
PRL_26_08_11_5,24.23
PRL_26_08_11_6,9.88
PRL_26_08_12_1,6.97
PRL_26_08_12_2,9.18
PRL_26_08_12_3,20.52
PRL_26_08_12_4,38.31
PRL_26_08_12_5,18.25
PRL_26_08_12_6,12.67
PRL_26_08_13_1,6.6
PRL_26_08_13_2,11.61
PRL_26_08_13_3,23.95
PRL_26_08_13_4,36.8
PRL_26_08_13_5,17.54
PRL_26_08_13_6,12.84
PRL_26_08_14_1,7.35
PRL_26_08_14_2,13.23
PRL_26_08_14_3,18.36
PRL_26_08_14_4,25.86
PRL_26_08_14_5,16.55
PRL_26_08_14_6,12.52
PRL_26_08_15_1,6.47
PRL_26_08_15_2,11.7
PRL_26_08_15_3,22.94
PRL_26_08_15_4,45.75
PRL_26_08_15_5,16.24
PRL_26_08_15_6,11.89
PRL_26_08_16_1,6.69
PRL_26_08_16_2,12.76
PRL_26_08_16_3,18.13
PRL_26_08_16_4,26.18
PRL_26_08_16_5,15.78
PRL_26_08_16_6,16.13
PRL_26_08_17_1,6.87
PRL_26_08_17_2,9.49
PRL_26_08_17_3,19.93
PRL_26_08_17_4,42.03
PRL_26_08_17_5,14.89
PRL_26_08_17_6,12.22
PRL_26_08_18_1,6.19
PRL_26_08_18_2,8.03
PRL_26_08_18_3,20.03
PRL_26_08_18_4,42.16
PRL_26_08_18_5,15.68
PRL_26_08_18_6,10.78
PRL_26_08_19_1,6.9
PRL_26_08_19_2,11.93
PRL_26_08_19_3,16.98
PRL_26_08_19_4,31.43
PRL_26_08_19_5,18.57
PRL_26_08_19_6,19.27
PRL_26_08_20_1,7.34
PRL_26_08_20_2,13.66
PRL_26_08_20_3,25.64
PRL_26_08_20_4,38.93
PRL_26_08_20_5,21.46
PRL_26_08_20_6,15.89
PRL_26_08_21_1,6.46
PRL_26_08_21_2,13.53
PRL_26_08_21_3,43.7
PRL_26_08_21_4,61.91
PRL_26_08_21_5,23.73
PRL_26_08_21_6,12.79
PRL_26_08_22_1,7.34
PRL_26_08_22_2,11.93
PRL_26_08_22_3,33.17
PRL_26_08_22_4,58.54
PRL_26_08_22_5,24.76
PRL_26_08_22_6,12.37
PRL_26_08_23_1,7.11
PRL_26_08_23_2,12.67
PRL_26_08_23_3,39.01
PRL_26_08_23_4,61.54
PRL_26_08_23_5,22.94
PRL_26_08_23_6,14.38
PRL_26_08_26_1,6.42
PRL_26_08_26_2,10.5
PRL_26_08_26_3,47.28
PRL_26_08_26_4,60.2
PRL_26_08_26_5,29.28
PRL_26_08_26_6,10.21
PRL_26_08_25_1,10.6
PRL_26_08_25_2,13.79
PRL_26_08_25_3,48.6
PRL_26_08_25_4,74.44
PRL_26_08_25_5,29.17
PRL_26_08_25_6,9.18
PRL_26_08_26_1,8.41
PRL_26_08_26_2,13.67
PRL_26_08_26_3,21.11
PRL_26_08_26_4,36.96
PRL_26_08_26_5,19.32
PRL_26_08_26_6,13.05
PRL_26_08_27_1,8.13
PRL_26_08_27_2,13.73
PRL_26_08_27_3,20.65
PRL_26_08_27_4,35.56
PRL_26_08_27_5,18.58
PRL_26_08_27_6,12.85
PRL_26_08_28_1,9.12
PRL_26_08_28_2,13.67
PRL_26_08_28_3,20.83
PRL_26_08_28_4,35.79
PRL_26_08_28_5,17.75
PRL_26_08_28_6,12.29
PRL_26_08_29_1,7.76
PRL_26_08_29_2,13.64
PRL_26_08_29_3,21.51
PRL_26_08_29_4,27.67
PRL_26_08_29_5,25.97
PRL_26_08_29_6,24.85
PRL_26_08_30_1,6.88
PRL_26_08_30_2,12.33
PRL_26_08_30_3,18.52
PRL_26_08_30_4,24.28
PRL_26_08_30_5,19.67
PRL_26_08_30_6,17.21
PRL_26_08_31_1,6.64
PRL_26_08_31_2,13.13
PRL_26_08_31_3,21.8
PRL_26_08_31_4,45.69
PRL_26_08_31_5,20.18
PRL_26_08_31_6,9.18
PRL_26_09_01_1,6.76
PRL_26_09_01_2,10.55
PRL_26_09_01_3,31.08
PRL_26_09_01_4,44.44
PRL_26_09_01_5,15.55
PRL_26_09_01_6,7.34
PRL_26_09_02_1,6.88
PRL_26_09_02_2,10.15
PRL_26_09_02_3,18.96
PRL_26_09_02_4,20.82
PRL_26_09_02_5,13.33
PRL_26_09_02_6,8.26
PRL_26_09_03_1,7.37
PRL_26_09_03_2,13.2
PRL_26_09_03_3,17.6
PRL_26_09_03_4,18.36
PRL_26_09_03_5,20.42
PRL_26_09_03_6,15.06
PRL_26_09_04_1,6.99
PRL_26_09_04_2,13.37
PRL_26_09_04_3,21.71
PRL_26_09_04_4,23.89
PRL_26_09_04_5,24.88
PRL_26_09_04_6,21.05
PRL_26_09_05_1,8.14
PRL_26_09_05_2,15.9
PRL_26_09_05_3,19.15
PRL_26_09_05_4,33.37
PRL_26_09_05_5,18.17
PRL_26_09_05_6,12.85
PRL_26_09_06_1,8.92
PRL_26_09_06_2,13.31
PRL_26_09_06_3,17.9
PRL_26_09_06_4,26.88
PRL_26_09_06_5,17.21
PRL_26_09_06_6,12.97
PRL_26_09_07_1,5.74
PRL_26_09_07_2,6.65
PRL_26_09_07_3,19.33
PRL_26_09_07_4,34.42
PRL_26_09_07_5,14.68
PRL_26_09_07_6,9.18
PRL_26_09_08_1,5.4
PRL_26_09_08_2,6.13
PRL_26_09_08_3,26.22
PRL_26_09_08_4,42.45
PRL_26_09_08_5,18.36
PRL_26_09_08_6,6.29
PRL_26_09_09_1,6.94
PRL_26_09_09_2,9.29
PRL_26_09_09_3,16.47
PRL_26_09_09_4,12.85
PRL_26_09_09_5,12.67
PRL_26_09_09_6,11.01
PRL_26_09_10_1,6.83
PRL_26_09_10_2,10.1
PRL_26_09_10_3,21.84
PRL_26_09_10_4,41.12
PRL_26_09_10_5,21.35
PRL_26_09_10_6,10.78
PRL_26_09_11_1,9.25
PRL_26_09_11_2,12.67
PRL_26_09_11_3,17.9
PRL_26_09_11_4,22.03
PRL_26_09_11_5,17.66
PRL_26_09_11_6,10.55
PRL_26_09_12_1,6.7
PRL_26_09_12_2,9.29
PRL_26_09_12_3,18.36
PRL_26_09_12_4,22.35
PRL_26_09_12_5,18.36
PRL_26_09_12_6,11.16
PRL_26_09_13_1,12.05
PRL_26_09_13_2,13.22
PRL_26_09_13_3,18.78
PRL_26_09_13_4,34.68
PRL_26_09_13_5,18.36
PRL_26_09_13_6,14.79
PRL_26_09_14_1,9.64
PRL_26_09_14_2,13.79
PRL_26_09_14_3,25.73
PRL_26_09_14_4,40.08
PRL_26_09_14_5,21.82
PRL_26_09_14_6,10.55
PRL_26_09_15_1,7.8
PRL_26_09_15_2,10.55
PRL_26_09_15_3,26.1
PRL_26_09_15_4,50.53
PRL_26_09_15_5,25.24
PRL_26_09_15_6,8.79
PRL_26_09_16_1,8.26
PRL_26_09_16_2,11.8
PRL_26_09_16_3,16.56
PRL_26_09_16_4,18.72
PRL_26_09_16_5,18.36
PRL_26_09_16_6,16.15
PRL_26_09_17_1,10.74
PRL_26_09_17_2,13.29
PRL_26_09_17_3,14.02
PRL_26_09_17_4,26.3
PRL_26_09_17_5,16.34
PRL_26_09_17_6,11.29
PRL_26_09_18_1,11.11
PRL_26_09_18_2,14.15
PRL_26_09_18_3,15.35
PRL_26_09_18_4,34.68
PRL_26_09_18_5,18.48
PRL_26_09_18_6,10.48
PRL_26_09_19_1,9.64
PRL_26_09_19_2,12.85
PRL_26_09_19_3,18.74
PRL_26_09_19_4,32.98
PRL_26_09_19_5,16.06
PRL_26_09_19_6,11.67
PRL_26_09_20_1,10.48
PRL_26_09_20_2,15.13
PRL_26_09_20_3,28.45
PRL_26_09_20_4,55.23
PRL_26_09_20_5,18.56
PRL_26_09_20_6,11.08
PRL_26_09_21_1,8.88
PRL_26_09_21_2,11.9
PRL_26_09_21_3,25.7
PRL_26_09_21_4,54.5
PRL_26_09_21_5,18.84
PRL_26_09_21_6,9.2
PRL_26_09_22_1,9.36
PRL_26_09_22_2,11.75
PRL_26_09_22_3,31.7
PRL_26_09_22_4,56.38
PRL_26_09_22_5,19.27
PRL_26_09_22_6,10.61
PRL_26_09_23_1,9.58
PRL_26_09_23_2,12.44
PRL_26_09_23_3,20.35
PRL_26_09_23_4,28.08
PRL_26_09_23_5,21.87
PRL_26_09_23_6,13.69
PRL_26_09_26_1,8.59
PRL_26_09_26_2,12.18
PRL_26_09_26_3,18.36
PRL_26_09_26_4,28.31
PRL_26_09_26_5,16.52
PRL_26_09_26_6,11.7
PRL_26_09_25_1,9.64
PRL_26_09_25_2,13.18
PRL_26_09_25_3,19.23
PRL_26_09_25_4,28.08
PRL_26_09_25_5,17.41
PRL_26_09_25_6,12.94
PRL_26_09_26_1,8.94
PRL_26_09_26_2,14.92
PRL_26_09_26_3,20.56
PRL_26_09_26_4,27.46
PRL_26_09_26_5,16.53
PRL_26_09_26_6,14.68
PRL_26_09_27_1,15.83
PRL_26_09_27_2,16.06
PRL_26_09_27_3,24.97
PRL_26_09_27_4,38.42
PRL_26_09_27_5,21.28
PRL_26_09_27_6,14.2
PRL_26_09_28_1,16.58
PRL_26_09_28_2,17.24
PRL_26_09_28_3,30.56
PRL_26_09_28_4,58.74
PRL_26_09_28_5,25.62
PRL_26_09_28_6,12.62
PRL_26_09_29_1,9.71
PRL_26_09_29_2,12.85
PRL_26_09_29_3,28.38
PRL_26_09_29_4,53.47
PRL_26_09_29_5,21.11
PRL_26_09_29_6,12.31
PRL_26_09_30_1,11.92
PRL_26_09_30_2,12.63
PRL_26_09_30_3,22.03
PRL_26_09_30_4,31.89
PRL_26_09_30_5,12.76
PRL_26_09_30_6,12.11
PRL_26_10_01_1,14.1
PRL_26_10_01_2,13.86
PRL_26_10_01_3,25.45
PRL_26_10_01_4,30.75
PRL_26_10_01_5,16.3
PRL_26_10_01_6,12.85
PRL_26_10_02_1,15.86
PRL_26_10_02_2,15.19
PRL_26_10_02_3,16.72
PRL_26_10_02_4,25.82
PRL_26_10_02_5,11.93
PRL_26_10_02_6,9.94
PRL_26_10_03_1,9.33
PRL_26_10_03_2,9.07
PRL_26_10_03_3,14.18
PRL_26_10_03_4,20.74
PRL_26_10_03_5,13.67
PRL_26_10_03_6,8.26
PRL_26_10_04_1,10.52
PRL_26_10_04_2,13.02
PRL_26_10_04_3,12.61
PRL_26_10_04_4,25.24
PRL_26_10_04_5,16.61
PRL_26_10_04_6,9.18
PRL_26_10_05_1,9.06
PRL_26_10_05_2,12.14
PRL_26_10_05_3,18.39
PRL_26_10_05_4,23.74
PRL_26_10_05_5,15.83
PRL_26_10_05_6,9.99
PRL_26_10_06_1,9.43
PRL_26_10_06_2,11.22
PRL_26_10_06_3,20.6
PRL_26_10_06_4,28.26
PRL_26_10_06_5,18.86
PRL_26_10_06_6,12.26
PRL_26_10_07_1,8.76
PRL_26_10_07_2,9.18
PRL_26_10_07_3,16.59
PRL_26_10_07_4,20.19
PRL_26_10_07_5,12.85
PRL_26_10_07_6,8.03
PRL_26_10_08_1,7.66
PRL_26_10_08_2,10.33
PRL_26_10_08_3,11.01
PRL_26_10_08_4,27.53
PRL_26_10_08_5,13.54
PRL_26_10_08_6,9.18
PRL_26_10_09_1,6.2
PRL_26_10_09_2,7.8
PRL_26_10_09_3,8.03
PRL_26_10_09_4,19.27
PRL_26_10_09_5,10.55
PRL_26_10_09_6,6.42
PRL_26_10_10_1,7.34
PRL_26_10_10_2,10.14
PRL_26_10_10_3,11.61
PRL_26_10_10_4,20.3
PRL_26_10_10_5,18.7
PRL_26_10_10_6,8.26
PRL_26_10_11_1,6.01
PRL_26_10_11_2,9.18
PRL_26_10_11_3,14.32
PRL_26_10_11_4,23.48
PRL_26_10_11_5,18.62
PRL_26_10_11_6,8.79
PRL_26_10_12_1,7.34
PRL_26_10_12_2,9.18
PRL_26_10_12_3,17.97
PRL_26_10_12_4,25.13
PRL_26_10_12_5,23.45
PRL_26_10_12_6,9.49
PRL_26_10_13_1,7.96
PRL_26_10_13_2,10.21
PRL_26_10_13_3,21.65
PRL_26_10_13_4,31.66
PRL_26_10_13_5,22.61
PRL_26_10_13_6,9.18
PRL_26_10_14_1,11.01
PRL_26_10_14_2,12.89
PRL_26_10_14_3,9.18
PRL_26_10_14_4,19.54
PRL_26_10_14_5,15.6
PRL_26_10_14_6,9.55
PRL_26_10_15_1,6.15
PRL_26_10_15_2,16.02
PRL_26_10_15_3,12.85
PRL_26_10_15_4,18.11
PRL_26_10_15_5,22.11
PRL_26_10_15_6,11.01
PRL_26_10_16_1,16.89
PRL_26_10_16_2,18.82
PRL_26_10_16_3,25.2
PRL_26_10_16_4,38.79
PRL_26_10_16_5,25.47
PRL_26_10_16_6,13.35
PRL_26_10_17_1,10.48
PRL_26_10_17_2,14.58
PRL_26_10_17_3,17.9
PRL_26_10_17_4,19.73
PRL_26_10_17_5,13.0
PRL_26_10_17_6,8.9
PRL_26_10_18_1,6.88
