Ausschreibung,Preis
PRL_30_05_25_4,26.65
PRL_30_05_25_5,18.09
PRL_30_05_25_6,9.99
PRL_30_05_26_1,6.8
PRL_30_05_26_2,9.46
PRL_30_05_26_3,25.58
PRL_30_05_26_4,37.88
PRL_30_05_26_5,18.16
PRL_30_05_26_6,9.83
PRL_30_05_27_1,6.64
PRL_30_05_27_2,8.28
PRL_30_05_27_3,13.78
PRL_30_05_27_4,20.61
PRL_30_05_27_5,12.98
PRL_30_05_27_6,9.99
PRL_30_05_28_1,5.88
PRL_30_05_28_2,7.87
PRL_30_05_28_3,10.94
PRL_30_05_28_4,16.13
PRL_30_05_28_5,11.97
PRL_30_05_28_6,9.24
PRL_30_05_29_1,5.9
PRL_30_05_29_2,9.1
PRL_30_05_29_3,16.6
PRL_30_05_29_4,21.63
PRL_30_05_29_5,15.33
PRL_30_05_29_6,10.03
PRL_30_05_30_1,5.97
PRL_30_05_30_2,8.36
PRL_30_05_30_3,14.37
PRL_30_05_30_4,17.31
PRL_30_05_30_5,11.21
PRL_30_05_30_6,9.05
PRL_30_05_31_1,5.58
PRL_30_05_31_2,7.47
PRL_30_05_31_3,9.93
PRL_30_05_31_4,15.14
PRL_30_05_31_5,10.23
PRL_30_05_31_6,7.87
PRL_30_06_01_1,6.37
PRL_30_06_01_2,8.85
PRL_30_06_01_3,16.6
PRL_30_06_01_4,21.82
PRL_30_06_01_5,15.17
PRL_30_06_01_6,16.74
PRL_30_06_02_1,5.48
PRL_30_06_02_2,8.18
PRL_30_06_02_3,17.68
PRL_30_06_02_4,29.8
PRL_30_06_02_5,17.39
PRL_30_06_02_6,14.63
PRL_30_06_03_1,8.26
PRL_30_06_03_2,9.87
PRL_30_06_03_3,16.9
PRL_30_06_03_4,22.62
PRL_30_06_03_5,14.38
PRL_30_06_03_6,11.16
PRL_30_06_04_1,6.69
PRL_30_06_04_2,11.11
PRL_30_06_04_3,19.2
PRL_30_06_04_4,27.54
PRL_30_06_04_5,13.0
PRL_30_06_04_6,12.21
PRL_30_06_05_1,7.87
PRL_30_06_05_2,10.64
PRL_30_06_05_3,17.59
PRL_30_06_05_4,35.32
PRL_30_06_05_5,32.48
PRL_30_06_05_6,11.91
PRL_30_06_06_1,15.54
PRL_30_06_06_2,17.5
PRL_30_06_06_3,19.67
PRL_30_06_06_4,35.6
PRL_30_06_06_5,30.54
PRL_30_06_06_6,19.47
PRL_30_06_07_1,10.82
PRL_30_06_07_2,14.75
PRL_30_06_07_3,21.36
PRL_30_06_07_4,36.98
PRL_30_06_07_5,21.63
PRL_30_06_07_6,17.7
PRL_30_06_08_1,13.77
PRL_30_06_08_2,18.09
PRL_30_06_08_3,44.06
PRL_30_06_08_4,58.97
PRL_30_06_08_5,37.68
PRL_30_06_08_6,15.54
PRL_30_06_09_1,14.14
PRL_30_06_09_2,20.16
PRL_30_06_09_3,50.59
PRL_30_06_09_4,70.81
PRL_30_06_09_5,38.89
PRL_30_06_09_6,13.77
PRL_30_06_10_1,12.46
PRL_30_06_10_2,14.93
PRL_30_06_10_3,26.21
PRL_30_06_10_4,45.44
PRL_30_06_10_5,18.88
PRL_30_06_10_6,12.19
PRL_30_06_11_1,11.56
PRL_30_06_11_2,14.38
PRL_30_06_11_3,19.67
PRL_30_06_11_4,32.29
PRL_30_06_11_5,25.95
PRL_30_06_11_6,10.26
PRL_30_06_12_1,11.45
PRL_30_06_12_2,14.57
PRL_30_06_12_3,30.68
PRL_30_06_12_4,33.83
PRL_30_06_12_5,20.85
PRL_30_06_12_6,11.72
PRL_30_06_13_1,7.87
PRL_30_06_13_2,14.15
PRL_30_06_13_3,19.71
PRL_30_06_13_4,25.66
PRL_30_06_13_5,17.31
PRL_30_06_13_6,10.72
PRL_30_06_14_1,7.87
PRL_30_06_14_2,12.3
PRL_30_06_14_3,17.11
PRL_30_06_14_4,22.03
PRL_30_06_14_5,17.29
PRL_30_06_14_6,9.48
PRL_30_06_15_1,10.02
PRL_30_06_15_2,13.78
PRL_30_06_15_3,42.59
PRL_30_06_15_4,40.12
PRL_30_06_15_5,19.24
PRL_30_06_15_6,11.09
PRL_30_06_16_1,9.58
PRL_30_06_16_2,13.99
PRL_30_06_16_3,37.01
PRL_30_06_16_4,61.22
PRL_30_06_16_5,29.53
PRL_30_06_16_6,16.98
PRL_30_06_17_1,9.2
PRL_30_06_17_2,12.56
PRL_30_06_17_3,24.78
PRL_30_06_17_4,39.05
PRL_30_06_17_5,19.21
PRL_30_06_17_6,13.18
PRL_30_06_18_1,9.61
PRL_30_06_18_2,13.96
PRL_30_06_18_3,21.44
PRL_30_06_18_4,35.17
PRL_30_06_18_5,18.09
PRL_30_06_18_6,19.69
PRL_30_06_19_1,8.7
PRL_30_06_19_2,12.86
PRL_30_06_19_3,41.3
PRL_30_06_19_4,40.63
PRL_30_06_19_5,24.91
PRL_30_06_19_6,13.28
PRL_30_06_20_1,8.21
PRL_30_06_20_2,13.5
PRL_30_06_20_3,27.89
PRL_30_06_20_4,36.19
PRL_30_06_20_5,19.67
PRL_30_06_20_6,18.21
PRL_30_06_21_1,8.15
PRL_30_06_21_2,11.71
PRL_30_06_21_3,25.1
PRL_30_06_21_4,26.55
PRL_30_06_21_5,19.24
PRL_30_06_21_6,16.91
PRL_30_06_22_1,8.88
PRL_30_06_22_2,13.06
PRL_30_06_22_3,33.48
PRL_30_06_22_4,45.67
PRL_30_06_22_5,25.02
PRL_30_06_22_6,14.41
PRL_30_06_23_1,9.26
PRL_30_06_23_2,16.44
PRL_30_06_23_3,34.86
PRL_30_06_23_4,48.34
PRL_30_06_23_5,23.44
PRL_30_06_23_6,18.2
PRL_30_06_30_1,9.39
PRL_30_06_30_2,12.74
PRL_30_06_30_3,23.19
PRL_30_06_30_4,35.4
PRL_30_06_30_5,20.97
PRL_30_06_30_6,18.09
PRL_30_06_25_1,8.27
PRL_30_06_25_2,12.97
PRL_30_06_25_3,24.86
PRL_30_06_25_4,34.13
PRL_30_06_25_5,21.1
PRL_30_06_25_6,13.37
PRL_30_06_26_1,7.42
PRL_30_06_26_2,12.05
PRL_30_06_26_3,25.42
PRL_30_06_26_4,31.47
PRL_30_06_26_5,19.14
PRL_30_06_26_6,12.33
PRL_30_06_27_1,6.74
PRL_30_06_27_2,9.65
PRL_30_06_27_3,17.7
PRL_30_06_27_4,22.42
PRL_30_06_27_5,16.72
PRL_30_06_27_6,11.64
PRL_30_06_28_1,6.69
PRL_30_06_28_2,10.16
PRL_30_06_28_3,19.95
PRL_30_06_28_4,33.11
PRL_30_06_28_5,16.58
PRL_30_06_28_6,9.83
PRL_30_06_29_1,7.58
PRL_30_06_29_2,9.64
PRL_30_06_29_3,23.6
PRL_30_06_29_4,29.5
PRL_30_06_29_5,19.67
PRL_30_06_29_6,10.55
PRL_30_06_30_1,8.11
PRL_30_06_30_2,10.82
PRL_30_06_30_3,26.55
PRL_30_06_30_4,28.45
PRL_30_06_30_5,21.71
PRL_30_06_30_6,11.41
PRL_30_07_01_1,8.7
PRL_30_07_01_2,11.31
PRL_30_07_01_3,29.11
PRL_30_07_01_4,22.23
PRL_30_07_01_5,14.64
PRL_30_07_01_6,14.64
PRL_30_07_02_1,8.14
PRL_30_07_02_2,12.79
PRL_30_07_02_3,23.29
PRL_30_07_02_4,22.62
PRL_30_07_02_5,19.82
PRL_30_07_02_6,12.98
PRL_30_07_03_1,7.84
PRL_30_07_03_2,12.08
PRL_30_07_03_3,19.67
PRL_30_07_03_4,17.58
PRL_30_07_03_5,13.96
PRL_30_07_03_6,11.9
PRL_30_07_04_1,7.51
PRL_30_07_04_2,12.42
PRL_30_07_04_3,33.19
PRL_30_07_04_4,36.02
PRL_30_07_04_5,26.83
PRL_30_07_04_6,15.31
PRL_30_07_05_1,7.72
PRL_30_07_05_2,12.79
PRL_30_07_05_3,29.93
PRL_30_07_05_4,38.84
PRL_30_07_05_5,24.64
PRL_30_07_05_6,12.19
PRL_30_07_06_1,8.06
PRL_30_07_06_2,12.71
PRL_30_07_06_3,32.91
PRL_30_07_06_4,44.92
PRL_30_07_06_5,25.78
PRL_30_07_06_6,19.51
PRL_30_07_07_1,15.73
PRL_30_07_07_2,11.66
PRL_30_07_07_3,32.68
PRL_30_07_07_4,48.76
PRL_30_07_07_5,26.6
PRL_30_07_07_6,17.62
PRL_30_07_08_1,8.68
PRL_30_07_08_2,11.14
PRL_30_07_08_3,28.9
PRL_30_07_08_4,36.21
PRL_30_07_08_5,21.04
PRL_30_07_08_6,19.28
PRL_30_07_09_1,7.3
PRL_30_07_09_2,11.9
PRL_30_07_09_3,26.0
PRL_30_07_09_4,34.92
PRL_30_07_09_5,17.57
PRL_30_07_09_6,13.37
PRL_30_07_10_1,6.86
PRL_30_07_10_2,11.03
PRL_30_07_10_3,18.29
PRL_30_07_10_4,25.89
PRL_30_07_10_5,13.08
PRL_30_07_10_6,11.01
PRL_30_07_11_1,5.51
PRL_30_07_11_2,8.65
PRL_30_07_11_3,10.65
PRL_30_07_11_4,17.0
PRL_30_07_11_5,10.03
PRL_30_07_11_6,7.87
PRL_30_07_12_1,5.87
PRL_30_07_12_2,9.31
PRL_30_07_12_3,11.01
PRL_30_07_12_4,8.06
PRL_30_07_12_5,9.05
PRL_30_07_12_6,8.21
PRL_30_07_13_1,6.3
PRL_30_07_13_2,10.31
PRL_30_07_13_3,30.6
PRL_30_07_13_4,37.53
PRL_30_07_13_5,17.54
PRL_30_07_13_6,8.77
PRL_30_07_14_1,10.0
PRL_30_07_14_2,11.72
PRL_30_07_14_3,37.18
PRL_30_07_14_4,51.43
PRL_30_07_14_5,23.47
PRL_30_07_14_6,11.28
PRL_30_07_15_1,7.24
PRL_30_07_15_2,10.89
PRL_30_07_15_3,21.83
PRL_30_07_15_4,28.56
PRL_30_07_15_5,12.65
PRL_30_07_15_6,11.05
PRL_30_07_16_1,6.6
PRL_30_07_16_2,11.32
PRL_30_07_16_3,20.65
PRL_30_07_16_4,26.51
PRL_30_07_16_5,18.02
PRL_30_07_16_6,9.18
PRL_30_07_17_1,6.22
PRL_30_07_17_2,11.21
PRL_30_07_17_3,18.29
PRL_30_07_17_4,25.37
PRL_30_07_17_5,17.95
PRL_30_07_17_6,8.53
PRL_30_07_18_1,6.14
PRL_30_07_18_2,11.66
PRL_30_07_18_3,18.15
PRL_30_07_18_4,22.82
PRL_30_07_18_5,14.16
PRL_30_07_18_6,13.37
PRL_30_07_19_1,7.02
PRL_30_07_19_2,11.4
PRL_30_07_19_3,16.11
PRL_30_07_19_4,26.52
PRL_30_07_19_5,15.67
PRL_30_07_19_6,17.13
PRL_30_07_20_1,5.78
PRL_30_07_20_2,11.8
PRL_30_07_20_3,24.45
PRL_30_07_20_4,32.63
PRL_30_07_20_5,16.52
PRL_30_07_20_6,10.7
PRL_30_07_21_1,6.29
PRL_30_07_21_2,10.72
PRL_30_07_21_3,25.04
PRL_30_07_21_4,28.32
PRL_30_07_21_5,14.55
PRL_30_07_21_6,9.06
PRL_30_07_22_1,4.78
PRL_30_07_22_2,9.44
PRL_30_07_22_3,14.14
PRL_30_07_22_4,19.09
PRL_30_07_22_5,11.01
PRL_30_07_22_6,8.26
PRL_30_07_23_1,5.64
PRL_30_07_23_2,8.74
PRL_30_07_23_3,14.15
PRL_30_07_23_4,18.61
PRL_30_07_23_5,11.01
PRL_30_07_23_6,8.26
PRL_30_07_30_1,5.98
PRL_30_07_30_2,10.58
PRL_30_07_30_3,14.43
PRL_30_07_30_4,26.89
PRL_30_07_30_5,18.74
PRL_30_07_30_6,15.25
PRL_30_07_25_1,5.74
PRL_30_07_25_2,10.23
PRL_30_07_25_3,17.54
PRL_30_07_25_4,31.53
PRL_30_07_25_5,16.52
PRL_30_07_25_6,19.94
PRL_30_07_26_1,5.55
PRL_30_07_26_2,10.13
PRL_30_07_26_3,14.63
PRL_30_07_26_4,26.84
PRL_30_07_26_5,14.24
PRL_30_07_26_6,18.06
PRL_30_07_27_1,5.96
PRL_30_07_27_2,7.24
PRL_30_07_27_3,19.53
PRL_30_07_27_4,32.65
PRL_30_07_27_5,13.41
PRL_30_07_27_6,12.37
PRL_30_07_28_1,11.31
PRL_30_07_28_2,10.84
PRL_30_07_28_3,39.34
PRL_30_07_28_4,58.22
PRL_30_07_28_5,22.04
PRL_30_07_28_6,18.01
PRL_30_07_29_1,10.38
PRL_30_07_29_2,8.99
PRL_30_07_29_3,13.37
PRL_30_07_29_4,25.18
PRL_30_07_29_5,12.89
PRL_30_07_29_6,15.73
PRL_30_07_30_1,5.44
PRL_30_07_30_2,10.55
PRL_30_07_30_3,12.6
PRL_30_07_30_4,22.56
PRL_30_07_30_5,16.17
PRL_30_07_30_6,14.38
PRL_30_07_31_1,5.1
PRL_30_07_31_2,8.85
PRL_30_07_31_3,12.61
PRL_30_07_31_4,16.91
PRL_30_07_31_5,15.58
PRL_30_07_31_6,9.91
PRL_30_08_01_1,4.74
PRL_30_08_01_2,9.89
PRL_30_08_01_3,13.77
PRL_30_08_01_4,15.73
PRL_30_08_01_5,7.97
PRL_30_08_01_6,7.97
PRL_30_08_02_1,4.73
PRL_30_08_02_2,8.83
PRL_30_08_02_3,12.39
PRL_30_08_02_4,14.95
PRL_30_08_02_5,12.18
PRL_30_08_02_6,14.5
PRL_30_08_03_1,4.53
PRL_30_08_03_2,6.49
PRL_30_08_03_3,15.78
PRL_30_08_03_4,27.91
PRL_30_08_03_5,14.76
PRL_30_08_03_6,13.88
PRL_30_08_04_1,4.94
PRL_30_08_04_2,7.7
PRL_30_08_04_3,25.79
PRL_30_08_04_4,38.05
PRL_30_08_04_5,15.72
PRL_30_08_04_6,7.87
PRL_30_08_05_1,5.37
PRL_30_08_05_2,9.1
PRL_30_08_05_3,10.42
PRL_30_08_05_4,15.92
PRL_30_08_05_5,12.33
PRL_30_08_05_6,11.06
PRL_30_08_06_1,5.78
PRL_30_08_06_2,10.01
PRL_30_08_06_3,10.62
PRL_30_08_06_4,11.41
PRL_30_08_06_5,11.01
PRL_30_08_06_6,10.64
PRL_30_08_07_1,5.0
PRL_30_08_07_2,9.98
PRL_30_08_07_3,14.95
PRL_30_08_07_4,12.02
PRL_30_08_07_5,14.11
PRL_30_08_07_6,10.56
PRL_30_08_08_1,4.89
PRL_30_08_08_2,9.64
PRL_30_08_08_3,16.19
PRL_30_08_08_4,20.31
PRL_30_08_08_5,12.27
PRL_30_08_08_6,10.73
PRL_30_08_09_1,4.7
PRL_30_08_09_2,8.65
PRL_30_08_09_3,13.51
PRL_30_08_09_4,29.12
PRL_30_08_09_5,12.63
PRL_30_08_09_6,9.83
PRL_30_08_10_1,4.64
PRL_30_08_10_2,9.2
PRL_30_08_10_3,25.81
PRL_30_08_10_4,50.04
PRL_30_08_10_5,20.27
PRL_30_08_10_6,8.98
PRL_30_08_11_1,5.03
PRL_30_08_11_2,7.87
PRL_30_08_11_3,32.2
PRL_30_08_11_4,56.06
PRL_30_08_11_5,20.77
PRL_30_08_11_6,8.47
PRL_30_08_12_1,5.97
PRL_30_08_12_2,7.87
PRL_30_08_12_3,17.59
PRL_30_08_12_4,32.84
PRL_30_08_12_5,15.64
PRL_30_08_12_6,10.86
PRL_30_08_13_1,5.66
PRL_30_08_13_2,9.95
PRL_30_08_13_3,20.53
PRL_30_08_13_4,31.55
PRL_30_08_13_5,15.03
PRL_30_08_13_6,11.01
PRL_30_08_14_1,6.3
PRL_30_08_14_2,11.34
PRL_30_08_14_3,15.73
PRL_30_08_14_4,22.17
PRL_30_08_14_5,14.18
PRL_30_08_14_6,10.73
PRL_30_08_15_1,5.55
PRL_30_08_15_2,10.03
PRL_30_08_15_3,19.67
PRL_30_08_15_4,39.22
PRL_30_08_15_5,13.93
PRL_30_08_15_6,10.2
PRL_30_08_16_1,5.74
PRL_30_08_16_2,10.94
PRL_30_08_16_3,15.54
PRL_30_08_16_4,22.44
PRL_30_08_16_5,13.52
PRL_30_08_16_6,13.83
PRL_30_08_17_1,5.88
PRL_30_08_17_2,8.13
PRL_30_08_17_3,17.09
PRL_30_08_17_4,36.03
PRL_30_08_17_5,12.76
PRL_30_08_17_6,10.48
PRL_30_08_18_1,5.3
PRL_30_08_18_2,6.88
PRL_30_08_18_3,17.17
PRL_30_08_18_4,36.14
PRL_30_08_18_5,13.45
PRL_30_08_18_6,9.24
PRL_30_08_19_1,5.92
PRL_30_08_19_2,10.23
PRL_30_08_19_3,14.55
PRL_30_08_19_4,26.95
PRL_30_08_19_5,15.92
PRL_30_08_19_6,16.52
PRL_30_08_20_1,6.29
PRL_30_08_20_2,11.71
PRL_30_08_20_3,21.98
PRL_30_08_20_4,33.37
PRL_30_08_20_5,18.39
PRL_30_08_20_6,13.62
PRL_30_08_21_1,5.54
PRL_30_08_21_2,11.6
PRL_30_08_21_3,37.46
PRL_30_08_21_4,53.07
PRL_30_08_21_5,20.34
PRL_30_08_21_6,10.97
PRL_30_08_22_1,6.29
PRL_30_08_22_2,10.23
PRL_30_08_22_3,28.43
PRL_30_08_22_4,50.18
PRL_30_08_22_5,21.23
PRL_30_08_22_6,10.61
PRL_30_08_23_1,6.1
PRL_30_08_23_2,10.86
PRL_30_08_23_3,33.44
PRL_30_08_23_4,52.75
PRL_30_08_23_5,19.67
PRL_30_08_23_6,12.33
PRL_30_08_30_1,5.51
PRL_30_08_30_2,9.0
PRL_30_08_30_3,40.53
PRL_30_08_30_4,51.6
PRL_30_08_30_5,25.1
PRL_30_08_30_6,8.75
PRL_30_08_25_1,9.09
PRL_30_08_25_2,11.82
PRL_30_08_25_3,41.66
PRL_30_08_25_4,63.81
PRL_30_08_25_5,25.0
PRL_30_08_25_6,7.87
PRL_30_08_26_1,7.21
PRL_30_08_26_2,11.71
PRL_30_08_26_3,18.09
PRL_30_08_26_4,31.68
PRL_30_08_26_5,16.56
PRL_30_08_26_6,11.19
PRL_30_08_27_1,6.97
PRL_30_08_27_2,11.77
PRL_30_08_27_3,17.7
PRL_30_08_27_4,30.49
PRL_30_08_27_5,15.92
PRL_30_08_27_6,11.01
PRL_30_08_28_1,7.82
PRL_30_08_28_2,11.71
PRL_30_08_28_3,17.86
PRL_30_08_28_4,30.68
PRL_30_08_28_5,15.22
PRL_30_08_28_6,10.53
PRL_30_08_29_1,6.65
PRL_30_08_29_2,11.69
PRL_30_08_29_3,18.44
PRL_30_08_29_4,23.72
PRL_30_08_29_5,22.26
PRL_30_08_29_6,21.3
PRL_30_08_30_1,5.9
PRL_30_08_30_2,10.57
PRL_30_08_30_3,15.88
PRL_30_08_30_4,20.82
PRL_30_08_30_5,16.86
PRL_30_08_30_6,14.75
PRL_30_08_31_1,5.69
PRL_30_08_31_2,11.26
PRL_30_08_31_3,18.68
PRL_30_08_31_4,39.16
PRL_30_08_31_5,17.3
PRL_30_08_31_6,7.87
PRL_30_09_01_1,5.8
PRL_30_09_01_2,9.05
PRL_30_09_01_3,26.64
PRL_30_09_01_4,38.09
PRL_30_09_01_5,13.33
PRL_30_09_01_6,6.29
PRL_30_09_02_1,5.9
PRL_30_09_02_2,8.7
PRL_30_09_02_3,16.25
PRL_30_09_02_4,17.85
PRL_30_09_02_5,11.42
PRL_30_09_02_6,7.08
PRL_30_09_03_1,6.32
PRL_30_09_03_2,11.31
PRL_30_09_03_3,15.09
PRL_30_09_03_4,15.73
PRL_30_09_03_5,17.5
PRL_30_09_03_6,12.91
PRL_30_09_04_1,5.99
PRL_30_09_04_2,11.46
PRL_30_09_04_3,18.61
PRL_30_09_04_4,20.48
PRL_30_09_04_5,21.33
PRL_30_09_04_6,18.05
PRL_30_09_05_1,6.98
PRL_30_09_05_2,13.63
PRL_30_09_05_3,16.42
PRL_30_09_05_4,28.61
PRL_30_09_05_5,15.58
PRL_30_09_05_6,11.01
PRL_30_09_06_1,7.65
PRL_30_09_06_2,11.41
PRL_30_09_06_3,15.34
PRL_30_09_06_4,23.04
PRL_30_09_06_5,14.75
PRL_30_09_06_6,11.12
PRL_30_09_07_1,4.92
PRL_30_09_07_2,5.7
PRL_30_09_07_3,16.57
PRL_30_09_07_4,29.5
PRL_30_09_07_5,12.59
PRL_30_09_07_6,7.87
PRL_30_09_08_1,4.63
PRL_30_09_08_2,5.26
PRL_30_09_08_3,22.48
PRL_30_09_08_4,36.39
PRL_30_09_08_5,15.73
PRL_30_09_08_6,5.39
PRL_30_09_09_1,5.95
PRL_30_09_09_2,7.96
PRL_30_09_09_3,14.11
PRL_30_09_09_4,11.01
PRL_30_09_09_5,10.86
PRL_30_09_09_6,9.44
PRL_30_09_10_1,5.85
PRL_30_09_10_2,8.65
PRL_30_09_10_3,18.72
PRL_30_09_10_4,35.25
PRL_30_09_10_5,18.3
PRL_30_09_10_6,9.24
PRL_30_09_11_1,7.93
PRL_30_09_11_2,10.86
PRL_30_09_11_3,15.34
PRL_30_09_11_4,18.88
PRL_30_09_11_5,15.14
PRL_30_09_11_6,9.05
PRL_30_09_12_1,5.74
PRL_30_09_12_2,7.96
PRL_30_09_12_3,15.73
PRL_30_09_12_4,19.16
PRL_30_09_12_5,15.73
PRL_30_09_12_6,9.57
PRL_30_09_13_1,10.33
PRL_30_09_13_2,11.33
PRL_30_09_13_3,16.1
PRL_30_09_13_4,29.73
PRL_30_09_13_5,15.73
PRL_30_09_13_6,12.68
PRL_30_09_14_1,8.26
PRL_30_09_14_2,11.82
PRL_30_09_14_3,22.06
PRL_30_09_14_4,34.36
PRL_30_09_14_5,18.71
PRL_30_09_14_6,9.05
PRL_30_09_15_1,6.69
PRL_30_09_15_2,9.05
PRL_30_09_15_3,22.37
PRL_30_09_15_4,43.32
PRL_30_09_15_5,21.63
PRL_30_09_15_6,7.54
PRL_30_09_16_1,7.08
PRL_30_09_16_2,10.12
PRL_30_09_16_3,14.19
PRL_30_09_16_4,16.05
PRL_30_09_16_5,15.73
PRL_30_09_16_6,13.85
PRL_30_09_17_1,9.2
PRL_30_09_17_2,11.39
PRL_30_09_17_3,12.02
PRL_30_09_17_4,22.55
PRL_30_09_17_5,14.0
PRL_30_09_17_6,9.68
PRL_30_09_18_1,9.53
PRL_30_09_18_2,12.13
PRL_30_09_18_3,13.16
PRL_30_09_18_4,29.73
PRL_30_09_18_5,15.84
PRL_30_09_18_6,8.98
PRL_30_09_19_1,8.26
PRL_30_09_19_2,11.01
PRL_30_09_19_3,16.06
PRL_30_09_19_4,28.27
PRL_30_09_19_5,13.77
PRL_30_09_19_6,10.01
PRL_30_09_20_1,8.98
PRL_30_09_20_2,12.97
PRL_30_09_20_3,24.39
PRL_30_09_20_4,47.35
PRL_30_09_20_5,15.91
PRL_30_09_20_6,9.5
PRL_30_09_21_1,7.62
PRL_30_09_21_2,10.2
PRL_30_09_21_3,22.03
PRL_30_09_21_4,46.72
PRL_30_09_21_5,16.15
PRL_30_09_21_6,7.88
PRL_30_09_22_1,8.02
PRL_30_09_22_2,10.07
PRL_30_09_22_3,27.17
PRL_30_09_22_4,48.33
PRL_30_09_22_5,16.52
PRL_30_09_22_6,9.09
PRL_30_09_23_1,8.21
PRL_30_09_23_2,10.66
PRL_30_09_23_3,17.44
PRL_30_09_23_4,24.07
PRL_30_09_23_5,18.75
PRL_30_09_23_6,11.74
PRL_30_09_30_1,7.36
PRL_30_09_30_2,10.44
PRL_30_09_30_3,15.73
PRL_30_09_30_4,24.27
PRL_30_09_30_5,14.16
PRL_30_09_30_6,10.03
PRL_30_09_25_1,8.26
PRL_30_09_25_2,11.3
PRL_30_09_25_3,16.48
PRL_30_09_25_4,24.07
PRL_30_09_25_5,14.92
PRL_30_09_25_6,11.09
PRL_30_09_26_1,7.66
PRL_30_09_26_2,12.79
PRL_30_09_26_3,17.62
PRL_30_09_26_4,23.54
PRL_30_09_26_5,14.17
PRL_30_09_26_6,12.59
PRL_30_09_27_1,13.57
PRL_30_09_27_2,13.77
PRL_30_09_27_3,21.41
PRL_30_09_27_4,32.93
PRL_30_09_27_5,18.24
PRL_30_09_27_6,12.17
PRL_30_09_28_1,14.22
PRL_30_09_28_2,14.77
PRL_30_09_28_3,26.2
PRL_30_09_28_4,50.35
PRL_30_09_28_5,21.97
PRL_30_09_28_6,10.82
PRL_30_09_29_1,8.32
PRL_30_09_29_2,11.01
PRL_30_09_29_3,24.33
PRL_30_09_29_4,45.83
PRL_30_09_29_5,18.09
PRL_30_09_29_6,10.55
PRL_30_09_30_1,10.22
PRL_30_09_30_2,10.83
PRL_30_09_30_3,18.88
PRL_30_09_30_4,27.34
PRL_30_09_30_5,10.94
PRL_30_09_30_6,10.38
PRL_30_10_01_1,12.08
PRL_30_10_01_2,11.88
PRL_30_10_01_3,21.82
PRL_30_10_01_4,26.36
PRL_30_10_01_5,13.97
PRL_30_10_01_6,11.01
PRL_30_10_02_1,13.59
PRL_30_10_02_2,13.02
PRL_30_10_02_3,14.33
PRL_30_10_02_4,22.13
PRL_30_10_02_5,10.23
PRL_30_10_02_6,8.52
PRL_30_10_03_1,8.0
PRL_30_10_03_2,7.77
PRL_30_10_03_3,12.15
PRL_30_10_03_4,17.78
PRL_30_10_03_5,11.72
PRL_30_10_03_6,7.08
PRL_30_10_04_1,9.02
PRL_30_10_04_2,11.16
PRL_30_10_04_3,10.81
PRL_30_10_04_4,21.63
PRL_30_10_04_5,14.24
PRL_30_10_04_6,7.87
PRL_30_10_05_1,7.76
PRL_30_10_05_2,10.41
PRL_30_10_05_3,15.77
PRL_30_10_05_4,20.35
PRL_30_10_05_5,13.57
PRL_30_10_05_6,8.56
PRL_30_10_06_1,8.09
PRL_30_10_06_2,9.61
PRL_30_10_06_3,17.66
PRL_30_10_06_4,24.22
PRL_30_10_06_5,16.17
PRL_30_10_06_6,10.51
PRL_30_10_07_1,7.51
PRL_30_10_07_2,7.87
PRL_30_10_07_3,14.22
PRL_30_10_07_4,17.31
PRL_30_10_07_5,11.01
PRL_30_10_07_6,6.88
PRL_30_10_08_1,6.57
PRL_30_10_08_2,8.85
PRL_30_10_08_3,9.44
PRL_30_10_08_4,23.6
PRL_30_10_08_5,11.6
PRL_30_10_08_6,7.87
PRL_30_10_09_1,5.31
PRL_30_10_09_2,6.69
PRL_30_10_09_3,6.88
PRL_30_10_09_4,16.52
PRL_30_10_09_5,9.05
PRL_30_10_09_6,5.51
PRL_30_10_10_1,6.29
PRL_30_10_10_2,8.69
PRL_30_10_10_3,9.95
PRL_30_10_10_4,17.4
PRL_30_10_10_5,16.03
PRL_30_10_10_6,7.08
PRL_30_10_11_1,5.15
PRL_30_10_11_2,7.87
PRL_30_10_11_3,12.27
PRL_30_10_11_4,20.12
PRL_30_10_11_5,15.96
PRL_30_10_11_6,7.54
PRL_30_10_12_1,6.29
PRL_30_10_12_2,7.87
PRL_30_10_12_3,15.4
PRL_30_10_12_4,21.54
PRL_30_10_12_5,20.1
PRL_30_10_12_6,8.13
PRL_30_10_13_1,6.82
PRL_30_10_13_2,8.75
PRL_30_10_13_3,18.56
PRL_30_10_13_4,27.14
PRL_30_10_13_5,19.38
PRL_30_10_13_6,7.87
PRL_30_10_14_1,9.44
PRL_30_10_14_2,11.05
PRL_30_10_14_3,7.87
PRL_30_10_14_4,16.75
PRL_30_10_14_5,13.37
PRL_30_10_14_6,8.19
PRL_30_10_15_1,5.27
PRL_30_10_15_2,13.73
PRL_30_10_15_3,11.01
PRL_30_10_15_4,15.52
PRL_30_10_15_5,18.95
PRL_30_10_15_6,9.44
PRL_30_10_16_1,14.48
PRL_30_10_16_2,16.14
PRL_30_10_16_3,21.6
PRL_30_10_16_4,33.25
PRL_30_10_16_5,21.83
PRL_30_10_16_6,11.45
PRL_30_10_17_1,8.98
PRL_30_10_17_2,12.5
PRL_30_10_17_3,15.34
PRL_30_10_17_4,16.91
PRL_30_10_17_5,11.14
PRL_30_10_17_6,7.63
PRL_30_10_18_1,5.9
