Ausschreibung,Preis
PRL_30_05_26_4,36.38
PRL_30_05_26_5,17.44
PRL_30_05_26_6,9.44
PRL_30_05_27_1,6.38
PRL_30_05_27_2,7.95
PRL_30_05_27_3,13.24
PRL_30_05_27_4,19.8
PRL_30_05_27_5,12.47
PRL_30_05_27_6,9.6
PRL_30_05_28_1,5.64
PRL_30_05_28_2,7.56
PRL_30_05_28_3,10.5
PRL_30_05_28_4,15.49
PRL_30_05_28_5,11.49
PRL_30_05_28_6,8.88
PRL_30_05_29_1,5.67
PRL_30_05_29_2,8.74
PRL_30_05_29_3,15.94
PRL_30_05_29_4,20.78
PRL_30_05_29_5,14.72
PRL_30_05_29_6,9.63
PRL_30_05_30_1,5.73
PRL_30_05_30_2,8.02
PRL_30_05_30_3,13.8
PRL_30_05_30_4,16.62
PRL_30_05_30_5,10.77
PRL_30_05_30_6,8.69
PRL_30_05_31_1,5.36
PRL_30_05_31_2,7.18
PRL_30_05_31_3,9.54
PRL_30_05_31_4,14.54
PRL_30_05_31_5,9.82
PRL_30_05_31_6,7.56
PRL_30_06_01_1,6.12
PRL_30_06_01_2,8.5
PRL_30_06_01_3,15.94
PRL_30_06_01_4,20.96
PRL_30_06_01_5,14.57
PRL_30_06_01_6,16.08
PRL_30_06_02_1,5.26
PRL_30_06_02_2,7.86
PRL_30_06_02_3,16.98
PRL_30_06_02_4,28.62
PRL_30_06_02_5,16.71
PRL_30_06_02_6,14.05
PRL_30_06_03_1,7.93
PRL_30_06_03_2,9.48
PRL_30_06_03_3,16.23
PRL_30_06_03_4,21.72
PRL_30_06_03_5,13.81
PRL_30_06_03_6,10.72
PRL_30_06_04_1,6.42
PRL_30_06_04_2,10.67
PRL_30_06_04_3,18.44
PRL_30_06_04_4,26.45
PRL_30_06_04_5,12.48
PRL_30_06_04_6,11.73
PRL_30_06_05_1,7.56
PRL_30_06_05_2,10.22
PRL_30_06_05_3,16.89
PRL_30_06_05_4,33.93
PRL_30_06_05_5,31.2
PRL_30_06_05_6,11.44
PRL_30_06_06_1,14.92
PRL_30_06_06_2,16.81
PRL_30_06_06_3,18.89
PRL_30_06_06_4,34.19
PRL_30_06_06_5,29.33
PRL_30_06_06_6,18.7
PRL_30_06_07_1,10.39
PRL_30_06_07_2,14.17
PRL_30_06_07_3,20.51
PRL_30_06_07_4,35.51
PRL_30_06_07_5,20.78
PRL_30_06_07_6,17.0
PRL_30_06_08_1,13.22
PRL_30_06_08_2,17.38
PRL_30_06_08_3,42.31
PRL_30_06_08_4,56.63
PRL_30_06_08_5,36.18
PRL_30_06_08_6,14.92
PRL_30_06_09_1,13.58
PRL_30_06_09_2,19.36
PRL_30_06_09_3,48.59
PRL_30_06_09_4,68.0
PRL_30_06_09_5,37.35
PRL_30_06_09_6,13.22
PRL_30_06_10_1,11.97
PRL_30_06_10_2,14.34
PRL_30_06_10_3,25.18
PRL_30_06_10_4,43.64
PRL_30_06_10_5,18.13
PRL_30_06_10_6,11.71
PRL_30_06_11_1,11.11
PRL_30_06_11_2,13.81
PRL_30_06_11_3,18.89
PRL_30_06_11_4,31.01
PRL_30_06_11_5,24.92
PRL_30_06_11_6,9.85
PRL_30_06_12_1,10.99
PRL_30_06_12_2,13.99
PRL_30_06_12_3,29.47
PRL_30_06_12_4,32.49
PRL_30_06_12_5,20.02
PRL_30_06_12_6,11.26
PRL_30_06_13_1,7.56
PRL_30_06_13_2,13.59
PRL_30_06_13_3,18.93
PRL_30_06_13_4,24.65
PRL_30_06_13_5,16.62
PRL_30_06_13_6,10.29
PRL_30_06_14_1,7.56
PRL_30_06_14_2,11.81
PRL_30_06_14_3,16.43
PRL_30_06_14_4,21.16
PRL_30_06_14_5,16.61
PRL_30_06_14_6,9.1
PRL_30_06_15_1,9.63
PRL_30_06_15_2,13.24
PRL_30_06_15_3,40.9
PRL_30_06_15_4,38.53
PRL_30_06_15_5,18.48
PRL_30_06_15_6,10.65
PRL_30_06_16_1,9.2
PRL_30_06_16_2,13.43
PRL_30_06_16_3,35.54
PRL_30_06_16_4,58.79
PRL_30_06_16_5,28.36
PRL_30_06_16_6,16.31
PRL_30_06_17_1,8.84
PRL_30_06_17_2,12.07
PRL_30_06_17_3,23.8
PRL_30_06_17_4,37.5
PRL_30_06_17_5,18.45
PRL_30_06_17_6,12.66
PRL_30_06_18_1,9.23
PRL_30_06_18_2,13.41
PRL_30_06_18_3,20.59
PRL_30_06_18_4,33.77
PRL_30_06_18_5,17.38
PRL_30_06_18_6,18.91
PRL_30_06_19_1,8.36
PRL_30_06_19_2,12.35
PRL_30_06_19_3,39.67
PRL_30_06_19_4,39.03
PRL_30_06_19_5,23.92
PRL_30_06_19_6,12.75
PRL_30_06_20_1,7.89
PRL_30_06_20_2,12.97
PRL_30_06_20_3,26.79
PRL_30_06_20_4,34.76
PRL_30_06_20_5,18.89
PRL_30_06_20_6,17.49
PRL_30_06_21_1,7.83
PRL_30_06_21_2,11.24
PRL_30_06_21_3,24.1
PRL_30_06_21_4,25.5
PRL_30_06_21_5,18.48
PRL_30_06_21_6,16.24
PRL_30_06_22_1,8.53
PRL_30_06_22_2,12.54
PRL_30_06_22_3,32.16
PRL_30_06_22_4,43.86
PRL_30_06_22_5,24.03
PRL_30_06_22_6,13.84
PRL_30_06_23_1,8.89
PRL_30_06_23_2,15.79
PRL_30_06_23_3,33.48
PRL_30_06_23_4,46.42
PRL_30_06_23_5,22.51
PRL_30_06_23_6,17.48
PRL_30_06_24_1,9.01
PRL_30_06_24_2,12.23
PRL_30_06_24_3,22.27
PRL_30_06_24_4,34.0
PRL_30_06_24_5,20.14
PRL_30_06_24_6,17.38
PRL_30_06_25_1,7.94
PRL_30_06_25_2,12.46
PRL_30_06_25_3,23.88
PRL_30_06_25_4,32.78
PRL_30_06_25_5,20.26
PRL_30_06_25_6,12.84
PRL_30_06_26_1,7.13
PRL_30_06_26_2,11.58
PRL_30_06_26_3,24.41
PRL_30_06_26_4,30.22
PRL_30_06_26_5,18.38
PRL_30_06_26_6,11.84
PRL_30_06_27_1,6.48
PRL_30_06_27_2,9.27
PRL_30_06_27_3,17.0
PRL_30_06_27_4,21.53
PRL_30_06_27_5,16.06
PRL_30_06_27_6,11.18
PRL_30_06_28_1,6.42
PRL_30_06_28_2,9.75
PRL_30_06_28_3,19.16
PRL_30_06_28_4,31.79
PRL_30_06_28_5,15.93
PRL_30_06_28_6,9.44
PRL_30_06_29_1,7.28
PRL_30_06_29_2,9.26
PRL_30_06_29_3,22.67
PRL_30_06_29_4,28.33
PRL_30_06_29_5,18.89
PRL_30_06_29_6,10.13
PRL_30_06_30_1,7.79
PRL_30_06_30_2,10.39
PRL_30_06_30_3,25.5
PRL_30_06_30_4,27.32
PRL_30_06_30_5,20.85
PRL_30_06_30_6,10.96
PRL_30_07_01_1,8.36
PRL_30_07_01_2,10.87
PRL_30_07_01_3,27.96
PRL_30_07_01_4,21.35
PRL_30_07_01_5,14.06
PRL_30_07_01_6,14.06
PRL_30_07_02_1,7.82
PRL_30_07_02_2,12.29
PRL_30_07_02_3,22.37
PRL_30_07_02_4,21.72
PRL_30_07_02_5,19.03
PRL_30_07_02_6,12.47
PRL_30_07_03_1,7.53
PRL_30_07_03_2,11.61
PRL_30_07_03_3,18.89
PRL_30_07_03_4,16.89
PRL_30_07_03_5,13.41
PRL_30_07_03_6,11.42
PRL_30_07_04_1,7.21
PRL_30_07_04_2,11.93
PRL_30_07_04_3,31.88
PRL_30_07_04_4,34.59
PRL_30_07_04_5,25.77
PRL_30_07_04_6,14.7
PRL_30_07_05_1,7.41
PRL_30_07_05_2,12.29
PRL_30_07_05_3,28.75
PRL_30_07_05_4,37.3
PRL_30_07_05_5,23.66
PRL_30_07_05_6,11.71
PRL_30_07_06_1,7.74
PRL_30_07_06_2,12.2
PRL_30_07_06_3,31.61
PRL_30_07_06_4,43.14
PRL_30_07_06_5,24.76
PRL_30_07_06_6,18.74
PRL_30_07_07_1,15.11
PRL_30_07_07_2,11.2
PRL_30_07_07_3,31.39
PRL_30_07_07_4,46.83
PRL_30_07_07_5,25.55
PRL_30_07_07_6,16.93
PRL_30_07_08_1,8.33
PRL_30_07_08_2,10.7
PRL_30_07_08_3,27.75
PRL_30_07_08_4,34.77
PRL_30_07_08_5,20.21
PRL_30_07_08_6,18.52
PRL_30_07_09_1,7.01
PRL_30_07_09_2,11.42
PRL_30_07_09_3,24.97
PRL_30_07_09_4,33.54
PRL_30_07_09_5,16.87
PRL_30_07_09_6,12.84
PRL_30_07_10_1,6.59
PRL_30_07_10_2,10.59
PRL_30_07_10_3,17.57
PRL_30_07_10_4,24.87
PRL_30_07_10_5,12.56
PRL_30_07_10_6,10.58
PRL_30_07_11_1,5.29
PRL_30_07_11_2,8.31
PRL_30_07_11_3,10.23
PRL_30_07_11_4,16.33
PRL_30_07_11_5,9.63
PRL_30_07_11_6,7.56
PRL_30_07_12_1,5.64
PRL_30_07_12_2,8.94
PRL_30_07_12_3,10.58
PRL_30_07_12_4,7.74
PRL_30_07_12_5,8.69
PRL_30_07_12_6,7.89
PRL_30_07_13_1,6.05
PRL_30_07_13_2,9.91
PRL_30_07_13_3,29.38
PRL_30_07_13_4,36.04
PRL_30_07_13_5,16.85
PRL_30_07_13_6,8.42
PRL_30_07_14_1,9.6
PRL_30_07_14_2,11.26
PRL_30_07_14_3,35.71
PRL_30_07_14_4,49.39
PRL_30_07_14_5,22.54
PRL_30_07_14_6,10.84
PRL_30_07_15_1,6.95
PRL_30_07_15_2,10.46
PRL_30_07_15_3,20.97
PRL_30_07_15_4,27.43
PRL_30_07_15_5,12.15
PRL_30_07_15_6,10.62
PRL_30_07_16_1,6.34
PRL_30_07_16_2,10.87
PRL_30_07_16_3,19.83
PRL_30_07_16_4,25.46
PRL_30_07_16_5,17.3
PRL_30_07_16_6,8.82
PRL_30_07_17_1,5.97
PRL_30_07_17_2,10.77
PRL_30_07_17_3,17.57
PRL_30_07_17_4,24.37
PRL_30_07_17_5,17.24
PRL_30_07_17_6,8.19
PRL_30_07_18_1,5.89
PRL_30_07_18_2,11.2
PRL_30_07_18_3,17.43
PRL_30_07_18_4,21.91
PRL_30_07_18_5,13.6
PRL_30_07_18_6,12.84
PRL_30_07_19_1,6.74
PRL_30_07_19_2,10.95
PRL_30_07_19_3,15.47
PRL_30_07_19_4,25.47
PRL_30_07_19_5,15.05
PRL_30_07_19_6,16.46
PRL_30_07_20_1,5.55
PRL_30_07_20_2,11.33
PRL_30_07_20_3,23.48
PRL_30_07_20_4,31.33
PRL_30_07_20_5,15.87
PRL_30_07_20_6,10.28
PRL_30_07_21_1,6.04
PRL_30_07_21_2,10.3
PRL_30_07_21_3,24.05
PRL_30_07_21_4,27.2
PRL_30_07_21_5,13.98
PRL_30_07_21_6,8.7
PRL_30_07_22_1,4.59
PRL_30_07_22_2,9.07
PRL_30_07_22_3,13.58
PRL_30_07_22_4,18.34
PRL_30_07_22_5,10.58
PRL_30_07_22_6,7.93
PRL_30_07_23_1,5.42
PRL_30_07_23_2,8.39
PRL_30_07_23_3,13.59
PRL_30_07_23_4,17.88
PRL_30_07_23_5,10.58
PRL_30_07_23_6,7.93
PRL_30_07_24_1,5.74
PRL_30_07_24_2,10.16
PRL_30_07_24_3,13.86
PRL_30_07_24_4,25.83
PRL_30_07_24_5,18.0
PRL_30_07_24_6,14.64
PRL_30_07_25_1,5.51
PRL_30_07_25_2,9.82
PRL_30_07_25_3,16.85
PRL_30_07_25_4,30.28
PRL_30_07_25_5,15.87
PRL_30_07_25_6,19.15
PRL_30_07_26_1,5.33
PRL_30_07_26_2,9.72
PRL_30_07_26_3,14.05
PRL_30_07_26_4,25.78
PRL_30_07_26_5,13.68
PRL_30_07_26_6,17.34
PRL_30_07_27_1,5.73
PRL_30_07_27_2,6.95
PRL_30_07_27_3,18.76
PRL_30_07_27_4,31.36
PRL_30_07_27_5,12.88
PRL_30_07_27_6,11.88
PRL_30_07_28_1,10.86
PRL_30_07_28_2,10.41
PRL_30_07_28_3,37.78
PRL_30_07_28_4,55.91
PRL_30_07_28_5,21.17
PRL_30_07_28_6,17.3
PRL_30_07_29_1,9.97
PRL_30_07_29_2,8.64
PRL_30_07_29_3,12.84
PRL_30_07_29_4,24.18
PRL_30_07_29_5,12.38
PRL_30_07_29_6,15.11
PRL_30_07_30_1,5.23
PRL_30_07_30_2,10.13
PRL_30_07_30_3,12.1
PRL_30_07_30_4,21.67
PRL_30_07_30_5,15.53
PRL_30_07_30_6,13.81
PRL_30_07_31_1,4.9
PRL_30_07_31_2,8.5
PRL_30_07_31_3,12.11
PRL_30_07_31_4,16.24
PRL_30_07_31_5,14.96
PRL_30_07_31_6,9.52
PRL_30_08_01_1,4.55
PRL_30_08_01_2,9.5
PRL_30_08_01_3,13.22
PRL_30_08_01_4,15.11
PRL_30_08_01_5,7.65
PRL_30_08_01_6,7.65
PRL_30_08_02_1,4.54
PRL_30_08_02_2,8.48
PRL_30_08_02_3,11.9
PRL_30_08_02_4,14.36
PRL_30_08_02_5,11.7
PRL_30_08_02_6,13.93
PRL_30_08_03_1,4.35
PRL_30_08_03_2,6.23
PRL_30_08_03_3,15.16
PRL_30_08_03_4,26.8
PRL_30_08_03_5,14.17
PRL_30_08_03_6,13.33
PRL_30_08_04_1,4.75
PRL_30_08_04_2,7.4
PRL_30_08_04_3,24.77
PRL_30_08_04_4,36.55
PRL_30_08_04_5,15.1
PRL_30_08_04_6,7.56
PRL_30_08_05_1,5.15
PRL_30_08_05_2,8.74
PRL_30_08_05_3,10.01
PRL_30_08_05_4,15.29
PRL_30_08_05_5,11.84
PRL_30_08_05_6,10.62
PRL_30_08_06_1,5.55
PRL_30_08_06_2,9.61
PRL_30_08_06_3,10.2
PRL_30_08_06_4,10.96
PRL_30_08_06_5,10.58
PRL_30_08_06_6,10.22
PRL_30_08_07_1,4.81
PRL_30_08_07_2,9.58
PRL_30_08_07_3,14.36
PRL_30_08_07_4,11.55
PRL_30_08_07_5,13.55
PRL_30_08_07_6,10.14
PRL_30_08_08_1,4.7
PRL_30_08_08_2,9.26
PRL_30_08_08_3,15.55
PRL_30_08_08_4,19.51
PRL_30_08_08_5,11.79
PRL_30_08_08_6,10.31
PRL_30_08_09_1,4.52
PRL_30_08_09_2,8.31
PRL_30_08_09_3,12.97
PRL_30_08_09_4,27.97
PRL_30_08_09_5,12.13
PRL_30_08_09_6,9.44
PRL_30_08_10_1,4.46
PRL_30_08_10_2,8.83
PRL_30_08_10_3,24.79
PRL_30_08_10_4,48.05
PRL_30_08_10_5,19.47
PRL_30_08_10_6,8.63
PRL_30_08_11_1,4.83
PRL_30_08_11_2,7.56
PRL_30_08_11_3,30.93
PRL_30_08_11_4,53.84
PRL_30_08_11_5,19.95
PRL_30_08_11_6,8.13
PRL_30_08_12_1,5.73
PRL_30_08_12_2,7.56
PRL_30_08_12_3,16.89
PRL_30_08_12_4,31.54
PRL_30_08_12_5,15.02
PRL_30_08_12_6,10.43
PRL_30_08_13_1,5.43
PRL_30_08_13_2,9.56
PRL_30_08_13_3,19.71
PRL_30_08_13_4,30.3
PRL_30_08_13_5,14.44
PRL_30_08_13_6,10.57
PRL_30_08_14_1,6.05
PRL_30_08_14_2,10.89
PRL_30_08_14_3,15.11
PRL_30_08_14_4,21.29
PRL_30_08_14_5,13.62
PRL_30_08_14_6,10.31
PRL_30_08_15_1,5.33
PRL_30_08_15_2,9.63
PRL_30_08_15_3,18.89
PRL_30_08_15_4,37.67
PRL_30_08_15_5,13.37
PRL_30_08_15_6,9.79
PRL_30_08_16_1,5.51
PRL_30_08_16_2,10.5
PRL_30_08_16_3,14.92
PRL_30_08_16_4,21.55
PRL_30_08_16_5,12.99
PRL_30_08_16_6,13.28
PRL_30_08_17_1,5.65
PRL_30_08_17_2,7.81
PRL_30_08_17_3,16.41
PRL_30_08_17_4,34.61
PRL_30_08_17_5,12.26
PRL_30_08_17_6,10.06
PRL_30_08_18_1,5.09
PRL_30_08_18_2,6.61
PRL_30_08_18_3,16.49
PRL_30_08_18_4,34.71
PRL_30_08_18_5,12.91
PRL_30_08_18_6,8.88
PRL_30_08_19_1,5.68
PRL_30_08_19_2,9.82
PRL_30_08_19_3,13.98
PRL_30_08_19_4,25.88
PRL_30_08_19_5,15.29
PRL_30_08_19_6,15.87
PRL_30_08_20_1,6.04
PRL_30_08_20_2,11.24
PRL_30_08_20_3,21.11
PRL_30_08_20_4,32.05
PRL_30_08_20_5,17.67
PRL_30_08_20_6,13.08
PRL_30_08_21_1,5.32
PRL_30_08_21_2,11.14
PRL_30_08_21_3,35.98
PRL_30_08_21_4,50.97
PRL_30_08_21_5,19.54
PRL_30_08_21_6,10.53
PRL_30_08_22_1,6.04
PRL_30_08_22_2,9.82
PRL_30_08_22_3,27.31
PRL_30_08_22_4,48.19
PRL_30_08_22_5,20.39
PRL_30_08_22_6,10.19
PRL_30_08_23_1,5.86
PRL_30_08_23_2,10.43
PRL_30_08_23_3,32.11
PRL_30_08_23_4,50.66
PRL_30_08_23_5,18.89
PRL_30_08_23_6,11.84
PRL_30_08_24_1,5.29
PRL_30_08_24_2,8.64
PRL_30_08_24_3,38.93
PRL_30_08_24_4,49.56
PRL_30_08_24_5,24.1
PRL_30_08_24_6,8.4
PRL_30_08_25_1,8.73
PRL_30_08_25_2,11.36
PRL_30_08_25_3,40.01
PRL_30_08_25_4,61.29
PRL_30_08_25_5,24.01
PRL_30_08_25_6,7.56
PRL_30_08_26_1,6.92
PRL_30_08_26_2,11.25
PRL_30_08_26_3,17.38
PRL_30_08_26_4,30.43
PRL_30_08_26_5,15.9
PRL_30_08_26_6,10.74
PRL_30_08_27_1,6.69
PRL_30_08_27_2,11.3
PRL_30_08_27_3,17.0
PRL_30_08_27_4,29.28
PRL_30_08_27_5,15.29
PRL_30_08_27_6,10.58
PRL_30_08_28_1,7.51
PRL_30_08_28_2,11.25
PRL_30_08_28_3,17.15
PRL_30_08_28_4,29.47
PRL_30_08_28_5,14.61
PRL_30_08_28_6,10.12
PRL_30_08_29_1,6.38
PRL_30_08_29_2,11.23
PRL_30_08_29_3,17.71
PRL_30_08_29_4,22.78
PRL_30_08_29_5,21.38
PRL_30_08_29_6,20.46
PRL_30_08_30_1,5.67
PRL_30_08_30_2,10.15
PRL_30_08_30_3,15.25
PRL_30_08_30_4,19.99
PRL_30_08_30_5,16.19
PRL_30_08_30_6,14.17
PRL_30_08_31_1,5.46
PRL_30_08_31_2,10.81
PRL_30_08_31_3,17.95
PRL_30_08_31_4,37.61
PRL_30_08_31_5,16.62
PRL_30_08_31_6,7.56
PRL_30_09_01_1,5.57
PRL_30_09_01_2,8.69
PRL_30_09_01_3,25.58
PRL_30_09_01_4,36.59
PRL_30_09_01_5,12.8
PRL_30_09_01_6,6.04
PRL_30_09_02_1,5.67
PRL_30_09_02_2,8.36
PRL_30_09_02_3,15.61
PRL_30_09_02_4,17.14
PRL_30_09_02_5,10.97
PRL_30_09_02_6,6.8
PRL_30_09_03_1,6.07
PRL_30_09_03_2,10.87
PRL_30_09_03_3,14.49
PRL_30_09_03_4,15.11
PRL_30_09_03_5,16.81
PRL_30_09_03_6,12.4
PRL_30_09_04_1,5.76
PRL_30_09_04_2,11.01
PRL_30_09_04_3,17.88
PRL_30_09_04_4,19.67
PRL_30_09_04_5,20.48
PRL_30_09_04_6,17.33
PRL_30_09_05_1,6.7
PRL_30_09_05_2,13.09
PRL_30_09_05_3,15.77
PRL_30_09_05_4,27.47
PRL_30_09_05_5,14.96
PRL_30_09_05_6,10.58
PRL_30_09_06_1,7.34
PRL_30_09_06_2,10.96
PRL_30_09_06_3,14.73
PRL_30_09_06_4,22.13
PRL_30_09_06_5,14.17
PRL_30_09_06_6,10.68
PRL_30_09_07_1,4.72
PRL_30_09_07_2,5.48
PRL_30_09_07_3,15.91
PRL_30_09_07_4,28.33
PRL_30_09_07_5,12.09
PRL_30_09_07_6,7.56
PRL_30_09_08_1,4.44
PRL_30_09_08_2,5.05
PRL_30_09_08_3,21.59
PRL_30_09_08_4,34.95
PRL_30_09_08_5,15.11
PRL_30_09_08_6,5.18
PRL_30_09_09_1,5.71
PRL_30_09_09_2,7.65
PRL_30_09_09_3,13.56
PRL_30_09_09_4,10.58
PRL_30_09_09_5,10.43
PRL_30_09_09_6,9.07
PRL_30_09_10_1,5.62
PRL_30_09_10_2,8.31
PRL_30_09_10_3,17.98
PRL_30_09_10_4,33.85
PRL_30_09_10_5,17.57
PRL_30_09_10_6,8.88
PRL_30_09_11_1,7.62
PRL_30_09_11_2,10.43
PRL_30_09_11_3,14.73
PRL_30_09_11_4,18.13
PRL_30_09_11_5,14.54
PRL_30_09_11_6,8.69
PRL_30_09_12_1,5.52
PRL_30_09_12_2,7.65
PRL_30_09_12_3,15.11
PRL_30_09_12_4,18.4
PRL_30_09_12_5,15.11
PRL_30_09_12_6,9.19
PRL_30_09_13_1,9.92
PRL_30_09_13_2,10.88
PRL_30_09_13_3,15.46
PRL_30_09_13_4,28.55
PRL_30_09_13_5,15.11
PRL_30_09_13_6,12.18
PRL_30_09_14_1,7.93
PRL_30_09_14_2,11.36
PRL_30_09_14_3,21.19
PRL_30_09_14_4,33.0
PRL_30_09_14_5,17.97
PRL_30_09_14_6,8.69
PRL_30_09_15_1,6.42
PRL_30_09_15_2,8.69
PRL_30_09_15_3,21.49
PRL_30_09_15_4,41.6
PRL_30_09_15_5,20.78
PRL_30_09_15_6,7.24
PRL_30_09_16_1,6.8
PRL_30_09_16_2,9.72
PRL_30_09_16_3,13.63
PRL_30_09_16_4,15.41
PRL_30_09_16_5,15.11
PRL_30_09_16_6,13.3
PRL_30_09_17_1,8.84
PRL_30_09_17_2,10.94
PRL_30_09_17_3,11.55
PRL_30_09_17_4,21.65
PRL_30_09_17_5,13.45
PRL_30_09_17_6,9.29
PRL_30_09_18_1,9.15
PRL_30_09_18_2,11.65
PRL_30_09_18_3,12.64
PRL_30_09_18_4,28.55
PRL_30_09_18_5,15.22
PRL_30_09_18_6,8.63
PRL_30_09_19_1,7.93
PRL_30_09_19_2,10.58
PRL_30_09_19_3,15.43
PRL_30_09_19_4,27.15
PRL_30_09_19_5,13.22
PRL_30_09_19_6,9.61
PRL_30_09_20_1,8.63
PRL_30_09_20_2,12.45
PRL_30_09_20_3,23.42
PRL_30_09_20_4,45.47
PRL_30_09_20_5,15.28
PRL_30_09_20_6,9.12
PRL_30_09_21_1,7.31
PRL_30_09_21_2,9.8
PRL_30_09_21_3,21.16
PRL_30_09_21_4,44.87
PRL_30_09_21_5,15.51
PRL_30_09_21_6,7.57
PRL_30_09_22_1,7.71
PRL_30_09_22_2,9.67
PRL_30_09_22_3,26.1
PRL_30_09_22_4,46.42
PRL_30_09_22_5,15.87
PRL_30_09_22_6,8.73
PRL_30_09_23_1,7.89
PRL_30_09_23_2,10.24
PRL_30_09_23_3,16.75
PRL_30_09_23_4,23.12
PRL_30_09_23_5,18.01
PRL_30_09_23_6,11.27
PRL_30_09_24_1,7.07
PRL_30_09_24_2,10.03
PRL_30_09_24_3,15.11
PRL_30_09_24_4,23.31
PRL_30_09_24_5,13.6
PRL_30_09_24_6,9.63
PRL_30_09_25_1,7.93
PRL_30_09_25_2,10.85
PRL_30_09_25_3,15.83
PRL_30_09_25_4,23.12
PRL_30_09_25_5,14.33
PRL_30_09_25_6,10.65
PRL_30_09_26_1,7.36
PRL_30_09_26_2,12.29
PRL_30_09_26_3,16.93
PRL_30_09_26_4,22.61
PRL_30_09_26_5,13.61
PRL_30_09_26_6,12.09
PRL_30_09_27_1,13.03
PRL_30_09_27_2,13.22
PRL_30_09_27_3,20.56
PRL_30_09_27_4,31.63
PRL_30_09_27_5,17.52
PRL_30_09_27_6,11.69
PRL_30_09_28_1,13.65
PRL_30_09_28_2,14.19
PRL_30_09_28_3,25.16
PRL_30_09_28_4,48.36
PRL_30_09_28_5,21.1
PRL_30_09_28_6,10.39
PRL_30_09_29_1,7.99
PRL_30_09_29_2,10.58
PRL_30_09_29_3,23.36
PRL_30_09_29_4,44.02
PRL_30_09_29_5,17.38
PRL_30_09_29_6,10.13
PRL_30_09_30_1,9.81
PRL_30_09_30_2,10.4
PRL_30_09_30_3,18.13
PRL_30_09_30_4,26.26
PRL_30_09_30_5,10.5
PRL_30_09_30_6,9.97
PRL_30_10_01_1,11.61
PRL_30_10_01_2,11.41
PRL_30_10_01_3,20.95
PRL_30_10_01_4,25.31
PRL_30_10_01_5,13.42
PRL_30_10_01_6,10.58
PRL_30_10_02_1,13.06
PRL_30_10_02_2,12.5
PRL_30_10_02_3,13.77
PRL_30_10_02_4,21.25
PRL_30_10_02_5,9.82
PRL_30_10_02_6,8.18
PRL_30_10_03_1,7.68
PRL_30_10_03_2,7.47
PRL_30_10_03_3,11.67
PRL_30_10_03_4,17.08
PRL_30_10_03_5,11.26
PRL_30_10_03_6,6.8
PRL_30_10_04_1,8.66
PRL_30_10_04_2,10.72
PRL_30_10_04_3,10.38
PRL_30_10_04_4,20.78
PRL_30_10_04_5,13.68
PRL_30_10_04_6,7.56
PRL_30_10_05_1,7.46
PRL_30_10_05_2,10.0
PRL_30_10_05_3,15.14
PRL_30_10_05_4,19.55
PRL_30_10_05_5,13.03
PRL_30_10_05_6,8.22
PRL_30_10_06_1,7.77
PRL_30_10_06_2,9.23
PRL_30_10_06_3,16.96
PRL_30_10_06_4,23.26
PRL_30_10_06_5,15.53
PRL_30_10_06_6,10.09
PRL_30_10_07_1,7.21
PRL_30_10_07_2,7.56
PRL_30_10_07_3,13.66
PRL_30_10_07_4,16.62
PRL_30_10_07_5,10.58
PRL_30_10_07_6,6.61
PRL_30_10_08_1,6.31
PRL_30_10_08_2,8.5
PRL_30_10_08_3,9.07
PRL_30_10_08_4,22.67
PRL_30_10_08_5,11.14
PRL_30_10_08_6,7.56
PRL_30_10_09_1,5.1
PRL_30_10_09_2,6.42
PRL_30_10_09_3,6.61
PRL_30_10_09_4,15.87
PRL_30_10_09_5,8.69
PRL_30_10_09_6,5.29
PRL_30_10_10_1,6.04
PRL_30_10_10_2,8.35
PRL_30_10_10_3,9.56
PRL_30_10_10_4,16.71
PRL_30_10_10_5,15.39
PRL_30_10_10_6,6.8
PRL_30_10_11_1,4.95
PRL_30_10_11_2,7.56
PRL_30_10_11_3,11.79
PRL_30_10_11_4,19.33
PRL_30_10_11_5,15.33
PRL_30_10_11_6,7.24
PRL_30_10_12_1,6.04
PRL_30_10_12_2,7.56
PRL_30_10_12_3,14.79
PRL_30_10_12_4,20.69
PRL_30_10_12_5,19.31
PRL_30_10_12_6,7.81
PRL_30_10_13_1,6.55
PRL_30_10_13_2,8.4
PRL_30_10_13_3,17.82
PRL_30_10_13_4,26.07
PRL_30_10_13_5,18.62
PRL_30_10_13_6,7.56
PRL_30_10_14_1,9.07
PRL_30_10_14_2,10.62
PRL_30_10_14_3,7.56
PRL_30_10_14_4,16.09
PRL_30_10_14_5,12.84
PRL_30_10_14_6,7.87
PRL_30_10_15_1,5.06
PRL_30_10_15_2,13.18
PRL_30_10_15_3,10.58
PRL_30_10_15_4,14.91
PRL_30_10_15_5,18.2
PRL_30_10_15_6,9.07
PRL_30_10_16_1,13.9
PRL_30_10_16_2,15.5
PRL_30_10_16_3,20.75
PRL_30_10_16_4,31.93
PRL_30_10_16_5,20.97
PRL_30_10_16_6,10.99
PRL_30_10_17_1,8.63
PRL_30_10_17_2,12.01
PRL_30_10_17_3,14.73
PRL_30_10_17_4,16.24
PRL_30_10_17_5,10.7
PRL_30_10_17_6,7.33
PRL_30_10_18_1,5.67
PRL_30_10_18_2,9.54
PRL_30_10_18_3,12.09
PRL_30_10_18_4,9.41
PRL_30_10_18_5,9.79
PRL_30_10_18_6,5.67
PRL_30_10_19_1,4.72
