Ausschreibung,Preis
PRL_31_05_25_4,25.54
PRL_31_05_25_5,17.34
PRL_31_05_25_6,9.58
PRL_31_05_26_1,6.51
PRL_31_05_26_2,9.07
PRL_31_05_26_3,24.52
PRL_31_05_26_4,36.3
PRL_31_05_26_5,17.4
PRL_31_05_26_6,9.42
PRL_31_05_27_1,6.36
PRL_31_05_27_2,7.93
PRL_31_05_27_3,13.21
PRL_31_05_27_4,19.75
PRL_31_05_27_5,12.44
PRL_31_05_27_6,9.58
PRL_31_05_28_1,5.63
PRL_31_05_28_2,7.54
PRL_31_05_28_3,10.48
PRL_31_05_28_4,15.46
PRL_31_05_28_5,11.47
PRL_31_05_28_6,8.86
PRL_31_05_29_1,5.65
PRL_31_05_29_2,8.72
PRL_31_05_29_3,15.91
PRL_31_05_29_4,20.73
PRL_31_05_29_5,14.69
PRL_31_05_29_6,9.61
PRL_31_05_30_1,5.72
PRL_31_05_30_2,8.01
PRL_31_05_30_3,13.77
PRL_31_05_30_4,16.59
PRL_31_05_30_5,10.74
PRL_31_05_30_6,8.67
PRL_31_05_31_1,5.35
PRL_31_05_31_2,7.16
PRL_31_05_31_3,9.51
PRL_31_05_31_4,14.51
PRL_31_05_31_5,9.8
PRL_31_05_31_6,7.54
PRL_31_06_01_1,6.11
PRL_31_06_01_2,8.48
PRL_31_06_01_3,15.91
PRL_31_06_01_4,20.91
PRL_31_06_01_5,14.54
PRL_31_06_01_6,16.04
PRL_31_06_02_1,5.25
PRL_31_06_02_2,7.84
PRL_31_06_02_3,16.94
PRL_31_06_02_4,28.56
PRL_31_06_02_5,16.67
PRL_31_06_02_6,14.02
PRL_31_06_03_1,7.92
PRL_31_06_03_2,9.46
PRL_31_06_03_3,16.2
PRL_31_06_03_4,21.68
PRL_31_06_03_5,13.78
PRL_31_06_03_6,10.7
PRL_31_06_04_1,6.41
PRL_31_06_04_2,10.65
PRL_31_06_04_3,18.4
PRL_31_06_04_4,26.39
PRL_31_06_04_5,12.46
PRL_31_06_04_6,11.7
PRL_31_06_05_1,7.54
PRL_31_06_05_2,10.2
PRL_31_06_05_3,16.86
PRL_31_06_05_4,33.85
PRL_31_06_05_5,31.13
PRL_31_06_05_6,11.41
PRL_31_06_06_1,14.89
PRL_31_06_06_2,16.78
PRL_31_06_06_3,18.85
PRL_31_06_06_4,34.12
PRL_31_06_06_5,29.27
PRL_31_06_06_6,18.66
PRL_31_06_07_1,10.37
PRL_31_06_07_2,14.14
PRL_31_06_07_3,20.47
PRL_31_06_07_4,35.44
PRL_31_06_07_5,20.73
PRL_31_06_07_6,16.96
PRL_31_06_08_1,13.19
PRL_31_06_08_2,17.34
PRL_31_06_08_3,42.22
PRL_31_06_08_4,56.51
PRL_31_06_08_5,36.11
PRL_31_06_08_6,14.89
PRL_31_06_09_1,13.55
PRL_31_06_09_2,19.32
PRL_31_06_09_3,48.49
PRL_31_06_09_4,67.86
PRL_31_06_09_5,37.27
PRL_31_06_09_6,13.19
PRL_31_06_10_1,11.94
PRL_31_06_10_2,14.31
PRL_31_06_10_3,25.12
PRL_31_06_10_4,43.55
PRL_31_06_10_5,18.1
PRL_31_06_10_6,11.69
PRL_31_06_11_1,11.08
PRL_31_06_11_2,13.78
PRL_31_06_11_3,18.85
PRL_31_06_11_4,30.94
PRL_31_06_11_5,24.87
PRL_31_06_11_6,9.83
PRL_31_06_12_1,10.97
PRL_31_06_12_2,13.96
PRL_31_06_12_3,29.4
PRL_31_06_12_4,32.42
PRL_31_06_12_5,19.98
PRL_31_06_12_6,11.23
PRL_31_06_13_1,7.54
PRL_31_06_13_2,13.56
PRL_31_06_13_3,18.89
PRL_31_06_13_4,24.59
PRL_31_06_13_5,16.59
PRL_31_06_13_6,10.27
PRL_31_06_14_1,7.54
PRL_31_06_14_2,11.78
PRL_31_06_14_3,16.4
PRL_31_06_14_4,21.11
PRL_31_06_14_5,16.57
PRL_31_06_14_6,9.09
PRL_31_06_15_1,9.61
PRL_31_06_15_2,13.21
PRL_31_06_15_3,40.81
PRL_31_06_15_4,38.45
PRL_31_06_15_5,18.44
PRL_31_06_15_6,10.63
PRL_31_06_16_1,9.18
PRL_31_06_16_2,13.41
PRL_31_06_16_3,35.47
PRL_31_06_16_4,58.67
PRL_31_06_16_5,28.3
PRL_31_06_16_6,16.27
PRL_31_06_17_1,8.82
PRL_31_06_17_2,12.04
PRL_31_06_17_3,23.75
PRL_31_06_17_4,37.42
PRL_31_06_17_5,18.41
PRL_31_06_17_6,12.63
PRL_31_06_18_1,9.21
PRL_31_06_18_2,13.38
PRL_31_06_18_3,20.55
PRL_31_06_18_4,33.7
PRL_31_06_18_5,17.34
PRL_31_06_18_6,18.87
PRL_31_06_19_1,8.34
PRL_31_06_19_2,12.32
PRL_31_06_19_3,39.58
PRL_31_06_19_4,38.94
PRL_31_06_19_5,23.87
PRL_31_06_19_6,12.73
PRL_31_06_20_1,7.87
PRL_31_06_20_2,12.94
PRL_31_06_20_3,26.73
PRL_31_06_20_4,34.68
PRL_31_06_20_5,18.85
PRL_31_06_20_6,17.45
PRL_31_06_21_1,7.81
PRL_31_06_21_2,11.22
PRL_31_06_21_3,24.05
PRL_31_06_21_4,25.45
PRL_31_06_21_5,18.44
PRL_31_06_21_6,16.21
PRL_31_06_22_1,8.51
PRL_31_06_22_2,12.52
PRL_31_06_22_3,32.09
PRL_31_06_22_4,43.77
PRL_31_06_22_5,23.98
PRL_31_06_22_6,13.81
PRL_31_06_23_1,8.87
PRL_31_06_23_2,15.76
PRL_31_06_23_3,33.41
PRL_31_06_23_4,46.32
PRL_31_06_23_5,22.46
PRL_31_06_23_6,17.44
PRL_31_06_31_1,8.99
PRL_31_06_31_2,12.21
PRL_31_06_31_3,22.23
PRL_31_06_31_4,33.93
PRL_31_06_31_5,20.1
PRL_31_06_31_6,17.34
PRL_31_06_25_1,7.92
PRL_31_06_25_2,12.43
PRL_31_06_25_3,23.83
PRL_31_06_25_4,32.71
PRL_31_06_25_5,20.22
PRL_31_06_25_6,12.82
PRL_31_06_26_1,7.11
PRL_31_06_26_2,11.55
PRL_31_06_26_3,24.36
PRL_31_06_26_4,30.16
PRL_31_06_26_5,18.34
PRL_31_06_26_6,11.81
PRL_31_06_27_1,6.46
PRL_31_06_27_2,9.25
PRL_31_06_27_3,16.96
PRL_31_06_27_4,21.49
PRL_31_06_27_5,16.02
PRL_31_06_27_6,11.15
PRL_31_06_28_1,6.41
PRL_31_06_28_2,9.73
PRL_31_06_28_3,19.12
PRL_31_06_28_4,31.73
PRL_31_06_28_5,15.89
PRL_31_06_28_6,9.42
PRL_31_06_29_1,7.27
PRL_31_06_29_2,9.24
PRL_31_06_29_3,22.62
PRL_31_06_29_4,28.27
PRL_31_06_29_5,18.85
PRL_31_06_29_6,10.11
PRL_31_06_30_1,7.77
PRL_31_06_30_2,10.37
PRL_31_06_30_3,25.45
PRL_31_06_30_4,27.26
PRL_31_06_30_5,20.81
PRL_31_06_30_6,10.93
PRL_31_07_01_1,8.34
PRL_31_07_01_2,10.84
PRL_31_07_01_3,27.9
PRL_31_07_01_4,21.3
PRL_31_07_01_5,14.03
PRL_31_07_01_6,14.03
PRL_31_07_02_1,7.8
PRL_31_07_02_2,12.26
PRL_31_07_02_3,22.32
PRL_31_07_02_4,21.68
PRL_31_07_02_5,18.99
PRL_31_07_02_6,12.44
PRL_31_07_03_1,7.51
PRL_31_07_03_2,11.58
PRL_31_07_03_3,18.85
PRL_31_07_03_4,16.85
PRL_31_07_03_5,13.38
PRL_31_07_03_6,11.4
PRL_31_07_04_1,7.19
PRL_31_07_04_2,11.91
PRL_31_07_04_3,31.81
PRL_31_07_04_4,34.52
PRL_31_07_04_5,25.71
PRL_31_07_04_6,14.67
PRL_31_07_05_1,7.4
PRL_31_07_05_2,12.26
PRL_31_07_05_3,28.69
PRL_31_07_05_4,37.22
PRL_31_07_05_5,23.61
PRL_31_07_05_6,11.69
PRL_31_07_06_1,7.73
PRL_31_07_06_2,12.18
PRL_31_07_06_3,31.54
PRL_31_07_06_4,43.05
PRL_31_07_06_5,24.71
PRL_31_07_06_6,18.7
PRL_31_07_07_1,15.08
PRL_31_07_07_2,11.17
PRL_31_07_07_3,31.32
PRL_31_07_07_4,46.73
PRL_31_07_07_5,25.49
PRL_31_07_07_6,16.89
PRL_31_07_08_1,8.32
PRL_31_07_08_2,10.68
PRL_31_07_08_3,27.69
PRL_31_07_08_4,34.7
PRL_31_07_08_5,20.17
PRL_31_07_08_6,18.48
PRL_31_07_09_1,7.0
PRL_31_07_09_2,11.4
PRL_31_07_09_3,24.92
PRL_31_07_09_4,33.47
PRL_31_07_09_5,16.84
PRL_31_07_09_6,12.82
PRL_31_07_10_1,6.57
PRL_31_07_10_2,10.57
PRL_31_07_10_3,17.53
PRL_31_07_10_4,24.81
PRL_31_07_10_5,12.53
PRL_31_07_10_6,10.56
PRL_31_07_11_1,5.28
PRL_31_07_11_2,8.29
PRL_31_07_11_3,10.21
PRL_31_07_11_4,16.29
PRL_31_07_11_5,9.61
PRL_31_07_11_6,7.54
PRL_31_07_12_1,5.62
PRL_31_07_12_2,8.92
PRL_31_07_12_3,10.56
PRL_31_07_12_4,7.73
PRL_31_07_12_5,8.67
PRL_31_07_12_6,7.87
PRL_31_07_13_1,6.04
PRL_31_07_13_2,9.88
PRL_31_07_13_3,29.32
PRL_31_07_13_4,35.96
PRL_31_07_13_5,16.81
PRL_31_07_13_6,8.41
PRL_31_07_14_1,9.58
PRL_31_07_14_2,11.23
PRL_31_07_14_3,35.63
PRL_31_07_14_4,49.29
PRL_31_07_14_5,22.49
PRL_31_07_14_6,10.81
PRL_31_07_15_1,6.94
PRL_31_07_15_2,10.43
PRL_31_07_15_3,20.92
PRL_31_07_15_4,27.37
PRL_31_07_15_5,12.12
PRL_31_07_15_6,10.59
PRL_31_07_16_1,6.33
PRL_31_07_16_2,10.85
PRL_31_07_16_3,19.79
PRL_31_07_16_4,25.41
PRL_31_07_16_5,17.27
PRL_31_07_16_6,8.8
PRL_31_07_17_1,5.96
PRL_31_07_17_2,10.74
PRL_31_07_17_3,17.53
PRL_31_07_17_4,24.32
PRL_31_07_17_5,17.21
PRL_31_07_17_6,8.17
PRL_31_07_18_1,5.88
PRL_31_07_18_2,11.17
PRL_31_07_18_3,17.39
PRL_31_07_18_4,21.86
PRL_31_07_18_5,13.57
PRL_31_07_18_6,12.82
PRL_31_07_19_1,6.73
PRL_31_07_19_2,10.92
PRL_31_07_19_3,15.44
PRL_31_07_19_4,25.42
PRL_31_07_19_5,15.02
PRL_31_07_19_6,16.42
PRL_31_07_20_1,5.54
PRL_31_07_20_2,11.31
PRL_31_07_20_3,23.43
PRL_31_07_20_4,31.27
PRL_31_07_20_5,15.83
PRL_31_07_20_6,10.25
PRL_31_07_21_1,6.03
PRL_31_07_21_2,10.28
PRL_31_07_21_3,24.0
PRL_31_07_21_4,27.14
PRL_31_07_21_5,13.95
PRL_31_07_21_6,8.69
PRL_31_07_22_1,4.58
PRL_31_07_22_2,9.05
PRL_31_07_22_3,13.55
PRL_31_07_22_4,18.3
PRL_31_07_22_5,10.56
PRL_31_07_22_6,7.92
PRL_31_07_23_1,5.41
PRL_31_07_23_2,8.38
PRL_31_07_23_3,13.56
PRL_31_07_23_4,17.84
PRL_31_07_23_5,10.56
PRL_31_07_23_6,7.92
PRL_31_07_31_1,5.73
PRL_31_07_31_2,10.14
PRL_31_07_31_3,13.83
PRL_31_07_31_4,25.77
PRL_31_07_31_5,17.96
PRL_31_07_31_6,14.61
PRL_31_07_25_1,5.5
PRL_31_07_25_2,9.8
PRL_31_07_25_3,16.81
PRL_31_07_25_4,30.22
PRL_31_07_25_5,15.83
PRL_31_07_25_6,19.11
PRL_31_07_26_1,5.32
PRL_31_07_26_2,9.7
PRL_31_07_26_3,14.02
PRL_31_07_26_4,25.73
PRL_31_07_26_5,13.65
PRL_31_07_26_6,17.3
PRL_31_07_27_1,5.72
PRL_31_07_27_2,6.94
PRL_31_07_27_3,18.72
PRL_31_07_27_4,31.29
PRL_31_07_27_5,12.86
PRL_31_07_27_6,11.85
PRL_31_07_28_1,10.83
PRL_31_07_28_2,10.39
PRL_31_07_28_3,37.7
PRL_31_07_28_4,55.79
PRL_31_07_28_5,21.13
PRL_31_07_28_6,17.26
PRL_31_07_29_1,9.95
PRL_31_07_29_2,8.62
PRL_31_07_29_3,12.82
PRL_31_07_29_4,24.13
PRL_31_07_29_5,12.35
PRL_31_07_29_6,15.08
PRL_31_07_30_1,5.22
PRL_31_07_30_2,10.11
PRL_31_07_30_3,12.08
PRL_31_07_30_4,21.62
PRL_31_07_30_5,15.49
PRL_31_07_30_6,13.78
PRL_31_07_31_1,4.89
PRL_31_07_31_2,8.48
PRL_31_07_31_3,12.09
PRL_31_07_31_4,16.21
PRL_31_07_31_5,14.93
PRL_31_07_31_6,9.5
PRL_31_08_01_1,4.54
PRL_31_08_01_2,9.48
PRL_31_08_01_3,13.19
PRL_31_08_01_4,15.08
PRL_31_08_01_5,7.64
PRL_31_08_01_6,7.64
PRL_31_08_02_1,4.53
PRL_31_08_02_2,8.46
PRL_31_08_02_3,11.87
PRL_31_08_02_4,14.33
PRL_31_08_02_5,11.67
PRL_31_08_02_6,13.9
PRL_31_08_03_1,4.34
PRL_31_08_03_2,6.22
PRL_31_08_03_3,15.12
PRL_31_08_03_4,26.74
PRL_31_08_03_5,14.14
PRL_31_08_03_6,13.3
PRL_31_08_04_1,4.73
PRL_31_08_04_2,7.38
PRL_31_08_04_3,24.71
PRL_31_08_04_4,36.47
PRL_31_08_04_5,15.06
PRL_31_08_04_6,7.54
PRL_31_08_05_1,5.14
PRL_31_08_05_2,8.72
PRL_31_08_05_3,9.99
PRL_31_08_05_4,15.26
PRL_31_08_05_5,11.81
PRL_31_08_05_6,10.6
PRL_31_08_06_1,5.54
PRL_31_08_06_2,9.59
PRL_31_08_06_3,10.18
PRL_31_08_06_4,10.93
PRL_31_08_06_5,10.56
PRL_31_08_06_6,10.19
PRL_31_08_07_1,4.8
PRL_31_08_07_2,9.56
PRL_31_08_07_3,14.33
PRL_31_08_07_4,11.52
PRL_31_08_07_5,13.52
PRL_31_08_07_6,10.12
PRL_31_08_08_1,4.69
PRL_31_08_08_2,9.24
PRL_31_08_08_3,15.52
PRL_31_08_08_4,19.47
PRL_31_08_08_5,11.76
PRL_31_08_08_6,10.28
PRL_31_08_09_1,4.51
PRL_31_08_09_2,8.29
PRL_31_08_09_3,12.95
PRL_31_08_09_4,27.91
PRL_31_08_09_5,12.11
PRL_31_08_09_6,9.42
PRL_31_08_10_1,4.45
PRL_31_08_10_2,8.81
PRL_31_08_10_3,24.74
PRL_31_08_10_4,47.95
PRL_31_08_10_5,19.43
PRL_31_08_10_6,8.61
PRL_31_08_11_1,4.82
PRL_31_08_11_2,7.54
PRL_31_08_11_3,30.86
PRL_31_08_11_4,53.73
PRL_31_08_11_5,19.9
PRL_31_08_11_6,8.11
PRL_31_08_12_1,5.72
PRL_31_08_12_2,7.54
PRL_31_08_12_3,16.86
PRL_31_08_12_4,31.47
PRL_31_08_12_5,14.99
PRL_31_08_12_6,10.4
PRL_31_08_13_1,5.42
PRL_31_08_13_2,9.54
PRL_31_08_13_3,19.67
PRL_31_08_13_4,30.23
PRL_31_08_13_5,14.41
PRL_31_08_13_6,10.55
PRL_31_08_14_1,6.04
PRL_31_08_14_2,10.86
PRL_31_08_14_3,15.08
PRL_31_08_14_4,21.25
PRL_31_08_14_5,13.59
PRL_31_08_14_6,10.28
PRL_31_08_15_1,5.32
PRL_31_08_15_2,9.61
PRL_31_08_15_3,18.85
PRL_31_08_15_4,37.58
PRL_31_08_15_5,13.35
PRL_31_08_15_6,9.77
PRL_31_08_16_1,5.5
PRL_31_08_16_2,10.48
PRL_31_08_16_3,14.89
PRL_31_08_16_4,21.5
PRL_31_08_16_5,12.96
PRL_31_08_16_6,13.25
PRL_31_08_17_1,5.64
PRL_31_08_17_2,7.8
PRL_31_08_17_3,16.38
PRL_31_08_17_4,34.53
PRL_31_08_17_5,12.23
PRL_31_08_17_6,10.04
PRL_31_08_18_1,5.08
PRL_31_08_18_2,6.6
PRL_31_08_18_3,16.45
PRL_31_08_18_4,34.64
PRL_31_08_18_5,12.89
PRL_31_08_18_6,8.86
PRL_31_08_19_1,5.67
PRL_31_08_19_2,9.8
PRL_31_08_19_3,13.95
PRL_31_08_19_4,25.82
PRL_31_08_19_5,15.25
PRL_31_08_19_6,15.83
PRL_31_08_20_1,6.03
PRL_31_08_20_2,11.22
PRL_31_08_20_3,21.07
PRL_31_08_20_4,31.98
PRL_31_08_20_5,17.63
PRL_31_08_20_6,13.05
PRL_31_08_21_1,5.31
PRL_31_08_21_2,11.11
PRL_31_08_21_3,35.9
PRL_31_08_21_4,50.86
PRL_31_08_21_5,19.5
PRL_31_08_21_6,10.51
PRL_31_08_22_1,6.03
PRL_31_08_22_2,9.8
PRL_31_08_22_3,27.25
PRL_31_08_22_4,48.09
PRL_31_08_22_5,20.34
PRL_31_08_22_6,10.16
PRL_31_08_23_1,5.84
PRL_31_08_23_2,10.4
PRL_31_08_23_3,32.04
PRL_31_08_23_4,50.55
PRL_31_08_23_5,18.85
PRL_31_08_23_6,11.81
PRL_31_08_31_1,5.28
PRL_31_08_31_2,8.63
PRL_31_08_31_3,38.84
PRL_31_08_31_4,49.45
PRL_31_08_31_5,24.05
PRL_31_08_31_6,8.38
PRL_31_08_25_1,8.71
PRL_31_08_25_2,11.33
PRL_31_08_25_3,39.92
PRL_31_08_25_4,61.15
PRL_31_08_25_5,23.96
PRL_31_08_25_6,7.54
PRL_31_08_26_1,6.91
PRL_31_08_26_2,11.23
PRL_31_08_26_3,17.34
PRL_31_08_26_4,30.36
PRL_31_08_26_5,15.87
PRL_31_08_26_6,10.72
PRL_31_08_27_1,6.68
PRL_31_08_27_2,11.28
PRL_31_08_27_3,16.96
PRL_31_08_27_4,29.22
PRL_31_08_27_5,15.26
PRL_31_08_27_6,10.56
PRL_31_08_28_1,7.49
PRL_31_08_28_2,11.23
PRL_31_08_28_3,17.11
PRL_31_08_28_4,29.4
PRL_31_08_28_5,14.58
PRL_31_08_28_6,10.1
PRL_31_08_29_1,6.37
PRL_31_08_29_2,11.2
PRL_31_08_29_3,17.67
PRL_31_08_29_4,22.73
PRL_31_08_29_5,21.34
PRL_31_08_29_6,20.42
PRL_31_08_30_1,5.65
PRL_31_08_30_2,10.13
PRL_31_08_30_3,15.21
PRL_31_08_30_4,19.95
PRL_31_08_30_5,16.16
PRL_31_08_30_6,14.14
PRL_31_08_31_1,5.45
PRL_31_08_31_2,10.79
PRL_31_08_31_3,17.91
PRL_31_08_31_4,37.53
PRL_31_08_31_5,16.58
PRL_31_08_31_6,7.54
PRL_31_09_01_1,5.56
PRL_31_09_01_2,8.67
PRL_31_09_01_3,25.53
PRL_31_09_01_4,36.51
PRL_31_09_01_5,12.77
PRL_31_09_01_6,6.03
PRL_31_09_02_1,5.65
PRL_31_09_02_2,8.34
PRL_31_09_02_3,15.58
PRL_31_09_02_4,17.11
PRL_31_09_02_5,10.95
PRL_31_09_02_6,6.79
PRL_31_09_03_1,6.05
PRL_31_09_03_2,10.84
PRL_31_09_03_3,14.46
PRL_31_09_03_4,15.08
PRL_31_09_03_5,16.78
PRL_31_09_03_6,12.37
PRL_31_09_04_1,5.75
PRL_31_09_04_2,10.99
PRL_31_09_04_3,17.84
PRL_31_09_04_4,19.63
PRL_31_09_04_5,20.44
PRL_31_09_04_6,17.3
PRL_31_09_05_1,6.69
PRL_31_09_05_2,13.06
PRL_31_09_05_3,15.74
PRL_31_09_05_4,27.41
PRL_31_09_05_5,14.93
PRL_31_09_05_6,10.56
PRL_31_09_06_1,7.33
PRL_31_09_06_2,10.93
PRL_31_09_06_3,14.7
PRL_31_09_06_4,22.08
PRL_31_09_06_5,14.14
PRL_31_09_06_6,10.65
PRL_31_09_07_1,4.71
PRL_31_09_07_2,5.47
PRL_31_09_07_3,15.88
PRL_31_09_07_4,28.27
PRL_31_09_07_5,12.06
PRL_31_09_07_6,7.54
PRL_31_09_08_1,4.43
PRL_31_09_08_2,5.04
PRL_31_09_08_3,21.54
PRL_31_09_08_4,34.87
PRL_31_09_08_5,15.08
PRL_31_09_08_6,5.16
PRL_31_09_09_1,5.7
PRL_31_09_09_2,7.63
PRL_31_09_09_3,13.53
PRL_31_09_09_4,10.56
PRL_31_09_09_5,10.4
PRL_31_09_09_6,9.05
PRL_31_09_10_1,5.61
PRL_31_09_10_2,8.29
PRL_31_09_10_3,17.94
PRL_31_09_10_4,33.78
PRL_31_09_10_5,17.54
PRL_31_09_10_6,8.86
PRL_31_09_11_1,7.6
PRL_31_09_11_2,10.4
PRL_31_09_11_3,14.7
PRL_31_09_11_4,18.1
PRL_31_09_11_5,14.51
PRL_31_09_11_6,8.67
PRL_31_09_12_1,5.5
PRL_31_09_12_2,7.63
PRL_31_09_12_3,15.08
PRL_31_09_12_4,18.36
PRL_31_09_12_5,15.08
PRL_31_09_12_6,9.17
PRL_31_09_13_1,9.9
PRL_31_09_13_2,10.86
PRL_31_09_13_3,15.43
PRL_31_09_13_4,28.49
PRL_31_09_13_5,15.08
PRL_31_09_13_6,12.15
PRL_31_09_14_1,7.92
PRL_31_09_14_2,11.33
PRL_31_09_14_3,21.14
PRL_31_09_14_4,32.93
PRL_31_09_14_5,17.93
PRL_31_09_14_6,8.67
PRL_31_09_15_1,6.41
PRL_31_09_15_2,8.67
PRL_31_09_15_3,21.44
PRL_31_09_15_4,41.51
PRL_31_09_15_5,20.73
PRL_31_09_15_6,7.22
PRL_31_09_16_1,6.79
PRL_31_09_16_2,9.7
PRL_31_09_16_3,13.6
PRL_31_09_16_4,15.38
PRL_31_09_16_5,15.08
PRL_31_09_16_6,13.27
PRL_31_09_17_1,8.82
PRL_31_09_17_2,10.92
PRL_31_09_17_3,11.52
PRL_31_09_17_4,21.61
PRL_31_09_17_5,13.42
PRL_31_09_17_6,9.27
PRL_31_09_18_1,9.13
PRL_31_09_18_2,11.63
PRL_31_09_18_3,12.61
PRL_31_09_18_4,28.49
PRL_31_09_18_5,15.18
PRL_31_09_18_6,8.61
PRL_31_09_19_1,7.92
PRL_31_09_19_2,10.56
PRL_31_09_19_3,15.4
PRL_31_09_19_4,27.09
PRL_31_09_19_5,13.19
PRL_31_09_19_6,9.59
PRL_31_09_20_1,8.61
PRL_31_09_20_2,12.43
PRL_31_09_20_3,23.37
PRL_31_09_20_4,45.37
PRL_31_09_20_5,15.25
PRL_31_09_20_6,9.1
PRL_31_09_21_1,7.3
PRL_31_09_21_2,9.78
PRL_31_09_21_3,21.11
PRL_31_09_21_4,44.77
PRL_31_09_21_5,15.48
PRL_31_09_21_6,7.55
PRL_31_09_22_1,7.69
PRL_31_09_22_2,9.65
PRL_31_09_22_3,26.04
PRL_31_09_22_4,46.32
PRL_31_09_22_5,15.83
PRL_31_09_22_6,8.72
PRL_31_09_23_1,7.87
PRL_31_09_23_2,10.22
PRL_31_09_23_3,16.72
PRL_31_09_23_4,23.07
PRL_31_09_23_5,17.97
PRL_31_09_23_6,11.25
PRL_31_09_31_1,7.06
PRL_31_09_31_2,10.01
PRL_31_09_31_3,15.08
PRL_31_09_31_4,23.26
PRL_31_09_31_5,13.57
PRL_31_09_31_6,9.61
PRL_31_09_25_1,7.92
PRL_31_09_25_2,10.83
PRL_31_09_25_3,15.8
PRL_31_09_25_4,23.07
PRL_31_09_25_5,14.3
PRL_31_09_25_6,10.63
PRL_31_09_26_1,7.34
PRL_31_09_26_2,12.26
PRL_31_09_26_3,16.89
PRL_31_09_26_4,22.56
PRL_31_09_26_5,13.58
PRL_31_09_26_6,12.06
PRL_31_09_27_1,13.01
PRL_31_09_27_2,13.19
PRL_31_09_27_3,20.52
PRL_31_09_27_4,31.56
PRL_31_09_27_5,17.48
PRL_31_09_27_6,11.66
PRL_31_09_28_1,13.62
PRL_31_09_28_2,14.16
PRL_31_09_28_3,25.11
PRL_31_09_28_4,48.25
PRL_31_09_28_5,21.05
PRL_31_09_28_6,10.37
PRL_31_09_29_1,7.98
PRL_31_09_29_2,10.56
PRL_31_09_29_3,23.31
PRL_31_09_29_4,43.93
PRL_31_09_29_5,17.34
PRL_31_09_29_6,10.11
PRL_31_09_30_1,9.79
PRL_31_09_30_2,10.37
PRL_31_09_30_3,18.1
PRL_31_09_30_4,26.2
PRL_31_09_30_5,10.48
PRL_31_09_30_6,9.95
PRL_31_10_01_1,11.58
PRL_31_10_01_2,11.38
PRL_31_10_01_3,20.91
PRL_31_10_01_4,25.26
PRL_31_10_01_5,13.39
PRL_31_10_01_6,10.56
PRL_31_10_02_1,13.03
PRL_31_10_02_2,12.48
PRL_31_10_02_3,13.74
PRL_31_10_02_4,21.21
PRL_31_10_02_5,9.8
PRL_31_10_02_6,8.17
PRL_31_10_03_1,7.67
PRL_31_10_03_2,7.45
PRL_31_10_03_3,11.65
PRL_31_10_03_4,17.04
PRL_31_10_03_5,11.23
PRL_31_10_03_6,6.79
PRL_31_10_04_1,8.64
PRL_31_10_04_2,10.7
PRL_31_10_04_3,10.36
PRL_31_10_04_4,20.73
PRL_31_10_04_5,13.65
PRL_31_10_04_6,7.54
PRL_31_10_05_1,7.44
PRL_31_10_05_2,9.97
PRL_31_10_05_3,15.11
PRL_31_10_05_4,19.5
PRL_31_10_05_5,13.01
PRL_31_10_05_6,8.2
PRL_31_10_06_1,7.75
PRL_31_10_06_2,9.21
PRL_31_10_06_3,16.93
PRL_31_10_06_4,23.21
PRL_31_10_06_5,15.49
PRL_31_10_06_6,10.07
PRL_31_10_07_1,7.19
PRL_31_10_07_2,7.54
PRL_31_10_07_3,13.63
PRL_31_10_07_4,16.59
PRL_31_10_07_5,10.56
PRL_31_10_07_6,6.6
PRL_31_10_08_1,6.3
PRL_31_10_08_2,8.48
PRL_31_10_08_3,9.05
PRL_31_10_08_4,22.62
PRL_31_10_08_5,11.12
PRL_31_10_08_6,7.54
PRL_31_10_09_1,5.09
PRL_31_10_09_2,6.41
PRL_31_10_09_3,6.6
PRL_31_10_09_4,15.83
PRL_31_10_09_5,8.67
PRL_31_10_09_6,5.28
PRL_31_10_10_1,6.03
PRL_31_10_10_2,8.33
PRL_31_10_10_3,9.54
PRL_31_10_10_4,16.68
PRL_31_10_10_5,15.36
PRL_31_10_10_6,6.79
PRL_31_10_11_1,4.94
PRL_31_10_11_2,7.54
PRL_31_10_11_3,11.76
PRL_31_10_11_4,19.29
PRL_31_10_11_5,15.3
PRL_31_10_11_6,7.22
PRL_31_10_12_1,6.03
PRL_31_10_12_2,7.54
PRL_31_10_12_3,14.76
PRL_31_10_12_4,20.64
PRL_31_10_12_5,19.26
PRL_31_10_12_6,7.8
PRL_31_10_13_1,6.54
PRL_31_10_13_2,8.38
PRL_31_10_13_3,17.79
PRL_31_10_13_4,26.01
PRL_31_10_13_5,18.58
PRL_31_10_13_6,7.54
PRL_31_10_14_1,9.05
PRL_31_10_14_2,10.59
PRL_31_10_14_3,7.54
PRL_31_10_14_4,16.05
PRL_31_10_14_5,12.82
PRL_31_10_14_6,7.85
PRL_31_10_15_1,5.05
PRL_31_10_15_2,13.16
PRL_31_10_15_3,10.56
PRL_31_10_15_4,14.88
PRL_31_10_15_5,18.16
PRL_31_10_15_6,9.05
PRL_31_10_16_1,13.87
PRL_31_10_16_2,15.46
PRL_31_10_16_3,20.7
PRL_31_10_16_4,31.86
PRL_31_10_16_5,20.92
PRL_31_10_16_6,10.97
PRL_31_10_17_1,8.61
PRL_31_10_17_2,11.98
PRL_31_10_17_3,14.7
PRL_31_10_17_4,16.21
PRL_31_10_17_5,10.68
PRL_31_10_17_6,7.31
PRL_31_10_18_1,5.65
