Ausschreibung,Preis
PRL_31_05_26_4,34.5
PRL_31_05_26_5,16.54
PRL_31_05_26_6,8.96
PRL_31_05_27_1,6.05
PRL_31_05_27_2,7.54
PRL_31_05_27_3,12.55
PRL_31_05_27_4,18.77
PRL_31_05_27_5,11.82
PRL_31_05_27_6,9.1
PRL_31_05_28_1,5.35
PRL_31_05_28_2,7.17
PRL_31_05_28_3,9.96
PRL_31_05_28_4,14.69
PRL_31_05_28_5,10.9
PRL_31_05_28_6,8.42
PRL_31_05_29_1,5.37
PRL_31_05_29_2,8.29
PRL_31_05_29_3,15.12
PRL_31_05_29_4,19.71
PRL_31_05_29_5,13.96
PRL_31_05_29_6,9.14
PRL_31_05_30_1,5.44
PRL_31_05_30_2,7.61
PRL_31_05_30_3,13.08
PRL_31_05_30_4,15.76
PRL_31_05_30_5,10.21
PRL_31_05_30_6,8.24
PRL_31_05_31_1,5.08
PRL_31_05_31_2,6.81
PRL_31_05_31_3,9.04
PRL_31_05_31_4,13.79
PRL_31_05_31_5,9.32
PRL_31_05_31_6,7.17
PRL_31_06_01_1,5.8
PRL_31_06_01_2,8.06
PRL_31_06_01_3,15.12
PRL_31_06_01_4,19.88
PRL_31_06_01_5,13.82
PRL_31_06_01_6,15.25
PRL_31_06_02_1,4.99
PRL_31_06_02_2,7.45
PRL_31_06_02_3,16.1
PRL_31_06_02_4,27.14
PRL_31_06_02_5,15.84
PRL_31_06_02_6,13.33
PRL_31_06_03_1,7.52
PRL_31_06_03_2,8.99
PRL_31_06_03_3,15.39
PRL_31_06_03_4,20.6
PRL_31_06_03_5,13.1
PRL_31_06_03_6,10.17
PRL_31_06_04_1,6.09
PRL_31_06_04_2,10.12
PRL_31_06_04_3,17.48
PRL_31_06_04_4,25.08
PRL_31_06_04_5,11.84
PRL_31_06_04_6,11.12
PRL_31_06_05_1,7.17
PRL_31_06_05_2,9.7
PRL_31_06_05_3,16.02
PRL_31_06_05_4,32.17
PRL_31_06_05_5,29.59
PRL_31_06_05_6,10.85
PRL_31_06_06_1,14.15
PRL_31_06_06_2,15.94
PRL_31_06_06_3,17.91
PRL_31_06_06_4,32.43
PRL_31_06_06_5,27.82
PRL_31_06_06_6,17.74
PRL_31_06_07_1,9.85
PRL_31_06_07_2,13.44
PRL_31_06_07_3,19.46
PRL_31_06_07_4,33.68
PRL_31_06_07_5,19.71
PRL_31_06_07_6,16.12
PRL_31_06_08_1,12.54
PRL_31_06_08_2,16.48
PRL_31_06_08_3,40.13
PRL_31_06_08_4,53.71
PRL_31_06_08_5,34.32
PRL_31_06_08_6,14.15
PRL_31_06_09_1,12.88
PRL_31_06_09_2,18.36
PRL_31_06_09_3,46.08
PRL_31_06_09_4,64.49
PRL_31_06_09_5,35.42
PRL_31_06_09_6,12.54
PRL_31_06_10_1,11.35
PRL_31_06_10_2,13.6
PRL_31_06_10_3,23.88
PRL_31_06_10_4,41.39
PRL_31_06_10_5,17.2
PRL_31_06_10_6,11.11
PRL_31_06_11_1,10.53
PRL_31_06_11_2,13.1
PRL_31_06_11_3,17.91
PRL_31_06_11_4,29.41
PRL_31_06_11_5,23.63
PRL_31_06_11_6,9.34
PRL_31_06_12_1,10.43
PRL_31_06_12_2,13.27
PRL_31_06_12_3,27.95
PRL_31_06_12_4,30.81
PRL_31_06_12_5,18.99
PRL_31_06_12_6,10.68
PRL_31_06_13_1,7.17
PRL_31_06_13_2,12.88
PRL_31_06_13_3,17.95
PRL_31_06_13_4,23.38
PRL_31_06_13_5,15.76
PRL_31_06_13_6,9.76
PRL_31_06_14_1,7.17
PRL_31_06_14_2,11.2
PRL_31_06_14_3,15.59
PRL_31_06_14_4,20.06
PRL_31_06_14_5,15.75
PRL_31_06_14_6,8.63
PRL_31_06_15_1,9.13
PRL_31_06_15_2,12.55
PRL_31_06_15_3,38.79
PRL_31_06_15_4,36.55
PRL_31_06_15_5,17.53
PRL_31_06_15_6,10.1
PRL_31_06_16_1,8.73
PRL_31_06_16_2,12.74
PRL_31_06_16_3,33.71
PRL_31_06_16_4,55.76
PRL_31_06_16_5,26.9
PRL_31_06_16_6,15.46
PRL_31_06_17_1,8.38
PRL_31_06_17_2,11.44
PRL_31_06_17_3,22.57
PRL_31_06_17_4,35.56
PRL_31_06_17_5,17.5
PRL_31_06_17_6,12.0
PRL_31_06_18_1,8.75
PRL_31_06_18_2,12.72
PRL_31_06_18_3,19.53
PRL_31_06_18_4,32.03
PRL_31_06_18_5,16.48
PRL_31_06_18_6,17.94
PRL_31_06_19_1,7.93
PRL_31_06_19_2,11.71
PRL_31_06_19_3,37.62
PRL_31_06_19_4,37.01
PRL_31_06_19_5,22.69
PRL_31_06_19_6,12.1
PRL_31_06_20_1,7.48
PRL_31_06_20_2,12.3
PRL_31_06_20_3,25.4
PRL_31_06_20_4,32.96
PRL_31_06_20_5,17.91
PRL_31_06_20_6,16.59
PRL_31_06_21_1,7.42
PRL_31_06_21_2,10.66
PRL_31_06_21_3,22.86
PRL_31_06_21_4,24.18
PRL_31_06_21_5,17.53
PRL_31_06_21_6,15.41
PRL_31_06_22_1,8.09
PRL_31_06_22_2,11.9
PRL_31_06_22_3,30.5
PRL_31_06_22_4,41.6
PRL_31_06_22_5,22.79
PRL_31_06_22_6,13.13
PRL_31_06_23_1,8.43
PRL_31_06_23_2,14.98
PRL_31_06_23_3,31.75
PRL_31_06_23_4,44.03
PRL_31_06_23_5,21.35
PRL_31_06_23_6,16.57
PRL_31_06_24_1,8.55
PRL_31_06_24_2,11.6
PRL_31_06_24_3,21.12
PRL_31_06_24_4,32.25
PRL_31_06_24_5,19.1
PRL_31_06_24_6,16.48
PRL_31_06_25_1,7.53
PRL_31_06_25_2,11.82
PRL_31_06_25_3,22.64
PRL_31_06_25_4,31.09
PRL_31_06_25_5,19.22
PRL_31_06_25_6,12.18
PRL_31_06_26_1,6.76
PRL_31_06_26_2,10.98
PRL_31_06_26_3,23.15
PRL_31_06_26_4,28.66
PRL_31_06_26_5,17.43
PRL_31_06_26_6,11.23
PRL_31_06_27_1,6.14
PRL_31_06_27_2,8.79
PRL_31_06_27_3,16.12
PRL_31_06_27_4,20.42
PRL_31_06_27_5,15.23
PRL_31_06_27_6,10.6
PRL_31_06_28_1,6.09
PRL_31_06_28_2,9.25
PRL_31_06_28_3,18.17
PRL_31_06_28_4,30.15
PRL_31_06_28_5,15.11
PRL_31_06_28_6,8.96
PRL_31_06_29_1,6.91
PRL_31_06_29_2,8.78
PRL_31_06_29_3,21.5
PRL_31_06_29_4,26.87
PRL_31_06_29_5,17.91
PRL_31_06_29_6,9.61
PRL_31_06_30_1,7.39
PRL_31_06_30_2,9.85
PRL_31_06_30_3,24.18
PRL_31_06_30_4,25.91
PRL_31_06_30_5,19.78
PRL_31_06_30_6,10.39
PRL_31_07_01_1,7.93
PRL_31_07_01_2,10.3
PRL_31_07_01_3,26.51
PRL_31_07_01_4,20.24
PRL_31_07_01_5,13.34
PRL_31_07_01_6,13.34
PRL_31_07_02_1,7.42
PRL_31_07_02_2,11.65
PRL_31_07_02_3,21.22
PRL_31_07_02_4,20.6
PRL_31_07_02_5,18.05
PRL_31_07_02_6,11.82
PRL_31_07_03_1,7.14
PRL_31_07_03_2,11.01
PRL_31_07_03_3,17.91
PRL_31_07_03_4,16.02
PRL_31_07_03_5,12.72
PRL_31_07_03_6,10.83
PRL_31_07_04_1,6.84
PRL_31_07_04_2,11.31
PRL_31_07_04_3,30.23
PRL_31_07_04_4,32.81
PRL_31_07_04_5,24.44
PRL_31_07_04_6,13.94
PRL_31_07_05_1,7.03
PRL_31_07_05_2,11.65
PRL_31_07_05_3,27.27
PRL_31_07_05_4,35.38
PRL_31_07_05_5,22.44
PRL_31_07_05_6,11.11
PRL_31_07_06_1,7.35
PRL_31_07_06_2,11.57
PRL_31_07_06_3,29.97
PRL_31_07_06_4,40.92
PRL_31_07_06_5,23.48
PRL_31_07_06_6,17.77
PRL_31_07_07_1,14.33
PRL_31_07_07_2,10.62
PRL_31_07_07_3,29.77
PRL_31_07_07_4,44.41
PRL_31_07_07_5,24.23
PRL_31_07_07_6,16.05
PRL_31_07_08_1,7.9
PRL_31_07_08_2,10.15
PRL_31_07_08_3,26.32
PRL_31_07_08_4,32.98
PRL_31_07_08_5,19.17
PRL_31_07_08_6,17.56
PRL_31_07_09_1,6.65
PRL_31_07_09_2,10.83
PRL_31_07_09_3,23.68
PRL_31_07_09_4,31.81
PRL_31_07_09_5,16.0
PRL_31_07_09_6,12.18
PRL_31_07_10_1,6.25
PRL_31_07_10_2,10.05
PRL_31_07_10_3,16.66
PRL_31_07_10_4,23.58
PRL_31_07_10_5,11.91
PRL_31_07_10_6,10.03
PRL_31_07_11_1,5.02
PRL_31_07_11_2,7.88
PRL_31_07_11_3,9.7
PRL_31_07_11_4,15.49
PRL_31_07_11_5,9.14
PRL_31_07_11_6,7.17
PRL_31_07_12_1,5.35
PRL_31_07_12_2,8.48
PRL_31_07_12_3,10.03
PRL_31_07_12_4,7.35
PRL_31_07_12_5,8.24
PRL_31_07_12_6,7.48
PRL_31_07_13_1,5.74
PRL_31_07_13_2,9.39
PRL_31_07_13_3,27.87
PRL_31_07_13_4,34.18
PRL_31_07_13_5,15.98
PRL_31_07_13_6,7.99
PRL_31_07_14_1,9.11
PRL_31_07_14_2,10.68
PRL_31_07_14_3,33.87
PRL_31_07_14_4,46.84
PRL_31_07_14_5,21.38
PRL_31_07_14_6,10.28
PRL_31_07_15_1,6.59
PRL_31_07_15_2,9.92
PRL_31_07_15_3,19.89
PRL_31_07_15_4,26.01
PRL_31_07_15_5,11.52
PRL_31_07_15_6,10.07
PRL_31_07_16_1,6.01
PRL_31_07_16_2,10.31
PRL_31_07_16_3,18.81
PRL_31_07_16_4,24.15
PRL_31_07_16_5,16.41
PRL_31_07_16_6,8.36
PRL_31_07_17_1,5.66
PRL_31_07_17_2,10.21
PRL_31_07_17_3,16.66
PRL_31_07_17_4,23.11
PRL_31_07_17_5,16.35
PRL_31_07_17_6,7.77
PRL_31_07_18_1,5.59
PRL_31_07_18_2,10.62
PRL_31_07_18_3,16.53
PRL_31_07_18_4,20.78
PRL_31_07_18_5,12.9
PRL_31_07_18_6,12.18
PRL_31_07_19_1,6.39
PRL_31_07_19_2,10.38
PRL_31_07_19_3,14.68
PRL_31_07_19_4,24.16
PRL_31_07_19_5,14.27
PRL_31_07_19_6,15.61
PRL_31_07_20_1,5.27
PRL_31_07_20_2,10.75
PRL_31_07_20_3,22.27
PRL_31_07_20_4,29.72
PRL_31_07_20_5,15.05
PRL_31_07_20_6,9.75
PRL_31_07_21_1,5.73
PRL_31_07_21_2,9.77
PRL_31_07_21_3,22.81
PRL_31_07_21_4,25.8
PRL_31_07_21_5,13.26
PRL_31_07_21_6,8.26
PRL_31_07_22_1,4.36
PRL_31_07_22_2,8.6
PRL_31_07_22_3,12.88
PRL_31_07_22_4,17.39
PRL_31_07_22_5,10.03
PRL_31_07_22_6,7.52
PRL_31_07_23_1,5.14
PRL_31_07_23_2,7.96
PRL_31_07_23_3,12.89
PRL_31_07_23_4,16.95
PRL_31_07_23_5,10.03
PRL_31_07_23_6,7.52
PRL_31_07_24_1,5.45
PRL_31_07_24_2,9.64
PRL_31_07_24_3,13.14
PRL_31_07_24_4,24.49
PRL_31_07_24_5,17.07
PRL_31_07_24_6,13.89
PRL_31_07_25_1,5.22
PRL_31_07_25_2,9.32
PRL_31_07_25_3,15.98
PRL_31_07_25_4,28.72
PRL_31_07_25_5,15.05
PRL_31_07_25_6,18.16
PRL_31_07_26_1,5.06
PRL_31_07_26_2,9.22
PRL_31_07_26_3,13.33
PRL_31_07_26_4,24.45
PRL_31_07_26_5,12.97
PRL_31_07_26_6,16.45
PRL_31_07_27_1,5.43
PRL_31_07_27_2,6.59
PRL_31_07_27_3,17.79
PRL_31_07_27_4,29.74
PRL_31_07_27_5,12.22
PRL_31_07_27_6,11.26
PRL_31_07_28_1,10.3
PRL_31_07_28_2,9.87
PRL_31_07_28_3,35.83
PRL_31_07_28_4,53.03
PRL_31_07_28_5,20.08
PRL_31_07_28_6,16.4
PRL_31_07_29_1,9.46
PRL_31_07_29_2,8.19
PRL_31_07_29_3,12.18
PRL_31_07_29_4,22.93
PRL_31_07_29_5,11.74
PRL_31_07_29_6,14.33
PRL_31_07_30_1,4.96
PRL_31_07_30_2,9.61
PRL_31_07_30_3,11.48
PRL_31_07_30_4,20.55
PRL_31_07_30_5,14.73
PRL_31_07_30_6,13.1
PRL_31_07_31_1,4.64
PRL_31_07_31_2,8.06
PRL_31_07_31_3,11.49
PRL_31_07_31_4,15.41
PRL_31_07_31_5,14.19
PRL_31_07_31_6,9.03
PRL_31_08_01_1,4.31
PRL_31_08_01_2,9.01
PRL_31_08_01_3,12.54
PRL_31_08_01_4,14.33
PRL_31_08_01_5,7.26
PRL_31_08_01_6,7.26
PRL_31_08_02_1,4.31
PRL_31_08_02_2,8.04
PRL_31_08_02_3,11.29
PRL_31_08_02_4,13.62
PRL_31_08_02_5,11.09
PRL_31_08_02_6,13.21
PRL_31_08_03_1,4.13
PRL_31_08_03_2,5.91
PRL_31_08_03_3,14.37
PRL_31_08_03_4,25.42
PRL_31_08_03_5,13.44
PRL_31_08_03_6,12.64
PRL_31_08_04_1,4.5
PRL_31_08_04_2,7.02
PRL_31_08_04_3,23.49
PRL_31_08_04_4,34.66
PRL_31_08_04_5,14.32
PRL_31_08_04_6,7.17
PRL_31_08_05_1,4.89
PRL_31_08_05_2,8.29
PRL_31_08_05_3,9.49
PRL_31_08_05_4,14.5
PRL_31_08_05_5,11.23
PRL_31_08_05_6,10.08
PRL_31_08_06_1,5.27
PRL_31_08_06_2,9.11
PRL_31_08_06_3,9.67
PRL_31_08_06_4,10.39
PRL_31_08_06_5,10.03
PRL_31_08_06_6,9.69
PRL_31_08_07_1,4.56
PRL_31_08_07_2,9.09
PRL_31_08_07_3,13.62
PRL_31_08_07_4,10.95
PRL_31_08_07_5,12.85
PRL_31_08_07_6,9.62
PRL_31_08_08_1,4.46
PRL_31_08_08_2,8.78
PRL_31_08_08_3,14.75
PRL_31_08_08_4,18.5
PRL_31_08_08_5,11.18
PRL_31_08_08_6,9.77
PRL_31_08_09_1,4.29
PRL_31_08_09_2,7.88
PRL_31_08_09_3,12.3
PRL_31_08_09_4,26.53
PRL_31_08_09_5,11.51
PRL_31_08_09_6,8.96
PRL_31_08_10_1,4.23
PRL_31_08_10_2,8.38
PRL_31_08_10_3,23.51
PRL_31_08_10_4,45.57
PRL_31_08_10_5,18.47
PRL_31_08_10_6,8.18
PRL_31_08_11_1,4.58
PRL_31_08_11_2,7.17
PRL_31_08_11_3,29.33
PRL_31_08_11_4,51.06
PRL_31_08_11_5,18.92
PRL_31_08_11_6,7.71
PRL_31_08_12_1,5.44
PRL_31_08_12_2,7.17
PRL_31_08_12_3,16.02
PRL_31_08_12_4,29.91
PRL_31_08_12_5,14.25
PRL_31_08_12_6,9.89
PRL_31_08_13_1,5.15
PRL_31_08_13_2,9.06
PRL_31_08_13_3,18.7
PRL_31_08_13_4,28.74
PRL_31_08_13_5,13.69
PRL_31_08_13_6,10.03
PRL_31_08_14_1,5.74
PRL_31_08_14_2,10.33
PRL_31_08_14_3,14.33
PRL_31_08_14_4,20.19
PRL_31_08_14_5,12.92
PRL_31_08_14_6,9.77
PRL_31_08_15_1,5.05
PRL_31_08_15_2,9.14
PRL_31_08_15_3,17.91
PRL_31_08_15_4,35.72
PRL_31_08_15_5,12.68
PRL_31_08_15_6,9.29
PRL_31_08_16_1,5.22
PRL_31_08_16_2,9.96
PRL_31_08_16_3,14.15
PRL_31_08_16_4,20.44
PRL_31_08_16_5,12.32
PRL_31_08_16_6,12.6
PRL_31_08_17_1,5.36
PRL_31_08_17_2,7.41
PRL_31_08_17_3,15.56
PRL_31_08_17_4,32.82
PRL_31_08_17_5,11.62
PRL_31_08_17_6,9.54
PRL_31_08_18_1,4.83
PRL_31_08_18_2,6.27
PRL_31_08_18_3,15.64
PRL_31_08_18_4,32.92
PRL_31_08_18_5,12.25
PRL_31_08_18_6,8.42
PRL_31_08_19_1,5.39
PRL_31_08_19_2,9.32
PRL_31_08_19_3,13.26
PRL_31_08_19_4,24.54
PRL_31_08_19_5,14.5
PRL_31_08_19_6,15.05
PRL_31_08_20_1,5.73
PRL_31_08_20_2,10.66
PRL_31_08_20_3,20.02
PRL_31_08_20_4,30.4
PRL_31_08_20_5,16.75
PRL_31_08_20_6,12.4
PRL_31_08_21_1,5.04
PRL_31_08_21_2,10.56
PRL_31_08_21_3,34.12
PRL_31_08_21_4,48.34
PRL_31_08_21_5,18.53
PRL_31_08_21_6,9.99
PRL_31_08_22_1,5.73
PRL_31_08_22_2,9.32
PRL_31_08_22_3,25.9
PRL_31_08_22_4,45.7
PRL_31_08_22_5,19.33
PRL_31_08_22_6,9.66
PRL_31_08_23_1,5.55
PRL_31_08_23_2,9.89
PRL_31_08_23_3,30.45
PRL_31_08_23_4,48.05
PRL_31_08_23_5,17.91
PRL_31_08_23_6,11.23
PRL_31_08_24_1,5.02
PRL_31_08_24_2,8.2
PRL_31_08_24_3,36.92
PRL_31_08_24_4,47.0
PRL_31_08_24_5,22.86
PRL_31_08_24_6,7.97
PRL_31_08_25_1,8.28
PRL_31_08_25_2,10.77
PRL_31_08_25_3,37.94
PRL_31_08_25_4,58.12
PRL_31_08_25_5,22.77
PRL_31_08_25_6,7.17
PRL_31_08_26_1,6.56
PRL_31_08_26_2,10.67
PRL_31_08_26_3,16.48
PRL_31_08_26_4,28.86
PRL_31_08_26_5,15.08
PRL_31_08_26_6,10.19
PRL_31_08_27_1,6.35
PRL_31_08_27_2,10.72
PRL_31_08_27_3,16.12
PRL_31_08_27_4,27.77
PRL_31_08_27_5,14.5
PRL_31_08_27_6,10.03
PRL_31_08_28_1,7.12
PRL_31_08_28_2,10.67
PRL_31_08_28_3,16.27
PRL_31_08_28_4,27.95
PRL_31_08_28_5,13.86
PRL_31_08_28_6,9.6
PRL_31_08_29_1,6.06
PRL_31_08_29_2,10.65
PRL_31_08_29_3,16.8
PRL_31_08_29_4,21.61
PRL_31_08_29_5,20.28
PRL_31_08_29_6,19.41
PRL_31_08_30_1,5.37
PRL_31_08_30_2,9.62
PRL_31_08_30_3,14.46
PRL_31_08_30_4,18.96
PRL_31_08_30_5,15.36
PRL_31_08_30_6,13.44
PRL_31_08_31_1,5.18
PRL_31_08_31_2,10.25
PRL_31_08_31_3,17.02
PRL_31_08_31_4,35.67
PRL_31_08_31_5,15.76
PRL_31_08_31_6,7.17
PRL_31_09_01_1,5.28
PRL_31_09_01_2,8.24
PRL_31_09_01_3,24.26
PRL_31_09_01_4,34.7
PRL_31_09_01_5,12.14
PRL_31_09_01_6,5.73
PRL_31_09_02_1,5.37
PRL_31_09_02_2,7.93
PRL_31_09_02_3,14.8
PRL_31_09_02_4,16.26
PRL_31_09_02_5,10.4
PRL_31_09_02_6,6.45
PRL_31_09_03_1,5.75
PRL_31_09_03_2,10.3
PRL_31_09_03_3,13.74
PRL_31_09_03_4,14.33
PRL_31_09_03_5,15.94
PRL_31_09_03_6,11.76
PRL_31_09_04_1,5.46
PRL_31_09_04_2,10.44
PRL_31_09_04_3,16.95
PRL_31_09_04_4,18.65
PRL_31_09_04_5,19.43
PRL_31_09_04_6,16.44
PRL_31_09_05_1,6.36
PRL_31_09_05_2,12.41
PRL_31_09_05_3,14.96
PRL_31_09_05_4,26.06
PRL_31_09_05_5,14.19
PRL_31_09_05_6,10.03
PRL_31_09_06_1,6.97
PRL_31_09_06_2,10.39
PRL_31_09_06_3,13.97
PRL_31_09_06_4,20.99
PRL_31_09_06_5,13.44
PRL_31_09_06_6,10.13
PRL_31_09_07_1,4.48
PRL_31_09_07_2,5.2
PRL_31_09_07_3,15.09
PRL_31_09_07_4,26.87
PRL_31_09_07_5,11.47
PRL_31_09_07_6,7.17
PRL_31_09_08_1,4.21
PRL_31_09_08_2,4.79
PRL_31_09_08_3,20.47
PRL_31_09_08_4,33.14
PRL_31_09_08_5,14.33
PRL_31_09_08_6,4.91
PRL_31_09_09_1,5.42
PRL_31_09_09_2,7.25
PRL_31_09_09_3,12.86
PRL_31_09_09_4,10.03
PRL_31_09_09_5,9.89
PRL_31_09_09_6,8.6
PRL_31_09_10_1,5.33
PRL_31_09_10_2,7.88
PRL_31_09_10_3,17.05
PRL_31_09_10_4,32.1
PRL_31_09_10_5,16.67
PRL_31_09_10_6,8.42
PRL_31_09_11_1,7.22
PRL_31_09_11_2,9.89
PRL_31_09_11_3,13.97
PRL_31_09_11_4,17.2
PRL_31_09_11_5,13.79
PRL_31_09_11_6,8.24
PRL_31_09_12_1,5.23
PRL_31_09_12_2,7.25
PRL_31_09_12_3,14.33
PRL_31_09_12_4,17.45
PRL_31_09_12_5,14.33
PRL_31_09_12_6,8.71
PRL_31_09_13_1,9.41
PRL_31_09_13_2,10.32
PRL_31_09_13_3,14.66
PRL_31_09_13_4,27.08
PRL_31_09_13_5,14.33
PRL_31_09_13_6,11.55
PRL_31_09_14_1,7.52
PRL_31_09_14_2,10.77
PRL_31_09_14_3,20.09
PRL_31_09_14_4,31.29
PRL_31_09_14_5,17.04
PRL_31_09_14_6,8.24
PRL_31_09_15_1,6.09
PRL_31_09_15_2,8.24
PRL_31_09_15_3,20.38
PRL_31_09_15_4,39.46
PRL_31_09_15_5,19.71
PRL_31_09_15_6,6.86
PRL_31_09_16_1,6.45
PRL_31_09_16_2,9.22
PRL_31_09_16_3,12.93
PRL_31_09_16_4,14.62
PRL_31_09_16_5,14.33
PRL_31_09_16_6,12.61
PRL_31_09_17_1,8.38
PRL_31_09_17_2,10.38
PRL_31_09_17_3,10.95
PRL_31_09_17_4,20.54
PRL_31_09_17_5,12.76
PRL_31_09_17_6,8.81
PRL_31_09_18_1,8.68
PRL_31_09_18_2,11.05
PRL_31_09_18_3,11.99
PRL_31_09_18_4,27.08
PRL_31_09_18_5,14.43
PRL_31_09_18_6,8.18
PRL_31_09_19_1,7.52
PRL_31_09_19_2,10.03
PRL_31_09_19_3,14.63
PRL_31_09_19_4,25.75
PRL_31_09_19_5,12.54
PRL_31_09_19_6,9.11
PRL_31_09_20_1,8.18
PRL_31_09_20_2,11.81
PRL_31_09_20_3,22.21
PRL_31_09_20_4,43.12
PRL_31_09_20_5,14.49
PRL_31_09_20_6,8.65
PRL_31_09_21_1,6.94
PRL_31_09_21_2,9.29
PRL_31_09_21_3,20.06
PRL_31_09_21_4,42.55
PRL_31_09_21_5,14.71
PRL_31_09_21_6,7.18
PRL_31_09_22_1,7.31
PRL_31_09_22_2,9.17
PRL_31_09_22_3,24.75
PRL_31_09_22_4,44.02
PRL_31_09_22_5,15.05
PRL_31_09_22_6,8.28
PRL_31_09_23_1,7.48
PRL_31_09_23_2,9.71
PRL_31_09_23_3,15.89
PRL_31_09_23_4,21.93
PRL_31_09_23_5,17.08
PRL_31_09_23_6,10.69
PRL_31_09_24_1,6.71
PRL_31_09_24_2,9.51
PRL_31_09_24_3,14.33
PRL_31_09_24_4,22.11
PRL_31_09_24_5,12.9
PRL_31_09_24_6,9.14
PRL_31_09_25_1,7.52
PRL_31_09_25_2,10.29
PRL_31_09_25_3,15.01
PRL_31_09_25_4,21.93
PRL_31_09_25_5,13.59
PRL_31_09_25_6,10.1
PRL_31_09_26_1,6.98
PRL_31_09_26_2,11.65
PRL_31_09_26_3,16.05
PRL_31_09_26_4,21.44
PRL_31_09_26_5,12.91
PRL_31_09_26_6,11.47
PRL_31_09_27_1,12.36
PRL_31_09_27_2,12.54
PRL_31_09_27_3,19.5
PRL_31_09_27_4,30.0
PRL_31_09_27_5,16.62
PRL_31_09_27_6,11.09
PRL_31_09_28_1,12.95
PRL_31_09_28_2,13.46
PRL_31_09_28_3,23.86
PRL_31_09_28_4,45.86
PRL_31_09_28_5,20.01
PRL_31_09_28_6,9.85
PRL_31_09_29_1,7.58
PRL_31_09_29_2,10.03
PRL_31_09_29_3,22.16
PRL_31_09_29_4,41.75
PRL_31_09_29_5,16.48
PRL_31_09_29_6,9.61
PRL_31_09_30_1,9.31
PRL_31_09_30_2,9.86
PRL_31_09_30_3,17.2
PRL_31_09_30_4,24.9
PRL_31_09_30_5,9.96
PRL_31_09_30_6,9.46
PRL_31_10_01_1,11.01
PRL_31_10_01_2,10.82
PRL_31_10_01_3,19.87
PRL_31_10_01_4,24.01
PRL_31_10_01_5,12.73
PRL_31_10_01_6,10.03
PRL_31_10_02_1,12.38
PRL_31_10_02_2,11.86
PRL_31_10_02_3,13.06
PRL_31_10_02_4,20.16
PRL_31_10_02_5,9.32
PRL_31_10_02_6,7.76
PRL_31_10_03_1,7.29
PRL_31_10_03_2,7.08
PRL_31_10_03_3,11.07
PRL_31_10_03_4,16.19
PRL_31_10_03_5,10.68
PRL_31_10_03_6,6.45
PRL_31_10_04_1,8.21
PRL_31_10_04_2,10.17
PRL_31_10_04_3,9.85
PRL_31_10_04_4,19.71
PRL_31_10_04_5,12.97
PRL_31_10_04_6,7.17
PRL_31_10_05_1,7.07
PRL_31_10_05_2,9.48
PRL_31_10_05_3,14.36
PRL_31_10_05_4,18.54
PRL_31_10_05_5,12.36
PRL_31_10_05_6,7.8
PRL_31_10_06_1,7.37
PRL_31_10_06_2,8.76
PRL_31_10_06_3,16.09
PRL_31_10_06_4,22.06
PRL_31_10_06_5,14.73
PRL_31_10_06_6,9.57
PRL_31_10_07_1,6.84
PRL_31_10_07_2,7.17
PRL_31_10_07_3,12.96
PRL_31_10_07_4,15.76
PRL_31_10_07_5,10.03
PRL_31_10_07_6,6.27
PRL_31_10_08_1,5.98
PRL_31_10_08_2,8.06
PRL_31_10_08_3,8.6
PRL_31_10_08_4,21.5
PRL_31_10_08_5,10.57
PRL_31_10_08_6,7.17
PRL_31_10_09_1,4.84
PRL_31_10_09_2,6.09
PRL_31_10_09_3,6.27
PRL_31_10_09_4,15.05
PRL_31_10_09_5,8.24
PRL_31_10_09_6,5.02
PRL_31_10_10_1,5.73
PRL_31_10_10_2,7.92
PRL_31_10_10_3,9.06
PRL_31_10_10_4,15.85
PRL_31_10_10_5,14.6
PRL_31_10_10_6,6.45
PRL_31_10_11_1,4.69
PRL_31_10_11_2,7.17
PRL_31_10_11_3,11.18
PRL_31_10_11_4,18.33
PRL_31_10_11_5,14.54
PRL_31_10_11_6,6.86
PRL_31_10_12_1,5.73
PRL_31_10_12_2,7.17
PRL_31_10_12_3,14.03
PRL_31_10_12_4,19.62
PRL_31_10_12_5,18.31
PRL_31_10_12_6,7.41
PRL_31_10_13_1,6.21
PRL_31_10_13_2,7.97
PRL_31_10_13_3,16.9
PRL_31_10_13_4,24.72
PRL_31_10_13_5,17.66
PRL_31_10_13_6,7.17
PRL_31_10_14_1,8.6
PRL_31_10_14_2,10.07
PRL_31_10_14_3,7.17
PRL_31_10_14_4,15.26
PRL_31_10_14_5,12.18
PRL_31_10_14_6,7.46
PRL_31_10_15_1,4.8
PRL_31_10_15_2,12.5
PRL_31_10_15_3,10.03
PRL_31_10_15_4,14.14
PRL_31_10_15_5,17.26
PRL_31_10_15_6,8.6
PRL_31_10_16_1,13.19
PRL_31_10_16_2,14.7
PRL_31_10_16_3,19.68
PRL_31_10_16_4,30.28
PRL_31_10_16_5,19.89
PRL_31_10_16_6,10.43
PRL_31_10_17_1,8.18
PRL_31_10_17_2,11.39
PRL_31_10_17_3,13.97
PRL_31_10_17_4,15.41
PRL_31_10_17_5,10.15
PRL_31_10_17_6,6.95
PRL_31_10_18_1,5.37
PRL_31_10_18_2,9.04
PRL_31_10_18_3,11.47
PRL_31_10_18_4,8.92
PRL_31_10_18_5,9.29
PRL_31_10_18_6,5.37
PRL_31_10_19_1,4.48
