Ausschreibung,Preis
PRL_36_04_25_5,7.786282017716414
PRL_36_04_25_6,7.786282017716414
PRL_36_04_26_1,6.291315870314863
PRL_36_04_26_2,10.589343544094323
PRL_36_04_26_3,11.561071539905331
PRL_36_04_26_4,10.70146600514944
PRL_36_04_26_5,11.642048872889584
PRL_36_04_26_6,10.589343544094323
PRL_36_04_27_1,5.606123052755819
PRL_36_04_27_2,8.564910219488056
PRL_36_04_27_3,12.644921996771457
PRL_36_04_27_4,15.074241986298977
PRL_36_04_27_5,13.579275838897427
PRL_36_04_27_6,8.596055347558922
PRL_36_04_28_1,7.0076538159447725
PRL_36_04_28_2,8.658345603700653
PRL_36_04_28_3,19.316208429550883
PRL_36_04_28_4,28.34206654448775
PRL_36_04_28_5,14.712958500676937
PRL_36_04_28_6,10.30280836584236
PRL_36_04_29_1,6.397209305755806
PRL_36_04_29_2,7.942007658070743
PRL_36_04_29_3,12.364615844133667
PRL_36_04_29_4,21.128854883275263
PRL_36_04_29_5,10.42115985251165
PRL_36_04_29_6,7.910862529999877
PRL_36_04_30_1,6.1667353580314
PRL_36_04_30_2,6.939134534188869
PRL_36_04_30_3,8.8327583208975
PRL_36_04_30_4,15.585022086661175
PRL_36_04_30_5,7.942007658070743
PRL_36_04_30_6,7.119776276999889
PRL_36_05_01_1,5.606123052755819
PRL_36_05_01_2,8.807842218440808
PRL_36_05_01_3,19.93288196535402
PRL_36_05_01_4,28.03061526377909
PRL_36_05_01_5,17.28554607933044
PRL_36_05_01_6,8.907506628267578
PRL_36_05_02_1,5.936261410306994
PRL_36_05_02_2,8.596055347558922
PRL_36_05_02_3,16.818369158267455
PRL_36_05_02_4,25.887830452503536
PRL_36_05_02_5,13.54813071082656
PRL_36_05_02_6,8.409184579133727
PRL_36_05_03_1,6.540476894881788
PRL_36_05_03_2,7.942007658070743
PRL_36_05_03_3,10.558198416023458
PRL_36_05_03_4,18.687076842519396
PRL_36_05_03_5,8.720635859842384
PRL_36_05_03_6,6.104445101889669
PRL_36_05_04_1,6.060841922590457
PRL_36_05_04_2,7.238127763669178
PRL_36_05_04_3,14.63821019330686
PRL_36_05_04_4,17.96450987127531
PRL_36_05_04_5,10.589343544094323
PRL_36_05_04_6,6.802095970677059
PRL_36_05_05_1,5.979864589606206
PRL_36_05_05_2,7.748907864031375
PRL_36_05_05_3,15.572564035432828
PRL_36_05_05_4,24.916102456692528
PRL_36_05_05_5,13.666482197495851
PRL_36_05_05_6,5.4503974124014904
PRL_36_05_06_1,4.983220491338505
PRL_36_05_06_2,7.0076538159447725
PRL_36_05_06_3,13.04980866169271
PRL_36_05_06_4,14.993264653314728
PRL_36_05_06_5,8.564910219488056
PRL_36_05_06_6,5.294671772047161
PRL_36_05_07_1,5.606123052755819
PRL_36_05_07_2,6.696202535236116
PRL_36_05_07_3,7.1820665331416205
PRL_36_05_07_4,9.90415072653528
PRL_36_05_07_5,9.206499857747888
PRL_36_05_07_6,10.950627029716363
PRL_36_05_08_1,5.294671772047161
PRL_36_05_08_2,8.166252580180975
PRL_36_05_08_3,12.159057998865952
PRL_36_05_08_4,15.653541368417079
PRL_36_05_08_5,9.891692675306933
PRL_36_05_08_6,8.739322936684903
PRL_36_05_09_1,5.1638622341495255
PRL_36_05_09_2,7.730220787188856
PRL_36_05_09_3,19.608972633417018
PRL_36_05_09_4,23.844710051054747
PRL_36_05_09_5,14.08382691364545
PRL_36_05_09_6,8.029214016669167
PRL_36_05_10_1,4.908472183968428
PRL_36_05_10_2,7.505975865078624
PRL_36_05_10_3,15.479128651220233
PRL_36_05_10_4,19.347353557621744
PRL_36_05_10_5,13.890727119606083
PRL_36_05_10_6,8.807842218440808
PRL_36_05_11_1,5.057968798708583
PRL_36_05_11_2,7.786282017716414
PRL_36_05_11_3,25.99995291355865
PRL_36_05_11_4,31.113982942794795
PRL_36_05_11_5,14.532316757865916
PRL_36_05_11_6,8.564910219488056
PRL_36_05_12_1,5.998551666448726
PRL_36_05_12_2,7.867259350700666
PRL_36_05_12_3,20.481036219401258
PRL_36_05_12_4,35.01958200288134
PRL_36_05_12_5,18.14515161408633
PRL_36_05_12_6,9.18781278090537
PRL_36_05_13_1,5.979864589606206
PRL_36_05_13_2,7.89840447877153
PRL_36_05_13_3,17.12982043897611
PRL_36_05_13_4,24.44892553562954
PRL_36_05_13_5,17.70289079548004
PRL_36_05_13_6,10.134624674259685
PRL_36_05_14_1,8.596055347558922
PRL_36_05_14_2,8.664574629314826
PRL_36_05_14_3,22.561530774535083
PRL_36_05_14_4,27.083803370424775
PRL_36_05_14_5,18.06417428110208
PRL_36_05_14_6,11.46140713007856
PRL_36_05_15_1,6.758492791377847
PRL_36_05_15_2,9.717279958110085
PRL_36_05_15_3,46.717692106298486
PRL_36_05_15_4,28.815472491164904
PRL_36_05_15_5,19.43455991622017
PRL_36_05_15_6,11.212246105511637
PRL_36_05_16_1,6.38475125452746
PRL_36_05_16_2,11.187330003054944
PRL_36_05_16_3,41.423020334251326
PRL_36_05_16_4,37.65445983767658
PRL_36_05_16_5,17.04261408037769
PRL_36_05_16_6,11.193559028669117
PRL_36_05_17_1,5.674642334511723
PRL_36_05_17_2,9.58647042021245
PRL_36_05_17_3,18.406770689881604
PRL_36_05_17_4,27.438857830432642
PRL_36_05_17_5,14.793935833661187
PRL_36_05_17_6,9.019629089322695
PRL_36_05_18_1,5.176320285377873
PRL_36_05_18_2,8.596055347558922
PRL_36_05_18_3,25.54523404372401
PRL_36_05_18_4,34.24718282672387
PRL_36_05_18_5,14.744103628747803
PRL_36_05_18_6,8.596055347558922
PRL_36_05_19_1,5.830367974866051
PRL_36_05_19_2,12.022019435354144
PRL_36_05_19_3,33.61805123969239
PRL_36_05_19_4,46.84850164419612
PRL_36_05_19_5,24.01289374263742
PRL_36_05_19_6,14.874913166645438
PRL_36_05_20_1,6.229025614173132
PRL_36_05_20_2,8.222313810708533
PRL_36_05_20_3,25.208866660558662
PRL_36_05_20_4,38.19638506610964
PRL_36_05_20_5,16.108260238251717
PRL_36_05_20_6,12.071851640267528
PRL_36_05_21_1,5.089113926779448
PRL_36_05_21_2,7.81742714578728
PRL_36_05_21_3,16.282672955448565
PRL_36_05_21_4,31.97981750316486
PRL_36_05_21_5,17.198339720732015
PRL_36_05_21_6,15.572564035432828
PRL_36_05_22_1,12.520341484487995
PRL_36_05_22_2,11.149955849369904
PRL_36_05_22_3,20.92329703800755
PRL_36_05_22_4,30.39764499716488
PRL_36_05_22_5,16.992781875464303
PRL_36_05_22_6,12.258722408692723
PRL_36_05_23_1,6.229025614173132
PRL_36_05_23_2,8.789155141598288
PRL_36_05_23_3,14.949661474015516
PRL_36_05_23_4,26.660229628661
PRL_36_05_23_5,12.682296150456496
PRL_36_05_23_6,12.458051228346264
PRL_36_05_36_1,4.871098030283389
PRL_36_05_36_2,6.851928175590444
PRL_36_05_36_3,11.056520465157309
PRL_36_05_36_4,13.392405070472233
PRL_36_05_36_5,10.900794824802981
PRL_36_05_36_6,8.658345603700653
PRL_36_05_25_1,4.93338828642512
PRL_36_05_25_2,6.4158963825983255
PRL_36_05_25_3,15.921389469826524
PRL_36_05_25_4,21.10393878081857
PRL_36_05_25_5,14.326758912598203
PRL_36_05_25_6,7.910862529999877
PRL_36_05_26_1,5.381878130645586
PRL_36_05_26_2,7.493517813850277
PRL_36_05_26_3,20.256791297291027
PRL_36_05_26_4,29.99275833224363
PRL_36_05_26_5,14.376591117511586
PRL_36_05_26_6,7.786282017716414
PRL_36_05_27_1,5.257297618362123
PRL_36_05_27_2,6.552934946110134
PRL_36_05_27_3,10.913252876031326
PRL_36_05_27_4,16.320047109133604
PRL_36_05_27_5,10.277892263385667
PRL_36_05_27_6,7.910862529999877
PRL_36_05_28_1,4.653082133787329
PRL_36_05_28_2,6.229025614173132
PRL_36_05_28_3,8.658345603700653
PRL_36_05_28_4,12.76950250905492
PRL_36_05_28_5,9.474347959157333
PRL_36_05_28_6,7.31910509665343
PRL_36_05_29_1,4.671769210629849
PRL_36_05_29_2,7.2069826355983135
PRL_36_05_29_3,13.143244045905309
PRL_36_05_29_4,17.12982043897611
PRL_36_05_29_5,12.134141896409261
PRL_36_05_29_6,7.942007658070743
PRL_36_05_30_1,4.727830441157407
PRL_36_05_30_2,6.615225202251865
PRL_36_05_30_3,11.374200771480139
PRL_36_05_30_4,13.703856351180889
PRL_36_05_30_5,8.876361500196712
PRL_36_05_30_6,7.1633794562991016
PRL_36_05_31_1,4.41637916044875
PRL_36_05_31_2,5.917574333464475
PRL_36_05_31_3,7.8610303250864915
PRL_36_05_31_4,11.990874307283278
PRL_36_05_31_5,8.097733298425071
PRL_36_05_31_6,6.229025614173132
PRL_36_06_01_1,5.045510747480236
PRL_36_06_01_2,7.0076538159447725
PRL_36_06_01_3,13.143244045905309
PRL_36_06_01_4,17.279317053716266
PRL_36_06_01_5,12.009561384125798
PRL_36_06_01_6,13.255366506960424
PRL_36_06_02_1,4.3354018274645
PRL_36_06_02_2,6.478186638740057
PRL_36_06_02_3,13.996620555047025
PRL_36_06_02_4,23.595549026487824
PRL_36_06_02_5,13.772375632936793
PRL_36_06_02_6,11.585987642362026
PRL_36_06_03_1,6.540476894881788
PRL_36_06_03_2,7.81742714578728
PRL_36_06_03_3,13.379947019243886
PRL_36_06_03_4,17.908448640747753
PRL_36_06_03_5,11.386658822708485
PRL_36_06_03_6,8.838987346511674
PRL_36_06_04_1,5.294671772047161
PRL_36_06_04_2,8.795384167212461
PRL_36_06_04_3,15.19882249858244
PRL_36_06_04_4,21.801589649605962
PRL_36_06_04_5,10.290350314614013
PRL_36_06_04_6,9.6674477531967
PRL_36_06_05_1,6.229025614173132
PRL_36_06_05_2,8.427871655976247
PRL_36_06_05_3,13.928101273291121
PRL_36_06_05_4,27.96832500763736
PRL_36_06_05_5,25.71964676092086
PRL_36_06_05_6,9.430744779858122
PRL_36_06_06_1,12.302325587991934
PRL_36_06_06_2,13.859581991535217
PRL_36_06_06_3,15.572564035432828
PRL_36_06_06_4,28.18634090413342
PRL_36_06_06_5,24.181077434220096
PRL_36_06_06_6,15.4168383950785
PRL_36_06_07_1,8.564910219488056
PRL_36_06_07_2,11.679423026574622
PRL_36_06_07_3,16.911804542480052
PRL_36_06_07_4,29.27642038661372
PRL_36_06_07_5,17.12982043897611
PRL_36_06_07_6,14.015307631889545
PRL_36_06_08_1,10.900794824802981
PRL_36_06_08_2,14.326758912598203
PRL_36_06_08_3,34.882543439369535
PRL_36_06_08_4,46.686546978227625
PRL_36_06_08_5,29.830803666275127
PRL_36_06_08_6,12.302325587991934
PRL_36_06_09_1,11.193559028669117
PRL_36_06_09_2,15.958763623511564
PRL_36_06_09_3,40.05886372474741
PRL_36_06_09_4,56.06123052755818
PRL_36_06_09_5,30.79007361085779
PRL_36_06_09_6,10.900794824802981
PRL_36_06_10_1,9.86677657285024
PRL_36_06_10_2,11.822690615700603
PRL_36_06_10_3,20.755113346424874
PRL_36_06_10_4,35.97885194746401
PRL_36_06_10_5,14.949661474015516
PRL_36_06_10_6,9.654989701968354
PRL_36_06_11_1,9.156667652834503
PRL_36_06_11_2,11.386658822708485
PRL_36_06_11_3,15.572564035432828
PRL_36_06_11_4,25.56392112056653
PRL_36_06_11_5,20.543326475542987
PRL_36_06_11_6,8.122649400881762
PRL_36_06_12_1,9.063232268621906
PRL_36_06_12_2,11.53615543744864
PRL_36_06_12_3,24.29319989527521
PRL_36_06_12_4,26.784810140944465
PRL_36_06_12_5,16.5069178775588
PRL_36_06_12_6,9.281248165117967
PRL_36_06_13_1,6.229025614173132
PRL_36_06_13_2,11.19978805428329
PRL_36_06_13_3,15.603709163503694
PRL_36_06_13_4,20.319081553432753
PRL_36_06_13_5,13.703856351180889
PRL_36_06_13_6,8.483932886503805
PRL_36_06_14_1,6.229025614173132
PRL_36_06_14_2,9.735967034952605
PRL_36_06_14_3,13.54813071082656
PRL_36_06_14_4,17.441271719684767
PRL_36_06_14_5,13.691398299952544
PRL_36_06_14_6,7.505975865078624
PRL_36_06_15_1,7.93577863245657
PRL_36_06_15_2,10.913252876031326
PRL_36_06_15_3,33.717715649519164
PRL_36_06_15_4,31.768030632282972
PRL_36_06_15_5,15.23619665226748
PRL_36_06_15_6,8.782926115984115
PRL_36_06_16_1,7.586953198062874
PRL_36_06_16_2,11.075207541999829
PRL_36_06_16_3,29.30133648907041
PRL_36_06_16_4,48.46804830388114
PRL_36_06_16_5,23.383762155605936
PRL_36_06_16_6,13.442237275385617
PRL_36_06_17_1,7.287959968582563
PRL_36_06_17_2,9.94775390583449
PRL_36_06_17_3,19.621430684645365
PRL_36_06_17_4,30.914654123141254
PRL_36_06_17_5,15.211280549810787
PRL_36_06_17_6,10.433617903739995
PRL_36_06_18_1,7.605640274905394
PRL_36_06_18_2,11.056520465157309
PRL_36_06_18_3,16.974094798621785
PRL_36_06_18_4,27.8437444953539
PRL_36_06_18_5,14.326758912598203
PRL_36_06_18_6,15.59125111227535
PRL_36_06_19_1,6.889302329275484
PRL_36_06_19_2,10.178227853558896
PRL_36_06_19_3,32.70238447440894
PRL_36_06_19_4,32.17291729720422
PRL_36_06_19_5,19.721095094472133
PRL_36_06_19_6,10.514595236724245
PRL_36_06_20_1,6.503102741196749
PRL_36_06_20_2,10.689007953921093
PRL_36_06_20_3,22.081895802243753
PRL_36_06_20_4,28.653517825196406
PRL_36_06_20_5,15.572564035432828
PRL_36_06_20_6,14.420194296810799
PRL_36_06_21_1,6.453270536283364
PRL_36_06_21_2,9.26879011388962
PRL_36_06_21_3,19.870591709212288
PRL_36_06_21_4,21.02296144783432
PRL_36_06_21_5,15.23619665226748
PRL_36_06_21_6,13.392405070472233
PRL_36_06_22_1,7.032569918401465
PRL_36_06_22_2,10.3401825195274
PRL_36_06_22_3,26.51073301392085
PRL_36_06_22_4,36.15949369027503
PRL_36_06_22_5,19.80830145307056
PRL_36_06_22_6,11.411574925165176
PRL_36_06_23_1,7.331563147881775
PRL_36_06_23_2,13.018663533621844
PRL_36_06_23_3,27.600812496401147
PRL_36_06_23_4,38.27113337347972
PRL_36_06_23_5,18.55626730462176
PRL_36_06_23_6,14.407736245582452
PRL_36_06_36_1,7.431227557708546
PRL_36_06_36_2,10.0847924693463
PRL_36_06_36_3,18.363167510582393
PRL_36_06_36_4,28.03061526377909
PRL_36_06_36_5,16.606582287385567
PRL_36_06_36_6,14.326758912598203
PRL_36_06_25_1,6.5467059204959615
PRL_36_06_25_2,10.271663237771493
PRL_36_06_25_3,19.683720940787097
PRL_36_06_25_4,27.021513114283046
PRL_36_06_25_5,16.70624669721234
PRL_36_06_25_6,10.589343544094323
PRL_36_06_26_1,5.873971154165263
PRL_36_06_26_2,9.542867240913237
PRL_36_06_26_3,20.12598175939339
PRL_36_06_26_4,24.916102456692528
PRL_36_06_26_5,15.155219319283228
PRL_36_06_26_6,9.760883137409296
PRL_36_06_27_1,5.338274951346374
PRL_36_06_27_2,7.6430144285904325
PRL_36_06_27_3,14.015307631889545
PRL_36_06_27_4,17.752723000393424
PRL_36_06_27_5,13.236679430117904
PRL_36_06_27_6,9.212728883362061
PRL_36_06_28_1,5.294671772047161
PRL_36_06_28_2,8.041672067897514
PRL_36_06_28_3,15.79680895754306
PRL_36_06_28_4,26.211739784440535
PRL_36_06_28_5,13.13078599467696
PRL_36_06_28_6,7.786282017716414
PRL_36_06_29_1,6.004780692062899
PRL_36_06_29_2,7.630556377362086
PRL_36_06_29_3,18.687076842519396
PRL_36_06_29_4,23.358846053149243
PRL_36_06_29_5,15.572564035432828
PRL_36_06_29_6,8.35312334860617
PRL_36_06_30_1,6.422125408212499
PRL_36_06_30_2,8.564910219488056
PRL_36_06_30_3,21.02296144783432
PRL_36_06_30_4,22.524156620850043
PRL_36_06_30_5,17.192110695117844
PRL_36_06_30_6,9.03208714055104
PRL_36_07_01_1,6.889302329275484
PRL_36_07_01_2,8.957338833180964
PRL_36_07_01_3,23.047394772440587
PRL_36_07_01_4,17.596997360039097
PRL_36_07_01_5,11.592216667976198
PRL_36_07_01_6,11.592216667976198
PRL_36_07_02_1,6.447041510669191
PRL_36_07_02_2,10.128395648645514
PRL_36_07_02_3,18.444144843566644
PRL_36_07_02_4,17.908448640747753
PRL_36_07_02_5,15.690915522102118
PRL_36_07_02_6,10.277892263385667
PRL_36_07_03_1,6.20410951171644
PRL_36_07_03_2,9.56778334336993
PRL_36_07_03_3,15.572564035432828
PRL_36_07_03_4,13.92187224767695
PRL_36_07_03_5,11.056520465157309
PRL_36_07_03_6,9.418286728629774
PRL_36_07_04_1,5.942490435921167
PRL_36_07_04_2,9.835631444779374
PRL_36_07_04_3,26.28025906619644
PRL_36_07_04_4,28.516479261684598
PRL_36_07_04_5,21.24097734433038
PRL_36_07_04_6,12.121683845180915
PRL_36_07_05_1,6.1106741275038425
PRL_36_07_05_2,10.128395648645514
PRL_36_07_05_3,23.701442461928764
PRL_36_07_05_4,30.75269945717275
PRL_36_07_05_5,19.50930822359025
PRL_36_07_05_6,9.654989701968354
PRL_36_07_06_1,6.38475125452746
PRL_36_07_06_2,10.059876366889606
PRL_36_07_06_3,26.05601414408621
PRL_36_07_06_4,35.56773625692858
PRL_36_07_06_5,20.412516937645353
PRL_36_07_06_6,15.447983523149366
PRL_36_07_07_1,12.458051228346264
PRL_36_07_07_2,9.23141596020458
PRL_36_07_07_3,25.875372401275186
PRL_36_07_07_4,38.60750075664507
PRL_36_07_07_5,21.06033560151936
PRL_36_07_07_6,13.953017375747814
PRL_36_07_08_1,6.870615252432963
PRL_36_07_08_2,8.820300269669154
PRL_36_07_08_3,22.87921108085791
PRL_36_07_08_4,28.665975876424753
PRL_36_07_08_5,16.66264351791313
PRL_36_07_08_6,15.267341780338347
PRL_36_07_09_1,5.780535769952666
PRL_36_07_09_2,9.418286728629774
PRL_36_07_09_3,20.586929654842198
PRL_36_07_09_4,27.65064470131453
PRL_36_07_09_5,13.909414196448601
PRL_36_07_09_6,10.589343544094323
PRL_36_07_10_1,5.431710335558971
PRL_36_07_10_2,8.73309391107073
PRL_36_07_10_3,14.482484552952531
PRL_36_07_10_4,20.499723296243772
PRL_36_07_10_5,10.352640570755746
PRL_36_07_10_6,8.720635859842384
PRL_36_07_11_1,4.360317929921192
PRL_36_07_11_2,6.851928175590444
PRL_36_07_11_3,8.434100681590419
PRL_36_07_11_4,13.460924352228137
PRL_36_07_11_5,7.942007658070743
PRL_36_07_11_6,6.229025614173132
PRL_36_07_12_1,4.646853108173156
PRL_36_07_12_2,7.368937301566815
PRL_36_07_12_3,8.720635859842384
PRL_36_07_12_4,6.38475125452746
PRL_36_07_12_5,7.1633794562991016
PRL_36_07_12_6,6.503102741196749
PRL_36_07_13_1,4.9894495169526785
PRL_36_07_13_2,8.166252580180975
PRL_36_07_13_3,24.224680613519308
PRL_36_07_13_4,29.71245217960584
PRL_36_07_13_5,13.890727119606083
PRL_36_07_13_6,6.945363559803042
PRL_36_07_14_1,7.917091555614051
PRL_36_07_14_2,9.281248165117967
PRL_36_07_14_3,29.438375052582217
PRL_36_07_14_4,40.71914043984977
PRL_36_07_14_5,18.58118340707845
PRL_36_07_14_6,8.932422730724271
PRL_36_07_15_1,5.73070356503928
PRL_36_07_15_2,8.620971450015613
PRL_36_07_15_3,17.28554607933044
PRL_36_07_15_4,22.611362979448465
PRL_36_07_15_5,10.016273187590395
PRL_36_07_15_6,8.75178098791325
PRL_36_07_16_1,5.226152490291257
PRL_36_07_16_2,8.963567858795136
PRL_36_07_16_3,16.35119223720447
PRL_36_07_16_4,20.991816319763455
PRL_36_07_16_5,14.26446865645647
PRL_36_07_16_6,7.269272891740044
PRL_36_07_17_1,4.920930235196774
PRL_36_07_17_2,8.876361500196712
PRL_36_07_17_3,14.482484552952531
PRL_36_07_17_4,20.08860760570835
PRL_36_07_17_5,14.214636451543086
PRL_36_07_17_6,6.752263765763675
PRL_36_07_18_1,4.8586399790550425
PRL_36_07_18_2,9.23141596020458
PRL_36_07_18_3,14.370362091897414
PRL_36_07_18_4,18.06417428110208
PRL_36_07_18_5,11.212246105511637
PRL_36_07_18_6,10.589343544094323
PRL_36_07_19_1,5.556290847842433
PRL_36_07_19_2,9.025858114936868
PRL_36_07_19_3,12.757044457826574
PRL_36_07_19_4,20.998045345377626
PRL_36_07_19_5,12.40821902343288
PRL_36_07_19_6,13.56681778766908
PRL_36_07_20_1,4.578333826417252
PRL_36_07_20_2,9.343538421259698
PRL_36_07_20_3,19.35981160885009
PRL_36_07_20_4,25.831769221975975
PRL_36_07_20_5,13.080953789763576
PRL_36_07_20_6,8.471474835275458
PRL_36_07_21_1,4.983220491338505
PRL_36_07_21_2,8.490161912117978
PRL_36_07_21_3,19.826988529913077
PRL_36_07_21_4,22.424492211023274
PRL_36_07_21_5,11.523697386220293
PRL_36_07_21_6,7.175837507527447
PRL_36_07_22_1,3.787247573417264
PRL_36_07_22_2,7.474830737007758
PRL_36_07_22_3,11.193559028669117
PRL_36_07_22_4,15.11784516559819
PRL_36_07_22_5,8.720635859842384
PRL_36_07_22_6,6.540476894881788
PRL_36_07_23_1,4.466211365362136
PRL_36_07_23_2,6.920447457346349
PRL_36_07_23_3,11.206017079897462
PRL_36_07_23_4,14.73787460313363
PRL_36_07_23_5,8.720635859842384
PRL_36_07_23_6,6.540476894881788
PRL_36_07_36_1,4.73405946677158
PRL_36_07_36_2,8.378039451062861
PRL_36_07_36_3,11.424032976393523
PRL_36_07_36_4,21.290809549243765
PRL_36_07_36_5,14.837539012960399
PRL_36_07_36_6,12.071851640267528
PRL_36_07_25_1,4.540959672732213
PRL_36_07_25_2,8.097733298425071
PRL_36_07_25_3,13.890727119606083
PRL_36_07_25_4,24.96593466160591
PRL_36_07_25_5,13.080953789763576
PRL_36_07_25_6,15.784350906314716
PRL_36_07_26_1,4.3976920836062305
PRL_36_07_26_2,8.01675596544082
PRL_36_07_26_3,11.585987642362026
PRL_36_07_26_4,21.25343539555872
PRL_36_07_26_5,11.274536361653368
PRL_36_07_26_6,14.295613784527337
PRL_36_07_27_1,4.721601415543233
PRL_36_07_27_2,5.73070356503928
PRL_36_07_27_3,15.466670599991884
PRL_36_07_27_4,25.850456298818496
PRL_36_07_27_5,10.62048867216519
PRL_36_07_27_6,9.792028265480162
PRL_36_07_28_1,8.95110980756679
PRL_36_07_28_2,8.583597296330575
PRL_36_07_28_3,31.145128070865656
PRL_36_07_28_4,46.09478954488117
PRL_36_07_28_5,17.453729770913114
PRL_36_07_28_6,14.258239630842299
PRL_36_07_29_1,8.222313810708533
PRL_36_07_29_2,7.119776276999889
PRL_36_07_29_3,10.589343544094323
PRL_36_07_29_4,19.93288196535402
PRL_36_07_29_5,10.20314395601559
PRL_36_07_29_6,12.458051228346264
PRL_36_07_30_1,4.310485725007807
PRL_36_07_30_2,8.35312334860617
PRL_36_07_30_3,9.978899033905357
PRL_36_07_30_4,17.864845461448542
PRL_36_07_30_5,12.800647637125786
PRL_36_07_30_6,11.386658822708485
PRL_36_07_31_1,4.036408597984189
PRL_36_07_31_2,7.0076538159447725
PRL_36_07_31_3,9.98512805951953
PRL_36_07_31_4,13.392405070472233
PRL_36_07_31_5,12.3334707160628
PRL_36_07_31_6,7.848572273858146
PRL_36_08_01_1,3.749873419732225
PRL_36_08_01_2,7.829885197015627
PRL_36_08_01_3,10.900794824802981
PRL_36_08_01_4,12.458051228346264
PRL_36_08_01_5,6.310002947157383
PRL_36_08_01_6,6.310002947157383
PRL_36_08_02_1,3.7436443941180517
PRL_36_08_02_2,6.988966739102254
PRL_36_08_02_3,9.810715342322682
PRL_36_08_02_4,11.83514866692895
PRL_36_08_02_5,9.642531650740008
PRL_36_08_02_6,11.48009420692108
PRL_36_08_03_1,3.5879187537637236
PRL_36_08_03_2,5.138946131692833
PRL_36_08_03_3,12.495425382031302
PRL_36_08_03_4,22.094353853472096
PRL_36_08_03_5,11.685652052188797
PRL_36_08_03_6,10.988001183401405
PRL_36_08_04_1,3.911828085700727
PRL_36_08_04_2,6.098216076275495
PRL_36_08_04_3,20.418745963259525
PRL_36_08_04_4,30.129796895755437
PRL_36_08_04_5,12.445593177117917
PRL_36_08_04_6,6.229025614173132
PRL_36_08_05_1,4.248195468866076
PRL_36_08_05_2,7.2069826355983135
PRL_36_08_05_3,8.2534589387794
PRL_36_08_05_4,12.607547843086417
PRL_36_08_05_5,9.760883137409296
PRL_36_08_05_6,8.758010013527423
PRL_36_08_06_1,4.578333826417252
PRL_36_08_06_2,7.923320581228223
PRL_36_08_06_3,8.409184579133727
PRL_36_08_06_4,9.03208714055104
PRL_36_08_06_5,8.720635859842384
PRL_36_08_06_6,8.421642630362074
PRL_36_08_07_1,3.9616602906141116
PRL_36_08_07_2,7.89840447877153
PRL_36_08_07_3,11.83514866692895
PRL_36_08_07_4,9.517951138456544
PRL_36_08_07_5,11.168642926212424
PRL_36_08_07_6,8.359352374220343
PRL_36_08_08_1,3.8744539320156877
PRL_36_08_08_2,7.630556377362086
PRL_36_08_08_3,12.819334713968303
PRL_36_08_08_4,16.083344135795027
PRL_36_08_08_5,9.717279958110085
PRL_36_08_08_6,8.496390937732151
PRL_36_08_09_1,3.724957317275533
PRL_36_08_09_2,6.851928175590444
PRL_36_08_09_3,10.695236979535268
PRL_36_08_09_4,23.059852823668933
PRL_36_08_09_5,10.003815136362048
PRL_36_08_09_6,7.786282017716414
PRL_36_08_10_1,3.675125112362148
PRL_36_08_10_2,7.28173094296839
PRL_36_08_10_3,20.437433040102047
PRL_36_08_10_4,39.61660290614112
PRL_36_08_10_5,16.05219900772416
PRL_36_08_10_6,7.113547251385716
PRL_36_08_11_1,3.980347367456631
PRL_36_08_11_2,6.229025614173132
PRL_36_08_11_3,25.495401838810626
PRL_36_08_11_4,44.38803652659774
PRL_36_08_11_5,16.444627621417066
PRL_36_08_11_6,6.70243156085029
PRL_36_08_12_1,4.727830441157407
PRL_36_08_12_2,6.229025614173132
PRL_36_08_12_3,13.928101273291121
PRL_36_08_12_4,25.99995291355865
PRL_36_08_12_5,12.383302920976185
PRL_36_08_12_6,8.596055347558922
PRL_36_08_13_1,4.478669416590482
PRL_36_08_13_2,7.879717401929011
PRL_36_08_13_3,16.2515278273777
PRL_36_08_13_4,24.978392712834257
PRL_36_08_13_5,11.903667948684854
PRL_36_08_13_6,8.71440683422821
PRL_36_08_14_1,4.9894495169526785
PRL_36_08_14_2,8.976025910023482
PRL_36_08_14_3,12.458051228346264
PRL_36_08_14_4,17.553394180739886
PRL_36_08_14_5,11.230933182354157
PRL_36_08_14_6,8.496390937732151
PRL_36_08_15_1,4.391463057992057
PRL_36_08_15_2,7.942007658070743
PRL_36_08_15_3,15.572564035432828
PRL_36_08_15_4,31.051692686653062
PRL_36_08_15_5,11.025375337086443
PRL_36_08_15_6,8.072817195968378
PRL_36_08_16_1,4.540959672732213
PRL_36_08_16_2,8.658345603700653
PRL_36_08_16_3,12.302325587991934
PRL_36_08_16_4,17.76518105162177
PRL_36_08_16_5,10.707695030763613
PRL_36_08_16_6,10.950627029716363
PRL_36_08_17_1,4.659311159401502
PRL_36_08_17_2,6.440812485055018
PRL_36_08_17_3,13.529443633984041
PRL_36_08_17_4,28.52893731291294
PRL_36_08_17_5,10.103479546188819
PRL_36_08_17_6,8.297062118078612
PRL_36_08_18_1,4.19836326395269
PRL_36_08_18_2,5.4503974124014904
PRL_36_08_18_3,13.591733890125774
PRL_36_08_18_4,28.616143671511363
PRL_36_08_18_5,10.645404774621882
PRL_36_08_18_6,7.31910509665343
PRL_36_08_19_1,4.684227261858195
PRL_36_08_19_2,8.097733298425071
PRL_36_08_19_3,11.523697386220293
PRL_36_08_19_4,21.334412728542976
PRL_36_08_19_5,12.601318817472245
PRL_36_08_19_6,13.080953789763576
