Ausschreibung,Preis
PRL_29_05_26_4,38.26
PRL_29_05_26_5,18.34
PRL_29_05_26_6,9.93
PRL_29_05_27_1,6.71
PRL_29_05_27_2,8.36
PRL_29_05_27_3,13.92
PRL_29_05_27_4,20.82
PRL_29_05_27_5,13.11
PRL_29_05_27_6,10.09
PRL_29_05_28_1,5.94
PRL_29_05_28_2,7.95
PRL_29_05_28_3,11.04
PRL_29_05_28_4,16.29
PRL_29_05_28_5,12.09
PRL_29_05_28_6,9.34
PRL_29_05_29_1,5.96
PRL_29_05_29_2,9.19
PRL_29_05_29_3,16.77
PRL_29_05_29_4,21.85
PRL_29_05_29_5,15.48
PRL_29_05_29_6,10.13
PRL_29_05_30_1,6.03
PRL_29_05_30_2,8.44
PRL_29_05_30_3,14.51
PRL_29_05_30_4,17.48
PRL_29_05_30_5,11.32
PRL_29_05_30_6,9.14
PRL_29_05_31_1,5.63
PRL_29_05_31_2,7.55
PRL_29_05_31_3,10.03
PRL_29_05_31_4,15.3
PRL_29_05_31_5,10.33
PRL_29_05_31_6,7.95
PRL_29_06_01_1,6.44
PRL_29_06_01_2,8.94
PRL_29_06_01_3,16.77
PRL_29_06_01_4,22.04
PRL_29_06_01_5,15.32
PRL_29_06_01_6,16.91
PRL_29_06_02_1,5.53
PRL_29_06_02_2,8.26
PRL_29_06_02_3,17.85
PRL_29_06_02_4,30.1
PRL_29_06_02_5,17.57
PRL_29_06_02_6,14.78
PRL_29_06_03_1,8.34
PRL_29_06_03_2,9.97
PRL_29_06_03_3,17.07
PRL_29_06_03_4,22.84
PRL_29_06_03_5,14.52
PRL_29_06_03_6,11.28
PRL_29_06_04_1,6.75
PRL_29_06_04_2,11.22
PRL_29_06_04_3,19.39
PRL_29_06_04_4,27.81
PRL_29_06_04_5,13.13
PRL_29_06_04_6,12.33
PRL_29_06_05_1,7.95
PRL_29_06_05_2,10.75
PRL_29_06_05_3,17.77
PRL_29_06_05_4,35.68
PRL_29_06_05_5,32.81
PRL_29_06_05_6,12.03
PRL_29_06_06_1,15.69
PRL_29_06_06_2,17.68
PRL_29_06_06_3,19.86
PRL_29_06_06_4,35.95
PRL_29_06_06_5,30.85
PRL_29_06_06_6,19.67
PRL_29_06_07_1,10.93
PRL_29_06_07_2,14.9
PRL_29_06_07_3,21.57
PRL_29_06_07_4,37.35
PRL_29_06_07_5,21.85
PRL_29_06_07_6,17.88
PRL_29_06_08_1,13.91
PRL_29_06_08_2,18.28
PRL_29_06_08_3,44.5
PRL_29_06_08_4,59.55
PRL_29_06_08_5,38.05
PRL_29_06_08_6,15.69
PRL_29_06_09_1,14.28
PRL_29_06_09_2,20.36
PRL_29_06_09_3,51.1
PRL_29_06_09_4,71.51
PRL_29_06_09_5,39.28
PRL_29_06_09_6,13.91
PRL_29_06_10_1,12.59
PRL_29_06_10_2,15.08
PRL_29_06_10_3,26.48
PRL_29_06_10_4,45.89
PRL_29_06_10_5,19.07
PRL_29_06_10_6,12.32
PRL_29_06_11_1,11.68
PRL_29_06_11_2,14.52
PRL_29_06_11_3,19.86
PRL_29_06_11_4,32.61
PRL_29_06_11_5,26.21
PRL_29_06_11_6,10.36
PRL_29_06_12_1,11.56
PRL_29_06_12_2,14.72
PRL_29_06_12_3,30.99
PRL_29_06_12_4,34.17
PRL_29_06_12_5,21.06
PRL_29_06_12_6,11.84
PRL_29_06_13_1,7.95
PRL_29_06_13_2,14.29
PRL_29_06_13_3,19.9
PRL_29_06_13_4,25.92
PRL_29_06_13_5,17.48
PRL_29_06_13_6,10.82
PRL_29_06_14_1,7.95
PRL_29_06_14_2,12.42
PRL_29_06_14_3,17.28
PRL_29_06_14_4,22.25
PRL_29_06_14_5,17.46
PRL_29_06_14_6,9.57
PRL_29_06_15_1,10.12
PRL_29_06_15_2,13.92
PRL_29_06_15_3,43.01
PRL_29_06_15_4,40.52
PRL_29_06_15_5,19.44
PRL_29_06_15_6,11.2
PRL_29_06_16_1,9.68
PRL_29_06_16_2,14.13
PRL_29_06_16_3,37.38
PRL_29_06_16_4,61.83
PRL_29_06_16_5,29.83
PRL_29_06_16_6,17.15
PRL_29_06_17_1,9.3
PRL_29_06_17_2,12.69
PRL_29_06_17_3,25.03
PRL_29_06_17_4,39.43
PRL_29_06_17_5,19.4
PRL_29_06_17_6,13.31
PRL_29_06_18_1,9.7
PRL_29_06_18_2,14.1
PRL_29_06_18_3,21.65
PRL_29_06_18_4,35.52
PRL_29_06_18_5,18.28
PRL_29_06_18_6,19.89
PRL_29_06_19_1,8.79
PRL_29_06_19_2,12.98
PRL_29_06_19_3,41.72
PRL_29_06_19_4,41.04
PRL_29_06_19_5,25.16
PRL_29_06_19_6,13.41
PRL_29_06_20_1,8.3
PRL_29_06_20_2,13.63
PRL_29_06_20_3,28.17
PRL_29_06_20_4,36.55
PRL_29_06_20_5,19.86
PRL_29_06_20_6,18.39
PRL_29_06_21_1,8.23
PRL_29_06_21_2,11.82
PRL_29_06_21_3,25.35
PRL_29_06_21_4,26.82
PRL_29_06_21_5,19.44
PRL_29_06_21_6,17.08
PRL_29_06_22_1,8.97
PRL_29_06_22_2,13.19
PRL_29_06_22_3,33.82
PRL_29_06_22_4,46.13
PRL_29_06_22_5,25.27
PRL_29_06_22_6,14.56
PRL_29_06_23_1,9.35
PRL_29_06_23_2,16.61
PRL_29_06_23_3,35.21
PRL_29_06_23_4,48.82
PRL_29_06_23_5,23.67
PRL_29_06_23_6,18.38
PRL_29_06_24_1,9.48
PRL_29_06_24_2,12.86
PRL_29_06_24_3,23.42
PRL_29_06_24_4,35.76
PRL_29_06_24_5,21.18
PRL_29_06_24_6,18.28
PRL_29_06_25_1,8.35
PRL_29_06_25_2,13.1
PRL_29_06_25_3,25.11
PRL_29_06_25_4,34.47
PRL_29_06_25_5,21.31
PRL_29_06_25_6,13.51
PRL_29_06_26_1,7.49
PRL_29_06_26_2,12.17
PRL_29_06_26_3,25.67
PRL_29_06_26_4,31.78
PRL_29_06_26_5,19.33
PRL_29_06_26_6,12.45
PRL_29_06_27_1,6.81
PRL_29_06_27_2,9.75
PRL_29_06_27_3,17.88
PRL_29_06_27_4,22.65
PRL_29_06_27_5,16.88
PRL_29_06_27_6,11.75
PRL_29_06_28_1,6.75
PRL_29_06_28_2,10.26
PRL_29_06_28_3,20.15
PRL_29_06_28_4,33.44
PRL_29_06_28_5,16.75
PRL_29_06_28_6,9.93
PRL_29_06_29_1,7.66
PRL_29_06_29_2,9.73
PRL_29_06_29_3,23.84
PRL_29_06_29_4,29.8
PRL_29_06_29_5,19.86
PRL_29_06_29_6,10.66
PRL_29_06_30_1,8.19
PRL_29_06_30_2,10.93
PRL_29_06_30_3,26.82
PRL_29_06_30_4,28.73
PRL_29_06_30_5,21.93
PRL_29_06_30_6,11.52
PRL_29_07_01_1,8.79
PRL_29_07_01_2,11.43
PRL_29_07_01_3,29.4
PRL_29_07_01_4,22.45
PRL_29_07_01_5,14.79
PRL_29_07_01_6,14.79
PRL_29_07_02_1,8.22
PRL_29_07_02_2,12.92
PRL_29_07_02_3,23.53
PRL_29_07_02_4,22.84
PRL_29_07_02_5,20.02
PRL_29_07_02_6,13.11
PRL_29_07_03_1,7.91
PRL_29_07_03_2,12.2
PRL_29_07_03_3,19.86
PRL_29_07_03_4,17.76
PRL_29_07_03_5,14.1
PRL_29_07_03_6,12.01
PRL_29_07_04_1,7.58
PRL_29_07_04_2,12.55
PRL_29_07_04_3,33.52
PRL_29_07_04_4,36.38
PRL_29_07_04_5,27.09
PRL_29_07_04_6,15.46
PRL_29_07_05_1,7.79
PRL_29_07_05_2,12.92
PRL_29_07_05_3,30.23
PRL_29_07_05_4,39.23
PRL_29_07_05_5,24.89
PRL_29_07_05_6,12.32
PRL_29_07_06_1,8.14
PRL_29_07_06_2,12.83
PRL_29_07_06_3,33.24
PRL_29_07_06_4,45.37
PRL_29_07_06_5,26.04
PRL_29_07_06_6,19.71
PRL_29_07_07_1,15.89
PRL_29_07_07_2,11.78
PRL_29_07_07_3,33.01
PRL_29_07_07_4,49.25
PRL_29_07_07_5,26.86
PRL_29_07_07_6,17.8
PRL_29_07_08_1,8.76
PRL_29_07_08_2,11.25
PRL_29_07_08_3,29.18
PRL_29_07_08_4,36.57
PRL_29_07_08_5,21.25
PRL_29_07_08_6,19.48
PRL_29_07_09_1,7.37
PRL_29_07_09_2,12.01
PRL_29_07_09_3,26.26
PRL_29_07_09_4,35.27
PRL_29_07_09_5,17.74
PRL_29_07_09_6,13.51
PRL_29_07_10_1,6.93
PRL_29_07_10_2,11.14
PRL_29_07_10_3,18.47
PRL_29_07_10_4,26.15
PRL_29_07_10_5,13.21
PRL_29_07_10_6,11.12
PRL_29_07_11_1,5.56
PRL_29_07_11_2,8.74
PRL_29_07_11_3,10.76
PRL_29_07_11_4,17.17
PRL_29_07_11_5,10.13
PRL_29_07_11_6,7.95
PRL_29_07_12_1,5.93
PRL_29_07_12_2,9.4
PRL_29_07_12_3,11.12
PRL_29_07_12_4,8.14
PRL_29_07_12_5,9.14
PRL_29_07_12_6,8.3
PRL_29_07_13_1,6.36
PRL_29_07_13_2,10.42
PRL_29_07_13_3,30.9
PRL_29_07_13_4,37.9
PRL_29_07_13_5,17.72
PRL_29_07_13_6,8.86
PRL_29_07_14_1,10.1
PRL_29_07_14_2,11.84
PRL_29_07_14_3,37.55
PRL_29_07_14_4,51.94
PRL_29_07_14_5,23.7
PRL_29_07_14_6,11.39
PRL_29_07_15_1,7.31
PRL_29_07_15_2,11.0
PRL_29_07_15_3,22.05
PRL_29_07_15_4,28.84
PRL_29_07_15_5,12.78
PRL_29_07_15_6,11.16
PRL_29_07_16_1,6.67
PRL_29_07_16_2,11.43
PRL_29_07_16_3,20.86
PRL_29_07_16_4,26.78
PRL_29_07_16_5,18.2
PRL_29_07_16_6,9.27
PRL_29_07_17_1,6.28
PRL_29_07_17_2,11.32
PRL_29_07_17_3,18.47
PRL_29_07_17_4,25.63
PRL_29_07_17_5,18.13
PRL_29_07_17_6,8.61
PRL_29_07_18_1,6.2
PRL_29_07_18_2,11.78
PRL_29_07_18_3,18.33
PRL_29_07_18_4,23.04
PRL_29_07_18_5,14.3
PRL_29_07_18_6,13.51
PRL_29_07_19_1,7.09
PRL_29_07_19_2,11.51
PRL_29_07_19_3,16.27
PRL_29_07_19_4,26.79
PRL_29_07_19_5,15.83
PRL_29_07_19_6,17.31
PRL_29_07_20_1,5.84
PRL_29_07_20_2,11.92
PRL_29_07_20_3,24.7
PRL_29_07_20_4,32.95
PRL_29_07_20_5,16.69
PRL_29_07_20_6,10.81
PRL_29_07_21_1,6.36
PRL_29_07_21_2,10.83
PRL_29_07_21_3,25.29
PRL_29_07_21_4,28.6
PRL_29_07_21_5,14.7
PRL_29_07_21_6,9.15
PRL_29_07_22_1,4.83
PRL_29_07_22_2,9.53
PRL_29_07_22_3,14.28
PRL_29_07_22_4,19.28
PRL_29_07_22_5,11.12
PRL_29_07_22_6,8.34
PRL_29_07_23_1,5.7
PRL_29_07_23_2,8.83
PRL_29_07_23_3,14.29
PRL_29_07_23_4,18.8
PRL_29_07_23_5,11.12
PRL_29_07_23_6,8.34
PRL_29_07_24_1,6.04
PRL_29_07_24_2,10.69
PRL_29_07_24_3,14.57
PRL_29_07_24_4,27.16
PRL_29_07_24_5,18.93
PRL_29_07_24_6,15.4
PRL_29_07_25_1,5.79
PRL_29_07_25_2,10.33
PRL_29_07_25_3,17.72
PRL_29_07_25_4,31.85
PRL_29_07_25_5,16.69
PRL_29_07_25_6,20.13
PRL_29_07_26_1,5.61
PRL_29_07_26_2,10.23
PRL_29_07_26_3,14.78
PRL_29_07_26_4,27.11
PRL_29_07_26_5,14.38
PRL_29_07_26_6,18.24
PRL_29_07_27_1,6.02
PRL_29_07_27_2,7.31
PRL_29_07_27_3,19.73
PRL_29_07_27_4,32.97
PRL_29_07_27_5,13.55
PRL_29_07_27_6,12.49
PRL_29_07_28_1,11.42
PRL_29_07_28_2,10.95
PRL_29_07_28_3,39.73
PRL_29_07_28_4,58.8
PRL_29_07_28_5,22.26
PRL_29_07_28_6,18.19
PRL_29_07_29_1,10.49
PRL_29_07_29_2,9.08
PRL_29_07_29_3,13.51
PRL_29_07_29_4,25.43
PRL_29_07_29_5,13.02
PRL_29_07_29_6,15.89
PRL_29_07_30_1,5.5
PRL_29_07_30_2,10.66
PRL_29_07_30_3,12.73
PRL_29_07_30_4,22.79
PRL_29_07_30_5,16.33
PRL_29_07_30_6,14.52
PRL_29_07_31_1,5.15
PRL_29_07_31_2,8.94
PRL_29_07_31_3,12.74
PRL_29_07_31_4,17.08
PRL_29_07_31_5,15.73
PRL_29_07_31_6,10.01
PRL_29_08_01_1,4.78
PRL_29_08_01_2,9.99
PRL_29_08_01_3,13.91
PRL_29_08_01_4,15.89
PRL_29_08_01_5,8.05
PRL_29_08_01_6,8.05
PRL_29_08_02_1,4.78
PRL_29_08_02_2,8.92
PRL_29_08_02_3,12.51
PRL_29_08_02_4,15.1
PRL_29_08_02_5,12.3
PRL_29_08_02_6,14.64
PRL_29_08_03_1,4.58
PRL_29_08_03_2,6.56
PRL_29_08_03_3,15.94
PRL_29_08_03_4,28.18
PRL_29_08_03_5,14.91
PRL_29_08_03_6,14.02
PRL_29_08_04_1,4.99
PRL_29_08_04_2,7.78
PRL_29_08_04_3,26.05
PRL_29_08_04_4,38.43
PRL_29_08_04_5,15.88
PRL_29_08_04_6,7.95
PRL_29_08_05_1,5.42
PRL_29_08_05_2,9.19
PRL_29_08_05_3,10.53
PRL_29_08_05_4,16.08
PRL_29_08_05_5,12.45
PRL_29_08_05_6,11.17
PRL_29_08_06_1,5.84
PRL_29_08_06_2,10.11
PRL_29_08_06_3,10.73
PRL_29_08_06_4,11.52
PRL_29_08_06_5,11.12
PRL_29_08_06_6,10.74
PRL_29_08_07_1,5.05
PRL_29_08_07_2,10.08
PRL_29_08_07_3,15.1
PRL_29_08_07_4,12.14
PRL_29_08_07_5,14.25
PRL_29_08_07_6,10.66
PRL_29_08_08_1,4.94
PRL_29_08_08_2,9.73
PRL_29_08_08_3,16.35
PRL_29_08_08_4,20.52
PRL_29_08_08_5,12.4
PRL_29_08_08_6,10.84
PRL_29_08_09_1,4.75
PRL_29_08_09_2,8.74
PRL_29_08_09_3,13.64
PRL_29_08_09_4,29.42
PRL_29_08_09_5,12.76
PRL_29_08_09_6,9.93
PRL_29_08_10_1,4.69
PRL_29_08_10_2,9.29
PRL_29_08_10_3,26.07
PRL_29_08_10_4,50.53
PRL_29_08_10_5,20.48
PRL_29_08_10_6,9.07
PRL_29_08_11_1,5.08
PRL_29_08_11_2,7.95
PRL_29_08_11_3,32.52
PRL_29_08_11_4,56.62
PRL_29_08_11_5,20.98
PRL_29_08_11_6,8.55
PRL_29_08_12_1,6.03
PRL_29_08_12_2,7.95
PRL_29_08_12_3,17.77
PRL_29_08_12_4,33.17
PRL_29_08_12_5,15.8
PRL_29_08_12_6,10.97
PRL_29_08_13_1,5.71
PRL_29_08_13_2,10.05
PRL_29_08_13_3,20.73
PRL_29_08_13_4,31.86
PRL_29_08_13_5,15.18
PRL_29_08_13_6,11.12
PRL_29_08_14_1,6.36
PRL_29_08_14_2,11.45
PRL_29_08_14_3,15.89
PRL_29_08_14_4,22.39
PRL_29_08_14_5,14.33
PRL_29_08_14_6,10.84
PRL_29_08_15_1,5.6
PRL_29_08_15_2,10.13
PRL_29_08_15_3,19.86
PRL_29_08_15_4,39.61
PRL_29_08_15_5,14.06
PRL_29_08_15_6,10.3
PRL_29_08_16_1,5.79
PRL_29_08_16_2,11.04
PRL_29_08_16_3,15.69
PRL_29_08_16_4,22.66
PRL_29_08_16_5,13.66
PRL_29_08_16_6,13.97
PRL_29_08_17_1,5.94
PRL_29_08_17_2,8.22
PRL_29_08_17_3,17.26
PRL_29_08_17_4,36.39
PRL_29_08_17_5,12.89
PRL_29_08_17_6,10.58
PRL_29_08_18_1,5.36
PRL_29_08_18_2,6.95
PRL_29_08_18_3,17.34
PRL_29_08_18_4,36.5
PRL_29_08_18_5,13.58
PRL_29_08_18_6,9.34
PRL_29_08_19_1,5.98
PRL_29_08_19_2,10.33
PRL_29_08_19_3,14.7
PRL_29_08_19_4,27.21
PRL_29_08_19_5,16.07
PRL_29_08_19_6,16.69
PRL_29_08_20_1,6.36
PRL_29_08_20_2,11.82
PRL_29_08_20_3,22.2
PRL_29_08_20_4,33.71
PRL_29_08_20_5,18.58
PRL_29_08_20_6,13.75
PRL_29_08_21_1,5.59
PRL_29_08_21_2,11.71
PRL_29_08_21_3,37.84
PRL_29_08_21_4,53.6
PRL_29_08_21_5,20.55
PRL_29_08_21_6,11.08
PRL_29_08_22_1,6.36
PRL_29_08_22_2,10.33
PRL_29_08_22_3,28.72
PRL_29_08_22_4,50.68
PRL_29_08_22_5,21.44
PRL_29_08_22_6,10.71
PRL_29_08_23_1,6.16
PRL_29_08_23_2,10.97
PRL_29_08_23_3,33.77
PRL_29_08_23_4,53.28
PRL_29_08_23_5,19.86
PRL_29_08_23_6,12.45
PRL_29_08_24_1,5.56
PRL_29_08_24_2,9.09
PRL_29_08_24_3,40.94
PRL_29_08_24_4,52.12
PRL_29_08_24_5,25.35
PRL_29_08_24_6,8.84
PRL_29_08_25_1,9.18
PRL_29_08_25_2,11.94
PRL_29_08_25_3,42.07
PRL_29_08_25_4,64.45
PRL_29_08_25_5,25.25
PRL_29_08_25_6,7.95
PRL_29_08_26_1,7.28
PRL_29_08_26_2,11.83
PRL_29_08_26_3,18.28
PRL_29_08_26_4,32.0
PRL_29_08_26_5,16.73
PRL_29_08_26_6,11.3
PRL_29_08_27_1,7.04
PRL_29_08_27_2,11.89
PRL_29_08_27_3,17.88
PRL_29_08_27_4,30.79
PRL_29_08_27_5,16.08
PRL_29_08_27_6,11.12
PRL_29_08_28_1,7.9
PRL_29_08_28_2,11.83
PRL_29_08_28_3,18.04
PRL_29_08_28_4,30.99
PRL_29_08_28_5,15.37
PRL_29_08_28_6,10.64
PRL_29_08_29_1,6.71
PRL_29_08_29_2,11.81
PRL_29_08_29_3,18.62
PRL_29_08_29_4,23.96
PRL_29_08_29_5,22.49
PRL_29_08_29_6,21.52
PRL_29_08_30_1,5.96
PRL_29_08_30_2,10.67
PRL_29_08_30_3,16.03
PRL_29_08_30_4,21.02
PRL_29_08_30_5,17.03
PRL_29_08_30_6,14.9
PRL_29_08_31_1,5.74
PRL_29_08_31_2,11.37
PRL_29_08_31_3,18.87
PRL_29_08_31_4,39.55
PRL_29_08_31_5,17.47
PRL_29_08_31_6,7.95
PRL_29_09_01_1,5.86
PRL_29_09_01_2,9.14
PRL_29_09_01_3,26.9
PRL_29_09_01_4,38.47
PRL_29_09_01_5,13.46
PRL_29_09_01_6,6.36
PRL_29_09_02_1,5.96
PRL_29_09_02_2,8.79
PRL_29_09_02_3,16.42
PRL_29_09_02_4,18.03
PRL_29_09_02_5,11.54
PRL_29_09_02_6,7.15
PRL_29_09_03_1,6.38
PRL_29_09_03_2,11.43
PRL_29_09_03_3,15.24
PRL_29_09_03_4,15.89
PRL_29_09_03_5,17.68
PRL_29_09_03_6,13.04
PRL_29_09_04_1,6.05
PRL_29_09_04_2,11.58
PRL_29_09_04_3,18.8
PRL_29_09_04_4,20.68
PRL_29_09_04_5,21.54
PRL_29_09_04_6,18.23
PRL_29_09_05_1,7.05
PRL_29_09_05_2,13.76
PRL_29_09_05_3,16.58
PRL_29_09_05_4,28.89
PRL_29_09_05_5,15.73
PRL_29_09_05_6,11.12
PRL_29_09_06_1,7.72
PRL_29_09_06_2,11.52
PRL_29_09_06_3,15.49
PRL_29_09_06_4,23.27
PRL_29_09_06_5,14.9
PRL_29_09_06_6,11.23
PRL_29_09_07_1,4.97
PRL_29_09_07_2,5.76
PRL_29_09_07_3,16.73
PRL_29_09_07_4,29.8
PRL_29_09_07_5,12.71
PRL_29_09_07_6,7.95
PRL_29_09_08_1,4.67
PRL_29_09_08_2,5.31
PRL_29_09_08_3,22.7
PRL_29_09_08_4,36.75
PRL_29_09_08_5,15.89
PRL_29_09_08_6,5.44
PRL_29_09_09_1,6.01
PRL_29_09_09_2,8.04
PRL_29_09_09_3,14.25
PRL_29_09_09_4,11.12
PRL_29_09_09_5,10.97
PRL_29_09_09_6,9.53
PRL_29_09_10_1,5.91
PRL_29_09_10_2,8.74
PRL_29_09_10_3,18.91
PRL_29_09_10_4,35.6
PRL_29_09_10_5,18.48
PRL_29_09_10_6,9.34
PRL_29_09_11_1,8.01
PRL_29_09_11_2,10.97
PRL_29_09_11_3,15.49
PRL_29_09_11_4,19.07
PRL_29_09_11_5,15.29
PRL_29_09_11_6,9.14
PRL_29_09_12_1,5.8
PRL_29_09_12_2,8.04
PRL_29_09_12_3,15.89
PRL_29_09_12_4,19.35
PRL_29_09_12_5,15.89
PRL_29_09_12_6,9.66
PRL_29_09_13_1,10.43
PRL_29_09_13_2,11.44
PRL_29_09_13_3,16.26
PRL_29_09_13_4,30.03
PRL_29_09_13_5,15.89
PRL_29_09_13_6,12.81
PRL_29_09_14_1,8.34
PRL_29_09_14_2,11.94
PRL_29_09_14_3,22.28
PRL_29_09_14_4,34.7
PRL_29_09_14_5,18.89
PRL_29_09_14_6,9.14
PRL_29_09_15_1,6.75
PRL_29_09_15_2,9.14
PRL_29_09_15_3,22.6
PRL_29_09_15_4,43.75
PRL_29_09_15_5,21.85
PRL_29_09_15_6,7.61
PRL_29_09_16_1,7.15
PRL_29_09_16_2,10.22
PRL_29_09_16_3,14.33
PRL_29_09_16_4,16.21
PRL_29_09_16_5,15.89
PRL_29_09_16_6,13.98
PRL_29_09_17_1,9.3
PRL_29_09_17_2,11.51
PRL_29_09_17_3,12.14
PRL_29_09_17_4,22.77
PRL_29_09_17_5,14.14
PRL_29_09_17_6,9.77
PRL_29_09_18_1,9.62
PRL_29_09_18_2,12.25
PRL_29_09_18_3,13.29
PRL_29_09_18_4,30.03
PRL_29_09_18_5,16.0
PRL_29_09_18_6,9.07
PRL_29_09_19_1,8.34
PRL_29_09_19_2,11.12
PRL_29_09_19_3,16.23
PRL_29_09_19_4,28.55
PRL_29_09_19_5,13.91
PRL_29_09_19_6,10.11
PRL_29_09_20_1,9.07
PRL_29_09_20_2,13.09
PRL_29_09_20_3,24.63
PRL_29_09_20_4,47.82
PRL_29_09_20_5,16.07
PRL_29_09_20_6,9.59
PRL_29_09_21_1,7.69
PRL_29_09_21_2,10.31
PRL_29_09_21_3,22.25
PRL_29_09_21_4,47.18
PRL_29_09_21_5,16.31
PRL_29_09_21_6,7.96
PRL_29_09_22_1,8.1
PRL_29_09_22_2,10.17
PRL_29_09_22_3,27.44
PRL_29_09_22_4,48.81
PRL_29_09_22_5,16.69
PRL_29_09_22_6,9.19
PRL_29_09_23_1,8.3
PRL_29_09_23_2,10.77
PRL_29_09_23_3,17.62
PRL_29_09_23_4,24.31
PRL_29_09_23_5,18.93
PRL_29_09_23_6,11.86
PRL_29_09_24_1,7.44
PRL_29_09_24_2,10.54
PRL_29_09_24_3,15.89
PRL_29_09_24_4,24.51
PRL_29_09_24_5,14.3
PRL_29_09_24_6,10.13
PRL_29_09_25_1,8.34
PRL_29_09_25_2,11.41
PRL_29_09_25_3,16.65
PRL_29_09_25_4,24.31
PRL_29_09_25_5,15.07
PRL_29_09_25_6,11.2
PRL_29_09_26_1,7.74
PRL_29_09_26_2,12.92
PRL_29_09_26_3,17.8
PRL_29_09_26_4,23.77
PRL_29_09_26_5,14.31
PRL_29_09_26_6,12.71
PRL_29_09_27_1,13.71
PRL_29_09_27_2,13.91
PRL_29_09_27_3,21.62
PRL_29_09_27_4,33.26
PRL_29_09_27_5,18.43
PRL_29_09_27_6,12.29
PRL_29_09_28_1,14.36
PRL_29_09_28_2,14.92
PRL_29_09_28_3,26.46
PRL_29_09_28_4,50.85
PRL_29_09_28_5,22.18
PRL_29_09_28_6,10.93
PRL_29_09_29_1,8.41
PRL_29_09_29_2,11.12
PRL_29_09_29_3,24.57
PRL_29_09_29_4,46.29
PRL_29_09_29_5,18.28
PRL_29_09_29_6,10.66
PRL_29_09_30_1,10.32
PRL_29_09_30_2,10.93
PRL_29_09_30_3,19.07
PRL_29_09_30_4,27.61
PRL_29_09_30_5,11.04
PRL_29_09_30_6,10.49
PRL_29_10_01_1,12.2
PRL_29_10_01_2,12.0
PRL_29_10_01_3,22.03
PRL_29_10_01_4,26.62
PRL_29_10_01_5,14.11
PRL_29_10_01_6,11.12
PRL_29_10_02_1,13.73
PRL_29_10_02_2,13.15
PRL_29_10_02_3,14.48
PRL_29_10_02_4,22.35
PRL_29_10_02_5,10.33
PRL_29_10_02_6,8.61
PRL_29_10_03_1,8.08
PRL_29_10_03_2,7.85
PRL_29_10_03_3,12.28
PRL_29_10_03_4,17.96
PRL_29_10_03_5,11.84
PRL_29_10_03_6,7.15
PRL_29_10_04_1,9.11
PRL_29_10_04_2,11.28
PRL_29_10_04_3,10.92
PRL_29_10_04_4,21.85
PRL_29_10_04_5,14.38
PRL_29_10_04_6,7.95
PRL_29_10_05_1,7.84
PRL_29_10_05_2,10.51
PRL_29_10_05_3,15.92
PRL_29_10_05_4,20.56
PRL_29_10_05_5,13.71
PRL_29_10_05_6,8.64
PRL_29_10_06_1,8.17
PRL_29_10_06_2,9.71
PRL_29_10_06_3,17.84
PRL_29_10_06_4,24.46
PRL_29_10_06_5,16.33
PRL_29_10_06_6,10.62
PRL_29_10_07_1,7.58
PRL_29_10_07_2,7.95
PRL_29_10_07_3,14.37
PRL_29_10_07_4,17.48
PRL_29_10_07_5,11.12
PRL_29_10_07_6,6.95
PRL_29_10_08_1,6.63
PRL_29_10_08_2,8.94
PRL_29_10_08_3,9.53
PRL_29_10_08_4,23.84
PRL_29_10_08_5,11.72
PRL_29_10_08_6,7.95
PRL_29_10_09_1,5.36
PRL_29_10_09_2,6.75
PRL_29_10_09_3,6.95
PRL_29_10_09_4,16.69
PRL_29_10_09_5,9.14
PRL_29_10_09_6,5.56
PRL_29_10_10_1,6.36
PRL_29_10_10_2,8.78
PRL_29_10_10_3,10.05
PRL_29_10_10_4,17.58
PRL_29_10_10_5,16.19
PRL_29_10_10_6,7.15
PRL_29_10_11_1,5.2
PRL_29_10_11_2,7.95
PRL_29_10_11_3,12.4
PRL_29_10_11_4,20.33
PRL_29_10_11_5,16.12
PRL_29_10_11_6,7.61
PRL_29_10_12_1,6.36
PRL_29_10_12_2,7.95
PRL_29_10_12_3,15.56
PRL_29_10_12_4,21.76
PRL_29_10_12_5,20.3
PRL_29_10_12_6,8.22
PRL_29_10_13_1,6.89
PRL_29_10_13_2,8.84
PRL_29_10_13_3,18.74
PRL_29_10_13_4,27.41
PRL_29_10_13_5,19.58
PRL_29_10_13_6,7.95
PRL_29_10_14_1,9.53
PRL_29_10_14_2,11.16
PRL_29_10_14_3,7.95
PRL_29_10_14_4,16.92
PRL_29_10_14_5,13.51
PRL_29_10_14_6,8.27
PRL_29_10_15_1,5.32
PRL_29_10_15_2,13.87
PRL_29_10_15_3,11.12
PRL_29_10_15_4,15.68
PRL_29_10_15_5,19.14
PRL_29_10_15_6,9.53
PRL_29_10_16_1,14.62
PRL_29_10_16_2,16.3
PRL_29_10_16_3,21.82
PRL_29_10_16_4,33.58
PRL_29_10_16_5,22.05
PRL_29_10_16_6,11.56
PRL_29_10_17_1,9.07
PRL_29_10_17_2,12.63
PRL_29_10_17_3,15.49
PRL_29_10_17_4,17.08
PRL_29_10_17_5,11.25
PRL_29_10_17_6,7.71
PRL_29_10_18_1,5.96
PRL_29_10_18_2,10.03
PRL_29_10_18_3,12.71
PRL_29_10_18_4,9.89
PRL_29_10_18_5,10.3
PRL_29_10_18_6,5.96
PRL_29_10_19_1,4.97
