Ausschreibung,Preis
PRL_29_05_25_4,27.76
PRL_29_05_25_5,18.85
PRL_29_05_25_6,10.41
PRL_29_05_26_1,7.08
PRL_29_05_26_2,9.86
PRL_29_05_26_3,26.65
PRL_29_05_26_4,39.46
PRL_29_05_26_5,18.91
PRL_29_05_26_6,10.24
PRL_29_05_27_1,6.92
PRL_29_05_27_2,8.62
PRL_29_05_27_3,14.36
PRL_29_05_27_4,21.47
PRL_29_05_27_5,13.52
PRL_29_05_27_6,10.41
PRL_29_05_28_1,6.12
PRL_29_05_28_2,8.19
PRL_29_05_28_3,11.39
PRL_29_05_28_4,16.8
PRL_29_05_28_5,12.46
PRL_29_05_28_6,9.63
PRL_29_05_29_1,6.15
PRL_29_05_29_2,9.48
PRL_29_05_29_3,17.29
PRL_29_05_29_4,22.54
PRL_29_05_29_5,15.96
PRL_29_05_29_6,10.45
PRL_29_05_30_1,6.22
PRL_29_05_30_2,8.7
PRL_29_05_30_3,14.96
PRL_29_05_30_4,18.03
PRL_29_05_30_5,11.68
PRL_29_05_30_6,9.42
PRL_29_05_31_1,5.81
PRL_29_05_31_2,7.79
PRL_29_05_31_3,10.34
PRL_29_05_31_4,15.78
PRL_29_05_31_5,10.65
PRL_29_05_31_6,8.19
PRL_29_06_01_1,6.64
PRL_29_06_01_2,9.22
PRL_29_06_01_3,17.29
PRL_29_06_01_4,22.73
PRL_29_06_01_5,15.8
PRL_29_06_01_6,17.44
PRL_29_06_02_1,5.7
PRL_29_06_02_2,8.52
PRL_29_06_02_3,18.41
PRL_29_06_02_4,31.04
PRL_29_06_02_5,18.12
PRL_29_06_02_6,15.24
PRL_29_06_03_1,8.6
PRL_29_06_03_2,10.28
PRL_29_06_03_3,17.6
PRL_29_06_03_4,23.56
PRL_29_06_03_5,14.98
PRL_29_06_03_6,11.63
PRL_29_06_04_1,6.97
PRL_29_06_04_2,11.57
PRL_29_06_04_3,20.0
PRL_29_06_04_4,28.68
PRL_29_06_04_5,13.54
PRL_29_06_04_6,12.72
PRL_29_06_05_1,8.19
PRL_29_06_05_2,11.09
PRL_29_06_05_3,18.32
PRL_29_06_05_4,36.8
PRL_29_06_05_5,33.84
PRL_29_06_05_6,12.41
PRL_29_06_06_1,16.18
PRL_29_06_06_2,18.23
PRL_29_06_06_3,20.49
PRL_29_06_06_4,37.08
PRL_29_06_06_5,31.81
PRL_29_06_06_6,20.28
PRL_29_06_07_1,11.27
PRL_29_06_07_2,15.37
PRL_29_06_07_3,22.25
PRL_29_06_07_4,38.52
PRL_29_06_07_5,22.54
PRL_29_06_07_6,18.44
PRL_29_06_08_1,14.34
PRL_29_06_08_2,18.85
PRL_29_06_08_3,45.89
PRL_29_06_08_4,61.42
PRL_29_06_08_5,39.25
PRL_29_06_08_6,16.18
PRL_29_06_09_1,14.73
PRL_29_06_09_2,21.0
PRL_29_06_09_3,52.7
PRL_29_06_09_4,73.75
PRL_29_06_09_5,40.51
PRL_29_06_09_6,14.34
PRL_29_06_10_1,12.98
PRL_29_06_10_2,15.55
PRL_29_06_10_3,27.31
PRL_29_06_10_4,47.33
PRL_29_06_10_5,19.67
PRL_29_06_10_6,12.7
PRL_29_06_11_1,12.05
PRL_29_06_11_2,14.98
PRL_29_06_11_3,20.49
PRL_29_06_11_4,33.63
PRL_29_06_11_5,27.03
PRL_29_06_11_6,10.69
PRL_29_06_12_1,11.92
PRL_29_06_12_2,15.18
PRL_29_06_12_3,31.96
PRL_29_06_12_4,35.24
PRL_29_06_12_5,21.72
PRL_29_06_12_6,12.21
PRL_29_06_13_1,8.19
PRL_29_06_13_2,14.73
PRL_29_06_13_3,20.53
PRL_29_06_13_4,26.73
PRL_29_06_13_5,18.03
PRL_29_06_13_6,11.16
PRL_29_06_14_1,8.19
PRL_29_06_14_2,12.81
PRL_29_06_14_3,17.82
PRL_29_06_14_4,22.95
PRL_29_06_14_5,18.01
PRL_29_06_14_6,9.87
PRL_29_06_15_1,10.44
PRL_29_06_15_2,14.36
PRL_29_06_15_3,44.36
PRL_29_06_15_4,41.79
PRL_29_06_15_5,20.04
PRL_29_06_15_6,11.55
PRL_29_06_16_1,9.98
PRL_29_06_16_2,14.57
PRL_29_06_16_3,38.55
PRL_29_06_16_4,63.76
PRL_29_06_16_5,30.76
PRL_29_06_16_6,17.68
PRL_29_06_17_1,9.59
PRL_29_06_17_2,13.09
PRL_29_06_17_3,25.81
PRL_29_06_17_4,40.67
PRL_29_06_17_5,20.01
PRL_29_06_17_6,13.73
PRL_29_06_18_1,10.01
PRL_29_06_18_2,14.55
PRL_29_06_18_3,22.33
PRL_29_06_18_4,36.63
PRL_29_06_18_5,18.85
PRL_29_06_18_6,20.51
PRL_29_06_19_1,9.06
PRL_29_06_19_2,13.39
PRL_29_06_19_3,43.02
PRL_29_06_19_4,42.33
PRL_29_06_19_5,25.95
PRL_29_06_19_6,13.83
PRL_29_06_20_1,8.56
PRL_29_06_20_2,14.06
PRL_29_06_20_3,29.05
PRL_29_06_20_4,37.7
PRL_29_06_20_5,20.49
PRL_29_06_20_6,18.97
PRL_29_06_21_1,8.49
PRL_29_06_21_2,12.19
PRL_29_06_21_3,26.14
PRL_29_06_21_4,27.66
PRL_29_06_21_5,20.04
PRL_29_06_21_6,17.62
PRL_29_06_22_1,9.25
PRL_29_06_22_2,13.6
PRL_29_06_22_3,34.88
PRL_29_06_22_4,47.57
PRL_29_06_22_5,26.06
PRL_29_06_22_6,15.01
PRL_29_06_23_1,9.65
PRL_29_06_23_2,17.13
PRL_29_06_23_3,36.31
PRL_29_06_23_4,50.35
PRL_29_06_23_5,24.41
PRL_29_06_23_6,18.95
PRL_29_06_29_1,9.78
PRL_29_06_29_2,13.27
PRL_29_06_29_3,24.16
PRL_29_06_29_4,36.88
PRL_29_06_29_5,21.85
PRL_29_06_29_6,18.85
PRL_29_06_25_1,8.61
PRL_29_06_25_2,13.51
PRL_29_06_25_3,25.9
PRL_29_06_25_4,35.55
PRL_29_06_25_5,21.98
PRL_29_06_25_6,13.93
PRL_29_06_26_1,7.73
PRL_29_06_26_2,12.55
PRL_29_06_26_3,26.48
PRL_29_06_26_4,32.78
PRL_29_06_26_5,19.94
PRL_29_06_26_6,12.84
PRL_29_06_27_1,7.02
PRL_29_06_27_2,10.06
PRL_29_06_27_3,18.44
PRL_29_06_27_4,23.36
PRL_29_06_27_5,17.41
PRL_29_06_27_6,12.12
PRL_29_06_28_1,6.97
PRL_29_06_28_2,10.58
PRL_29_06_28_3,20.78
PRL_29_06_28_4,34.48
PRL_29_06_28_5,17.27
PRL_29_06_28_6,10.24
PRL_29_06_29_1,7.9
PRL_29_06_29_2,10.04
PRL_29_06_29_3,24.58
PRL_29_06_29_4,30.73
PRL_29_06_29_5,20.49
PRL_29_06_29_6,10.99
PRL_29_06_30_1,8.45
PRL_29_06_30_2,11.27
PRL_29_06_30_3,27.66
PRL_29_06_30_4,29.63
PRL_29_06_30_5,22.62
PRL_29_06_30_6,11.88
PRL_29_07_01_1,9.06
PRL_29_07_01_2,11.78
PRL_29_07_01_3,30.32
PRL_29_07_01_4,23.15
PRL_29_07_01_5,15.25
PRL_29_07_01_6,15.25
PRL_29_07_02_1,8.48
PRL_29_07_02_2,13.32
PRL_29_07_02_3,24.27
PRL_29_07_02_4,23.56
PRL_29_07_02_5,20.64
PRL_29_07_02_6,13.52
PRL_29_07_03_1,8.16
PRL_29_07_03_2,12.59
PRL_29_07_03_3,20.49
PRL_29_07_03_4,18.32
PRL_29_07_03_5,14.55
PRL_29_07_03_6,12.39
PRL_29_07_04_1,7.82
PRL_29_07_04_2,12.94
PRL_29_07_04_3,34.57
PRL_29_07_04_4,37.52
PRL_29_07_04_5,27.94
PRL_29_07_04_6,15.95
PRL_29_07_05_1,8.04
PRL_29_07_05_2,13.32
PRL_29_07_05_3,31.18
PRL_29_07_05_4,40.46
PRL_29_07_05_5,25.67
PRL_29_07_05_6,12.7
PRL_29_07_06_1,8.4
PRL_29_07_06_2,13.23
PRL_29_07_06_3,34.28
PRL_29_07_06_4,46.79
PRL_29_07_06_5,26.85
PRL_29_07_06_6,20.32
PRL_29_07_07_1,16.39
PRL_29_07_07_2,12.14
PRL_29_07_07_3,34.04
PRL_29_07_07_4,50.79
PRL_29_07_07_5,27.71
PRL_29_07_07_6,18.36
PRL_29_07_08_1,9.04
PRL_29_07_08_2,11.6
PRL_29_07_08_3,30.1
PRL_29_07_08_4,37.71
PRL_29_07_08_5,21.92
PRL_29_07_08_6,20.09
PRL_29_07_09_1,7.6
PRL_29_07_09_2,12.39
PRL_29_07_09_3,27.08
PRL_29_07_09_4,36.38
PRL_29_07_09_5,18.3
PRL_29_07_09_6,13.93
PRL_29_07_10_1,7.15
PRL_29_07_10_2,11.49
PRL_29_07_10_3,19.05
PRL_29_07_10_4,26.97
PRL_29_07_10_5,13.62
PRL_29_07_10_6,11.47
PRL_29_07_11_1,5.74
PRL_29_07_11_2,9.01
PRL_29_07_11_3,11.1
PRL_29_07_11_4,17.71
PRL_29_07_11_5,10.45
PRL_29_07_11_6,8.19
PRL_29_07_12_1,6.11
PRL_29_07_12_2,9.69
PRL_29_07_12_3,11.47
PRL_29_07_12_4,8.4
PRL_29_07_12_5,9.42
PRL_29_07_12_6,8.56
PRL_29_07_13_1,6.56
PRL_29_07_13_2,10.74
PRL_29_07_13_3,31.87
PRL_29_07_13_4,39.09
PRL_29_07_13_5,18.27
PRL_29_07_13_6,9.14
PRL_29_07_14_1,10.42
PRL_29_07_14_2,12.21
PRL_29_07_14_3,38.73
PRL_29_07_14_4,53.57
PRL_29_07_14_5,24.45
PRL_29_07_14_6,11.75
PRL_29_07_15_1,7.54
PRL_29_07_15_2,11.34
PRL_29_07_15_3,22.74
PRL_29_07_15_4,29.75
PRL_29_07_15_5,13.18
PRL_29_07_15_6,11.51
PRL_29_07_16_1,6.88
PRL_29_07_16_2,11.79
PRL_29_07_16_3,21.51
PRL_29_07_16_4,27.62
PRL_29_07_16_5,18.77
PRL_29_07_16_6,9.56
PRL_29_07_17_1,6.47
PRL_29_07_17_2,11.68
PRL_29_07_17_3,19.05
PRL_29_07_17_4,26.43
PRL_29_07_17_5,18.7
PRL_29_07_17_6,8.88
PRL_29_07_18_1,6.39
PRL_29_07_18_2,12.14
PRL_29_07_18_3,18.91
PRL_29_07_18_4,23.77
PRL_29_07_18_5,14.75
PRL_29_07_18_6,13.93
PRL_29_07_19_1,7.31
PRL_29_07_19_2,11.87
PRL_29_07_19_3,16.78
PRL_29_07_19_4,27.63
PRL_29_07_19_5,16.32
PRL_29_07_19_6,17.85
PRL_29_07_20_1,6.02
PRL_29_07_20_2,12.29
PRL_29_07_20_3,25.47
PRL_29_07_20_4,33.98
PRL_29_07_20_5,17.21
PRL_29_07_20_6,11.15
PRL_29_07_21_1,6.56
PRL_29_07_21_2,11.17
PRL_29_07_21_3,26.08
PRL_29_07_21_4,29.5
PRL_29_07_21_5,15.16
PRL_29_07_21_6,9.44
PRL_29_07_22_1,4.98
PRL_29_07_22_2,9.83
PRL_29_07_22_3,14.73
PRL_29_07_22_4,19.89
PRL_29_07_22_5,11.47
PRL_29_07_22_6,8.6
PRL_29_07_23_1,5.88
PRL_29_07_23_2,9.1
PRL_29_07_23_3,14.74
PRL_29_07_23_4,19.39
PRL_29_07_23_5,11.47
PRL_29_07_23_6,8.6
PRL_29_07_29_1,6.23
PRL_29_07_29_2,11.02
PRL_29_07_29_3,15.03
PRL_29_07_29_4,28.01
PRL_29_07_29_5,19.52
PRL_29_07_29_6,15.88
PRL_29_07_25_1,5.97
PRL_29_07_25_2,10.65
PRL_29_07_25_3,18.27
PRL_29_07_25_4,32.85
PRL_29_07_25_5,17.21
PRL_29_07_25_6,20.77
PRL_29_07_26_1,5.79
PRL_29_07_26_2,10.55
PRL_29_07_26_3,15.24
PRL_29_07_26_4,27.96
PRL_29_07_26_5,14.83
PRL_29_07_26_6,18.81
PRL_29_07_27_1,6.21
PRL_29_07_27_2,7.54
PRL_29_07_27_3,20.35
PRL_29_07_27_4,34.01
PRL_29_07_27_5,13.97
PRL_29_07_27_6,12.88
PRL_29_07_28_1,11.78
PRL_29_07_28_2,11.29
PRL_29_07_28_3,40.97
PRL_29_07_28_4,60.64
PRL_29_07_28_5,22.96
PRL_29_07_28_6,18.76
PRL_29_07_29_1,10.82
PRL_29_07_29_2,9.37
PRL_29_07_29_3,13.93
PRL_29_07_29_4,26.22
PRL_29_07_29_5,13.42
PRL_29_07_29_6,16.39
PRL_29_07_30_1,5.67
PRL_29_07_30_2,10.99
PRL_29_07_30_3,13.13
PRL_29_07_30_4,23.5
PRL_29_07_30_5,16.84
PRL_29_07_30_6,14.98
PRL_29_07_31_1,5.31
PRL_29_07_31_2,9.22
PRL_29_07_31_3,13.14
PRL_29_07_31_4,17.62
PRL_29_07_31_5,16.23
PRL_29_07_31_6,10.33
PRL_29_08_01_1,4.93
PRL_29_08_01_2,10.3
PRL_29_08_01_3,14.34
PRL_29_08_01_4,16.39
PRL_29_08_01_5,8.3
PRL_29_08_01_6,8.3
PRL_29_08_02_1,4.93
PRL_29_08_02_2,9.19
PRL_29_08_02_3,12.91
PRL_29_08_02_4,15.57
PRL_29_08_02_5,12.69
PRL_29_08_02_6,15.1
PRL_29_08_03_1,4.72
PRL_29_08_03_2,6.76
PRL_29_08_03_3,16.44
PRL_29_08_03_4,29.07
PRL_29_08_03_5,15.37
PRL_29_08_03_6,14.46
PRL_29_08_04_1,5.15
PRL_29_08_04_2,8.02
PRL_29_08_04_3,26.86
PRL_29_08_04_4,39.64
PRL_29_08_04_5,16.37
PRL_29_08_04_6,8.19
PRL_29_08_05_1,5.59
PRL_29_08_05_2,9.48
PRL_29_08_05_3,10.86
PRL_29_08_05_4,16.59
PRL_29_08_05_5,12.84
PRL_29_08_05_6,11.52
PRL_29_08_06_1,6.02
PRL_29_08_06_2,10.42
PRL_29_08_06_3,11.06
PRL_29_08_06_4,11.88
PRL_29_08_06_5,11.47
PRL_29_08_06_6,11.08
PRL_29_08_07_1,5.21
PRL_29_08_07_2,10.39
PRL_29_08_07_3,15.57
PRL_29_08_07_4,12.52
PRL_29_08_07_5,14.69
PRL_29_08_07_6,11.0
PRL_29_08_08_1,5.1
PRL_29_08_08_2,10.04
PRL_29_08_08_3,16.87
PRL_29_08_08_4,21.16
PRL_29_08_08_5,12.78
PRL_29_08_08_6,11.18
PRL_29_08_09_1,4.9
PRL_29_08_09_2,9.01
PRL_29_08_09_3,14.07
PRL_29_08_09_4,30.34
PRL_29_08_09_5,13.16
PRL_29_08_09_6,10.24
PRL_29_08_10_1,4.83
PRL_29_08_10_2,9.58
PRL_29_08_10_3,26.89
PRL_29_08_10_4,52.12
PRL_29_08_10_5,21.12
PRL_29_08_10_6,9.36
PRL_29_08_11_1,5.24
PRL_29_08_11_2,8.19
PRL_29_08_11_3,33.54
PRL_29_08_11_4,58.4
PRL_29_08_11_5,21.63
PRL_29_08_11_6,8.82
PRL_29_08_12_1,6.22
PRL_29_08_12_2,8.19
PRL_29_08_12_3,18.32
PRL_29_08_12_4,34.21
PRL_29_08_12_5,16.29
PRL_29_08_12_6,11.31
PRL_29_08_13_1,5.89
PRL_29_08_13_2,10.37
PRL_29_08_13_3,21.38
PRL_29_08_13_4,32.86
PRL_29_08_13_5,15.66
PRL_29_08_13_6,11.46
PRL_29_08_14_1,6.56
PRL_29_08_14_2,11.81
PRL_29_08_14_3,16.39
PRL_29_08_14_4,23.09
PRL_29_08_14_5,14.78
PRL_29_08_14_6,11.18
PRL_29_08_15_1,5.78
PRL_29_08_15_2,10.45
PRL_29_08_15_3,20.49
PRL_29_08_15_4,40.85
PRL_29_08_15_5,14.5
PRL_29_08_15_6,10.62
PRL_29_08_16_1,5.97
PRL_29_08_16_2,11.39
PRL_29_08_16_3,16.18
PRL_29_08_16_4,23.37
PRL_29_08_16_5,14.09
PRL_29_08_16_6,14.41
PRL_29_08_17_1,6.13
PRL_29_08_17_2,8.47
PRL_29_08_17_3,17.8
PRL_29_08_17_4,37.53
PRL_29_08_17_5,13.29
PRL_29_08_17_6,10.92
PRL_29_08_18_1,5.52
PRL_29_08_18_2,7.17
PRL_29_08_18_3,17.88
PRL_29_08_18_4,37.65
PRL_29_08_18_5,14.01
PRL_29_08_18_6,9.63
PRL_29_08_19_1,6.16
PRL_29_08_19_2,10.65
PRL_29_08_19_3,15.16
PRL_29_08_19_4,28.07
PRL_29_08_19_5,16.58
PRL_29_08_19_6,17.21
PRL_29_08_20_1,6.56
PRL_29_08_20_2,12.19
PRL_29_08_20_3,22.9
PRL_29_08_20_4,34.76
PRL_29_08_20_5,19.16
PRL_29_08_20_6,14.19
PRL_29_08_21_1,5.77
PRL_29_08_21_2,12.08
PRL_29_08_21_3,39.02
PRL_29_08_21_4,55.28
PRL_29_08_21_5,21.19
PRL_29_08_21_6,11.42
PRL_29_08_22_1,6.56
PRL_29_08_22_2,10.65
PRL_29_08_22_3,29.62
PRL_29_08_22_4,52.27
PRL_29_08_22_5,22.11
PRL_29_08_22_6,11.05
PRL_29_08_23_1,6.35
PRL_29_08_23_2,11.31
PRL_29_08_23_3,34.83
PRL_29_08_23_4,54.95
PRL_29_08_23_5,20.49
PRL_29_08_23_6,12.84
PRL_29_08_29_1,5.74
PRL_29_08_29_2,9.37
PRL_29_08_29_3,42.22
PRL_29_08_29_4,53.75
PRL_29_08_29_5,26.14
PRL_29_08_29_6,9.11
PRL_29_08_25_1,9.47
PRL_29_08_25_2,12.32
PRL_29_08_25_3,43.39
PRL_29_08_25_4,66.47
PRL_29_08_25_5,26.04
PRL_29_08_25_6,8.19
PRL_29_08_26_1,7.51
PRL_29_08_26_2,12.2
PRL_29_08_26_3,18.85
PRL_29_08_26_4,33.0
PRL_29_08_26_5,17.25
PRL_29_08_26_6,11.65
PRL_29_08_27_1,7.26
PRL_29_08_27_2,12.26
PRL_29_08_27_3,18.44
PRL_29_08_27_4,31.76
PRL_29_08_27_5,16.59
PRL_29_08_27_6,11.47
PRL_29_08_28_1,8.15
PRL_29_08_28_2,12.2
PRL_29_08_28_3,18.6
PRL_29_08_28_4,31.96
PRL_29_08_28_5,15.85
PRL_29_08_28_6,10.97
PRL_29_08_29_1,6.92
PRL_29_08_29_2,12.18
PRL_29_08_29_3,19.21
PRL_29_08_29_4,24.71
PRL_29_08_29_5,23.19
PRL_29_08_29_6,22.19
PRL_29_08_30_1,6.15
PRL_29_08_30_2,11.01
PRL_29_08_30_3,16.54
PRL_29_08_30_4,21.68
PRL_29_08_30_5,17.56
PRL_29_08_30_6,15.37
PRL_29_08_31_1,5.92
PRL_29_08_31_2,11.73
PRL_29_08_31_3,19.46
PRL_29_08_31_4,40.79
PRL_29_08_31_5,18.02
PRL_29_08_31_6,8.19
PRL_29_09_01_1,6.04
PRL_29_09_01_2,9.42
PRL_29_09_01_3,27.75
PRL_29_09_01_4,39.68
PRL_29_09_01_5,13.88
PRL_29_09_01_6,6.56
PRL_29_09_02_1,6.15
PRL_29_09_02_2,9.06
PRL_29_09_02_3,16.93
PRL_29_09_02_4,18.59
PRL_29_09_02_5,11.9
PRL_29_09_02_6,7.38
PRL_29_09_03_1,6.58
PRL_29_09_03_2,11.78
PRL_29_09_03_3,15.72
PRL_29_09_03_4,16.39
PRL_29_09_03_5,18.23
PRL_29_09_03_6,13.45
PRL_29_09_04_1,6.24
PRL_29_09_04_2,11.94
PRL_29_09_04_3,19.39
PRL_29_09_04_4,21.33
PRL_29_09_04_5,22.22
PRL_29_09_04_6,18.8
PRL_29_09_05_1,7.27
PRL_29_09_05_2,14.19
PRL_29_09_05_3,17.1
PRL_29_09_05_4,29.8
PRL_29_09_05_5,16.23
PRL_29_09_05_6,11.47
PRL_29_09_06_1,7.97
PRL_29_09_06_2,11.88
PRL_29_09_06_3,15.98
PRL_29_09_06_4,24.0
PRL_29_09_06_5,15.37
PRL_29_09_06_6,11.58
PRL_29_09_07_1,5.12
PRL_29_09_07_2,5.94
PRL_29_09_07_3,17.26
PRL_29_09_07_4,30.73
PRL_29_09_07_5,13.11
PRL_29_09_07_6,8.19
PRL_29_09_08_1,4.82
PRL_29_09_08_2,5.47
PRL_29_09_08_3,23.41
PRL_29_09_08_4,37.9
PRL_29_09_08_5,16.39
PRL_29_09_08_6,5.61
PRL_29_09_09_1,6.2
PRL_29_09_09_2,8.29
PRL_29_09_09_3,14.7
PRL_29_09_09_4,11.47
PRL_29_09_09_5,11.31
PRL_29_09_09_6,9.83
PRL_29_09_10_1,6.1
PRL_29_09_10_2,9.01
PRL_29_09_10_3,19.5
PRL_29_09_10_4,36.71
PRL_29_09_10_5,19.06
PRL_29_09_10_6,9.63
PRL_29_09_11_1,8.26
PRL_29_09_11_2,11.31
PRL_29_09_11_3,15.98
PRL_29_09_11_4,19.67
PRL_29_09_11_5,15.77
PRL_29_09_11_6,9.42
PRL_29_09_12_1,5.98
PRL_29_09_12_2,8.29
PRL_29_09_12_3,16.39
PRL_29_09_12_4,19.95
PRL_29_09_12_5,16.39
PRL_29_09_12_6,9.97
PRL_29_09_13_1,10.76
PRL_29_09_13_2,11.8
PRL_29_09_13_3,16.77
PRL_29_09_13_4,30.97
PRL_29_09_13_5,16.39
PRL_29_09_13_6,13.21
PRL_29_09_14_1,8.6
PRL_29_09_14_2,12.32
PRL_29_09_14_3,22.98
PRL_29_09_14_4,35.79
PRL_29_09_14_5,19.49
PRL_29_09_14_6,9.42
PRL_29_09_15_1,6.97
PRL_29_09_15_2,9.42
PRL_29_09_15_3,23.31
PRL_29_09_15_4,45.12
PRL_29_09_15_5,22.54
PRL_29_09_15_6,7.85
PRL_29_09_16_1,7.38
PRL_29_09_16_2,10.54
PRL_29_09_16_3,14.78
PRL_29_09_16_4,16.72
PRL_29_09_16_5,16.39
PRL_29_09_16_6,14.42
PRL_29_09_17_1,9.59
PRL_29_09_17_2,11.87
PRL_29_09_17_3,12.52
PRL_29_09_17_4,23.49
PRL_29_09_17_5,14.59
PRL_29_09_17_6,10.08
PRL_29_09_18_1,9.92
PRL_29_09_18_2,12.64
PRL_29_09_18_3,13.71
PRL_29_09_18_4,30.97
PRL_29_09_18_5,16.5
PRL_29_09_18_6,9.36
PRL_29_09_19_1,8.6
PRL_29_09_19_2,11.47
PRL_29_09_19_3,16.73
PRL_29_09_19_4,29.44
PRL_29_09_19_5,14.34
PRL_29_09_19_6,10.42
PRL_29_09_20_1,9.36
PRL_29_09_20_2,13.51
PRL_29_09_20_3,25.4
PRL_29_09_20_4,49.32
PRL_29_09_20_5,16.57
PRL_29_09_20_6,9.89
PRL_29_09_21_1,7.93
PRL_29_09_21_2,10.63
PRL_29_09_21_3,22.95
PRL_29_09_21_4,48.66
PRL_29_09_21_5,16.82
PRL_29_09_21_6,8.21
PRL_29_09_22_1,8.36
PRL_29_09_22_2,10.49
PRL_29_09_22_3,28.31
PRL_29_09_22_4,50.34
PRL_29_09_22_5,17.21
PRL_29_09_22_6,9.47
PRL_29_09_23_1,8.56
PRL_29_09_23_2,11.1
PRL_29_09_23_3,18.17
PRL_29_09_23_4,25.08
PRL_29_09_23_5,19.53
PRL_29_09_23_6,12.23
PRL_29_09_29_1,7.67
PRL_29_09_29_2,10.87
PRL_29_09_29_3,16.39
PRL_29_09_29_4,25.28
PRL_29_09_29_5,14.75
PRL_29_09_29_6,10.45
PRL_29_09_25_1,8.6
PRL_29_09_25_2,11.77
PRL_29_09_25_3,17.17
PRL_29_09_25_4,25.08
PRL_29_09_25_5,15.55
PRL_29_09_25_6,11.55
PRL_29_09_26_1,7.98
PRL_29_09_26_2,13.32
PRL_29_09_26_3,18.36
PRL_29_09_26_4,24.52
PRL_29_09_26_5,14.76
PRL_29_09_26_6,13.11
PRL_29_09_27_1,14.14
PRL_29_09_27_2,14.34
PRL_29_09_27_3,22.3
PRL_29_09_27_4,34.3
PRL_29_09_27_5,19.0
PRL_29_09_27_6,12.68
PRL_29_09_28_1,14.81
PRL_29_09_28_2,15.39
PRL_29_09_28_3,27.29
PRL_29_09_28_4,52.45
PRL_29_09_28_5,22.88
PRL_29_09_28_6,11.27
PRL_29_09_29_1,8.67
PRL_29_09_29_2,11.47
PRL_29_09_29_3,25.34
PRL_29_09_29_4,47.74
PRL_29_09_29_5,18.85
PRL_29_09_29_6,10.99
PRL_29_09_30_1,10.65
PRL_29_09_30_2,11.28
PRL_29_09_30_3,19.67
PRL_29_09_30_4,28.48
PRL_29_09_30_5,11.39
PRL_29_09_30_6,10.82
PRL_29_10_01_1,12.59
PRL_29_10_01_2,12.37
PRL_29_10_01_3,22.72
PRL_29_10_01_4,27.45
PRL_29_10_01_5,14.55
PRL_29_10_01_6,11.47
PRL_29_10_02_1,14.16
PRL_29_10_02_2,13.56
PRL_29_10_02_3,14.93
PRL_29_10_02_4,23.05
PRL_29_10_02_5,10.65
PRL_29_10_02_6,8.88
PRL_29_10_03_1,8.33
PRL_29_10_03_2,8.1
PRL_29_10_03_3,12.66
PRL_29_10_03_4,18.52
PRL_29_10_03_5,12.21
PRL_29_10_03_6,7.38
PRL_29_10_04_1,9.39
PRL_29_10_04_2,11.63
PRL_29_10_04_3,11.26
PRL_29_10_04_4,22.54
PRL_29_10_04_5,14.83
PRL_29_10_04_6,8.19
PRL_29_10_05_1,8.09
PRL_29_10_05_2,10.84
PRL_29_10_05_3,16.42
PRL_29_10_05_4,21.2
PRL_29_10_05_5,14.14
PRL_29_10_05_6,8.92
PRL_29_10_06_1,8.42
PRL_29_10_06_2,10.01
PRL_29_10_06_3,18.4
PRL_29_10_06_4,25.23
PRL_29_10_06_5,16.84
PRL_29_10_06_6,10.95
PRL_29_10_07_1,7.82
PRL_29_10_07_2,8.19
PRL_29_10_07_3,14.82
PRL_29_10_07_4,18.03
PRL_29_10_07_5,11.47
PRL_29_10_07_6,7.17
PRL_29_10_08_1,6.84
PRL_29_10_08_2,9.22
PRL_29_10_08_3,9.83
PRL_29_10_08_4,24.58
PRL_29_10_08_5,12.09
PRL_29_10_08_6,8.19
PRL_29_10_09_1,5.53
PRL_29_10_09_2,6.97
PRL_29_10_09_3,7.17
PRL_29_10_09_4,17.21
PRL_29_10_09_5,9.42
PRL_29_10_09_6,5.74
PRL_29_10_10_1,6.56
PRL_29_10_10_2,9.06
PRL_29_10_10_3,10.37
PRL_29_10_10_4,18.13
PRL_29_10_10_5,16.69
PRL_29_10_10_6,7.38
PRL_29_10_11_1,5.37
PRL_29_10_11_2,8.19
PRL_29_10_11_3,12.78
PRL_29_10_11_4,20.96
PRL_29_10_11_5,16.63
PRL_29_10_11_6,7.85
PRL_29_10_12_1,6.56
PRL_29_10_12_2,8.19
PRL_29_10_12_3,16.05
PRL_29_10_12_4,22.44
PRL_29_10_12_5,20.94
PRL_29_10_12_6,8.47
PRL_29_10_13_1,7.1
PRL_29_10_13_2,9.11
PRL_29_10_13_3,19.33
PRL_29_10_13_4,28.27
PRL_29_10_13_5,20.19
PRL_29_10_13_6,8.19
PRL_29_10_14_1,9.83
PRL_29_10_14_2,11.51
PRL_29_10_14_3,8.19
PRL_29_10_14_4,17.45
PRL_29_10_14_5,13.93
PRL_29_10_14_6,8.53
PRL_29_10_15_1,5.49
PRL_29_10_15_2,14.3
PRL_29_10_15_3,11.47
PRL_29_10_15_4,16.17
PRL_29_10_15_5,19.74
PRL_29_10_15_6,9.83
PRL_29_10_16_1,15.08
PRL_29_10_16_2,16.81
PRL_29_10_16_3,22.5
PRL_29_10_16_4,34.63
PRL_29_10_16_5,22.74
PRL_29_10_16_6,11.92
PRL_29_10_17_1,9.36
PRL_29_10_17_2,13.02
PRL_29_10_17_3,15.98
PRL_29_10_17_4,17.62
PRL_29_10_17_5,11.6
PRL_29_10_17_6,7.95
PRL_29_10_18_1,6.15
