Ausschreibung,Preis
PRL_29_04_26_1,8.276855158986232
PRL_29_04_26_2,13.93134036661049
PRL_29_04_26_3,15.209745717899452
PRL_29_04_26_4,14.078848676374601
PRL_29_04_26_5,15.316279497173534
PRL_29_04_26_6,13.93134036661049
PRL_29_04_27_1,7.375415488205554
PRL_29_04_27_2,11.267995884758484
PRL_29_04_27_3,16.63565937895253
PRL_29_04_27_4,19.831672757174932
PRL_29_04_27_5,17.86489529365345
PRL_29_04_27_6,11.308970415248515
PRL_29_04_28_1,9.219269360256941
PRL_29_04_28_2,11.390919476228577
PRL_29_04_28_3,25.412403809917137
PRL_29_04_28_4,37.28682274592808
PRL_29_04_28_5,19.356368203490575
PRL_29_04_28_6,13.554374686102205
PRL_29_04_29_1,8.416168562652336
PRL_29_04_29_2,10.448505274957867
PRL_29_04_29_3,16.26688860454225
PRL_29_04_29_4,27.797121484436932
PRL_29_04_29_5,13.710077901964324
PRL_29_04_29_6,10.407530744467836
PRL_29_04_30_1,8.11295703702611
PRL_29_04_30_2,9.129125393178875
PRL_29_04_30_3,11.62037684697275
PRL_29_04_30_4,20.50365505721144
PRL_29_04_30_5,10.448505274957867
PRL_29_04_30_6,9.366777670021053
PRL_29_05_01_1,7.375415488205554
PRL_29_05_01_2,11.587597222580726
PRL_29_05_01_3,26.223699513619746
PRL_29_05_01_4,36.877077441027765
PRL_29_05_01_5,22.740864421967125
PRL_29_05_01_6,11.718715720148824
PRL_29_05_02_1,7.80974551139988
PRL_29_05_02_2,11.308970415248515
PRL_29_05_02_3,22.12624646461666
PRL_29_05_02_4,34.05802974331365
PRL_29_05_02_5,17.82392076316342
PRL_29_05_02_6,11.06312323230833
PRL_29_05_03_1,8.604651402906478
PRL_29_05_03_2,10.448505274957867
PRL_29_05_03_3,13.89036583612046
PRL_29_05_03_4,24.58471829401851
PRL_29_05_03_5,11.472868537208639
PRL_29_05_03_6,8.031007976046048
PRL_29_05_04_1,7.9736436333600045
PRL_29_05_04_2,9.52248088588317
PRL_29_05_04_3,19.2580293303145
PRL_29_05_04_4,23.634109186649795
PRL_29_05_04_5,13.93134036661049
PRL_29_05_04_6,8.948837459022737
PRL_29_05_05_1,7.867109854085923
PRL_29_05_05_2,10.194463185919675
PRL_29_05_05_3,20.487265245015426
PRL_29_05_05_4,32.77962439202468
PRL_29_05_05_5,17.97962397902554
PRL_29_05_05_6,7.170542835755399
PRL_29_05_06_1,6.555924878404936
PRL_29_05_06_2,9.219269360256941
PRL_29_05_06_3,17.168328275322928
PRL_29_05_06_4,19.72513897790085
PRL_29_05_06_5,11.267995884758484
PRL_29_05_06_6,6.965670183305245
PRL_29_05_07_1,7.375415488205554
PRL_29_05_07_2,8.809524055356633
PRL_29_05_07_3,9.448726731001114
PRL_29_05_07_4,13.029900695829811
PRL_29_05_07_5,12.11207121285312
PRL_29_05_07_6,14.406644920294847
PRL_29_05_08_1,6.965670183305245
PRL_29_05_08_2,10.74352189448609
PRL_29_05_08_3,15.996456703308045
PRL_29_05_08_4,20.593799024289506
PRL_29_05_08_5,13.0135108836338
PRL_29_05_08_6,11.497453255502657
PRL_29_05_09_1,6.793577155247115
PRL_29_05_09_2,10.169878467625658
PRL_29_05_09_3,25.797564396523427
PRL_29_05_09_4,31.37010054316762
PRL_29_05_09_5,18.52868268759195
PRL_29_05_09_6,10.563233960329955
PRL_29_05_10_1,6.457586005228863
PRL_29_05_10_2,9.874861848097437
PRL_29_05_10_3,20.364341653545335
PRL_29_05_10_4,25.453378340407166
PRL_29_05_10_5,18.27464059855376
PRL_29_05_10_6,11.587597222580726
PRL_29_05_11_1,6.65426375158101
PRL_29_05_11_2,10.243632622507713
PRL_29_05_11_3,34.20553805307776
PRL_29_05_11_4,40.933555959540826
PRL_29_05_11_5,19.118715926648395
PRL_29_05_11_6,11.267995884758484
PRL_29_05_12_1,7.891694572379943
PRL_29_05_12_2,10.350166401781793
PRL_29_05_12_3,26.94485125024429
PRL_29_05_12_4,46.07176208299069
PRL_29_05_12_5,23.871761463491975
PRL_29_05_12_6,12.087486494559101
PRL_29_05_13_1,7.867109854085923
PRL_29_05_13_2,10.391140932271824
PRL_29_05_13_3,22.53599176951697
PRL_29_05_13_4,32.16500643467422
PRL_29_05_13_5,23.289923130533538
PRL_29_05_13_6,13.33311222145604
PRL_29_05_14_1,11.308970415248515
PRL_29_05_14_2,11.399114382326584
PRL_29_05_14_3,29.681949886978348
PRL_29_05_14_4,35.631451714130826
PRL_29_05_14_5,23.765227684217894
PRL_29_05_14_6,15.078627220331352
PRL_29_05_15_1,8.891473116336694
PRL_29_05_15_2,12.784053512889626
PRL_29_05_15_3,61.46179573504628
PRL_29_05_15_4,37.909635609376544
PRL_29_05_15_5,25.568107025779252
PRL_29_05_15_6,14.750830976411107
PRL_29_05_16_1,8.399778750456324
PRL_29_05_16_2,14.718051352019083
PRL_29_05_16_3,54.49612555174103
PRL_29_05_16_4,49.5382073624473
PRL_29_05_16_5,22.421263084144883
PRL_29_05_16_6,14.726246258117088
PRL_29_05_17_1,7.465559455283621
PRL_29_05_17_2,12.611960484831497
PRL_29_05_17_3,24.215947519608235
PRL_29_05_17_4,36.09856136171718
PRL_29_05_17_5,19.462901982764656
PRL_29_05_17_6,11.866224029912935
PRL_29_05_18_1,6.8099669674431285
PRL_29_05_18_2,11.308970415248515
PRL_29_05_18_3,33.6073099079233
PRL_29_05_18_4,45.05559372683792
PRL_29_05_18_5,19.397342733980608
PRL_29_05_18_6,11.308970415248515
PRL_29_05_19_1,7.670432107733776
PRL_29_05_19_2,15.81616876915191
PRL_29_05_19_3,44.227908210939304
PRL_29_05_19_4,61.6338887631044
PRL_29_05_19_5,31.591363007813786
PRL_29_05_19_6,19.569435762038733
PRL_29_05_20_1,8.19490609800617
PRL_29_05_20_2,10.817276049368145
PRL_29_05_20_3,33.16478497863097
PRL_29_05_20_4,50.25116419297384
PRL_29_05_20_5,21.192027169443957
PRL_29_05_20_6,15.881728017935957
PRL_29_05_21_1,6.695238282071041
PRL_29_05_21_2,10.284607152997745
PRL_29_05_21_3,21.421484540188132
PRL_29_05_21_4,42.072647907163685
PRL_29_05_21_5,22.626135736595035
PRL_29_05_21_6,20.487265245015426
PRL_29_05_22_1,16.471761256992405
PRL_29_05_22_2,14.668881915431044
PRL_29_05_22_3,27.526689583202728
PRL_29_05_22_4,39.99114175827011
PRL_29_05_22_5,22.355703835360835
PRL_29_05_22_6,16.127575200876144
PRL_29_05_23_1,8.19490609800617
PRL_29_05_23_2,11.563012504286705
PRL_29_05_23_3,19.66777463521481
PRL_29_05_23_4,35.07419809946641
PRL_29_05_23_5,16.684828815540563
PRL_29_05_23_6,16.38981219601234
PRL_29_05_29_1,6.408416568640826
PRL_29_05_29_2,9.014396707806787
PRL_29_05_29_3,14.545958323960953
PRL_29_05_29_4,17.619048110713265
PRL_29_05_29_5,14.341085671510799
PRL_29_05_29_6,11.390919476228577
PRL_29_05_25_1,6.490365629620887
PRL_29_05_25_2,8.440753280946357
PRL_29_05_25_3,20.946179986503772
PRL_29_05_25_4,27.764341860044908
PRL_29_05_25_5,18.84828402541419
PRL_29_05_25_6,10.407530744467836
PRL_29_05_26_1,7.080398868677332
PRL_29_05_26_2,9.858472035901423
PRL_29_05_26_3,26.649834630716068
PRL_29_05_26_4,39.45847286189971
PRL_29_05_26_5,18.91384327419824
PRL_29_05_26_6,10.243632622507713
PRL_29_05_27_1,6.916500746717207
PRL_29_05_27_2,8.62104121510249
PRL_29_05_27_3,14.35747548370681
PRL_29_05_27_4,21.470653976776166
PRL_29_05_27_5,13.521595061710181
PRL_29_05_27_6,10.407530744467836
PRL_29_05_28_1,6.121594855210609
PRL_29_05_28_2,8.19490609800617
PRL_29_05_28_3,11.390919476228577
PRL_29_05_28_4,16.79955750091265
PRL_29_05_28_5,12.464452175067386
PRL_29_05_28_6,9.62901466515725
PRL_29_05_29_1,6.146179573504628
PRL_29_05_29_2,9.48150635539314
PRL_29_05_29_3,17.291251866793022
PRL_29_05_29_4,22.53599176951697
PRL_29_05_29_5,15.963677078916021
PRL_29_05_29_6,10.448505274957867
PRL_29_05_30_1,6.219933728386684
PRL_29_05_30_2,8.702990276082552
PRL_29_05_30_3,14.963898534959268
PRL_29_05_30_4,18.028793415613574
PRL_29_05_30_5,11.677741189658793
PRL_29_05_30_6,9.424142012707096
PRL_29_05_31_1,5.810188423486375
PRL_29_05_31_2,7.785160793105862
PRL_29_05_31_3,10.341971495683786
PRL_29_05_31_4,15.775194238661879
PRL_29_05_31_5,10.653377927408021
PRL_29_05_31_6,8.19490609800617
PRL_29_06_01_1,6.637873939384998
PRL_29_06_01_2,9.219269360256941
PRL_29_06_01_3,17.291251866793022
PRL_29_06_01_4,22.732669515869116
PRL_29_06_01_5,15.799778956955898
PRL_29_06_01_6,17.438760176557132
PRL_29_06_02_1,5.703654644212294
PRL_29_06_02_2,8.522702341926419
PRL_29_06_02_3,18.413954002219864
PRL_29_06_02_4,31.042304299247377
PRL_29_06_02_5,18.11893738269164
PRL_29_06_02_6,15.242525342291477
PRL_29_06_03_1,8.604651402906478
PRL_29_06_03_2,10.284607152997745
PRL_29_06_03_3,17.602658298517255
PRL_29_06_03_4,23.56035503176774
PRL_29_06_03_5,14.98028834715528
PRL_29_06_03_6,11.628571753070755
PRL_29_06_04_1,6.965670183305245
PRL_29_06_04_2,11.571207410384712
PRL_29_06_04_3,19.995570879135055
PRL_29_06_04_4,28.682171343021597
PRL_29_06_04_5,13.537984873906193
PRL_29_06_04_6,12.718494264105576
PRL_29_06_05_1,8.19490609800617
PRL_29_06_05_2,11.087707950602349
PRL_29_06_05_3,18.323810035141797
PRL_29_06_05_4,36.79512838004771
PRL_29_06_05_5,33.83676727866748
PRL_29_06_05_6,12.407087832381343
PRL_29_06_06_1,16.184939543562187
PRL_29_06_06_2,18.23366606806373
PRL_29_06_06_3,20.487265245015426
PRL_29_06_06_4,37.08195009347792
PRL_29_06_06_5,31.812625472459953
PRL_29_06_06_6,20.282392592565273
PRL_29_06_07_1,11.267995884758484
PRL_29_06_07_2,15.36544893376157
PRL_29_06_07_3,22.24917005608675
PRL_29_06_07_4,38.516058660629
PRL_29_06_07_5,22.53599176951697
PRL_29_06_07_6,18.438538720513883
PRL_29_06_08_1,14.341085671510799
PRL_29_06_08_2,18.84828402541419
PRL_29_06_08_3,45.891474148834554
PRL_29_06_08_4,61.42082120455625
PRL_29_06_08_5,39.24540530335155
PRL_29_06_08_6,16.184939543562187
PRL_29_06_09_1,14.726246258117088
PRL_29_06_09_2,20.99534942309181
PRL_29_06_09_3,52.701441116277685
PRL_29_06_09_4,73.75415488205553
PRL_29_06_09_5,40.5074208424445
PRL_29_06_09_6,14.341085671510799
PRL_29_06_10_1,12.980731259241773
PRL_29_06_10_2,15.553931774015712
PRL_29_06_10_3,27.305427118556562
PRL_29_06_10_4,47.33377762208364
PRL_29_06_10_5,19.66777463521481
PRL_29_06_10_6,12.702104451909564
PRL_29_06_11_1,12.04651196406907
PRL_29_06_11_2,14.98028834715528
PRL_29_06_11_3,20.487265245015426
PRL_29_06_11_4,33.631894626217324
PRL_29_06_11_5,27.02680031122435
PRL_29_06_11_6,10.686157551800045
PRL_29_06_12_1,11.923588372598978
PRL_29_06_12_2,15.176966093507428
PRL_29_06_12_3,31.960133782224066
PRL_29_06_12_4,35.23809622142653
PRL_29_06_12_5,21.71650115971635
PRL_29_06_12_6,12.210410086029194
PRL_29_06_13_1,8.19490609800617
PRL_29_06_13_2,14.734441164215095
PRL_29_06_13_3,20.528239775505458
PRL_29_06_13_4,26.731783691696126
PRL_29_06_13_5,18.028793415613574
PRL_29_06_13_6,11.161462105484404
PRL_29_06_14_1,8.19490609800617
PRL_29_06_14_2,12.808638231183645
PRL_29_06_14_3,17.82392076316342
PRL_29_06_14_4,22.945737074417277
PRL_29_06_14_5,18.012403603417564
PRL_29_06_14_6,9.874861848097437
PRL_29_06_15_1,10.440310368859862
PRL_29_06_15_2,14.35747548370681
PRL_29_06_15_3,44.3590267085074
PRL_29_06_15_4,41.79402109983147
PRL_29_06_15_5,20.044740315723093
PRL_29_06_15_6,11.5548175981887
PRL_29_06_16_1,9.981395627371516
PRL_29_06_16_2,14.570543042254972
PRL_29_06_16_3,38.54883828502103
PRL_29_06_16_4,63.76456434858601
PRL_29_06_16_5,30.763677491915164
PRL_29_06_16_6,17.684607359497313
PRL_29_06_17_1,9.588040134667219
PRL_29_06_17_2,13.087265038515854
PRL_29_06_17_3,25.813954208719437
PRL_29_06_17_4,40.67131896440463
PRL_29_06_17_5,20.01196069133107
PRL_29_06_17_6,13.726467714160336
PRL_29_06_18_1,10.005980345665535
PRL_29_06_18_2,14.545958323960953
PRL_29_06_18_3,22.331119117066816
PRL_29_06_18_4,36.631230258087584
PRL_29_06_18_5,18.84828402541419
PRL_29_06_18_6,20.511849963309444
PRL_29_06_19_1,9.063566144394825
PRL_29_06_19_2,13.390476564142082
PRL_29_06_19_3,43.0232570145324
PRL_29_06_19_4,42.32668999620187
PRL_29_06_19_5,25.945072706287537
PRL_29_06_19_6,13.833001493434415
PRL_29_06_20_1,8.555481966318442
PRL_29_06_20_2,14.06245886417859
PRL_29_06_20_3,29.050942117431877
PRL_29_06_20_4,37.69656805082838
PRL_29_06_20_5,20.487265245015426
PRL_29_06_20_6,18.971207616884282
PRL_29_06_21_1,8.489922717534393
PRL_29_06_21_2,12.194020273833182
PRL_29_06_21_3,26.141750452639684
PRL_29_06_21_4,27.657808080770824
PRL_29_06_21_5,20.044740315723093
PRL_29_06_21_6,17.619048110713265
PRL_29_06_22_1,9.252048984648965
PRL_29_06_22_2,13.603544122690245
PRL_29_06_22_3,34.877520353114264
PRL_29_06_22_4,47.57142989892582
PRL_29_06_22_5,26.059801391659622
PRL_29_06_22_6,15.013067971547304
PRL_29_06_23_1,9.645404477353262
PRL_29_06_23_2,17.127353744832895
PRL_29_06_23_3,36.31162892026534
PRL_29_06_23_4,50.34950306614991
PRL_29_06_23_5,24.412625265960383
PRL_29_06_23_6,18.954817804688272
PRL_29_06_29_1,9.776522974921361
PRL_29_06_29_2,13.267552972671991
PRL_29_06_29_3,24.158583176922193
PRL_29_06_29_4,36.877077441027765
PRL_29_06_29_5,21.84761965728445
PRL_29_06_29_6,18.84828402541419
PRL_29_06_25_1,8.612846309004485
PRL_29_06_25_2,13.513400155612175
PRL_29_06_25_3,25.8959032696995
PRL_29_06_25_4,35.54950265315077
PRL_29_06_25_5,21.97873815485255
PRL_29_06_25_6,13.93134036661049
PRL_29_06_26_1,7.727796450419818
PRL_29_06_26_2,12.554596142145453
PRL_29_06_26_3,26.47774160265794
PRL_29_06_26_4,32.77962439202468
PRL_29_06_26_5,19.938206536449012
PRL_29_06_26_6,12.841417855575669
PRL_29_06_27_1,7.023034525991289
PRL_29_06_27_2,10.05514978225357
PRL_29_06_27_3,18.438538720513883
PRL_29_06_27_4,23.355482379317586
PRL_29_06_27_5,17.414175458263113
PRL_29_06_27_6,12.120266118951125
PRL_29_06_28_1,6.965670183305245
PRL_29_06_28_2,10.579623772525967
PRL_29_06_28_3,20.78228186454365
PRL_29_06_28_4,34.48416486040996
PRL_29_06_28_5,17.274862054597005
PRL_29_06_28_6,10.243632622507713
PRL_29_06_29_1,7.899889478477949
PRL_29_06_29_2,10.038759970057558
PRL_29_06_29_3,24.58471829401851
PRL_29_06_29_4,30.73089786752314
PRL_29_06_29_5,20.487265245015426
PRL_29_06_29_6,10.989369077426275
PRL_29_06_30_1,8.448948187044362
PRL_29_06_30_2,11.267995884758484
PRL_29_06_30_3,27.657808080770824
PRL_29_06_30_4,29.63278045039031
PRL_29_06_30_5,22.61794083049703
PRL_29_06_30_6,11.882613842108947
PRL_29_07_01_1,9.063566144394825
PRL_29_07_01_2,11.784274968932873
PRL_29_07_01_3,30.32115256262283
PRL_29_07_01_4,23.150609726867433
PRL_29_07_01_5,15.250720248389483
PRL_29_07_01_6,15.250720248389483
PRL_29_07_02_1,8.481727811436386
PRL_29_07_02_2,13.324917315358034
PRL_29_07_02_3,24.26511695619627
PRL_29_07_02_4,23.56035503176774
PRL_29_07_02_5,20.642968460877544
PRL_29_07_02_6,13.521595061710181
PRL_29_07_03_1,8.162126473614146
PRL_29_07_03_2,12.587375766537477
PRL_29_07_03_3,20.487265245015426
PRL_29_07_03_4,18.315615129043792
PRL_29_07_03_5,14.545958323960953
PRL_29_07_03_6,12.39069802018533
PRL_29_07_04_1,7.817940417497886
PRL_29_07_04_2,12.939756728751743
PRL_29_07_04_3,34.57430882748803
PRL_29_07_04_4,37.51628011667225
PRL_29_07_04_5,27.94462979420104
PRL_29_07_04_6,15.947287266720009
PRL_29_07_05_1,8.039202882144053
PRL_29_07_05_2,13.324917315358034
PRL_29_07_05_3,31.181617702913478
PRL_29_07_05_4,40.45825140585646
PRL_29_07_05_5,25.666445898955327
PRL_29_07_05_6,12.702104451909564
PRL_29_07_06_1,8.399778750456324
PRL_29_07_06_2,13.234773348279964
PRL_29_07_06_3,34.27929220795981
PRL_29_07_06_4,46.79291381961524
PRL_29_07_06_5,26.854707283166224
PRL_29_07_06_6,20.323367123055302
PRL_29_07_07_1,16.38981219601234
PRL_29_07_07_2,12.144850837245144
PRL_29_07_07_3,34.04163993111763
PRL_29_07_07_4,50.79202799544224
PRL_29_07_07_5,27.706977517358865
PRL_29_07_07_6,18.35658965953382
PRL_29_07_08_1,9.038981426100806
PRL_29_07_08_2,11.603987034776738
PRL_29_07_08_3,30.09989009797666
PRL_29_07_08_4,37.7129578630244
PRL_29_07_08_5,21.921373812166507
PRL_29_07_08_6,20.085714846213126
PRL_29_07_09_1,7.604872858949726
PRL_29_07_09_2,12.39069802018533
PRL_29_07_09_3,27.084164653910392
PRL_29_07_09_4,36.37718816904939
PRL_29_07_09_5,18.299225316847778
PRL_29_07_09_6,13.93134036661049
PRL_29_07_10_1,7.145958117461381
PRL_29_07_10_2,11.48925834940465
PRL_29_07_10_3,19.053156677864347
PRL_29_07_10_4,26.969435968538303
PRL_29_07_10_5,13.619933934886257
PRL_29_07_10_6,11.472868537208639
PRL_29_07_11_1,5.736434268604319
PRL_29_07_11_2,9.014396707806787
PRL_29_07_11_3,11.095902856700354
PRL_29_07_11_4,17.709192077791332
PRL_29_07_11_5,10.448505274957867
PRL_29_07_11_6,8.19490609800617
PRL_29_07_12_1,6.113399949112603
PRL_29_07_12_2,9.6945739139413
PRL_29_07_12_3,11.472868537208639
PRL_29_07_12_4,8.399778750456324
PRL_29_07_12_5,9.424142012707096
PRL_29_07_12_6,8.555481966318442
PRL_29_07_13_1,6.564119784502942
PRL_29_07_13_2,10.74352189448609
PRL_29_07_13_3,31.869989815146
PRL_29_07_13_4,39.089702087489435
PRL_29_07_13_5,18.27464059855376
PRL_29_07_13_6,9.13732029927688
PRL_29_07_14_1,10.415725650565843
PRL_29_07_14_2,12.210410086029194
PRL_29_07_14_3,38.72912621917716
PRL_29_07_14_4,53.57010116266634
PRL_29_07_14_5,24.445404890352407
PRL_29_07_14_6,11.751495344540848
PRL_29_07_15_1,7.539313610165676
PRL_29_07_15_2,11.341750039640539
PRL_29_07_15_3,22.740864421967125
PRL_29_07_15_4,29.747509135762396
PRL_29_07_15_5,13.17740900559392
PRL_29_07_15_6,11.51384306769867
PRL_29_07_16_1,6.875526216227177
PRL_29_07_16_2,11.79246987503088
PRL_29_07_16_3,21.5116285072662
PRL_29_07_16_4,27.6168335502808
PRL_29_07_16_5,18.76633496443413
PRL_29_07_16_6,9.5634554163732
PRL_29_07_17_1,6.473975817424875
PRL_29_07_17_2,11.677741189658793
PRL_29_07_17_3,19.053156677864347
PRL_29_07_17_4,26.4285721660699
PRL_29_07_17_5,18.70077571565008
PRL_29_07_17_6,8.88327821023869
PRL_29_07_18_1,6.392026756444813
PRL_29_07_18_2,12.144850837245144
PRL_29_07_18_3,18.905648368100234
PRL_29_07_18_4,23.765227684217894
PRL_29_07_18_5,14.750830976411107
PRL_29_07_18_6,13.93134036661049
PRL_29_07_19_1,7.309856239421504
PRL_29_07_19_2,11.874418936010942
PRL_29_07_19_3,16.783167688716638
PRL_29_07_19_4,27.6250284563788
PRL_29_07_19_5,16.324252947228292
PRL_29_07_19_6,17.84850548145744
PRL_29_07_20_1,6.023255982034535
PRL_29_07_20_2,12.292359147009256
PRL_29_07_20_3,25.469768152603177
PRL_29_07_20_4,33.984275588431586
PRL_29_07_20_5,17.209302805812957
PRL_29_07_20_6,11.145072293288392
PRL_29_07_21_1,6.555924878404936
PRL_29_07_21_2,11.16965701158241
PRL_29_07_21_3,26.08438610995364
PRL_29_07_21_4,29.501661952822214
PRL_29_07_21_5,15.160576281311416
PRL_29_07_21_6,9.440531824903108
PRL_29_07_22_1,4.982502907587752
PRL_29_07_22_2,9.833887317607404
PRL_29_07_22_3,14.726246258117088
PRL_29_07_22_4,19.889037099860975
PRL_29_07_22_5,11.472868537208639
PRL_29_07_22_6,8.604651402906478
PRL_29_07_23_1,5.875747672270424
PRL_29_07_23_2,9.104540674884856
PRL_29_07_23_3,14.7426360703131
PRL_29_07_23_4,19.3891478278826
PRL_29_07_23_5,11.472868537208639
PRL_29_07_23_6,8.604651402906478
PRL_29_07_29_1,6.22812863448469
PRL_29_07_29_2,11.022148701818299
PRL_29_07_29_3,15.029457783743316
PRL_29_07_29_4,28.01018904298509
PRL_29_07_29_5,19.5202663254507
PRL_29_07_29_6,15.881728017935957
PRL_29_07_25_1,5.974086545446498
PRL_29_07_25_2,10.653377927408021
PRL_29_07_25_3,18.27464059855376
PRL_29_07_25_4,32.84518364080873
PRL_29_07_25_5,17.209302805812957
PRL_29_07_25_6,20.765892052347635
PRL_29_07_26_1,5.785603705192356
PRL_29_07_26_2,10.54684414813394
PRL_29_07_26_3,15.242525342291477
PRL_29_07_26_4,27.961019606397052
PRL_29_07_26_5,14.83278003739117
PRL_29_07_26_6,18.807309494924162
PRL_29_07_27_1,6.211738822288678
PRL_29_07_27_2,7.539313610165676
PRL_29_07_27_3,20.34795184134932
PRL_29_07_27_4,34.00886030672561
PRL_29_07_27_5,13.97231489710052
PRL_29_07_27_6,12.882392386065701
PRL_29_07_28_1,11.776080062834867
PRL_29_07_28_2,11.292580603052503
PRL_29_07_28_3,40.97453049003085
PRL_29_07_28_4,60.64230512524566
PRL_29_07_28_5,22.96212688661329
PRL_29_07_28_6,18.758140058336124
PRL_29_07_29_1,10.817276049368145
PRL_29_07_29_2,9.366777670021053
PRL_29_07_29_3,13.93134036661049
PRL_29_07_29_4,26.223699513619746
PRL_29_07_29_5,13.423256188534106
PRL_29_07_29_6,16.38981219601234
PRL_29_07_30_1,5.6708750198202695
PRL_29_07_30_2,10.989369077426275
PRL_29_07_30_3,13.128239569005885
PRL_29_07_30_4,23.502990689081695
PRL_29_07_30_5,16.84053203140268
PRL_29_07_30_6,14.98028834715528
PRL_29_07_31_1,5.310299151507999
PRL_29_07_31_2,9.219269360256941
PRL_29_07_31_3,13.136434475103892
PRL_29_07_31_4,17.619048110713265
PRL_29_07_31_5,16.22591407405222
PRL_29_07_31_6,10.325581683487774
PRL_29_08_01_1,4.933333470999714
PRL_29_08_01_2,10.300996965193757
PRL_29_08_01_3,14.341085671510799
PRL_29_08_01_4,16.38981219601234
PRL_29_08_01_5,8.301439877280252
PRL_29_08_01_6,8.301439877280252
PRL_29_08_02_1,4.925138564901708
PRL_29_08_02_2,9.194684641962924
PRL_29_08_02_3,12.906977104359719
PRL_29_08_02_4,15.570321586211724
PRL_29_08_02_5,12.685714639713552
PRL_29_08_02_6,15.103211938625373
PRL_29_08_03_1,4.720265912451554
PRL_29_08_03_2,6.760797530855091
PRL_29_08_03_3,16.438981632600377
PRL_29_08_03_4,29.067331929627887
PRL_29_08_03_5,15.373643839859577
PRL_29_08_03_6,14.455814356882886
PRL_29_08_04_1,5.146401029547875
PRL_29_08_04_2,8.02281306994804
PRL_29_08_04_3,26.86290218926423
PRL_29_08_04_4,39.63876079605584
PRL_29_08_04_5,16.37342238381633
PRL_29_08_04_6,8.19490609800617
PRL_29_08_05_1,5.588925958840209
PRL_29_08_05_2,9.48150635539314
PRL_29_08_05_3,10.858250579858176
PRL_29_08_05_4,16.586489942364487
PRL_29_08_05_5,12.841417855575669
PRL_29_08_05_6,11.522037973796676
PRL_29_08_06_1,6.023255982034535
PRL_29_08_06_2,10.42392055666385
PRL_29_08_06_3,11.06312323230833
PRL_29_08_06_4,11.882613842108947
PRL_29_08_06_5,11.472868537208639
PRL_29_08_06_6,11.079513044504342
PRL_29_08_07_1,5.211960278331925
PRL_29_08_07_2,10.391140932271824
PRL_29_08_07_3,15.570321586211724
PRL_29_08_07_4,12.521816517753429
PRL_29_08_07_5,14.693466633725064
PRL_29_08_07_6,10.99756398352428
PRL_29_08_08_1,5.0972315929598375
PRL_29_08_08_2,10.038759970057558
PRL_29_08_08_3,16.865116749696696
PRL_29_08_08_4,21.159247545051933
PRL_29_08_08_5,12.784053512889626
PRL_29_08_08_6,11.177851917680417
PRL_29_08_09_1,4.90055384660769
PRL_29_08_09_2,9.014396707806787
PRL_29_08_09_3,14.070653770276596
PRL_29_08_09_4,30.337542374818845
PRL_29_08_09_5,13.161019193397909
PRL_29_08_09_6,10.243632622507713
PRL_29_08_10_1,4.834994597823641
PRL_29_08_10_2,9.579845228569212
PRL_29_08_10_3,26.887486907558248
PRL_29_08_10_4,52.119602783319245
PRL_29_08_10_5,21.1182730145619
PRL_29_08_10_6,9.358582763923046
PRL_29_08_11_1,5.236544996625943
PRL_29_08_11_2,8.19490609800617
PRL_29_08_11_3,33.541750659139254
PRL_29_08_11_4,58.39690085439197
PRL_29_08_11_5,21.63455209873629
PRL_29_08_11_6,8.81771896145464
PRL_29_08_12_1,6.219933728386684
PRL_29_08_12_2,8.19490609800617
PRL_29_08_12_3,18.323810035141797
PRL_29_08_12_4,34.20553805307776
PRL_29_08_12_5,16.291473322836268
PRL_29_08_12_6,11.308970415248515
PRL_29_08_13_1,5.892137484466437
PRL_29_08_13_2,10.366556213977805
PRL_29_08_13_3,21.3805100096981
PRL_29_08_13_4,32.861573453004745
PRL_29_08_13_5,15.660465553289791
PRL_29_08_13_6,11.464673631110633
PRL_29_08_14_1,6.564119784502942
PRL_29_08_14_2,11.808859687226892
PRL_29_08_14_3,16.38981219601234
PRL_29_08_14_4,23.093245384181387
PRL_29_08_14_5,14.775415694705126
PRL_29_08_14_6,11.177851917680417
PRL_29_08_15_1,5.77740879909435
PRL_29_08_15_2,10.448505274957867
PRL_29_08_15_3,20.487265245015426
PRL_29_08_15_4,40.85160689856076
PRL_29_08_15_5,14.504983793470922
PRL_29_08_15_6,10.620598303015997
PRL_29_08_16_1,5.974086545446498
PRL_29_08_16_2,11.390919476228577
PRL_29_08_16_3,16.184939543562187
PRL_29_08_16_4,23.3718721915136
PRL_29_08_16_5,14.087043582472608
PRL_29_08_16_6,14.406644920294847
PRL_29_08_17_1,6.129789761308616
PRL_29_08_17_2,8.47353290533838
PRL_29_08_17_3,17.799336044869403
PRL_29_08_17_4,37.53266992886826
PRL_29_08_17_5,13.292137690966008
PRL_29_08_17_6,10.915614922544219
PRL_29_08_18_1,5.523366710056159
PRL_29_08_18_2,7.170542835755399
PRL_29_08_18_3,17.881285105849464
PRL_29_08_18_4,37.647398614240345
PRL_29_08_18_5,14.005094521492545
PRL_29_08_18_6,9.62901466515725
PRL_29_08_19_1,6.16256938570064
PRL_29_08_19_2,10.653377927408021
PRL_29_08_19_3,15.160576281311416
PRL_29_08_19_4,28.067553385671133
PRL_29_08_19_5,16.578295036266482
PRL_29_08_19_6,17.209302805812957
PRL_29_08_20_1,6.555924878404936
PRL_29_08_20_2,12.194020273833182
PRL_29_08_20_3,22.896567637829243
