Ausschreibung,Preis
PRL_34_05_26_4,28.87
PRL_34_05_26_5,13.84
PRL_34_05_26_6,7.5
PRL_34_05_27_1,5.06
PRL_34_05_27_2,6.31
PRL_34_05_27_3,10.51
PRL_34_05_27_4,15.71
PRL_34_05_27_5,9.89
PRL_34_05_27_6,7.61
PRL_34_05_28_1,4.48
PRL_34_05_28_2,6.0
PRL_34_05_28_3,8.33
PRL_34_05_28_4,12.29
PRL_34_05_28_5,9.12
PRL_34_05_28_6,7.05
PRL_34_05_29_1,4.5
PRL_34_05_29_2,6.94
PRL_34_05_29_3,12.65
PRL_34_05_29_4,16.49
PRL_34_05_29_5,11.68
PRL_34_05_29_6,7.64
PRL_34_05_30_1,4.55
PRL_34_05_30_2,6.37
PRL_34_05_30_3,10.95
PRL_34_05_30_4,13.19
PRL_34_05_30_5,8.54
PRL_34_05_30_6,6.9
PRL_34_05_31_1,4.25
PRL_34_05_31_2,5.7
PRL_34_05_31_3,7.57
PRL_34_05_31_4,11.54
PRL_34_05_31_5,7.79
PRL_34_05_31_6,6.0
PRL_34_06_01_1,4.86
PRL_34_06_01_2,6.75
PRL_34_06_01_3,12.65
PRL_34_06_01_4,16.63
PRL_34_06_01_5,11.56
PRL_34_06_01_6,12.76
PRL_34_06_02_1,4.17
PRL_34_06_02_2,6.24
PRL_34_06_02_3,13.47
PRL_34_06_02_4,22.71
PRL_34_06_02_5,13.26
PRL_34_06_02_6,11.15
PRL_34_06_03_1,6.3
PRL_34_06_03_2,7.53
PRL_34_06_03_3,12.88
PRL_34_06_03_4,17.24
PRL_34_06_03_5,10.96
PRL_34_06_03_6,8.51
PRL_34_06_04_1,5.1
PRL_34_06_04_2,8.47
PRL_34_06_04_3,14.63
PRL_34_06_04_4,20.99
PRL_34_06_04_5,9.91
PRL_34_06_04_6,9.31
PRL_34_06_05_1,6.0
PRL_34_06_05_2,8.11
PRL_34_06_05_3,13.41
PRL_34_06_05_4,26.92
PRL_34_06_05_5,24.76
PRL_34_06_05_6,9.08
PRL_34_06_06_1,11.84
PRL_34_06_06_2,13.34
PRL_34_06_06_3,14.99
PRL_34_06_06_4,27.13
PRL_34_06_06_5,23.28
PRL_34_06_06_6,14.84
PRL_34_06_07_1,8.24
PRL_34_06_07_2,11.24
PRL_34_06_07_3,16.28
PRL_34_06_07_4,28.18
PRL_34_06_07_5,16.49
PRL_34_06_07_6,13.49
PRL_34_06_08_1,10.49
PRL_34_06_08_2,13.79
PRL_34_06_08_3,33.58
PRL_34_06_08_4,44.94
PRL_34_06_08_5,28.72
PRL_34_06_08_6,11.84
PRL_34_06_09_1,10.77
PRL_34_06_09_2,15.36
PRL_34_06_09_3,38.56
PRL_34_06_09_4,53.96
PRL_34_06_09_5,29.64
PRL_34_06_09_6,10.49
PRL_34_06_10_1,9.5
PRL_34_06_10_2,11.38
PRL_34_06_10_3,19.98
PRL_34_06_10_4,34.63
PRL_34_06_10_5,14.39
PRL_34_06_10_6,9.29
PRL_34_06_11_1,8.81
PRL_34_06_11_2,10.96
PRL_34_06_11_3,14.99
PRL_34_06_11_4,24.61
PRL_34_06_11_5,19.78
PRL_34_06_11_6,7.82
PRL_34_06_12_1,8.72
PRL_34_06_12_2,11.1
PRL_34_06_12_3,23.38
PRL_34_06_12_4,25.78
PRL_34_06_12_5,15.89
PRL_34_06_12_6,8.93
PRL_34_06_13_1,6.0
PRL_34_06_13_2,10.78
PRL_34_06_13_3,15.02
PRL_34_06_13_4,19.56
PRL_34_06_13_5,13.19
PRL_34_06_13_6,8.17
PRL_34_06_14_1,6.0
PRL_34_06_14_2,9.37
PRL_34_06_14_3,13.04
PRL_34_06_14_4,16.79
PRL_34_06_14_5,13.18
PRL_34_06_14_6,7.23
PRL_34_06_15_1,7.64
PRL_34_06_15_2,10.51
PRL_34_06_15_3,32.46
PRL_34_06_15_4,30.58
PRL_34_06_15_5,14.67
PRL_34_06_15_6,8.45
PRL_34_06_16_1,7.3
PRL_34_06_16_2,10.66
PRL_34_06_16_3,28.21
PRL_34_06_16_4,46.66
PRL_34_06_16_5,22.51
PRL_34_06_16_6,12.94
PRL_34_06_17_1,7.02
PRL_34_06_17_2,9.58
PRL_34_06_17_3,18.89
PRL_34_06_17_4,29.76
PRL_34_06_17_5,14.64
PRL_34_06_17_6,10.04
PRL_34_06_18_1,7.32
PRL_34_06_18_2,10.64
PRL_34_06_18_3,16.34
PRL_34_06_18_4,26.8
PRL_34_06_18_5,13.79
PRL_34_06_18_6,15.01
PRL_34_06_19_1,6.63
PRL_34_06_19_2,9.8
PRL_34_06_19_3,31.48
PRL_34_06_19_4,30.97
PRL_34_06_19_5,18.98
PRL_34_06_19_6,10.12
PRL_34_06_20_1,6.26
PRL_34_06_20_2,10.29
PRL_34_06_20_3,21.26
PRL_34_06_20_4,27.58
PRL_34_06_20_5,14.99
PRL_34_06_20_6,13.88
PRL_34_06_21_1,6.21
PRL_34_06_21_2,8.92
PRL_34_06_21_3,19.13
PRL_34_06_21_4,20.24
PRL_34_06_21_5,14.67
PRL_34_06_21_6,12.89
PRL_34_06_22_1,6.77
PRL_34_06_22_2,9.95
PRL_34_06_22_3,25.52
PRL_34_06_22_4,34.81
PRL_34_06_22_5,19.07
PRL_34_06_22_6,10.98
PRL_34_06_23_1,7.06
PRL_34_06_23_2,12.53
PRL_34_06_23_3,26.57
PRL_34_06_23_4,36.84
PRL_34_06_23_5,17.86
PRL_34_06_23_6,13.87
PRL_34_06_24_1,7.15
PRL_34_06_24_2,9.71
PRL_34_06_24_3,17.68
PRL_34_06_24_4,26.98
PRL_34_06_24_5,15.99
PRL_34_06_24_6,13.79
PRL_34_06_25_1,6.3
PRL_34_06_25_2,9.89
PRL_34_06_25_3,18.95
PRL_34_06_25_4,26.01
PRL_34_06_25_5,16.08
PRL_34_06_25_6,10.19
PRL_34_06_26_1,5.65
PRL_34_06_26_2,9.19
PRL_34_06_26_3,19.37
PRL_34_06_26_4,23.98
PRL_34_06_26_5,14.59
PRL_34_06_26_6,9.4
PRL_34_06_27_1,5.14
PRL_34_06_27_2,7.36
PRL_34_06_27_3,13.49
PRL_34_06_27_4,17.09
PRL_34_06_27_5,12.74
PRL_34_06_27_6,8.87
PRL_34_06_28_1,5.1
PRL_34_06_28_2,7.74
PRL_34_06_28_3,15.21
PRL_34_06_28_4,25.23
PRL_34_06_28_5,12.64
PRL_34_06_28_6,7.5
PRL_34_06_29_1,5.78
PRL_34_06_29_2,7.35
PRL_34_06_29_3,17.99
PRL_34_06_29_4,22.49
PRL_34_06_29_5,14.99
PRL_34_06_29_6,8.04
PRL_34_06_30_1,6.18
PRL_34_06_30_2,8.24
PRL_34_06_30_3,20.24
PRL_34_06_30_4,21.68
PRL_34_06_30_5,16.55
PRL_34_06_30_6,8.69
PRL_34_07_01_1,6.63
PRL_34_07_01_2,8.62
PRL_34_07_01_3,22.19
PRL_34_07_01_4,16.94
PRL_34_07_01_5,11.16
PRL_34_07_01_6,11.16
PRL_34_07_02_1,6.21
PRL_34_07_02_2,9.75
PRL_34_07_02_3,17.75
PRL_34_07_02_4,17.24
PRL_34_07_02_5,15.1
PRL_34_07_02_6,9.89
PRL_34_07_03_1,5.97
PRL_34_07_03_2,9.21
PRL_34_07_03_3,14.99
PRL_34_07_03_4,13.4
PRL_34_07_03_5,10.64
PRL_34_07_03_6,9.07
PRL_34_07_04_1,5.72
PRL_34_07_04_2,9.47
PRL_34_07_04_3,25.3
PRL_34_07_04_4,27.45
PRL_34_07_04_5,20.45
PRL_34_07_04_6,11.67
PRL_34_07_05_1,5.88
PRL_34_07_05_2,9.75
PRL_34_07_05_3,22.82
PRL_34_07_05_4,29.6
PRL_34_07_05_5,18.78
PRL_34_07_05_6,9.29
PRL_34_07_06_1,6.15
PRL_34_07_06_2,9.68
PRL_34_07_06_3,25.08
PRL_34_07_06_4,34.24
PRL_34_07_06_5,19.65
PRL_34_07_06_6,14.87
PRL_34_07_07_1,11.99
PRL_34_07_07_2,8.89
PRL_34_07_07_3,24.91
PRL_34_07_07_4,37.16
PRL_34_07_07_5,20.27
PRL_34_07_07_6,13.43
PRL_34_07_08_1,6.61
PRL_34_07_08_2,8.49
PRL_34_07_08_3,22.02
PRL_34_07_08_4,27.59
PRL_34_07_08_5,16.04
PRL_34_07_08_6,14.7
PRL_34_07_09_1,5.56
PRL_34_07_09_2,9.07
PRL_34_07_09_3,19.82
PRL_34_07_09_4,26.62
PRL_34_07_09_5,13.39
PRL_34_07_09_6,10.19
PRL_34_07_10_1,5.23
PRL_34_07_10_2,8.41
PRL_34_07_10_3,13.94
PRL_34_07_10_4,19.73
PRL_34_07_10_5,9.97
PRL_34_07_10_6,8.39
PRL_34_07_11_1,4.2
PRL_34_07_11_2,6.6
PRL_34_07_11_3,8.12
PRL_34_07_11_4,12.96
PRL_34_07_11_5,7.64
PRL_34_07_11_6,6.0
PRL_34_07_12_1,4.47
PRL_34_07_12_2,7.09
PRL_34_07_12_3,8.39
PRL_34_07_12_4,6.15
PRL_34_07_12_5,6.9
PRL_34_07_12_6,6.26
PRL_34_07_13_1,4.8
PRL_34_07_13_2,7.86
PRL_34_07_13_3,23.32
PRL_34_07_13_4,28.6
PRL_34_07_13_5,13.37
PRL_34_07_13_6,6.69
PRL_34_07_14_1,7.62
PRL_34_07_14_2,8.93
PRL_34_07_14_3,28.34
PRL_34_07_14_4,39.2
PRL_34_07_14_5,17.89
PRL_34_07_14_6,8.6
PRL_34_07_15_1,5.52
PRL_34_07_15_2,8.3
PRL_34_07_15_3,16.64
PRL_34_07_15_4,21.77
PRL_34_07_15_5,9.64
PRL_34_07_15_6,8.42
PRL_34_07_16_1,5.03
PRL_34_07_16_2,8.63
PRL_34_07_16_3,15.74
PRL_34_07_16_4,20.21
PRL_34_07_16_5,13.73
PRL_34_07_16_6,7.0
PRL_34_07_17_1,4.74
PRL_34_07_17_2,8.54
PRL_34_07_17_3,13.94
PRL_34_07_17_4,19.34
PRL_34_07_17_5,13.68
PRL_34_07_17_6,6.5
PRL_34_07_18_1,4.68
PRL_34_07_18_2,8.89
PRL_34_07_18_3,13.83
PRL_34_07_18_4,17.39
PRL_34_07_18_5,10.79
PRL_34_07_18_6,10.19
PRL_34_07_19_1,5.35
PRL_34_07_19_2,8.69
PRL_34_07_19_3,12.28
PRL_34_07_19_4,20.21
PRL_34_07_19_5,11.94
PRL_34_07_19_6,13.06
PRL_34_07_20_1,4.41
PRL_34_07_20_2,8.99
PRL_34_07_20_3,18.64
PRL_34_07_20_4,24.87
PRL_34_07_20_5,12.59
PRL_34_07_20_6,8.15
PRL_34_07_21_1,4.8
PRL_34_07_21_2,8.17
PRL_34_07_21_3,19.09
PRL_34_07_21_4,21.59
PRL_34_07_21_5,11.09
PRL_34_07_21_6,6.91
PRL_34_07_22_1,3.65
PRL_34_07_22_2,7.2
PRL_34_07_22_3,10.77
PRL_34_07_22_4,14.55
PRL_34_07_22_5,8.39
PRL_34_07_22_6,6.3
PRL_34_07_23_1,4.3
PRL_34_07_23_2,6.66
PRL_34_07_23_3,10.79
PRL_34_07_23_4,14.19
PRL_34_07_23_5,8.39
PRL_34_07_23_6,6.3
PRL_34_07_24_1,4.56
PRL_34_07_24_2,8.06
PRL_34_07_24_3,11.0
PRL_34_07_24_4,20.49
PRL_34_07_24_5,14.28
PRL_34_07_24_6,11.62
PRL_34_07_25_1,4.37
PRL_34_07_25_2,7.79
PRL_34_07_25_3,13.37
PRL_34_07_25_4,24.03
PRL_34_07_25_5,12.59
PRL_34_07_25_6,15.19
PRL_34_07_26_1,4.23
PRL_34_07_26_2,7.72
PRL_34_07_26_3,11.15
PRL_34_07_26_4,20.46
PRL_34_07_26_5,10.85
PRL_34_07_26_6,13.76
PRL_34_07_27_1,4.55
PRL_34_07_27_2,5.52
PRL_34_07_27_3,14.89
PRL_34_07_27_4,24.88
PRL_34_07_27_5,10.22
PRL_34_07_27_6,9.43
PRL_34_07_28_1,8.62
PRL_34_07_28_2,8.26
PRL_34_07_28_3,29.98
PRL_34_07_28_4,44.37
PRL_34_07_28_5,16.8
PRL_34_07_28_6,13.72
PRL_34_07_29_1,7.91
PRL_34_07_29_2,6.85
PRL_34_07_29_3,10.19
PRL_34_07_29_4,19.19
PRL_34_07_29_5,9.82
PRL_34_07_29_6,11.99
PRL_34_07_30_1,4.15
PRL_34_07_30_2,8.04
PRL_34_07_30_3,9.61
PRL_34_07_30_4,17.2
PRL_34_07_30_5,12.32
PRL_34_07_30_6,10.96
PRL_34_07_31_1,3.89
PRL_34_07_31_2,6.75
PRL_34_07_31_3,9.61
PRL_34_07_31_4,12.89
PRL_34_07_31_5,11.87
PRL_34_07_31_6,7.56
PRL_34_08_01_1,3.61
PRL_34_08_01_2,7.54
PRL_34_08_01_3,10.49
PRL_34_08_01_4,11.99
PRL_34_08_01_5,6.07
PRL_34_08_01_6,6.07
PRL_34_08_02_1,3.6
PRL_34_08_02_2,6.73
PRL_34_08_02_3,9.44
PRL_34_08_02_4,11.39
PRL_34_08_02_5,9.28
PRL_34_08_02_6,11.05
PRL_34_08_03_1,3.45
PRL_34_08_03_2,4.95
PRL_34_08_03_3,12.03
PRL_34_08_03_4,21.27
PRL_34_08_03_5,11.25
PRL_34_08_03_6,10.58
PRL_34_08_04_1,3.77
PRL_34_08_04_2,5.87
PRL_34_08_04_3,19.66
PRL_34_08_04_4,29.0
PRL_34_08_04_5,11.98
PRL_34_08_04_6,6.0
PRL_34_08_05_1,4.09
PRL_34_08_05_2,6.94
PRL_34_08_05_3,7.94
PRL_34_08_05_4,12.14
PRL_34_08_05_5,9.4
PRL_34_08_05_6,8.43
PRL_34_08_06_1,4.41
PRL_34_08_06_2,7.63
PRL_34_08_06_3,8.09
PRL_34_08_06_4,8.69
PRL_34_08_06_5,8.39
PRL_34_08_06_6,8.11
PRL_34_08_07_1,3.81
PRL_34_08_07_2,7.6
PRL_34_08_07_3,11.39
PRL_34_08_07_4,9.16
PRL_34_08_07_5,10.75
PRL_34_08_07_6,8.05
PRL_34_08_08_1,3.73
PRL_34_08_08_2,7.35
PRL_34_08_08_3,12.34
PRL_34_08_08_4,15.48
PRL_34_08_08_5,9.35
PRL_34_08_08_6,8.18
PRL_34_08_09_1,3.59
PRL_34_08_09_2,6.6
PRL_34_08_09_3,10.3
PRL_34_08_09_4,22.2
PRL_34_08_09_5,9.63
PRL_34_08_09_6,7.5
PRL_34_08_10_1,3.54
PRL_34_08_10_2,7.01
PRL_34_08_10_3,19.67
PRL_34_08_10_4,38.13
PRL_34_08_10_5,15.45
PRL_34_08_10_6,6.85
PRL_34_08_11_1,3.83
PRL_34_08_11_2,6.0
PRL_34_08_11_3,24.54
PRL_34_08_11_4,42.73
PRL_34_08_11_5,15.83
PRL_34_08_11_6,6.45
PRL_34_08_12_1,4.55
PRL_34_08_12_2,6.0
PRL_34_08_12_3,13.41
PRL_34_08_12_4,25.03
PRL_34_08_12_5,11.92
PRL_34_08_12_6,8.27
PRL_34_08_13_1,4.31
PRL_34_08_13_2,7.59
PRL_34_08_13_3,15.64
PRL_34_08_13_4,24.04
PRL_34_08_13_5,11.46
PRL_34_08_13_6,8.39
PRL_34_08_14_1,4.8
PRL_34_08_14_2,8.64
PRL_34_08_14_3,11.99
PRL_34_08_14_4,16.9
PRL_34_08_14_5,10.81
PRL_34_08_14_6,8.18
PRL_34_08_15_1,4.23
PRL_34_08_15_2,7.64
PRL_34_08_15_3,14.99
PRL_34_08_15_4,29.89
PRL_34_08_15_5,10.61
PRL_34_08_15_6,7.77
PRL_34_08_16_1,4.37
PRL_34_08_16_2,8.33
PRL_34_08_16_3,11.84
PRL_34_08_16_4,17.1
PRL_34_08_16_5,10.31
PRL_34_08_16_6,10.54
PRL_34_08_17_1,4.49
PRL_34_08_17_2,6.2
PRL_34_08_17_3,13.02
PRL_34_08_17_4,27.46
PRL_34_08_17_5,9.73
PRL_34_08_17_6,7.99
PRL_34_08_18_1,4.04
PRL_34_08_18_2,5.25
PRL_34_08_18_3,13.08
PRL_34_08_18_4,27.55
PRL_34_08_18_5,10.25
PRL_34_08_18_6,7.05
PRL_34_08_19_1,4.51
PRL_34_08_19_2,7.79
PRL_34_08_19_3,11.09
PRL_34_08_19_4,20.54
PRL_34_08_19_5,12.13
PRL_34_08_19_6,12.59
PRL_34_08_20_1,4.8
PRL_34_08_20_2,8.92
PRL_34_08_20_3,16.75
PRL_34_08_20_4,25.44
PRL_34_08_20_5,14.02
PRL_34_08_20_6,10.38
PRL_34_08_21_1,4.22
PRL_34_08_21_2,8.84
PRL_34_08_21_3,28.55
PRL_34_08_21_4,40.45
PRL_34_08_21_5,15.51
PRL_34_08_21_6,8.36
PRL_34_08_22_1,4.8
PRL_34_08_22_2,7.79
PRL_34_08_22_3,21.67
PRL_34_08_22_4,38.24
PRL_34_08_22_5,16.18
PRL_34_08_22_6,8.08
PRL_34_08_23_1,4.65
PRL_34_08_23_2,8.27
PRL_34_08_23_3,25.48
PRL_34_08_23_4,40.2
PRL_34_08_23_5,14.99
PRL_34_08_23_6,9.4
PRL_34_08_24_1,4.2
PRL_34_08_24_2,6.86
PRL_34_08_24_3,30.89
PRL_34_08_24_4,39.33
PRL_34_08_24_5,19.13
PRL_34_08_24_6,6.67
PRL_34_08_25_1,6.93
PRL_34_08_25_2,9.01
PRL_34_08_25_3,31.75
PRL_34_08_25_4,48.63
PRL_34_08_25_5,19.06
PRL_34_08_25_6,6.0
PRL_34_08_26_1,5.49
PRL_34_08_26_2,8.93
PRL_34_08_26_3,13.79
PRL_34_08_26_4,24.15
PRL_34_08_26_5,12.62
PRL_34_08_26_6,8.53
PRL_34_08_27_1,5.31
PRL_34_08_27_2,8.97
PRL_34_08_27_3,13.49
PRL_34_08_27_4,23.23
PRL_34_08_27_5,12.14
PRL_34_08_27_6,8.39
PRL_34_08_28_1,5.96
PRL_34_08_28_2,8.93
PRL_34_08_28_3,13.61
PRL_34_08_28_4,23.38
PRL_34_08_28_5,11.6
PRL_34_08_28_6,8.03
PRL_34_08_29_1,5.07
PRL_34_08_29_2,8.91
PRL_34_08_29_3,14.05
PRL_34_08_29_4,18.08
PRL_34_08_29_5,16.97
PRL_34_08_29_6,16.24
PRL_34_08_30_1,4.5
PRL_34_08_30_2,8.05
PRL_34_08_30_3,12.1
PRL_34_08_30_4,15.87
PRL_34_08_30_5,12.85
PRL_34_08_30_6,11.24
PRL_34_08_31_1,4.34
PRL_34_08_31_2,8.58
PRL_34_08_31_3,14.24
PRL_34_08_31_4,29.85
PRL_34_08_31_5,13.19
PRL_34_08_31_6,6.0
PRL_34_09_01_1,4.42
PRL_34_09_01_2,6.9
PRL_34_09_01_3,20.3
PRL_34_09_01_4,29.03
PRL_34_09_01_5,10.16
PRL_34_09_01_6,4.8
PRL_34_09_02_1,4.5
PRL_34_09_02_2,6.63
PRL_34_09_02_3,12.39
PRL_34_09_02_4,13.61
PRL_34_09_02_5,8.71
PRL_34_09_02_6,5.4
PRL_34_09_03_1,4.81
PRL_34_09_03_2,8.62
PRL_34_09_03_3,11.5
PRL_34_09_03_4,11.99
PRL_34_09_03_5,13.34
PRL_34_09_03_6,9.84
PRL_34_09_04_1,4.57
PRL_34_09_04_2,8.74
PRL_34_09_04_3,14.19
PRL_34_09_04_4,15.61
PRL_34_09_04_5,16.26
PRL_34_09_04_6,13.75
PRL_34_09_05_1,5.32
PRL_34_09_05_2,10.39
PRL_34_09_05_3,12.51
PRL_34_09_05_4,21.8
PRL_34_09_05_5,11.87
PRL_34_09_05_6,8.39
PRL_34_09_06_1,5.83
PRL_34_09_06_2,8.69
PRL_34_09_06_3,11.69
PRL_34_09_06_4,17.56
PRL_34_09_06_5,11.24
PRL_34_09_06_6,8.47
PRL_34_09_07_1,3.75
PRL_34_09_07_2,4.35
PRL_34_09_07_3,12.63
PRL_34_09_07_4,22.49
PRL_34_09_07_5,9.59
PRL_34_09_07_6,6.0
PRL_34_09_08_1,3.53
PRL_34_09_08_2,4.01
PRL_34_09_08_3,17.13
PRL_34_09_08_4,27.73
PRL_34_09_08_5,11.99
PRL_34_09_08_6,4.11
PRL_34_09_09_1,4.53
PRL_34_09_09_2,6.07
PRL_34_09_09_3,10.76
PRL_34_09_09_4,8.39
PRL_34_09_09_5,8.27
PRL_34_09_09_6,7.2
PRL_34_09_10_1,4.46
PRL_34_09_10_2,6.6
PRL_34_09_10_3,14.27
PRL_34_09_10_4,26.86
PRL_34_09_10_5,13.95
PRL_34_09_10_6,7.05
PRL_34_09_11_1,6.04
PRL_34_09_11_2,8.27
PRL_34_09_11_3,11.69
PRL_34_09_11_4,14.39
PRL_34_09_11_5,11.54
PRL_34_09_11_6,6.9
PRL_34_09_12_1,4.38
PRL_34_09_12_2,6.07
PRL_34_09_12_3,11.99
PRL_34_09_12_4,14.6
PRL_34_09_12_5,11.99
PRL_34_09_12_6,7.29
PRL_34_09_13_1,7.87
PRL_34_09_13_2,8.63
PRL_34_09_13_3,12.27
PRL_34_09_13_4,22.66
PRL_34_09_13_5,11.99
PRL_34_09_13_6,9.67
PRL_34_09_14_1,6.3
PRL_34_09_14_2,9.01
PRL_34_09_14_3,16.81
PRL_34_09_14_4,26.18
PRL_34_09_14_5,14.26
PRL_34_09_14_6,6.9
PRL_34_09_15_1,5.1
PRL_34_09_15_2,6.9
PRL_34_09_15_3,17.05
PRL_34_09_15_4,33.01
PRL_34_09_15_5,16.49
PRL_34_09_15_6,5.74
PRL_34_09_16_1,5.4
PRL_34_09_16_2,7.71
PRL_34_09_16_3,10.82
PRL_34_09_16_4,12.23
PRL_34_09_16_5,11.99
PRL_34_09_16_6,10.55
PRL_34_09_17_1,7.02
PRL_34_09_17_2,8.68
PRL_34_09_17_3,9.16
PRL_34_09_17_4,17.18
PRL_34_09_17_5,10.67
PRL_34_09_17_6,7.38
PRL_34_09_18_1,7.26
PRL_34_09_18_2,9.25
PRL_34_09_18_3,10.03
PRL_34_09_18_4,22.66
PRL_34_09_18_5,12.08
PRL_34_09_18_6,6.85
PRL_34_09_19_1,6.3
PRL_34_09_19_2,8.39
PRL_34_09_19_3,12.24
PRL_34_09_19_4,21.54
PRL_34_09_19_5,10.49
PRL_34_09_19_6,7.63
PRL_34_09_20_1,6.85
PRL_34_09_20_2,9.88
PRL_34_09_20_3,18.59
PRL_34_09_20_4,36.08
PRL_34_09_20_5,12.12
PRL_34_09_20_6,7.24
PRL_34_09_21_1,5.8
PRL_34_09_21_2,7.78
PRL_34_09_21_3,16.79
PRL_34_09_21_4,35.6
PRL_34_09_21_5,12.31
PRL_34_09_21_6,6.01
PRL_34_09_22_1,6.12
PRL_34_09_22_2,7.67
PRL_34_09_22_3,20.71
PRL_34_09_22_4,36.83
PRL_34_09_22_5,12.59
PRL_34_09_22_6,6.93
PRL_34_09_23_1,6.26
PRL_34_09_23_2,8.12
PRL_34_09_23_3,13.29
PRL_34_09_23_4,18.35
PRL_34_09_23_5,14.29
PRL_34_09_23_6,8.95
PRL_34_09_24_1,5.61
PRL_34_09_24_2,7.96
PRL_34_09_24_3,11.99
PRL_34_09_24_4,18.5
PRL_34_09_24_5,10.79
PRL_34_09_24_6,7.64
PRL_34_09_25_1,6.3
PRL_34_09_25_2,8.61
PRL_34_09_25_3,12.56
PRL_34_09_25_4,18.35
PRL_34_09_25_5,11.37
PRL_34_09_25_6,8.45
PRL_34_09_26_1,5.84
PRL_34_09_26_2,9.75
PRL_34_09_26_3,13.43
PRL_34_09_26_4,17.94
PRL_34_09_26_5,10.8
PRL_34_09_26_6,9.59
PRL_34_09_27_1,10.34
PRL_34_09_27_2,10.49
PRL_34_09_27_3,16.32
PRL_34_09_27_4,25.1
PRL_34_09_27_5,13.9
PRL_34_09_27_6,9.28
PRL_34_09_28_1,10.83
PRL_34_09_28_2,11.26
PRL_34_09_28_3,19.97
PRL_34_09_28_4,38.37
PRL_34_09_28_5,16.74
PRL_34_09_28_6,8.24
PRL_34_09_29_1,6.34
PRL_34_09_29_2,8.39
PRL_34_09_29_3,18.54
PRL_34_09_29_4,34.93
PRL_34_09_29_5,13.79
PRL_34_09_29_6,8.04
PRL_34_09_30_1,7.79
PRL_34_09_30_2,8.25
PRL_34_09_30_3,14.39
PRL_34_09_30_4,20.84
PRL_34_09_30_5,8.33
PRL_34_09_30_6,7.91
PRL_34_10_01_1,9.21
PRL_34_10_01_2,9.05
PRL_34_10_01_3,16.63
PRL_34_10_01_4,20.09
PRL_34_10_01_5,10.65
PRL_34_10_01_6,8.39
PRL_34_10_02_1,10.36
PRL_34_10_02_2,9.92
PRL_34_10_02_3,10.92
PRL_34_10_02_4,16.87
PRL_34_10_02_5,7.79
PRL_34_10_02_6,6.49
PRL_34_10_03_1,6.1
PRL_34_10_03_2,5.92
PRL_34_10_03_3,9.26
PRL_34_10_03_4,13.55
PRL_34_10_03_5,8.93
PRL_34_10_03_6,5.4
PRL_34_10_04_1,6.87
PRL_34_10_04_2,8.51
PRL_34_10_04_3,8.24
PRL_34_10_04_4,16.49
PRL_34_10_04_5,10.85
PRL_34_10_04_6,6.0
PRL_34_10_05_1,5.92
PRL_34_10_05_2,7.93
PRL_34_10_05_3,12.02
PRL_34_10_05_4,15.51
PRL_34_10_05_5,10.34
PRL_34_10_05_6,6.52
PRL_34_10_06_1,6.16
PRL_34_10_06_2,7.33
PRL_34_10_06_3,13.46
PRL_34_10_06_4,18.46
PRL_34_10_06_5,12.32
PRL_34_10_06_6,8.01
PRL_34_10_07_1,5.72
PRL_34_10_07_2,6.0
PRL_34_10_07_3,10.84
PRL_34_10_07_4,13.19
PRL_34_10_07_5,8.39
PRL_34_10_07_6,5.25
PRL_34_10_08_1,5.01
PRL_34_10_08_2,6.75
PRL_34_10_08_3,7.2
PRL_34_10_08_4,17.99
PRL_34_10_08_5,8.84
PRL_34_10_08_6,6.0
PRL_34_10_09_1,4.05
PRL_34_10_09_2,5.1
PRL_34_10_09_3,5.25
PRL_34_10_09_4,12.59
PRL_34_10_09_5,6.9
PRL_34_10_09_6,4.2
PRL_34_10_10_1,4.8
PRL_34_10_10_2,6.63
PRL_34_10_10_3,7.59
PRL_34_10_10_4,13.26
PRL_34_10_10_5,12.21
PRL_34_10_10_6,5.4
PRL_34_10_11_1,3.93
PRL_34_10_11_2,6.0
PRL_34_10_11_3,9.35
PRL_34_10_11_4,15.34
PRL_34_10_11_5,12.17
PRL_34_10_11_6,5.74
PRL_34_10_12_1,4.8
PRL_34_10_12_2,6.0
PRL_34_10_12_3,11.74
PRL_34_10_12_4,16.42
PRL_34_10_12_5,15.32
PRL_34_10_12_6,6.2
PRL_34_10_13_1,5.2
PRL_34_10_13_2,6.67
PRL_34_10_13_3,14.14
PRL_34_10_13_4,20.69
PRL_34_10_13_5,14.77
PRL_34_10_13_6,6.0
PRL_34_10_14_1,7.2
PRL_34_10_14_2,8.42
PRL_34_10_14_3,6.0
PRL_34_10_14_4,12.77
PRL_34_10_14_5,10.19
PRL_34_10_14_6,6.24
PRL_34_10_15_1,4.02
PRL_34_10_15_2,10.46
PRL_34_10_15_3,8.39
PRL_34_10_15_4,11.83
PRL_34_10_15_5,14.44
PRL_34_10_15_6,7.2
PRL_34_10_16_1,11.03
PRL_34_10_16_2,12.3
PRL_34_10_16_3,16.47
PRL_34_10_16_4,25.34
PRL_34_10_16_5,16.64
PRL_34_10_16_6,8.72
PRL_34_10_17_1,6.85
PRL_34_10_17_2,9.53
PRL_34_10_17_3,11.69
PRL_34_10_17_4,12.89
PRL_34_10_17_5,8.49
PRL_34_10_17_6,5.82
PRL_34_10_18_1,4.5
PRL_34_10_18_2,7.57
PRL_34_10_18_3,9.59
PRL_34_10_18_4,7.47
PRL_34_10_18_5,7.77
PRL_34_10_18_6,4.5
PRL_34_10_19_1,3.75
