Ausschreibung,Preis
PRL_34_04_25_4,9.730101784434297
PRL_34_04_25_5,8.195840451848296
PRL_34_04_25_6,8.195840451848296
PRL_34_04_26_1,6.622239085093423
PRL_34_04_26_2,11.146343014513683
PRL_34_04_26_3,12.169183902904349
PRL_34_04_26_4,11.264363117020299
PRL_34_04_26_5,12.254420643603574
PRL_34_04_26_6,11.146343014513683
PRL_34_04_27_1,5.901005125330773
PRL_34_04_27_2,9.015424497033125
PRL_34_04_27_3,13.310044893801633
PRL_34_04_27_4,15.867147114778302
PRL_34_04_27_5,14.29354574802343
PRL_34_04_27_6,9.04820785884052
PRL_34_04_28_1,7.376256406663467
PRL_34_04_28_2,9.113774582455306
PRL_34_04_28_3,20.332240992945255
PRL_34_04_28_4,29.8328592447278
PRL_34_04_28_5,15.486860117812542
PRL_34_04_28_6,10.844736085885666
PRL_34_04_29_1,6.73370251523856
PRL_34_04_29_2,8.359757260885262
PRL_34_04_29_3,13.014994637535095
PRL_34_04_29_4,22.24023265013554
PRL_34_04_29_5,10.96931286075376
PRL_34_04_29_6,8.326973899077869
PRL_34_04_30_1,6.491105637863851
PRL_34_04_30_2,7.304133010687202
PRL_34_04_30_3,9.297361408576707
PRL_34_04_30_4,16.40479424841955
PRL_34_04_30_5,8.359757260885262
PRL_34_04_30_6,7.494276509170082
PRL_34_05_01_1,5.901005125330773
PRL_34_05_01_2,9.271134719130794
PRL_34_05_01_3,20.98135155673164
PRL_34_05_01_4,29.505025626653868
PRL_34_05_01_5,18.194765803103216
PRL_34_05_01_6,9.376041476914452
PRL_34_05_02_1,6.24850876048914
PRL_34_05_02_2,9.04820785884052
PRL_34_05_02_3,17.70301537599232
PRL_34_05_02_4,27.249530334305216
PRL_34_05_02_5,14.260762386216035
PRL_34_05_02_6,8.85150768799616
PRL_34_05_03_1,6.884505979552569
PRL_34_05_03_2,8.359757260885262
PRL_34_05_03_3,11.11355965270629
PRL_34_05_03_4,19.670017084435912
PRL_34_05_03_5,9.179341306070093
PRL_34_05_03_6,6.425538914249064
PRL_34_05_04_1,6.379642207718714
PRL_34_05_04_2,7.618853284038176
PRL_34_05_04_3,15.408180049474797
PRL_34_05_04_4,18.90944309050439
PRL_34_05_04_5,11.146343014513683
PRL_34_05_04_6,7.1598862187346715
PRL_34_05_05_1,6.294405467019492
PRL_34_05_05_2,8.156500417679425
PRL_34_05_05_3,16.391680903696592
PRL_34_05_05_4,26.22668944591455
PRL_34_05_05_5,14.385339161084131
PRL_34_05_05_6,5.737088316293807
PRL_34_05_06_1,5.24533788918291
PRL_34_05_06_2,7.376256406663467
PRL_34_05_06_3,13.736228597297744
PRL_34_05_06_4,15.78191037407908
PRL_34_05_06_5,9.015424497033125
PRL_34_05_06_6,5.573171507256841
PRL_34_05_07_1,5.901005125330773
PRL_34_05_07_2,7.0484227885895345
PRL_34_05_07_3,7.559843232784868
PRL_34_05_07_4,10.425109054751033
PRL_34_05_07_5,9.690761750265425
PRL_34_05_07_6,11.526630011479442
PRL_34_05_08_1,5.573171507256841
PRL_34_05_08_2,8.595797465898492
PRL_34_05_08_3,12.798624449606299
PRL_34_05_08_4,16.476917644395815
PRL_34_05_08_5,10.411995710028076
PRL_34_05_08_6,9.199011323154528
PRL_34_05_09_1,5.4354813876657895
PRL_34_05_09_2,8.136830400594988
PRL_34_05_09_3,20.64040459393475
PRL_34_05_09_4,25.098941799740224
PRL_34_05_09_5,14.824636209303199
PRL_34_05_09_6,8.451550673945963
PRL_34_05_10_1,5.166657820845166
PRL_34_05_10_2,7.9007901955817585
PRL_34_05_10_3,16.293330818274413
PRL_34_05_10_4,20.365024354752645
PRL_34_05_10_5,14.621379366097361
PRL_34_05_10_6,9.271134719130794
PRL_34_05_11_1,5.3240179575206525
PRL_34_05_11_2,8.195840451848296
PRL_34_05_11_3,27.367550436811833
PRL_34_05_11_4,32.750578445585795
PRL_34_05_11_5,15.29671661932966
PRL_34_05_11_6,9.015424497033125
PRL_34_05_12_1,6.314075484103928
PRL_34_05_12_2,8.281077192547519
PRL_34_05_12_3,21.55833872454176
PRL_34_05_12_4,36.8616120162329
PRL_34_05_12_5,19.09958658898727
PRL_34_05_12_6,9.67109173318099
PRL_34_05_13_1,6.294405467019492
PRL_34_05_13_2,8.313860554354912
PRL_34_05_13_3,18.03084899406625
PRL_34_05_13_4,25.73493901880365
PRL_34_05_13_5,18.634062851322287
PRL_34_05_13_6,10.667705932125742
PRL_34_05_14_1,9.04820785884052
PRL_34_05_14_2,9.120331254816785
PRL_34_05_14_3,23.748267293275624
PRL_34_05_14_4,28.508411427709113
PRL_34_05_14_5,19.01434984828805
PRL_34_05_14_6,12.064277145120691
PRL_34_05_15_1,7.113989512204321
PRL_34_05_15_2,10.228408883906674
PRL_34_05_15_3,49.17504271108978
PRL_34_05_15_4,30.331166344200174
PRL_34_05_15_5,20.456817767813348
PRL_34_05_15_6,11.802010250661546
PRL_34_05_16_1,6.720589170515603
PRL_34_05_16_2,11.775783561215633
PRL_34_05_16_3,43.601871203832935
PRL_34_05_16_4,39.635084425138366
PRL_34_05_16_5,17.93905558100555
PRL_34_05_16_6,11.78234023357711
PRL_34_05_17_1,5.973128521307038
PRL_34_05_17_2,10.090718764315623
PRL_34_05_17_3,19.374966828169374
PRL_34_05_17_4,28.882141752313395
PRL_34_05_17_5,15.572096858511763
PRL_34_05_17_6,9.494061579421066
PRL_34_05_18_1,5.448594732388748
PRL_34_05_18_2,9.04820785884052
PRL_34_05_18_3,26.888913354423888
PRL_34_05_18_4,36.04858464340955
PRL_34_05_18_5,15.519643479619935
PRL_34_05_18_6,9.04820785884052
PRL_34_05_19_1,6.137045330344004
PRL_34_05_19_2,12.65437765765377
PRL_34_05_19_3,35.3863607349002
PRL_34_05_19_4,49.31273283068082
PRL_34_05_19_5,25.275971953500143
PRL_34_05_19_6,15.657333599210984
PRL_34_05_20_1,6.556672361478637
PRL_34_05_20_2,8.6548075171518
PRL_34_05_20_3,26.534853046904043
PRL_34_05_20_4,40.205514920587
PRL_34_05_20_5,16.955554726783756
PRL_34_05_20_6,12.706831036545598
PRL_34_05_21_1,5.356801319328047
PRL_34_05_21_2,8.22862381365569
PRL_34_05_21_3,17.13914155290516
PRL_34_05_21_4,33.66195590383133
PRL_34_05_21_5,18.102972390042517
PRL_34_05_21_6,16.391680903696592
PRL_34_05_22_1,13.178911446572062
PRL_34_05_22_2,11.73644352704676
PRL_34_05_22_3,22.023862462206743
PRL_34_05_22_4,31.99656112401575
PRL_34_05_22_5,17.88660220211372
PRL_34_05_22_6,12.903531207389957
PRL_34_05_23_1,6.556672361478637
PRL_34_05_23_2,9.251464702046357
PRL_34_05_23_3,15.736013667548729
PRL_34_05_23_4,28.062557707128565
PRL_34_05_23_5,13.349384927970505
PRL_34_05_23_6,13.113344722957274
PRL_34_05_34_1,5.1273177866762945
PRL_34_05_34_2,7.212339597626501
PRL_34_05_34_3,11.63809344162458
PRL_34_05_34_4,14.096845577179069
PRL_34_05_34_5,11.474176632587614
PRL_34_05_34_6,9.113774582455306
PRL_34_05_25_1,5.192884510291081
PRL_34_05_25_2,6.753372532322997
PRL_34_05_25_3,16.758854555939397
PRL_34_05_25_4,22.214005960689626
PRL_34_05_25_5,15.080346431400866
PRL_34_05_25_6,8.326973899077869
PRL_34_05_26_1,5.6649649203175425
PRL_34_05_26_2,7.8876768508588
PRL_34_05_26_3,21.32229851952853
PRL_34_05_26_4,31.570377420519637
PRL_34_05_26_5,15.132799810292694
PRL_34_05_26_6,8.195840451848296
PRL_34_05_27_1,5.533831473087969
PRL_34_05_27_2,6.897619324275526
PRL_34_05_27_3,11.487289977310573
PRL_34_05_27_4,17.178481587074028
PRL_34_05_27_5,10.818509396439751
PRL_34_05_27_6,8.326973899077869
PRL_34_05_28_1,4.897834254024541
PRL_34_05_28_2,6.556672361478637
PRL_34_05_28_3,9.113774582455306
PRL_34_05_28_4,13.441178341031206
PRL_34_05_28_5,9.972698661809007
PRL_34_05_28_6,7.704090024737399
PRL_34_05_29_1,4.917504271108978
PRL_34_05_29_2,7.5860699222307835
PRL_34_05_29_3,13.834578682719926
PRL_34_05_29_4,18.03084899406625
PRL_34_05_29_5,12.772397760160386
PRL_34_05_29_6,8.359757260885262
PRL_34_05_30_1,4.976514322362285
PRL_34_05_30_2,6.9631860478903125
PRL_34_05_30_3,11.972483732059992
PRL_34_05_30_4,14.424679195253002
PRL_34_05_30_5,9.343258115107059
PRL_34_05_30_6,7.540173215700433
PRL_34_05_31_1,4.648680704288354
PRL_34_05_31_2,6.2288387434047054
PRL_34_05_31_3,8.274520520186039
PRL_34_05_31_4,12.621594295846377
PRL_34_05_31_5,8.523674069922228
PRL_34_05_31_6,6.556672361478637
PRL_34_06_01_1,5.310904612797696
PRL_34_06_01_2,7.376256406663467
PRL_34_06_01_3,13.834578682719926
PRL_34_06_01_4,18.18820913074174
PRL_34_06_01_5,12.641264312930813
PRL_34_06_01_6,13.95259878522654
PRL_34_06_02_1,4.5634439635891315
PRL_34_06_02_2,6.818939255937782
PRL_34_06_02_3,14.732842796242497
PRL_34_06_02_4,24.83667490528108
PRL_34_06_02_5,14.496802591229267
PRL_34_06_02_6,12.195410592350266
PRL_34_06_03_1,6.884505979552569
PRL_34_06_03_2,8.22862381365569
PRL_34_06_03_3,14.083732232456112
PRL_34_06_03_4,18.850433039251083
PRL_34_06_03_5,11.98559707678295
PRL_34_06_03_6,9.303918080938185
PRL_34_06_04_1,5.573171507256841
PRL_34_06_04_2,9.258021374407836
PRL_34_06_04_3,15.998280562007874
PRL_34_06_04_4,22.94835326517523
PRL_34_06_04_5,10.831622741162708
PRL_34_06_04_6,10.175955505014844
PRL_34_06_05_1,6.556672361478637
PRL_34_06_05_2,8.871177705080596
PRL_34_06_05_3,14.660719400266233
PRL_34_06_05_4,29.43945890303908
PRL_34_06_05_5,27.07250018054529
PRL_34_06_05_6,9.926801955278657
PRL_34_06_06_1,12.949427913920308
PRL_34_06_06_2,14.588596004289968
PRL_34_06_06_3,16.391680903696592
PRL_34_06_06_4,29.668942435690834
PRL_34_06_06_5,25.45300210726007
PRL_34_06_06_6,16.227764094659626
PRL_34_06_07_1,9.015424497033125
PRL_34_06_07_2,12.293760677772445
PRL_34_06_07_3,17.8013654614145
PRL_34_06_07_4,30.816360098949595
PRL_34_06_07_5,18.03084899406625
PRL_34_06_07_6,14.752512813326934
PRL_34_06_08_1,11.474176632587614
PRL_34_06_08_2,15.080346431400866
PRL_34_06_08_3,36.71736522428037
PRL_34_06_08_4,49.142259349282384
PRL_34_06_08_5,31.39990393912119
PRL_34_06_08_6,12.949427913920308
PRL_34_06_09_1,11.78234023357711
PRL_34_06_09_2,16.79819459010827
PRL_34_06_09_3,42.16595995666912
PRL_34_06_09_4,59.010051253307736
PRL_34_06_09_5,32.4096314827889
PRL_34_06_09_6,11.474176632587614
PRL_34_06_10_1,10.385769020582162
PRL_34_06_10_2,12.444564142086454
PRL_34_06_10_3,21.846832308446817
PRL_34_06_10_4,37.871339559900605
PRL_34_06_10_5,15.736013667548729
PRL_34_06_10_6,10.162842160291888
PRL_34_06_11_1,9.638308371373595
PRL_34_06_11_2,11.98559707678295
PRL_34_06_11_3,16.391680903696592
PRL_34_06_11_4,26.908583371508325
PRL_34_06_11_5,21.623905448156542
PRL_34_06_11_6,8.549900759368143
PRL_34_06_12_1,9.539958285951418
PRL_34_06_12_2,12.142957213458436
PRL_34_06_12_3,25.571022209766685
PRL_34_06_12_4,28.193691154358138
PRL_34_06_12_5,17.375181757918387
PRL_34_06_12_6,9.76944181860317
PRL_34_06_13_1,6.556672361478637
PRL_34_06_13_2,11.78889690593859
PRL_34_06_13_3,16.424464265503985
PRL_34_06_13_4,21.387865243143313
PRL_34_06_13_5,14.424679195253002
PRL_34_06_13_6,8.930187756333904
PRL_34_06_14_1,6.556672361478637
PRL_34_06_14_2,10.24807890099111
PRL_34_06_14_3,14.260762386216035
PRL_34_06_14_4,18.358682612140186
PRL_34_06_14_5,14.411565850530044
PRL_34_06_14_6,7.9007901955817585
PRL_34_06_15_1,8.353200588523784
PRL_34_06_15_2,11.487289977310573
PRL_34_06_15_3,35.49126749268387
PRL_34_06_15_4,33.43902904354105
PRL_34_06_15_5,16.037620596176748
PRL_34_06_15_6,9.244908029684877
PRL_34_06_16_1,7.98602693628098
PRL_34_06_16_2,11.657763458709017
PRL_34_06_16_3,30.842586788395508
PRL_34_06_16_4,51.017467644665274
PRL_34_06_16_5,24.613748044990803
PRL_34_06_16_6,14.149298956070897
PRL_34_06_17_1,7.671306662930005
PRL_34_06_17_2,10.471005761281384
PRL_34_06_17_3,20.653517938657707
PRL_34_06_17_4,32.540764930018476
PRL_34_06_17_5,16.011393906730834
PRL_34_06_17_6,10.982426205476717
PRL_34_06_18_1,8.005696953365417
PRL_34_06_18_2,11.63809344162458
PRL_34_06_18_3,17.866932185029285
PRL_34_06_18_4,29.30832545580951
PRL_34_06_18_5,15.080346431400866
PRL_34_06_18_6,16.41135092078103
PRL_34_06_19_1,7.251679631795373
PRL_34_06_19_2,10.713602638656093
PRL_34_06_19_3,34.42252989776284
PRL_34_06_19_4,33.86521274703716
PRL_34_06_19_5,20.758424696441367
PRL_34_06_19_6,11.067662946175938
PRL_34_06_20_1,6.845165945383696
PRL_34_06_20_2,11.251249772297342
PRL_34_06_20_3,23.24340352144177
PRL_34_06_20_4,30.16069286280173
PRL_34_06_20_5,16.391680903696592
PRL_34_06_20_6,15.178696516823043
PRL_34_06_21_1,6.7927125664918675
PRL_34_06_21_2,9.756328473880213
PRL_34_06_21_3,20.915784833116852
PRL_34_06_21_4,22.1287692199904
PRL_34_06_21_5,16.037620596176748
PRL_34_06_21_6,14.096845577179069
PRL_34_06_22_1,7.402483096109381
PRL_34_06_22_2,10.884076120054539
PRL_34_06_22_3,27.90519757045308
PRL_34_06_22_4,38.06148305838349
PRL_34_06_22_5,20.850218109502066
PRL_34_06_22_6,12.011823766228863
PRL_34_06_23_1,7.717203369460355
PRL_34_06_23_2,13.703445235490351
PRL_34_06_23_3,29.052615233711844
PRL_34_06_23_4,40.284194988924746
PRL_34_06_23_5,19.53232696484486
PRL_34_06_23_6,15.165583172100087
PRL_34_06_34_1,7.822110127244014
PRL_34_06_34_2,10.615252553233914
PRL_34_06_34_3,19.329070121639024
PRL_34_06_34_4,29.505025626653868
PRL_34_06_34_5,17.480088515702047
PRL_34_06_34_6,15.080346431400866
PRL_34_06_25_1,6.891062651914047
PRL_34_06_25_2,10.811952724078271
PRL_34_06_25_3,20.719084662272493
PRL_34_06_25_4,28.44284470409433
PRL_34_06_25_5,17.584995273485706
PRL_34_06_25_6,11.146343014513683
PRL_34_06_26_1,6.182942036874355
PRL_34_06_26_2,10.044822057785272
PRL_34_06_26_3,21.184608399937478
PRL_34_06_26_4,26.22668944591455
PRL_34_06_26_5,15.952383855477523
PRL_34_06_26_6,10.274305590437024
PRL_34_06_27_1,5.619068213787192
PRL_34_06_27_2,8.045036987534287
PRL_34_06_27_3,14.752512813326934
PRL_34_06_27_4,18.686516230214117
PRL_34_06_27_5,13.932928768142103
PRL_34_06_27_6,9.697318422626903
PRL_34_06_28_1,5.573171507256841
PRL_34_06_28_2,8.46466401866892
PRL_34_06_28_3,16.627721108709824
PRL_34_06_28_4,27.590477297102105
PRL_34_06_28_5,13.821465337996965
PRL_34_06_28_6,8.195840451848296
PRL_34_06_29_1,6.320632156465407
PRL_34_06_29_2,8.03192364281133
PRL_34_06_29_3,19.670017084435912
PRL_34_06_29_4,24.58752135554489
PRL_34_06_29_5,16.391680903696592
PRL_34_06_29_6,8.792497636742853
PRL_34_06_30_1,6.759929204684475
PRL_34_06_30_2,9.015424497033125
PRL_34_06_30_3,22.1287692199904
PRL_34_06_30_4,23.708927259106748
PRL_34_06_30_5,18.09641571768104
PRL_34_06_30_6,9.507174924144024
PRL_34_07_01_1,7.251679631795373
PRL_34_07_01_2,9.42849485580628
PRL_34_07_01_3,24.25968773747096
PRL_34_07_01_4,18.52259942117715
PRL_34_07_01_5,12.201967264711744
PRL_34_07_01_6,12.201967264711744
PRL_34_07_02_1,6.786155894130389
PRL_34_07_02_2,10.661149259764265
PRL_34_07_02_3,19.414306862338243
PRL_34_07_02_4,18.850433039251083
PRL_34_07_02_5,16.51625767856469
PRL_34_07_02_6,10.818509396439751
PRL_34_07_03_1,6.530445672032723
PRL_34_07_03_2,10.071048747231186
PRL_34_07_03_3,16.391680903696592
PRL_34_07_03_4,14.654162727904755
PRL_34_07_03_5,11.63809344162458
PRL_34_07_03_6,9.913688610555699
PRL_34_07_04_1,6.2550654328506194
PRL_34_07_04_2,10.352985658774767
PRL_34_07_04_3,27.662600693078367
PRL_34_07_04_4,30.016446070849202
PRL_34_07_04_5,22.358252752642155
PRL_34_07_04_6,12.759284415437428
PRL_34_07_05_1,6.432095586610544
PRL_34_07_05_2,10.661149259764265
PRL_34_07_05_3,24.94813833542621
PRL_34_07_05_4,32.37029144862003
PRL_34_07_05_5,20.53549783615109
PRL_34_07_05_6,10.162842160291888
PRL_34_07_06_1,6.720589170515603
PRL_34_07_06_2,10.589025863787999
PRL_34_07_06_3,27.42656048806514
PRL_34_07_06_4,37.43859918404302
PRL_34_07_06_5,21.486215328565496
PRL_34_07_06_6,16.26054745646702
PRL_34_07_07_1,13.113344722957274
PRL_34_07_07_2,9.71698843971134
PRL_34_07_07_3,27.236416989582256
PRL_34_07_07_4,40.63825529644459
PRL_34_07_07_5,22.168109254159273
PRL_34_07_07_6,14.686946089712146
PRL_34_07_08_1,7.232009614710936
PRL_34_07_08_2,9.28424806385375
PRL_34_07_08_3,24.082657583711033
PRL_34_07_08_4,30.17380620752469
PRL_34_07_08_5,17.539098566955353
PRL_34_07_08_6,16.07040395798414
PRL_34_07_09_1,6.0845919514521745
PRL_34_07_09_2,9.913688610555699
PRL_34_07_09_3,21.669802154686895
PRL_34_07_09_4,29.10506861260367
PRL_34_07_09_5,14.641049383181796
PRL_34_07_09_6,11.146343014513683
PRL_34_07_10_1,5.717418299209372
PRL_34_07_10_2,9.19245465079305
PRL_34_07_10_3,15.244263240437832
PRL_34_07_10_4,21.578008741626192
PRL_34_07_10_5,10.897189464777496
PRL_34_07_10_6,9.179341306070093
PRL_34_07_11_1,4.589670653035046
PRL_34_07_11_2,7.212339597626501
PRL_34_07_11_3,8.877734377442074
PRL_34_07_11_4,14.168968973155334
PRL_34_07_11_5,8.359757260885262
PRL_34_07_11_6,6.556672361478637
PRL_34_07_12_1,4.891277581663063
PRL_34_07_12_2,7.756543403629228
PRL_34_07_12_3,9.179341306070093
PRL_34_07_12_4,6.720589170515603
PRL_34_07_12_5,7.540173215700433
PRL_34_07_12_6,6.845165945383696
PRL_34_07_13_1,5.251894561544388
PRL_34_07_13_2,8.595797465898492
PRL_34_07_13_3,25.49889881379042
PRL_34_07_13_4,31.2753271642531
PRL_34_07_13_5,14.621379366097361
PRL_34_07_13_6,7.310689683048681
PRL_34_07_14_1,8.333530571439349
PRL_34_07_14_2,9.76944181860317
PRL_34_07_14_3,30.986833580348037
PRL_34_07_14_4,42.860967226985856
PRL_34_07_14_5,19.558553654290773
PRL_34_07_14_6,9.402268166360365
PRL_34_07_15_1,6.032138572560346
PRL_34_07_15_2,9.074434548286433
PRL_34_07_15_3,18.194765803103216
PRL_34_07_15_4,23.80072067216745
PRL_34_07_15_5,10.543129157257647
PRL_34_07_15_6,9.212124667877486
PRL_34_07_16_1,5.501048111280577
PRL_34_07_16_2,9.43505152816776
PRL_34_07_16_3,17.21126494888142
PRL_34_07_16_4,22.09598585818301
PRL_34_07_16_5,15.014779707786078
PRL_34_07_16_6,7.65163664584557
PRL_34_07_17_1,5.179771165568123
PRL_34_07_17_2,9.343258115107059
PRL_34_07_17_3,15.244263240437832
PRL_34_07_17_4,21.145268365768604
PRL_34_07_17_5,14.96232632889425
PRL_34_07_17_6,7.107432839842843
PRL_34_07_18_1,5.114204441953337
PRL_34_07_18_2,9.71698843971134
PRL_34_07_18_3,15.126243137931215
PRL_34_07_18_4,19.01434984828805
PRL_34_07_18_5,11.802010250661546
PRL_34_07_18_6,11.146343014513683
PRL_34_07_19_1,5.848551746438944
PRL_34_07_19_2,9.500618251782546
PRL_34_07_19_3,13.42806499630825
PRL_34_07_19_4,22.102542530544486
PRL_34_07_19_5,13.060891344065446
PRL_34_07_19_6,14.280432403300471
PRL_34_07_20_1,4.819154185686798
PRL_34_07_20_2,9.835008542217956
PRL_34_07_20_3,20.3781376994756
PRL_34_07_20_4,27.190520283051907
PRL_34_07_20_5,13.769011959105137
PRL_34_07_20_6,8.917074411610946
PRL_34_07_21_1,5.24533788918291
PRL_34_07_21_2,8.936744428695382
PRL_34_07_21_3,20.8698881265865
PRL_34_07_21_4,23.60402050132309
PRL_34_07_21_5,12.12984386873548
PRL_34_07_21_6,7.553286560423389
PRL_34_07_22_1,3.9864567957790116
PRL_34_07_22_2,7.8680068337743645
PRL_34_07_22_3,11.78234023357711
PRL_34_07_22_4,15.913043821308651
PRL_34_07_22_5,9.179341306070093
PRL_34_07_22_6,6.884505979552569
PRL_34_07_23_1,4.701134083180182
PRL_34_07_23_2,7.284462993602766
PRL_34_07_23_3,11.795453578300068
PRL_34_07_23_4,15.513086807258455
PRL_34_07_23_5,9.179341306070093
PRL_34_07_23_6,6.884505979552569
PRL_34_07_34_1,4.983070994723764
PRL_34_07_34_2,8.818724326188766
PRL_34_07_34_3,12.02493711095182
PRL_34_07_34_4,22.41070613153398
PRL_34_07_34_5,15.617993565042113
PRL_34_07_34_6,12.706831036545598
PRL_34_07_25_1,4.779814151517926
PRL_34_07_25_2,8.523674069922228
PRL_34_07_25_3,14.621379366097361
PRL_34_07_25_4,26.279142824806375
PRL_34_07_25_5,13.769011959105137
PRL_34_07_25_6,16.614607763986868
PRL_34_07_26_1,4.629010687203918
PRL_34_07_26_2,8.438437329223005
PRL_34_07_26_3,12.195410592350266
PRL_34_07_26_4,22.371366097365108
PRL_34_07_26_5,11.867576974276334
PRL_34_07_26_6,15.04756306959347
PRL_34_07_27_1,4.969957650000807
PRL_34_07_27_2,6.032138572560346
PRL_34_07_27_3,16.280217473551456
PRL_34_07_27_4,27.210190300136343
PRL_34_07_27_5,11.179126376321078
PRL_34_07_27_6,10.307088952244419
PRL_34_07_28_1,9.421938183444801
PRL_34_07_28_2,9.035094514117562
PRL_34_07_28_3,32.783361807393185
PRL_34_07_28_4,48.51937547494192
PRL_34_07_28_5,18.371795956863142
PRL_34_07_28_6,15.008223035424601
PRL_34_07_29_1,8.6548075171518
PRL_34_07_29_2,7.494276509170082
PRL_34_07_29_3,11.146343014513683
PRL_34_07_29_4,20.98135155673164
PRL_34_07_29_5,10.739829328102006
PRL_34_07_29_6,13.113344722957274
PRL_34_07_30_1,4.537217274143217
PRL_34_07_30_2,8.792497636742853
PRL_34_07_30_3,10.503789123088776
PRL_34_07_30_4,18.80453633272073
PRL_34_07_30_5,13.473961702838599
PRL_34_07_30_6,11.98559707678295
PRL_34_07_31_1,4.248723690238157
PRL_34_07_31_2,7.376256406663467
PRL_34_07_31_3,10.510345795450256
PRL_34_07_31_4,14.096845577179069
PRL_34_07_31_5,12.982211275727702
PRL_34_07_31_6,8.261407175463082
PRL_34_08_01_1,3.9471167616101392
PRL_34_08_01_2,8.241737158378648
PRL_34_08_01_3,11.474176632587614
PRL_34_08_01_4,13.113344722957274
PRL_34_08_01_5,6.64190910217786
PRL_34_08_01_6,6.64190910217786
PRL_34_08_02_1,3.9405600892486605
PRL_34_08_02_2,7.356586389579031
PRL_34_08_02_3,10.326758969328854
PRL_34_08_02_4,12.457677486809411
PRL_34_08_02_5,10.149728815568931
PRL_34_08_02_6,12.083947162205128
PRL_34_08_03_1,3.7766432802116947
PRL_34_08_03_2,5.4092546982198755
PRL_34_08_03_3,13.152684757126146
PRL_34_08_03_4,23.256516866164723
PRL_34_08_03_5,12.300317350133923
PRL_34_08_03_6,11.565970045648315
PRL_34_08_04_1,4.117590243008585
PRL_34_08_04_2,6.418982241887585
PRL_34_08_04_3,21.492772000926973
PRL_34_08_04_4,31.714624212472167
PRL_34_08_04_5,13.100231378234318
PRL_34_08_04_6,6.556672361478637
PRL_34_08_05_1,4.47165055052843
PRL_34_08_05_2,7.5860699222307835
PRL_34_08_05_3,8.687590878959194
PRL_34_08_05_4,13.27070485963276
PRL_34_08_05_5,10.274305590437024
PRL_34_08_05_6,9.218681340238964
PRL_34_08_06_1,4.819154185686798
PRL_34_08_06_2,8.340087243800827
PRL_34_08_06_3,8.85150768799616
PRL_34_08_06_4,9.507174924144024
PRL_34_08_06_5,9.179341306070093
PRL_34_08_06_6,8.864621032719118
PRL_34_08_07_1,4.1700436219004136
PRL_34_08_07_2,8.313860554354912
PRL_34_08_07_3,12.457677486809411
PRL_34_08_07_4,10.018595368339357
PRL_34_08_07_5,11.756113544131196
PRL_34_08_07_6,8.799054309104331
PRL_34_08_08_1,4.078250208839712
PRL_34_08_08_2,8.03192364281133
PRL_34_08_08_3,13.493631719923034
PRL_34_08_08_4,16.92932803733784
PRL_34_08_08_5,10.228408883906674
PRL_34_08_08_6,8.94330110105686
PRL_34_08_09_1,3.9208900721642252
PRL_34_08_09_2,7.212339597626501
PRL_34_08_09_3,11.25780644465882
PRL_34_08_09_4,24.272801082193915
PRL_34_08_09_5,10.53001581253469
PRL_34_08_09_6,8.195840451848296
PRL_34_08_10_1,3.868436693272396
PRL_34_08_10_2,7.664749990568526
PRL_34_08_10_3,21.51244201801141
PRL_34_08_10_4,41.70043621900413
PRL_34_08_10_5,16.896544675530446
PRL_34_08_10_6,7.487719836808603
PRL_34_08_11_1,4.189713638984849
PRL_34_08_11_2,6.556672361478637
PRL_34_08_11_3,26.836459975532062
PRL_34_08_11_4,46.72284724789677
PRL_34_08_11_5,17.3096150343036
PRL_34_08_11_6,7.054979460951014
PRL_34_08_12_1,4.976514322362285
PRL_34_08_12_2,6.556672361478637
PRL_34_08_12_3,14.660719400266233
PRL_34_08_12_4,27.367550436811833
PRL_34_08_12_5,13.03466465461953
PRL_34_08_12_6,9.04820785884052
PRL_34_08_13_1,4.71424742790314
PRL_34_08_13_2,8.294190537270476
PRL_34_08_13_3,17.106358191097765
PRL_34_08_13_4,26.292256169529335
PRL_34_08_13_5,12.529800882785675
PRL_34_08_13_6,9.172784633708613
PRL_34_08_14_1,5.251894561544388
PRL_34_08_14_2,9.448164872890716
PRL_34_08_14_3,13.113344722957274
PRL_34_08_14_4,18.476702714646798
PRL_34_08_14_5,11.821680267745984
PRL_34_08_14_6,8.94330110105686
PRL_34_08_15_1,4.622454014842439
PRL_34_08_15_2,8.359757260885262
PRL_34_08_15_3,16.391680903696592
PRL_34_08_15_4,32.68501172197101
PRL_34_08_15_5,11.605310079817187
PRL_34_08_15_6,8.497447380476315
PRL_34_08_16_1,4.779814151517926
PRL_34_08_16_2,9.113774582455306
PRL_34_08_16_3,12.949427913920308
PRL_34_08_16_4,18.699629574937074
PRL_34_08_16_5,11.270919789381779
PRL_34_08_16_6,11.526630011479442
PRL_34_08_17_1,4.904390926386021
PRL_34_08_17_2,6.779599221768911
PRL_34_08_17_3,14.241092369131598
PRL_34_08_17_4,30.029559415572155
PRL_34_08_17_5,10.634922570318349
PRL_34_08_17_6,8.733487585489545
PRL_34_08_18_1,4.419197171636601
PRL_34_08_18_2,5.737088316293807
PRL_34_08_18_3,14.306659092746386
PRL_34_08_18_4,30.12135282863286
PRL_34_08_18_5,11.20535306576699
PRL_34_08_18_6,7.704090024737399
PRL_34_08_19_1,4.930617615831935
PRL_34_08_19_2,8.523674069922228
PRL_34_08_19_3,12.12984386873548
PRL_34_08_19_4,22.45660283806433
PRL_34_08_19_5,13.264148187271283
