Ausschreibung,Preis
PRL_28_05_25_4,28.87
PRL_28_05_25_5,19.6
PRL_28_05_25_6,10.82
PRL_28_05_26_1,7.36
PRL_28_05_26_2,10.25
PRL_28_05_26_3,27.72
PRL_28_05_26_4,41.04
PRL_28_05_26_5,19.67
PRL_28_05_26_6,10.65
PRL_28_05_27_1,7.19
PRL_28_05_27_2,8.97
PRL_28_05_27_3,14.93
PRL_28_05_27_4,22.33
PRL_28_05_27_5,14.06
PRL_28_05_27_6,10.82
PRL_28_05_28_1,6.37
PRL_28_05_28_2,8.52
PRL_28_05_28_3,11.85
PRL_28_05_28_4,17.47
PRL_28_05_28_5,12.96
PRL_28_05_28_6,10.01
PRL_28_05_29_1,6.39
PRL_28_05_29_2,9.86
PRL_28_05_29_3,17.98
PRL_28_05_29_4,23.44
PRL_28_05_29_5,16.6
PRL_28_05_29_6,10.87
PRL_28_05_30_1,6.47
PRL_28_05_30_2,9.05
PRL_28_05_30_3,15.56
PRL_28_05_30_4,18.75
PRL_28_05_30_5,12.14
PRL_28_05_30_6,9.8
PRL_28_05_31_1,6.04
PRL_28_05_31_2,8.1
PRL_28_05_31_3,10.76
PRL_28_05_31_4,16.41
PRL_28_05_31_5,11.08
PRL_28_05_31_6,8.52
PRL_28_06_01_1,6.9
PRL_28_06_01_2,9.59
PRL_28_06_01_3,17.98
PRL_28_06_01_4,23.64
PRL_28_06_01_5,16.43
PRL_28_06_01_6,18.14
PRL_28_06_02_1,5.93
PRL_28_06_02_2,8.86
PRL_28_06_02_3,19.15
PRL_28_06_02_4,32.28
PRL_28_06_02_5,18.84
PRL_28_06_02_6,15.85
PRL_28_06_03_1,8.95
PRL_28_06_03_2,10.7
PRL_28_06_03_3,18.31
PRL_28_06_03_4,24.5
PRL_28_06_03_5,15.58
PRL_28_06_03_6,12.09
PRL_28_06_04_1,7.24
PRL_28_06_04_2,12.03
PRL_28_06_04_3,20.8
PRL_28_06_04_4,29.83
PRL_28_06_04_5,14.08
PRL_28_06_04_6,13.23
PRL_28_06_05_1,8.52
PRL_28_06_05_2,11.53
PRL_28_06_05_3,19.06
PRL_28_06_05_4,38.27
PRL_28_06_05_5,35.19
PRL_28_06_05_6,12.9
PRL_28_06_06_1,16.83
PRL_28_06_06_2,18.96
PRL_28_06_06_3,21.31
PRL_28_06_06_4,38.56
PRL_28_06_06_5,33.08
PRL_28_06_06_6,21.09
PRL_28_06_07_1,11.72
PRL_28_06_07_2,15.98
PRL_28_06_07_3,23.14
PRL_28_06_07_4,40.06
PRL_28_06_07_5,23.44
PRL_28_06_07_6,19.18
PRL_28_06_08_1,14.91
PRL_28_06_08_2,19.6
PRL_28_06_08_3,47.73
PRL_28_06_08_4,63.88
PRL_28_06_08_5,40.81
PRL_28_06_08_6,16.83
PRL_28_06_09_1,15.32
PRL_28_06_09_2,21.83
PRL_28_06_09_3,54.81
PRL_28_06_09_4,76.7
PRL_28_06_09_5,42.13
PRL_28_06_09_6,14.91
PRL_28_06_10_1,13.5
PRL_28_06_10_2,16.18
PRL_28_06_10_3,28.4
PRL_28_06_10_4,49.23
PRL_28_06_10_5,20.45
PRL_28_06_10_6,13.21
PRL_28_06_11_1,12.53
PRL_28_06_11_2,15.58
PRL_28_06_11_3,21.31
PRL_28_06_11_4,34.98
PRL_28_06_11_5,28.11
PRL_28_06_11_6,11.11
PRL_28_06_12_1,12.4
PRL_28_06_12_2,15.78
PRL_28_06_12_3,33.24
PRL_28_06_12_4,36.65
PRL_28_06_12_5,22.58
PRL_28_06_12_6,12.7
PRL_28_06_13_1,8.52
PRL_28_06_13_2,15.32
PRL_28_06_13_3,21.35
PRL_28_06_13_4,27.8
PRL_28_06_13_5,18.75
PRL_28_06_13_6,11.61
PRL_28_06_14_1,8.52
PRL_28_06_14_2,13.32
PRL_28_06_14_3,18.54
PRL_28_06_14_4,23.86
PRL_28_06_14_5,18.73
PRL_28_06_14_6,10.27
PRL_28_06_15_1,10.86
PRL_28_06_15_2,14.93
PRL_28_06_15_3,46.13
PRL_28_06_15_4,43.47
PRL_28_06_15_5,20.85
PRL_28_06_15_6,12.02
PRL_28_06_16_1,10.38
PRL_28_06_16_2,15.15
PRL_28_06_16_3,40.09
PRL_28_06_16_4,66.31
PRL_28_06_16_5,31.99
PRL_28_06_16_6,18.39
PRL_28_06_17_1,9.97
PRL_28_06_17_2,13.61
PRL_28_06_17_3,26.85
PRL_28_06_17_4,42.3
PRL_28_06_17_5,20.81
PRL_28_06_17_6,14.28
PRL_28_06_18_1,10.41
PRL_28_06_18_2,15.13
PRL_28_06_18_3,23.22
PRL_28_06_18_4,38.1
PRL_28_06_18_5,19.6
PRL_28_06_18_6,21.33
PRL_28_06_19_1,9.43
PRL_28_06_19_2,13.93
PRL_28_06_19_3,44.74
PRL_28_06_19_4,44.02
PRL_28_06_19_5,26.98
PRL_28_06_19_6,14.39
PRL_28_06_20_1,8.9
PRL_28_06_20_2,14.62
PRL_28_06_20_3,30.21
PRL_28_06_20_4,39.2
PRL_28_06_20_5,21.31
PRL_28_06_20_6,19.73
PRL_28_06_21_1,8.83
PRL_28_06_21_2,12.68
PRL_28_06_21_3,27.19
PRL_28_06_21_4,28.76
PRL_28_06_21_5,20.85
PRL_28_06_21_6,18.32
PRL_28_06_22_1,9.62
PRL_28_06_22_2,14.15
PRL_28_06_22_3,36.27
PRL_28_06_22_4,49.47
PRL_28_06_22_5,27.1
PRL_28_06_22_6,15.61
PRL_28_06_23_1,10.03
PRL_28_06_23_2,17.81
PRL_28_06_23_3,37.76
PRL_28_06_23_4,52.36
PRL_28_06_23_5,25.39
PRL_28_06_23_6,19.71
PRL_28_06_28_1,10.17
PRL_28_06_28_2,13.8
PRL_28_06_28_3,25.12
PRL_28_06_28_4,38.35
PRL_28_06_28_5,22.72
PRL_28_06_28_6,19.6
PRL_28_06_25_1,8.96
PRL_28_06_25_2,14.05
PRL_28_06_25_3,26.93
PRL_28_06_25_4,36.97
PRL_28_06_25_5,22.86
PRL_28_06_25_6,14.49
PRL_28_06_26_1,8.04
PRL_28_06_26_2,13.06
PRL_28_06_26_3,27.54
PRL_28_06_26_4,34.09
PRL_28_06_26_5,20.74
PRL_28_06_26_6,13.35
PRL_28_06_27_1,7.3
PRL_28_06_27_2,10.46
PRL_28_06_27_3,19.18
PRL_28_06_27_4,24.29
PRL_28_06_27_5,18.11
PRL_28_06_27_6,12.6
PRL_28_06_28_1,7.24
PRL_28_06_28_2,11.0
PRL_28_06_28_3,21.61
PRL_28_06_28_4,35.86
PRL_28_06_28_5,17.97
PRL_28_06_28_6,10.65
PRL_28_06_29_1,8.22
PRL_28_06_29_2,10.44
PRL_28_06_29_3,25.57
PRL_28_06_29_4,31.96
PRL_28_06_29_5,21.31
PRL_28_06_29_6,11.43
PRL_28_06_30_1,8.79
PRL_28_06_30_2,11.72
PRL_28_06_30_3,28.76
PRL_28_06_30_4,30.82
PRL_28_06_30_5,23.52
PRL_28_06_30_6,12.36
PRL_28_07_01_1,9.43
PRL_28_07_01_2,12.26
PRL_28_07_01_3,31.53
PRL_28_07_01_4,24.08
PRL_28_07_01_5,15.86
PRL_28_07_01_6,15.86
PRL_28_07_02_1,8.82
PRL_28_07_02_2,13.86
PRL_28_07_02_3,25.24
PRL_28_07_02_4,24.5
PRL_28_07_02_5,21.47
PRL_28_07_02_6,14.06
PRL_28_07_03_1,8.49
PRL_28_07_03_2,13.09
PRL_28_07_03_3,21.31
PRL_28_07_03_4,19.05
PRL_28_07_03_5,15.13
PRL_28_07_03_6,12.89
PRL_28_07_04_1,8.13
PRL_28_07_04_2,13.46
PRL_28_07_04_3,35.96
PRL_28_07_04_4,39.02
PRL_28_07_04_5,29.06
PRL_28_07_04_6,16.58
PRL_28_07_05_1,8.36
PRL_28_07_05_2,13.86
PRL_28_07_05_3,32.43
PRL_28_07_05_4,42.08
PRL_28_07_05_5,26.69
PRL_28_07_05_6,13.21
PRL_28_07_06_1,8.74
PRL_28_07_06_2,13.76
PRL_28_07_06_3,35.65
PRL_28_07_06_4,48.66
PRL_28_07_06_5,27.93
PRL_28_07_06_6,21.14
PRL_28_07_07_1,17.05
PRL_28_07_07_2,12.63
PRL_28_07_07_3,35.4
PRL_28_07_07_4,52.82
PRL_28_07_07_5,28.81
PRL_28_07_07_6,19.09
PRL_28_07_08_1,9.4
PRL_28_07_08_2,12.07
PRL_28_07_08_3,31.3
PRL_28_07_08_4,39.22
PRL_28_07_08_5,22.8
PRL_28_07_08_6,20.89
PRL_28_07_09_1,7.91
PRL_28_07_09_2,12.89
PRL_28_07_09_3,28.17
PRL_28_07_09_4,37.83
PRL_28_07_09_5,19.03
PRL_28_07_09_6,14.49
PRL_28_07_10_1,7.43
PRL_28_07_10_2,11.95
PRL_28_07_10_3,19.81
PRL_28_07_10_4,28.05
PRL_28_07_10_5,14.16
PRL_28_07_10_6,11.93
PRL_28_07_11_1,5.97
PRL_28_07_11_2,9.37
PRL_28_07_11_3,11.54
PRL_28_07_11_4,18.42
PRL_28_07_11_5,10.87
PRL_28_07_11_6,8.52
PRL_28_07_12_1,6.36
PRL_28_07_12_2,10.08
PRL_28_07_12_3,11.93
PRL_28_07_12_4,8.74
PRL_28_07_12_5,9.8
PRL_28_07_12_6,8.9
PRL_28_07_13_1,6.83
PRL_28_07_13_2,11.17
PRL_28_07_13_3,33.14
PRL_28_07_13_4,40.65
PRL_28_07_13_5,19.01
PRL_28_07_13_6,9.5
PRL_28_07_14_1,10.83
PRL_28_07_14_2,12.7
PRL_28_07_14_3,40.28
PRL_28_07_14_4,55.71
PRL_28_07_14_5,25.42
PRL_28_07_14_6,12.22
PRL_28_07_15_1,7.84
PRL_28_07_15_2,11.8
PRL_28_07_15_3,23.65
PRL_28_07_15_4,30.94
PRL_28_07_15_5,13.7
PRL_28_07_15_6,11.97
PRL_28_07_16_1,7.15
PRL_28_07_16_2,12.26
PRL_28_07_16_3,22.37
PRL_28_07_16_4,28.72
PRL_28_07_16_5,19.52
PRL_28_07_16_6,9.95
PRL_28_07_17_1,6.73
PRL_28_07_17_2,12.14
PRL_28_07_17_3,19.81
PRL_28_07_17_4,27.49
PRL_28_07_17_5,19.45
PRL_28_07_17_6,9.24
PRL_28_07_18_1,6.65
PRL_28_07_18_2,12.63
PRL_28_07_18_3,19.66
PRL_28_07_18_4,24.72
PRL_28_07_18_5,15.34
PRL_28_07_18_6,14.49
PRL_28_07_19_1,7.6
PRL_28_07_19_2,12.35
PRL_28_07_19_3,17.45
PRL_28_07_19_4,28.73
PRL_28_07_19_5,16.98
PRL_28_07_19_6,18.56
PRL_28_07_20_1,6.26
PRL_28_07_20_2,12.78
PRL_28_07_20_3,26.49
PRL_28_07_20_4,35.34
PRL_28_07_20_5,17.9
PRL_28_07_20_6,11.59
PRL_28_07_21_1,6.82
PRL_28_07_21_2,11.62
PRL_28_07_21_3,27.13
PRL_28_07_21_4,30.68
PRL_28_07_21_5,15.77
PRL_28_07_21_6,9.82
PRL_28_07_22_1,5.18
PRL_28_07_22_2,10.23
PRL_28_07_22_3,15.32
PRL_28_07_22_4,20.68
PRL_28_07_22_5,11.93
PRL_28_07_22_6,8.95
PRL_28_07_23_1,6.11
PRL_28_07_23_2,9.47
PRL_28_07_23_3,15.33
PRL_28_07_23_4,20.16
PRL_28_07_23_5,11.93
PRL_28_07_23_6,8.95
PRL_28_07_28_1,6.48
PRL_28_07_28_2,11.46
PRL_28_07_28_3,15.63
PRL_28_07_28_4,29.13
PRL_28_07_28_5,20.3
PRL_28_07_28_6,16.52
PRL_28_07_25_1,6.21
PRL_28_07_25_2,11.08
PRL_28_07_25_3,19.01
PRL_28_07_25_4,34.16
PRL_28_07_25_5,17.9
PRL_28_07_25_6,21.6
PRL_28_07_26_1,6.02
PRL_28_07_26_2,10.97
PRL_28_07_26_3,15.85
PRL_28_07_26_4,29.08
PRL_28_07_26_5,15.43
PRL_28_07_26_6,19.56
PRL_28_07_27_1,6.46
PRL_28_07_27_2,7.84
PRL_28_07_27_3,21.16
PRL_28_07_27_4,35.37
PRL_28_07_27_5,14.53
PRL_28_07_27_6,13.4
PRL_28_07_28_1,12.25
PRL_28_07_28_2,11.74
PRL_28_07_28_3,42.61
PRL_28_07_28_4,63.07
PRL_28_07_28_5,23.88
PRL_28_07_28_6,19.51
PRL_28_07_29_1,11.25
PRL_28_07_29_2,9.74
PRL_28_07_29_3,14.49
PRL_28_07_29_4,27.27
PRL_28_07_29_5,13.96
PRL_28_07_29_6,17.05
PRL_28_07_30_1,5.9
PRL_28_07_30_2,11.43
PRL_28_07_30_3,13.65
PRL_28_07_30_4,24.44
PRL_28_07_30_5,17.51
PRL_28_07_30_6,15.58
PRL_28_07_31_1,5.52
PRL_28_07_31_2,9.59
PRL_28_07_31_3,13.66
PRL_28_07_31_4,18.32
PRL_28_07_31_5,16.87
PRL_28_07_31_6,10.74
PRL_28_08_01_1,5.13
PRL_28_08_01_2,10.71
PRL_28_08_01_3,14.91
PRL_28_08_01_4,17.05
PRL_28_08_01_5,8.63
PRL_28_08_01_6,8.63
PRL_28_08_02_1,5.12
PRL_28_08_02_2,9.56
PRL_28_08_02_3,13.42
PRL_28_08_02_4,16.19
PRL_28_08_02_5,13.19
PRL_28_08_02_6,15.71
PRL_28_08_03_1,4.91
PRL_28_08_03_2,7.03
PRL_28_08_03_3,17.1
PRL_28_08_03_4,30.23
PRL_28_08_03_5,15.99
PRL_28_08_03_6,15.03
PRL_28_08_04_1,5.35
PRL_28_08_04_2,8.34
PRL_28_08_04_3,27.94
PRL_28_08_04_4,41.22
PRL_28_08_04_5,17.03
PRL_28_08_04_6,8.52
PRL_28_08_05_1,5.81
PRL_28_08_05_2,9.86
PRL_28_08_05_3,11.29
PRL_28_08_05_4,17.25
PRL_28_08_05_5,13.35
PRL_28_08_05_6,11.98
PRL_28_08_06_1,6.26
PRL_28_08_06_2,10.84
PRL_28_08_06_3,11.51
PRL_28_08_06_4,12.36
PRL_28_08_06_5,11.93
PRL_28_08_06_6,11.52
PRL_28_08_07_1,5.42
PRL_28_08_07_2,10.81
PRL_28_08_07_3,16.19
PRL_28_08_07_4,13.02
PRL_28_08_07_5,15.28
PRL_28_08_07_6,11.44
PRL_28_08_08_1,5.3
PRL_28_08_08_2,10.44
PRL_28_08_08_3,17.54
PRL_28_08_08_4,22.01
PRL_28_08_08_5,13.3
PRL_28_08_08_6,11.62
PRL_28_08_09_1,5.1
PRL_28_08_09_2,9.37
PRL_28_08_09_3,14.63
PRL_28_08_09_4,31.55
PRL_28_08_09_5,13.69
PRL_28_08_09_6,10.65
PRL_28_08_10_1,5.03
PRL_28_08_10_2,9.96
PRL_28_08_10_3,27.96
PRL_28_08_10_4,54.2
PRL_28_08_10_5,21.96
PRL_28_08_10_6,9.73
PRL_28_08_11_1,5.45
PRL_28_08_11_2,8.52
PRL_28_08_11_3,34.88
PRL_28_08_11_4,60.73
PRL_28_08_11_5,22.5
PRL_28_08_11_6,9.17
PRL_28_08_12_1,6.47
PRL_28_08_12_2,8.52
PRL_28_08_12_3,19.06
PRL_28_08_12_4,35.57
PRL_28_08_12_5,16.94
PRL_28_08_12_6,11.76
PRL_28_08_13_1,6.13
PRL_28_08_13_2,10.78
PRL_28_08_13_3,22.24
PRL_28_08_13_4,34.18
PRL_28_08_13_5,16.29
PRL_28_08_13_6,11.92
PRL_28_08_14_1,6.83
PRL_28_08_14_2,12.28
PRL_28_08_14_3,17.05
PRL_28_08_14_4,24.02
PRL_28_08_14_5,15.37
PRL_28_08_14_6,11.62
PRL_28_08_15_1,6.01
PRL_28_08_15_2,10.87
PRL_28_08_15_3,21.31
PRL_28_08_15_4,42.48
PRL_28_08_15_5,15.08
PRL_28_08_15_6,11.05
PRL_28_08_16_1,6.21
PRL_28_08_16_2,11.85
PRL_28_08_16_3,16.83
PRL_28_08_16_4,24.31
PRL_28_08_16_5,14.65
PRL_28_08_16_6,14.98
PRL_28_08_17_1,6.37
PRL_28_08_17_2,8.81
PRL_28_08_17_3,18.51
PRL_28_08_17_4,39.03
PRL_28_08_17_5,13.82
PRL_28_08_17_6,11.35
PRL_28_08_18_1,5.74
PRL_28_08_18_2,7.46
PRL_28_08_18_3,18.6
PRL_28_08_18_4,39.15
PRL_28_08_18_5,14.57
PRL_28_08_18_6,10.01
PRL_28_08_19_1,6.41
PRL_28_08_19_2,11.08
PRL_28_08_19_3,15.77
PRL_28_08_19_4,29.19
PRL_28_08_19_5,17.24
PRL_28_08_19_6,17.9
PRL_28_08_20_1,6.82
PRL_28_08_20_2,12.68
PRL_28_08_20_3,23.81
PRL_28_08_20_4,36.15
PRL_28_08_20_5,19.93
PRL_28_08_20_6,14.75
PRL_28_08_21_1,6.0
PRL_28_08_21_2,12.56
PRL_28_08_21_3,40.58
PRL_28_08_21_4,57.49
PRL_28_08_21_5,22.04
PRL_28_08_21_6,11.88
PRL_28_08_22_1,6.82
PRL_28_08_22_2,11.08
PRL_28_08_22_3,30.8
PRL_28_08_22_4,54.36
PRL_28_08_22_5,22.99
PRL_28_08_22_6,11.49
PRL_28_08_23_1,6.6
PRL_28_08_23_2,11.76
PRL_28_08_23_3,36.22
PRL_28_08_23_4,57.14
PRL_28_08_23_5,21.31
PRL_28_08_23_6,13.35
PRL_28_08_28_1,5.97
PRL_28_08_28_2,9.75
PRL_28_08_28_3,43.91
PRL_28_08_28_4,55.9
PRL_28_08_28_5,27.19
PRL_28_08_28_6,9.48
PRL_28_08_25_1,9.84
PRL_28_08_25_2,12.81
PRL_28_08_25_3,45.13
PRL_28_08_25_4,69.13
PRL_28_08_25_5,27.08
PRL_28_08_25_6,8.52
PRL_28_08_26_1,7.81
PRL_28_08_26_2,12.69
PRL_28_08_26_3,19.6
PRL_28_08_26_4,34.32
PRL_28_08_26_5,17.94
PRL_28_08_26_6,12.12
PRL_28_08_27_1,7.55
PRL_28_08_27_2,12.75
PRL_28_08_27_3,19.18
PRL_28_08_27_4,33.02
PRL_28_08_27_5,17.25
PRL_28_08_27_6,11.93
PRL_28_08_28_1,8.47
PRL_28_08_28_2,12.69
PRL_28_08_28_3,19.35
PRL_28_08_28_4,33.24
PRL_28_08_28_5,16.48
PRL_28_08_28_6,11.41
PRL_28_08_29_1,7.2
PRL_28_08_29_2,12.66
PRL_28_08_29_3,19.98
PRL_28_08_29_4,25.7
PRL_28_08_29_5,24.12
PRL_28_08_29_6,23.08
PRL_28_08_30_1,6.39
PRL_28_08_30_2,11.45
PRL_28_08_30_3,17.2
PRL_28_08_30_4,22.55
PRL_28_08_30_5,18.26
PRL_28_08_30_6,15.98
PRL_28_08_31_1,6.16
PRL_28_08_31_2,12.2
PRL_28_08_31_3,20.24
PRL_28_08_31_4,42.43
PRL_28_08_31_5,18.74
PRL_28_08_31_6,8.52
PRL_28_09_01_1,6.28
PRL_28_09_01_2,9.8
PRL_28_09_01_3,28.86
PRL_28_09_01_4,41.27
PRL_28_09_01_5,14.44
PRL_28_09_01_6,6.82
PRL_28_09_02_1,6.39
PRL_28_09_02_2,9.43
PRL_28_09_02_3,17.61
PRL_28_09_02_4,19.34
PRL_28_09_02_5,12.37
PRL_28_09_02_6,7.67
PRL_28_09_03_1,6.84
PRL_28_09_03_2,12.26
PRL_28_09_03_3,16.35
PRL_28_09_03_4,17.05
PRL_28_09_03_5,18.96
PRL_28_09_03_6,13.99
PRL_28_09_04_1,6.49
PRL_28_09_04_2,12.42
PRL_28_09_04_3,20.16
PRL_28_09_04_4,22.18
PRL_28_09_04_5,23.1
PRL_28_09_04_6,19.55
PRL_28_09_05_1,7.56
PRL_28_09_05_2,14.76
PRL_28_09_05_3,17.79
PRL_28_09_05_4,30.99
PRL_28_09_05_5,16.87
PRL_28_09_05_6,11.93
PRL_28_09_06_1,8.28
PRL_28_09_06_2,12.36
PRL_28_09_06_3,16.62
PRL_28_09_06_4,24.96
PRL_28_09_06_5,15.98
PRL_28_09_06_6,12.04
PRL_28_09_07_1,5.33
PRL_28_09_07_2,6.18
PRL_28_09_07_3,17.95
PRL_28_09_07_4,31.96
PRL_28_09_07_5,13.64
PRL_28_09_07_6,8.52
PRL_28_09_08_1,5.01
PRL_28_09_08_2,5.69
PRL_28_09_08_3,24.35
PRL_28_09_08_4,39.42
PRL_28_09_08_5,17.05
PRL_28_09_08_6,5.84
PRL_28_09_09_1,6.44
PRL_28_09_09_2,8.62
PRL_28_09_09_3,15.29
PRL_28_09_09_4,11.93
PRL_28_09_09_5,11.76
PRL_28_09_09_6,10.23
PRL_28_09_10_1,6.34
PRL_28_09_10_2,9.37
PRL_28_09_10_3,20.28
PRL_28_09_10_4,38.18
PRL_28_09_10_5,19.82
PRL_28_09_10_6,10.01
PRL_28_09_11_1,8.59
PRL_28_09_11_2,11.76
PRL_28_09_11_3,16.62
PRL_28_09_11_4,20.45
PRL_28_09_11_5,16.4
PRL_28_09_11_6,9.8
PRL_28_09_12_1,6.22
PRL_28_09_12_2,8.62
PRL_28_09_12_3,17.05
PRL_28_09_12_4,20.75
PRL_28_09_12_5,17.05
PRL_28_09_12_6,10.36
PRL_28_09_13_1,11.19
PRL_28_09_13_2,12.27
PRL_28_09_13_3,17.44
PRL_28_09_13_4,32.21
PRL_28_09_13_5,17.05
PRL_28_09_13_6,13.74
PRL_28_09_14_1,8.95
PRL_28_09_14_2,12.81
PRL_28_09_14_3,23.9
PRL_28_09_14_4,37.22
PRL_28_09_14_5,20.27
PRL_28_09_14_6,9.8
PRL_28_09_15_1,7.24
PRL_28_09_15_2,9.8
PRL_28_09_15_3,24.24
PRL_28_09_15_4,46.93
PRL_28_09_15_5,23.44
PRL_28_09_15_6,8.16
PRL_28_09_16_1,7.67
PRL_28_09_16_2,10.96
PRL_28_09_16_3,15.37
PRL_28_09_16_4,17.39
PRL_28_09_16_5,17.05
PRL_28_09_16_6,15.0
PRL_28_09_17_1,9.97
PRL_28_09_17_2,12.34
PRL_28_09_17_3,13.02
PRL_28_09_17_4,24.43
PRL_28_09_17_5,15.17
PRL_28_09_17_6,10.48
PRL_28_09_18_1,10.32
PRL_28_09_18_2,13.14
PRL_28_09_18_3,14.26
PRL_28_09_18_4,32.21
PRL_28_09_18_5,17.16
PRL_28_09_18_6,9.73
PRL_28_09_19_1,8.95
PRL_28_09_19_2,11.93
PRL_28_09_19_3,17.4
PRL_28_09_19_4,30.62
PRL_28_09_19_5,14.91
PRL_28_09_19_6,10.84
PRL_28_09_20_1,9.73
PRL_28_09_20_2,14.05
PRL_28_09_20_3,26.42
PRL_28_09_20_4,51.29
PRL_28_09_20_5,17.23
PRL_28_09_20_6,10.29
PRL_28_09_21_1,8.25
PRL_28_09_21_2,11.05
PRL_28_09_21_3,23.86
PRL_28_09_21_4,50.61
PRL_28_09_21_5,17.5
PRL_28_09_21_6,8.54
PRL_28_09_22_1,8.69
PRL_28_09_22_2,10.91
PRL_28_09_22_3,29.44
PRL_28_09_22_4,52.35
PRL_28_09_22_5,17.9
PRL_28_09_22_6,9.85
PRL_28_09_23_1,8.9
PRL_28_09_23_2,11.55
PRL_28_09_23_3,18.89
PRL_28_09_23_4,26.08
PRL_28_09_23_5,20.31
PRL_28_09_23_6,12.72
PRL_28_09_28_1,7.98
PRL_28_09_28_2,11.31
PRL_28_09_28_3,17.05
PRL_28_09_28_4,26.29
PRL_28_09_28_5,15.34
PRL_28_09_28_6,10.87
PRL_28_09_25_1,8.95
PRL_28_09_25_2,12.24
PRL_28_09_25_3,17.85
PRL_28_09_25_4,26.08
PRL_28_09_25_5,16.17
PRL_28_09_25_6,12.02
PRL_28_09_26_1,8.3
PRL_28_09_26_2,13.86
PRL_28_09_26_3,19.09
PRL_28_09_26_4,25.5
PRL_28_09_26_5,15.35
PRL_28_09_26_6,13.64
PRL_28_09_27_1,14.7
PRL_28_09_27_2,14.91
PRL_28_09_27_3,23.19
PRL_28_09_27_4,35.68
PRL_28_09_27_5,19.76
PRL_28_09_27_6,13.18
PRL_28_09_28_1,15.4
PRL_28_09_28_2,16.01
PRL_28_09_28_3,28.38
PRL_28_09_28_4,54.54
PRL_28_09_28_5,23.79
PRL_28_09_28_6,11.72
PRL_28_09_29_1,9.02
PRL_28_09_29_2,11.93
PRL_28_09_29_3,26.35
PRL_28_09_29_4,49.65
PRL_28_09_29_5,19.6
PRL_28_09_29_6,11.43
PRL_28_09_30_1,11.07
PRL_28_09_30_2,11.73
PRL_28_09_30_3,20.45
PRL_28_09_30_4,29.62
PRL_28_09_30_5,11.85
PRL_28_09_30_6,11.25
PRL_28_10_01_1,13.09
PRL_28_10_01_2,12.87
PRL_28_10_01_3,23.63
PRL_28_10_01_4,28.55
PRL_28_10_01_5,15.14
PRL_28_10_01_6,11.93
PRL_28_10_02_1,14.73
PRL_28_10_02_2,14.1
PRL_28_10_02_3,15.53
PRL_28_10_02_4,23.97
PRL_28_10_02_5,11.08
PRL_28_10_02_6,9.23
PRL_28_10_03_1,8.67
PRL_28_10_03_2,8.42
PRL_28_10_03_3,13.17
PRL_28_10_03_4,19.26
PRL_28_10_03_5,12.7
PRL_28_10_03_6,7.67
PRL_28_10_04_1,9.77
PRL_28_10_04_2,12.09
PRL_28_10_04_3,11.71
PRL_28_10_04_4,23.44
PRL_28_10_04_5,15.43
PRL_28_10_04_6,8.52
PRL_28_10_05_1,8.41
PRL_28_10_05_2,11.28
PRL_28_10_05_3,17.08
PRL_28_10_05_4,22.05
PRL_28_10_05_5,14.7
PRL_28_10_05_6,9.27
PRL_28_10_06_1,8.76
PRL_28_10_06_2,10.41
PRL_28_10_06_3,19.13
PRL_28_10_06_4,26.24
PRL_28_10_06_5,17.51
PRL_28_10_06_6,11.39
PRL_28_10_07_1,8.13
PRL_28_10_07_2,8.52
PRL_28_10_07_3,15.41
PRL_28_10_07_4,18.75
PRL_28_10_07_5,11.93
PRL_28_10_07_6,7.46
PRL_28_10_08_1,7.12
PRL_28_10_08_2,9.59
PRL_28_10_08_3,10.23
PRL_28_10_08_4,25.57
PRL_28_10_08_5,12.57
PRL_28_10_08_6,8.52
PRL_28_10_09_1,5.75
PRL_28_10_09_2,7.24
PRL_28_10_09_3,7.46
PRL_28_10_09_4,17.9
PRL_28_10_09_5,9.8
PRL_28_10_09_6,5.97
PRL_28_10_10_1,6.82
PRL_28_10_10_2,9.42
PRL_28_10_10_3,10.78
PRL_28_10_10_4,18.85
PRL_28_10_10_5,17.36
PRL_28_10_10_6,7.67
PRL_28_10_11_1,5.58
PRL_28_10_11_2,8.52
PRL_28_10_11_3,13.3
PRL_28_10_11_4,21.8
PRL_28_10_11_5,17.29
PRL_28_10_11_6,8.16
PRL_28_10_12_1,6.82
PRL_28_10_12_2,8.52
PRL_28_10_12_3,16.69
PRL_28_10_12_4,23.33
PRL_28_10_12_5,21.78
PRL_28_10_12_6,8.81
PRL_28_10_13_1,7.39
PRL_28_10_13_2,9.48
PRL_28_10_13_3,20.1
PRL_28_10_13_4,29.4
PRL_28_10_13_5,21.0
PRL_28_10_13_6,8.52
PRL_28_10_14_1,10.23
PRL_28_10_14_2,11.97
PRL_28_10_14_3,8.52
PRL_28_10_14_4,18.14
PRL_28_10_14_5,14.49
PRL_28_10_14_6,8.87
PRL_28_10_15_1,5.71
PRL_28_10_15_2,14.87
PRL_28_10_15_3,11.93
PRL_28_10_15_4,16.81
PRL_28_10_15_5,20.53
PRL_28_10_15_6,10.23
PRL_28_10_16_1,15.68
PRL_28_10_16_2,17.48
PRL_28_10_16_3,23.4
PRL_28_10_16_4,36.02
PRL_28_10_16_5,23.65
PRL_28_10_16_6,12.4
PRL_28_10_17_1,9.73
PRL_28_10_17_2,13.54
PRL_28_10_17_3,16.62
PRL_28_10_17_4,18.32
PRL_28_10_17_5,12.07
PRL_28_10_17_6,8.27
PRL_28_10_18_1,6.39
