Ausschreibung,Preis
PRL_27_05_25_4,29.98
PRL_27_05_25_5,20.36
PRL_27_05_25_6,11.24
PRL_27_05_26_1,7.65
PRL_27_05_26_2,10.65
PRL_27_05_26_3,28.78
PRL_27_05_26_4,42.61
PRL_27_05_26_5,20.43
PRL_27_05_26_6,11.06
PRL_27_05_27_1,7.47
PRL_27_05_27_2,9.31
PRL_27_05_27_3,15.51
PRL_27_05_27_4,23.19
PRL_27_05_27_5,14.6
PRL_27_05_27_6,11.24
PRL_27_05_28_1,6.61
PRL_27_05_28_2,8.85
PRL_27_05_28_3,12.3
PRL_27_05_28_4,18.14
PRL_27_05_28_5,13.46
PRL_27_05_28_6,10.4
PRL_27_05_29_1,6.64
PRL_27_05_29_2,10.24
PRL_27_05_29_3,18.67
PRL_27_05_29_4,24.34
PRL_27_05_29_5,17.24
PRL_27_05_29_6,11.28
PRL_27_05_30_1,6.72
PRL_27_05_30_2,9.4
PRL_27_05_30_3,16.16
PRL_27_05_30_4,19.47
PRL_27_05_30_5,12.61
PRL_27_05_30_6,10.18
PRL_27_05_31_1,6.27
PRL_27_05_31_2,8.41
PRL_27_05_31_3,11.17
PRL_27_05_31_4,17.04
PRL_27_05_31_5,11.51
PRL_27_05_31_6,8.85
PRL_27_06_01_1,7.17
PRL_27_06_01_2,9.96
PRL_27_06_01_3,18.67
PRL_27_06_01_4,24.55
PRL_27_06_01_5,17.06
PRL_27_06_01_6,18.83
PRL_27_06_02_1,6.16
PRL_27_06_02_2,9.2
PRL_27_06_02_3,19.89
PRL_27_06_02_4,33.52
PRL_27_06_02_5,19.57
PRL_27_06_02_6,16.46
PRL_27_06_03_1,9.29
PRL_27_06_03_2,11.11
PRL_27_06_03_3,19.01
PRL_27_06_03_4,25.44
PRL_27_06_03_5,16.18
PRL_27_06_03_6,12.56
PRL_27_06_04_1,7.52
PRL_27_06_04_2,12.5
PRL_27_06_04_3,21.59
PRL_27_06_04_4,30.98
PRL_27_06_04_5,14.62
PRL_27_06_04_6,13.74
PRL_27_06_05_1,8.85
PRL_27_06_05_2,11.97
PRL_27_06_05_3,19.79
PRL_27_06_05_4,39.74
PRL_27_06_05_5,36.54
PRL_27_06_05_6,13.4
PRL_27_06_06_1,17.48
PRL_27_06_06_2,19.69
PRL_27_06_06_3,22.13
PRL_27_06_06_4,40.05
PRL_27_06_06_5,34.36
PRL_27_06_06_6,21.9
PRL_27_06_07_1,12.17
PRL_27_06_07_2,16.59
PRL_27_06_07_3,24.03
PRL_27_06_07_4,41.6
PRL_27_06_07_5,24.34
PRL_27_06_07_6,19.91
PRL_27_06_08_1,15.49
PRL_27_06_08_2,20.36
PRL_27_06_08_3,49.56
PRL_27_06_08_4,66.33
PRL_27_06_08_5,42.38
PRL_27_06_08_6,17.48
PRL_27_06_09_1,15.9
PRL_27_06_09_2,22.67
PRL_27_06_09_3,56.92
PRL_27_06_09_4,79.65
PRL_27_06_09_5,43.75
PRL_27_06_09_6,15.49
PRL_27_06_10_1,14.02
PRL_27_06_10_2,16.8
PRL_27_06_10_3,29.49
PRL_27_06_10_4,51.12
PRL_27_06_10_5,21.24
PRL_27_06_10_6,13.72
PRL_27_06_11_1,13.01
PRL_27_06_11_2,16.18
PRL_27_06_11_3,22.13
PRL_27_06_11_4,36.32
PRL_27_06_11_5,29.19
PRL_27_06_11_6,11.54
PRL_27_06_12_1,12.88
PRL_27_06_12_2,16.39
PRL_27_06_12_3,34.52
PRL_27_06_12_4,38.06
PRL_27_06_12_5,23.45
PRL_27_06_12_6,13.19
PRL_27_06_13_1,8.85
PRL_27_06_13_2,15.91
PRL_27_06_13_3,22.17
PRL_27_06_13_4,28.87
PRL_27_06_13_5,19.47
PRL_27_06_13_6,12.05
PRL_27_06_14_1,8.85
PRL_27_06_14_2,13.83
PRL_27_06_14_3,19.25
PRL_27_06_14_4,24.78
PRL_27_06_14_5,19.45
PRL_27_06_14_6,10.66
PRL_27_06_15_1,11.28
PRL_27_06_15_2,15.51
PRL_27_06_15_3,47.91
PRL_27_06_15_4,45.14
PRL_27_06_15_5,21.65
PRL_27_06_15_6,12.48
PRL_27_06_16_1,10.78
PRL_27_06_16_2,15.74
PRL_27_06_16_3,41.63
PRL_27_06_16_4,68.86
PRL_27_06_16_5,33.22
PRL_27_06_16_6,19.1
PRL_27_06_17_1,10.35
PRL_27_06_17_2,14.13
PRL_27_06_17_3,27.88
PRL_27_06_17_4,43.92
PRL_27_06_17_5,21.61
PRL_27_06_17_6,14.82
PRL_27_06_18_1,10.81
PRL_27_06_18_2,15.71
PRL_27_06_18_3,24.12
PRL_27_06_18_4,39.56
PRL_27_06_18_5,20.36
PRL_27_06_18_6,22.15
PRL_27_06_19_1,9.79
PRL_27_06_19_2,14.46
PRL_27_06_19_3,46.46
PRL_27_06_19_4,45.71
PRL_27_06_19_5,28.02
PRL_27_06_19_6,14.94
PRL_27_06_20_1,9.24
PRL_27_06_20_2,15.19
PRL_27_06_20_3,31.37
PRL_27_06_20_4,40.71
PRL_27_06_20_5,22.13
PRL_27_06_20_6,20.49
PRL_27_06_21_1,9.17
PRL_27_06_21_2,13.17
PRL_27_06_21_3,28.23
PRL_27_06_21_4,29.87
PRL_27_06_21_5,21.65
PRL_27_06_21_6,19.03
PRL_27_06_22_1,9.99
PRL_27_06_22_2,14.69
PRL_27_06_22_3,37.67
PRL_27_06_22_4,51.38
PRL_27_06_22_5,28.14
PRL_27_06_22_6,16.21
PRL_27_06_23_1,10.42
PRL_27_06_23_2,18.5
PRL_27_06_23_3,39.22
PRL_27_06_23_4,54.38
PRL_27_06_23_5,26.36
PRL_27_06_23_6,20.47
PRL_27_06_27_1,10.56
PRL_27_06_27_2,14.33
PRL_27_06_27_3,26.09
PRL_27_06_27_4,39.83
PRL_27_06_27_5,23.59
PRL_27_06_27_6,20.36
PRL_27_06_25_1,9.3
PRL_27_06_25_2,14.59
PRL_27_06_25_3,27.97
PRL_27_06_25_4,38.39
PRL_27_06_25_5,23.74
PRL_27_06_25_6,15.05
PRL_27_06_26_1,8.35
PRL_27_06_26_2,13.56
PRL_27_06_26_3,28.59
PRL_27_06_26_4,35.4
PRL_27_06_26_5,21.53
PRL_27_06_26_6,13.87
PRL_27_06_27_1,7.58
PRL_27_06_27_2,10.86
PRL_27_06_27_3,19.91
PRL_27_06_27_4,25.22
PRL_27_06_27_5,18.81
PRL_27_06_27_6,13.09
PRL_27_06_28_1,7.52
PRL_27_06_28_2,11.43
PRL_27_06_28_3,22.44
PRL_27_06_28_4,37.24
PRL_27_06_28_5,18.66
PRL_27_06_28_6,11.06
PRL_27_06_29_1,8.53
PRL_27_06_29_2,10.84
PRL_27_06_29_3,26.55
PRL_27_06_29_4,33.19
PRL_27_06_29_5,22.13
PRL_27_06_29_6,11.87
PRL_27_06_30_1,9.12
PRL_27_06_30_2,12.17
PRL_27_06_30_3,29.87
PRL_27_06_30_4,32.0
PRL_27_06_30_5,24.43
PRL_27_06_30_6,12.83
PRL_27_07_01_1,9.79
PRL_27_07_01_2,12.73
PRL_27_07_01_3,32.75
PRL_27_07_01_4,25.0
PRL_27_07_01_5,16.47
PRL_27_07_01_6,16.47
PRL_27_07_02_1,9.16
PRL_27_07_02_2,14.39
PRL_27_07_02_3,26.21
PRL_27_07_02_4,25.44
PRL_27_07_02_5,22.29
PRL_27_07_02_6,14.6
PRL_27_07_03_1,8.81
PRL_27_07_03_2,13.59
PRL_27_07_03_3,22.13
PRL_27_07_03_4,19.78
PRL_27_07_03_5,15.71
PRL_27_07_03_6,13.38
PRL_27_07_04_1,8.44
PRL_27_07_04_2,13.97
PRL_27_07_04_3,37.34
PRL_27_07_04_4,40.52
PRL_27_07_04_5,30.18
PRL_27_07_04_6,17.22
PRL_27_07_05_1,8.68
PRL_27_07_05_2,14.39
PRL_27_07_05_3,33.68
PRL_27_07_05_4,43.69
PRL_27_07_05_5,27.72
PRL_27_07_05_6,13.72
PRL_27_07_06_1,9.07
PRL_27_07_06_2,14.29
PRL_27_07_06_3,37.02
PRL_27_07_06_4,50.53
PRL_27_07_06_5,29.0
PRL_27_07_06_6,21.95
PRL_27_07_07_1,17.7
PRL_27_07_07_2,13.12
PRL_27_07_07_3,36.76
PRL_27_07_07_4,54.85
PRL_27_07_07_5,29.92
PRL_27_07_07_6,19.82
PRL_27_07_08_1,9.76
PRL_27_07_08_2,12.53
PRL_27_07_08_3,32.51
PRL_27_07_08_4,40.73
PRL_27_07_08_5,23.67
PRL_27_07_08_6,21.69
PRL_27_07_09_1,8.21
PRL_27_07_09_2,13.38
PRL_27_07_09_3,29.25
PRL_27_07_09_4,39.29
PRL_27_07_09_5,19.76
PRL_27_07_09_6,15.05
PRL_27_07_10_1,7.72
PRL_27_07_10_2,12.41
PRL_27_07_10_3,20.58
PRL_27_07_10_4,29.13
PRL_27_07_10_5,14.71
PRL_27_07_10_6,12.39
PRL_27_07_11_1,6.2
PRL_27_07_11_2,9.74
PRL_27_07_11_3,11.98
PRL_27_07_11_4,19.13
PRL_27_07_11_5,11.28
PRL_27_07_11_6,8.85
PRL_27_07_12_1,6.6
PRL_27_07_12_2,10.47
PRL_27_07_12_3,12.39
PRL_27_07_12_4,9.07
PRL_27_07_12_5,10.18
PRL_27_07_12_6,9.24
PRL_27_07_13_1,7.09
PRL_27_07_13_2,11.6
PRL_27_07_13_3,34.42
PRL_27_07_13_4,42.22
PRL_27_07_13_5,19.74
PRL_27_07_13_6,9.87
PRL_27_07_14_1,11.25
PRL_27_07_14_2,13.19
PRL_27_07_14_3,41.83
PRL_27_07_14_4,57.85
PRL_27_07_14_5,26.4
PRL_27_07_14_6,12.69
PRL_27_07_15_1,8.14
PRL_27_07_15_2,12.25
PRL_27_07_15_3,24.56
PRL_27_07_15_4,32.13
PRL_27_07_15_5,14.23
PRL_27_07_15_6,12.43
PRL_27_07_16_1,7.43
PRL_27_07_16_2,12.74
PRL_27_07_16_3,23.23
PRL_27_07_16_4,29.83
PRL_27_07_16_5,20.27
PRL_27_07_16_6,10.33
PRL_27_07_17_1,6.99
PRL_27_07_17_2,12.61
PRL_27_07_17_3,20.58
PRL_27_07_17_4,28.54
PRL_27_07_17_5,20.2
PRL_27_07_17_6,9.59
PRL_27_07_18_1,6.9
PRL_27_07_18_2,13.12
PRL_27_07_18_3,20.42
PRL_27_07_18_4,25.67
PRL_27_07_18_5,15.93
PRL_27_07_18_6,15.05
PRL_27_07_19_1,7.89
PRL_27_07_19_2,12.82
PRL_27_07_19_3,18.13
PRL_27_07_19_4,29.83
PRL_27_07_19_5,17.63
PRL_27_07_19_6,19.28
PRL_27_07_20_1,6.5
PRL_27_07_20_2,13.28
PRL_27_07_20_3,27.51
PRL_27_07_20_4,36.7
PRL_27_07_20_5,18.59
PRL_27_07_20_6,12.04
PRL_27_07_21_1,7.08
PRL_27_07_21_2,12.06
PRL_27_07_21_3,28.17
PRL_27_07_21_4,31.86
PRL_27_07_21_5,16.37
PRL_27_07_21_6,10.2
PRL_27_07_22_1,5.38
PRL_27_07_22_2,10.62
PRL_27_07_22_3,15.9
PRL_27_07_22_4,21.48
PRL_27_07_22_5,12.39
PRL_27_07_22_6,9.29
PRL_27_07_23_1,6.35
PRL_27_07_23_2,9.83
PRL_27_07_23_3,15.92
PRL_27_07_23_4,20.94
PRL_27_07_23_5,12.39
PRL_27_07_23_6,9.29
PRL_27_07_27_1,6.73
PRL_27_07_27_2,11.9
PRL_27_07_27_3,16.23
PRL_27_07_27_4,30.25
PRL_27_07_27_5,21.08
PRL_27_07_27_6,17.15
PRL_27_07_25_1,6.45
PRL_27_07_25_2,11.51
PRL_27_07_25_3,19.74
PRL_27_07_25_4,35.47
PRL_27_07_25_5,18.59
PRL_27_07_25_6,22.43
PRL_27_07_26_1,6.25
PRL_27_07_26_2,11.39
PRL_27_07_26_3,16.46
PRL_27_07_26_4,30.2
PRL_27_07_26_5,16.02
PRL_27_07_26_6,20.31
PRL_27_07_27_1,6.71
PRL_27_07_27_2,8.14
PRL_27_07_27_3,21.98
PRL_27_07_27_4,36.73
PRL_27_07_27_5,15.09
PRL_27_07_27_6,13.91
PRL_27_07_28_1,12.72
PRL_27_07_28_2,12.2
PRL_27_07_28_3,44.25
PRL_27_07_28_4,65.49
PRL_27_07_28_5,24.8
PRL_27_07_28_6,20.26
PRL_27_07_29_1,11.68
PRL_27_07_29_2,10.12
PRL_27_07_29_3,15.05
PRL_27_07_29_4,28.32
PRL_27_07_29_5,14.5
PRL_27_07_29_6,17.7
PRL_27_07_30_1,6.12
PRL_27_07_30_2,11.87
PRL_27_07_30_3,14.18
PRL_27_07_30_4,25.38
PRL_27_07_30_5,18.19
PRL_27_07_30_6,16.18
PRL_27_07_31_1,5.73
PRL_27_07_31_2,9.96
PRL_27_07_31_3,14.19
PRL_27_07_31_4,19.03
PRL_27_07_31_5,17.52
PRL_27_07_31_6,11.15
PRL_27_08_01_1,5.33
PRL_27_08_01_2,11.12
PRL_27_08_01_3,15.49
PRL_27_08_01_4,17.7
PRL_27_08_01_5,8.97
PRL_27_08_01_6,8.97
PRL_27_08_02_1,5.32
PRL_27_08_02_2,9.93
PRL_27_08_02_3,13.94
PRL_27_08_02_4,16.82
PRL_27_08_02_5,13.7
PRL_27_08_02_6,16.31
PRL_27_08_03_1,5.1
PRL_27_08_03_2,7.3
PRL_27_08_03_3,17.75
PRL_27_08_03_4,31.39
PRL_27_08_03_5,16.6
PRL_27_08_03_6,15.61
PRL_27_08_04_1,5.56
PRL_27_08_04_2,8.66
PRL_27_08_04_3,29.01
PRL_27_08_04_4,42.81
PRL_27_08_04_5,17.68
PRL_27_08_04_6,8.85
PRL_27_08_05_1,6.04
PRL_27_08_05_2,10.24
PRL_27_08_05_3,11.73
PRL_27_08_05_4,17.91
PRL_27_08_05_5,13.87
PRL_27_08_05_6,12.44
PRL_27_08_06_1,6.5
PRL_27_08_06_2,11.26
PRL_27_08_06_3,11.95
PRL_27_08_06_4,12.83
PRL_27_08_06_5,12.39
PRL_27_08_06_6,11.97
PRL_27_08_07_1,5.63
PRL_27_08_07_2,11.22
PRL_27_08_07_3,16.82
PRL_27_08_07_4,13.52
PRL_27_08_07_5,15.87
PRL_27_08_07_6,11.88
PRL_27_08_08_1,5.5
PRL_27_08_08_2,10.84
PRL_27_08_08_3,18.21
PRL_27_08_08_4,22.85
PRL_27_08_08_5,13.81
PRL_27_08_08_6,12.07
PRL_27_08_09_1,5.29
PRL_27_08_09_2,9.74
PRL_27_08_09_3,15.2
PRL_27_08_09_4,32.76
PRL_27_08_09_5,14.21
PRL_27_08_09_6,11.06
PRL_27_08_10_1,5.22
PRL_27_08_10_2,10.35
PRL_27_08_10_3,29.04
PRL_27_08_10_4,56.29
PRL_27_08_10_5,22.81
PRL_27_08_10_6,10.11
PRL_27_08_11_1,5.66
PRL_27_08_11_2,8.85
PRL_27_08_11_3,36.22
PRL_27_08_11_4,63.07
PRL_27_08_11_5,23.36
PRL_27_08_11_6,9.52
PRL_27_08_12_1,6.72
PRL_27_08_12_2,8.85
PRL_27_08_12_3,19.79
PRL_27_08_12_4,36.94
PRL_27_08_12_5,17.59
PRL_27_08_12_6,12.21
PRL_27_08_13_1,6.36
PRL_27_08_13_2,11.2
PRL_27_08_13_3,23.09
PRL_27_08_13_4,35.49
PRL_27_08_13_5,16.91
PRL_27_08_13_6,12.38
PRL_27_08_14_1,7.09
PRL_27_08_14_2,12.75
PRL_27_08_14_3,17.7
PRL_27_08_14_4,24.94
PRL_27_08_14_5,15.96
PRL_27_08_14_6,12.07
PRL_27_08_15_1,6.24
PRL_27_08_15_2,11.28
PRL_27_08_15_3,22.13
PRL_27_08_15_4,44.12
PRL_27_08_15_5,15.66
PRL_27_08_15_6,11.47
PRL_27_08_16_1,6.45
PRL_27_08_16_2,12.3
PRL_27_08_16_3,17.48
PRL_27_08_16_4,25.24
PRL_27_08_16_5,15.21
PRL_27_08_16_6,15.56
PRL_27_08_17_1,6.62
PRL_27_08_17_2,9.15
PRL_27_08_17_3,19.22
PRL_27_08_17_4,40.53
PRL_27_08_17_5,14.36
PRL_27_08_17_6,11.79
PRL_27_08_18_1,5.97
PRL_27_08_18_2,7.74
PRL_27_08_18_3,19.31
PRL_27_08_18_4,40.66
PRL_27_08_18_5,15.12
PRL_27_08_18_6,10.4
PRL_27_08_19_1,6.66
PRL_27_08_19_2,11.51
PRL_27_08_19_3,16.37
PRL_27_08_19_4,30.31
PRL_27_08_19_5,17.9
PRL_27_08_19_6,18.59
PRL_27_08_20_1,7.08
PRL_27_08_20_2,13.17
PRL_27_08_20_3,24.73
PRL_27_08_20_4,37.54
PRL_27_08_20_5,20.69
PRL_27_08_20_6,15.32
PRL_27_08_21_1,6.23
PRL_27_08_21_2,13.05
PRL_27_08_21_3,42.14
PRL_27_08_21_4,59.7
PRL_27_08_21_5,22.89
PRL_27_08_21_6,12.34
PRL_27_08_22_1,7.08
PRL_27_08_22_2,11.51
PRL_27_08_22_3,31.98
PRL_27_08_22_4,56.45
PRL_27_08_22_5,23.88
PRL_27_08_22_6,11.93
PRL_27_08_23_1,6.86
PRL_27_08_23_2,12.21
PRL_27_08_23_3,37.61
PRL_27_08_23_4,59.34
PRL_27_08_23_5,22.13
PRL_27_08_23_6,13.87
PRL_27_08_27_1,6.2
PRL_27_08_27_2,10.12
PRL_27_08_27_3,45.6
PRL_27_08_27_4,58.05
PRL_27_08_27_5,28.23
PRL_27_08_27_6,9.84
PRL_27_08_25_1,10.22
PRL_27_08_25_2,13.3
PRL_27_08_25_3,46.86
PRL_27_08_25_4,71.78
PRL_27_08_25_5,28.13
PRL_27_08_25_6,8.85
PRL_27_08_26_1,8.11
PRL_27_08_26_2,13.18
PRL_27_08_26_3,20.36
PRL_27_08_26_4,35.64
PRL_27_08_26_5,18.63
PRL_27_08_26_6,12.58
PRL_27_08_27_1,7.84
PRL_27_08_27_2,13.24
PRL_27_08_27_3,19.91
PRL_27_08_27_4,34.29
PRL_27_08_27_5,17.91
PRL_27_08_27_6,12.39
PRL_27_08_28_1,8.8
PRL_27_08_28_2,13.18
PRL_27_08_28_3,20.09
PRL_27_08_28_4,34.52
PRL_27_08_28_5,17.12
PRL_27_08_28_6,11.85
PRL_27_08_29_1,7.48
PRL_27_08_29_2,13.15
PRL_27_08_29_3,20.74
PRL_27_08_29_4,26.68
PRL_27_08_29_5,25.05
PRL_27_08_29_6,23.97
PRL_27_08_30_1,6.64
PRL_27_08_30_2,11.89
PRL_27_08_30_3,17.86
PRL_27_08_30_4,23.42
PRL_27_08_30_5,18.97
PRL_27_08_30_6,16.59
PRL_27_08_31_1,6.4
PRL_27_08_31_2,12.66
PRL_27_08_31_3,21.02
PRL_27_08_31_4,44.06
PRL_27_08_31_5,19.46
PRL_27_08_31_6,8.85
PRL_27_09_01_1,6.52
PRL_27_09_01_2,10.18
PRL_27_09_01_3,29.97
PRL_27_09_01_4,42.85
PRL_27_09_01_5,14.99
PRL_27_09_01_6,7.08
PRL_27_09_02_1,6.64
PRL_27_09_02_2,9.79
PRL_27_09_02_3,18.28
PRL_27_09_02_4,20.08
PRL_27_09_02_5,12.85
PRL_27_09_02_6,7.97
PRL_27_09_03_1,7.11
PRL_27_09_03_2,12.73
PRL_27_09_03_3,16.97
PRL_27_09_03_4,17.7
PRL_27_09_03_5,19.69
PRL_27_09_03_6,14.52
PRL_27_09_04_1,6.74
PRL_27_09_04_2,12.89
PRL_27_09_04_3,20.94
PRL_27_09_04_4,23.04
PRL_27_09_04_5,23.99
PRL_27_09_04_6,20.3
PRL_27_09_05_1,7.85
PRL_27_09_05_2,15.33
PRL_27_09_05_3,18.47
PRL_27_09_05_4,32.18
PRL_27_09_05_5,17.52
PRL_27_09_05_6,12.39
PRL_27_09_06_1,8.6
PRL_27_09_06_2,12.83
PRL_27_09_06_3,17.26
PRL_27_09_06_4,25.92
PRL_27_09_06_5,16.59
PRL_27_09_06_6,12.51
PRL_27_09_07_1,5.53
PRL_27_09_07_2,6.42
PRL_27_09_07_3,18.64
PRL_27_09_07_4,33.19
PRL_27_09_07_5,14.16
PRL_27_09_07_6,8.85
PRL_27_09_08_1,5.2
PRL_27_09_08_2,5.91
PRL_27_09_08_3,25.29
PRL_27_09_08_4,40.93
PRL_27_09_08_5,17.7
PRL_27_09_08_6,6.06
PRL_27_09_09_1,6.69
PRL_27_09_09_2,8.96
PRL_27_09_09_3,15.88
PRL_27_09_09_4,12.39
PRL_27_09_09_5,12.21
PRL_27_09_09_6,10.62
PRL_27_09_10_1,6.58
PRL_27_09_10_2,9.74
PRL_27_09_10_3,21.06
PRL_27_09_10_4,39.65
PRL_27_09_10_5,20.59
PRL_27_09_10_6,10.4
PRL_27_09_11_1,8.92
PRL_27_09_11_2,12.21
PRL_27_09_11_3,17.26
PRL_27_09_11_4,21.24
PRL_27_09_11_5,17.03
PRL_27_09_11_6,10.18
PRL_27_09_12_1,6.46
PRL_27_09_12_2,8.96
PRL_27_09_12_3,17.7
PRL_27_09_12_4,21.55
PRL_27_09_12_5,17.7
PRL_27_09_12_6,10.76
PRL_27_09_13_1,11.62
PRL_27_09_13_2,12.74
PRL_27_09_13_3,18.11
PRL_27_09_13_4,33.44
PRL_27_09_13_5,17.7
PRL_27_09_13_6,14.27
PRL_27_09_14_1,9.29
PRL_27_09_14_2,13.3
PRL_27_09_14_3,24.82
PRL_27_09_14_4,38.65
PRL_27_09_14_5,21.05
PRL_27_09_14_6,10.18
PRL_27_09_15_1,7.52
PRL_27_09_15_2,10.18
PRL_27_09_15_3,25.17
PRL_27_09_15_4,48.73
PRL_27_09_15_5,24.34
PRL_27_09_15_6,8.48
PRL_27_09_16_1,7.97
PRL_27_09_16_2,11.38
PRL_27_09_16_3,15.97
PRL_27_09_16_4,18.05
PRL_27_09_16_5,17.7
PRL_27_09_16_6,15.58
PRL_27_09_17_1,10.35
PRL_27_09_17_2,12.82
PRL_27_09_17_3,13.52
PRL_27_09_17_4,25.36
PRL_27_09_17_5,15.75
PRL_27_09_17_6,10.89
PRL_27_09_18_1,10.72
PRL_27_09_18_2,13.65
PRL_27_09_18_3,14.81
PRL_27_09_18_4,33.44
PRL_27_09_18_5,17.82
PRL_27_09_18_6,10.11
PRL_27_09_19_1,9.29
PRL_27_09_19_2,12.39
PRL_27_09_19_3,18.07
PRL_27_09_19_4,31.8
PRL_27_09_19_5,15.49
PRL_27_09_19_6,11.26
PRL_27_09_20_1,10.11
PRL_27_09_20_2,14.59
PRL_27_09_20_3,27.44
PRL_27_09_20_4,53.26
PRL_27_09_20_5,17.9
PRL_27_09_20_6,10.68
PRL_27_09_21_1,8.57
PRL_27_09_21_2,11.48
PRL_27_09_21_3,24.78
PRL_27_09_21_4,52.55
PRL_27_09_21_5,18.17
PRL_27_09_21_6,8.87
PRL_27_09_22_1,9.03
PRL_27_09_22_2,11.33
PRL_27_09_22_3,30.57
PRL_27_09_22_4,54.37
PRL_27_09_22_5,18.59
PRL_27_09_22_6,10.23
PRL_27_09_23_1,9.24
PRL_27_09_23_2,11.99
PRL_27_09_23_3,19.62
PRL_27_09_23_4,27.08
PRL_27_09_23_5,21.09
PRL_27_09_23_6,13.2
PRL_27_09_27_1,8.28
PRL_27_09_27_2,11.74
PRL_27_09_27_3,17.7
PRL_27_09_27_4,27.3
PRL_27_09_27_5,15.93
PRL_27_09_27_6,11.28
PRL_27_09_25_1,9.29
PRL_27_09_25_2,12.71
PRL_27_09_25_3,18.54
PRL_27_09_25_4,27.08
PRL_27_09_25_5,16.79
PRL_27_09_25_6,12.48
PRL_27_09_26_1,8.62
PRL_27_09_26_2,14.39
PRL_27_09_26_3,19.82
PRL_27_09_26_4,26.48
PRL_27_09_26_5,15.94
PRL_27_09_26_6,14.16
PRL_27_09_27_1,15.27
PRL_27_09_27_2,15.49
PRL_27_09_27_3,24.08
PRL_27_09_27_4,37.05
PRL_27_09_27_5,20.52
PRL_27_09_27_6,13.69
PRL_27_09_28_1,15.99
PRL_27_09_28_2,16.62
PRL_27_09_28_3,29.47
PRL_27_09_28_4,56.64
PRL_27_09_28_5,24.71
PRL_27_09_28_6,12.17
PRL_27_09_29_1,9.36
PRL_27_09_29_2,12.39
PRL_27_09_29_3,27.36
PRL_27_09_29_4,51.56
PRL_27_09_29_5,20.36
PRL_27_09_29_6,11.87
PRL_27_09_30_1,11.5
PRL_27_09_30_2,12.18
PRL_27_09_30_3,21.24
PRL_27_09_30_4,30.75
PRL_27_09_30_5,12.3
PRL_27_09_30_6,11.68
PRL_27_10_01_1,13.59
PRL_27_10_01_2,13.36
PRL_27_10_01_3,24.54
PRL_27_10_01_4,29.65
PRL_27_10_01_5,15.72
PRL_27_10_01_6,12.39
PRL_27_10_02_1,15.29
PRL_27_10_02_2,14.65
PRL_27_10_02_3,16.13
PRL_27_10_02_4,24.9
PRL_27_10_02_5,11.51
PRL_27_10_02_6,9.58
PRL_27_10_03_1,9.0
PRL_27_10_03_2,8.74
PRL_27_10_03_3,13.67
PRL_27_10_03_4,20.0
PRL_27_10_03_5,13.19
PRL_27_10_03_6,7.97
PRL_27_10_04_1,10.14
PRL_27_10_04_2,12.56
PRL_27_10_04_3,12.16
PRL_27_10_04_4,24.34
PRL_27_10_04_5,16.02
PRL_27_10_04_6,8.85
PRL_27_10_05_1,8.74
PRL_27_10_05_2,11.71
PRL_27_10_05_3,17.74
PRL_27_10_05_4,22.9
PRL_27_10_05_5,15.27
PRL_27_10_05_6,9.63
PRL_27_10_06_1,9.1
PRL_27_10_06_2,10.81
PRL_27_10_06_3,19.87
PRL_27_10_06_4,27.25
PRL_27_10_06_5,18.19
PRL_27_10_06_6,11.82
PRL_27_10_07_1,8.44
PRL_27_10_07_2,8.85
PRL_27_10_07_3,16.0
PRL_27_10_07_4,19.47
PRL_27_10_07_5,12.39
PRL_27_10_07_6,7.74
PRL_27_10_08_1,7.39
PRL_27_10_08_2,9.96
PRL_27_10_08_3,10.62
PRL_27_10_08_4,26.55
PRL_27_10_08_5,13.05
PRL_27_10_08_6,8.85
PRL_27_10_09_1,5.97
PRL_27_10_09_2,7.52
PRL_27_10_09_3,7.74
PRL_27_10_09_4,18.59
PRL_27_10_09_5,10.18
PRL_27_10_09_6,6.2
PRL_27_10_10_1,7.08
PRL_27_10_10_2,9.78
PRL_27_10_10_3,11.2
PRL_27_10_10_4,19.58
PRL_27_10_10_5,18.03
PRL_27_10_10_6,7.97
PRL_27_10_11_1,5.8
PRL_27_10_11_2,8.85
PRL_27_10_11_3,13.81
PRL_27_10_11_4,22.64
PRL_27_10_11_5,17.96
PRL_27_10_11_6,8.48
PRL_27_10_12_1,7.08
PRL_27_10_12_2,8.85
PRL_27_10_12_3,17.33
PRL_27_10_12_4,24.23
PRL_27_10_12_5,22.61
PRL_27_10_12_6,9.15
PRL_27_10_13_1,7.67
PRL_27_10_13_2,9.84
PRL_27_10_13_3,20.88
PRL_27_10_13_4,30.53
PRL_27_10_13_5,21.81
PRL_27_10_13_6,8.85
PRL_27_10_14_1,10.62
PRL_27_10_14_2,12.43
PRL_27_10_14_3,8.85
PRL_27_10_14_4,18.84
PRL_27_10_14_5,15.05
PRL_27_10_14_6,9.21
PRL_27_10_15_1,5.93
PRL_27_10_15_2,15.44
PRL_27_10_15_3,12.39
PRL_27_10_15_4,17.46
PRL_27_10_15_5,21.32
PRL_27_10_15_6,10.62
PRL_27_10_16_1,16.28
PRL_27_10_16_2,18.15
PRL_27_10_16_3,24.3
PRL_27_10_16_4,37.4
PRL_27_10_16_5,24.56
PRL_27_10_16_6,12.88
PRL_27_10_17_1,10.11
PRL_27_10_17_2,14.06
PRL_27_10_17_3,17.26
PRL_27_10_17_4,19.03
PRL_27_10_17_5,12.53
PRL_27_10_17_6,8.58
PRL_27_10_18_1,6.64
