Ausschreibung,Preis
PRL_27_05_26_4,42.01
PRL_27_05_26_5,20.14
PRL_27_05_26_6,10.91
PRL_27_05_27_1,7.36
PRL_27_05_27_2,9.18
PRL_27_05_27_3,15.29
PRL_27_05_27_4,22.86
PRL_27_05_27_5,14.4
PRL_27_05_27_6,11.08
PRL_27_05_28_1,6.52
PRL_27_05_28_2,8.73
PRL_27_05_28_3,12.13
PRL_27_05_28_4,17.89
PRL_27_05_28_5,13.27
PRL_27_05_28_6,10.25
PRL_27_05_29_1,6.54
PRL_27_05_29_2,10.1
PRL_27_05_29_3,18.41
PRL_27_05_29_4,24.0
PRL_27_05_29_5,17.0
PRL_27_05_29_6,11.13
PRL_27_05_30_1,6.62
PRL_27_05_30_2,9.27
PRL_27_05_30_3,15.93
PRL_27_05_30_4,19.2
PRL_27_05_30_5,12.43
PRL_27_05_30_6,10.03
PRL_27_05_31_1,6.19
PRL_27_05_31_2,8.29
PRL_27_05_31_3,11.01
PRL_27_05_31_4,16.8
PRL_27_05_31_5,11.34
PRL_27_05_31_6,8.73
PRL_27_06_01_1,7.07
PRL_27_06_01_2,9.82
PRL_27_06_01_3,18.41
PRL_27_06_01_4,24.2
PRL_27_06_01_5,16.82
PRL_27_06_01_6,18.57
PRL_27_06_02_1,6.07
PRL_27_06_02_2,9.07
PRL_27_06_02_3,19.61
PRL_27_06_02_4,33.05
PRL_27_06_02_5,19.29
PRL_27_06_02_6,16.23
PRL_27_06_03_1,9.16
PRL_27_06_03_2,10.95
PRL_27_06_03_3,18.74
PRL_27_06_03_4,25.09
PRL_27_06_03_5,15.95
PRL_27_06_03_6,12.38
PRL_27_06_04_1,7.42
PRL_27_06_04_2,12.32
PRL_27_06_04_3,21.29
PRL_27_06_04_4,30.54
PRL_27_06_04_5,14.41
PRL_27_06_04_6,13.54
PRL_27_06_05_1,8.73
PRL_27_06_05_2,11.81
PRL_27_06_05_3,19.51
PRL_27_06_05_4,39.18
PRL_27_06_05_5,36.03
PRL_27_06_05_6,13.21
PRL_27_06_06_1,17.23
PRL_27_06_06_2,19.41
PRL_27_06_06_3,21.81
PRL_27_06_06_4,39.48
PRL_27_06_06_5,33.87
PRL_27_06_06_6,21.6
PRL_27_06_07_1,12.0
PRL_27_06_07_2,16.36
PRL_27_06_07_3,23.69
PRL_27_06_07_4,41.01
PRL_27_06_07_5,24.0
PRL_27_06_07_6,19.63
PRL_27_06_08_1,15.27
PRL_27_06_08_2,20.07
PRL_27_06_08_3,48.86
PRL_27_06_08_4,65.4
PRL_27_06_08_5,41.79
PRL_27_06_08_6,17.23
PRL_27_06_09_1,15.68
PRL_27_06_09_2,22.36
PRL_27_06_09_3,56.11
PRL_27_06_09_4,78.53
PRL_27_06_09_5,43.13
PRL_27_06_09_6,15.27
PRL_27_06_10_1,13.82
PRL_27_06_10_2,16.56
PRL_27_06_10_3,29.07
PRL_27_06_10_4,50.4
PRL_27_06_10_5,20.94
PRL_27_06_10_6,13.52
PRL_27_06_11_1,12.83
PRL_27_06_11_2,15.95
PRL_27_06_11_3,21.81
PRL_27_06_11_4,35.81
PRL_27_06_11_5,28.78
PRL_27_06_11_6,11.38
PRL_27_06_12_1,12.7
PRL_27_06_12_2,16.16
PRL_27_06_12_3,34.03
PRL_27_06_12_4,37.52
PRL_27_06_12_5,23.12
PRL_27_06_12_6,13.0
PRL_27_06_13_1,8.73
PRL_27_06_13_2,15.69
PRL_27_06_13_3,21.86
PRL_27_06_13_4,28.46
PRL_27_06_13_5,19.2
PRL_27_06_13_6,11.88
PRL_27_06_14_1,8.73
PRL_27_06_14_2,13.64
PRL_27_06_14_3,18.98
PRL_27_06_14_4,24.43
PRL_27_06_14_5,19.18
PRL_27_06_14_6,10.51
PRL_27_06_15_1,11.12
PRL_27_06_15_2,15.29
PRL_27_06_15_3,47.23
PRL_27_06_15_4,44.5
PRL_27_06_15_5,21.34
PRL_27_06_15_6,12.3
PRL_27_06_16_1,10.63
PRL_27_06_16_2,15.51
PRL_27_06_16_3,41.05
PRL_27_06_16_4,67.89
PRL_27_06_16_5,32.76
PRL_27_06_16_6,18.83
PRL_27_06_17_1,10.21
PRL_27_06_17_2,13.93
PRL_27_06_17_3,27.49
PRL_27_06_17_4,43.31
PRL_27_06_17_5,21.31
PRL_27_06_17_6,14.62
PRL_27_06_18_1,10.65
PRL_27_06_18_2,15.49
PRL_27_06_18_3,23.78
PRL_27_06_18_4,39.0
PRL_27_06_18_5,20.07
PRL_27_06_18_6,21.84
PRL_27_06_19_1,9.65
PRL_27_06_19_2,14.26
PRL_27_06_19_3,45.81
PRL_27_06_19_4,45.07
PRL_27_06_19_5,27.63
PRL_27_06_19_6,14.73
PRL_27_06_20_1,9.11
PRL_27_06_20_2,14.97
PRL_27_06_20_3,30.93
PRL_27_06_20_4,40.14
PRL_27_06_20_5,21.81
PRL_27_06_20_6,20.2
PRL_27_06_21_1,9.04
PRL_27_06_21_2,12.98
PRL_27_06_21_3,27.83
PRL_27_06_21_4,29.45
PRL_27_06_21_5,21.34
PRL_27_06_21_6,18.76
PRL_27_06_22_1,9.85
PRL_27_06_22_2,14.48
PRL_27_06_22_3,37.14
PRL_27_06_22_4,50.65
PRL_27_06_22_5,27.75
PRL_27_06_22_6,15.99
PRL_27_06_23_1,10.27
PRL_27_06_23_2,18.24
PRL_27_06_23_3,38.66
PRL_27_06_23_4,53.61
PRL_27_06_23_5,25.99
PRL_27_06_23_6,20.18
PRL_27_06_24_1,10.41
PRL_27_06_24_2,14.13
PRL_27_06_24_3,25.72
PRL_27_06_24_4,39.27
PRL_27_06_24_5,23.26
PRL_27_06_24_6,20.07
PRL_27_06_25_1,9.17
PRL_27_06_25_2,14.39
PRL_27_06_25_3,27.57
PRL_27_06_25_4,37.85
PRL_27_06_25_5,23.4
PRL_27_06_25_6,14.83
PRL_27_06_26_1,8.23
PRL_27_06_26_2,13.37
PRL_27_06_26_3,28.19
PRL_27_06_26_4,34.9
PRL_27_06_26_5,21.23
PRL_27_06_26_6,13.67
PRL_27_06_27_1,7.48
PRL_27_06_27_2,10.71
PRL_27_06_27_3,19.63
PRL_27_06_27_4,24.87
PRL_27_06_27_5,18.54
PRL_27_06_27_6,12.91
PRL_27_06_28_1,7.42
PRL_27_06_28_2,11.26
PRL_27_06_28_3,22.13
PRL_27_06_28_4,36.72
PRL_27_06_28_5,18.39
PRL_27_06_28_6,10.91
PRL_27_06_29_1,8.41
PRL_27_06_29_2,10.69
PRL_27_06_29_3,26.18
PRL_27_06_29_4,32.72
PRL_27_06_29_5,21.81
PRL_27_06_29_6,11.7
PRL_27_06_30_1,9.0
PRL_27_06_30_2,12.0
PRL_27_06_30_3,29.45
PRL_27_06_30_4,31.55
PRL_27_06_30_5,24.08
PRL_27_06_30_6,12.65
PRL_27_07_01_1,9.65
PRL_27_07_01_2,12.55
PRL_27_07_01_3,32.28
PRL_27_07_01_4,24.65
PRL_27_07_01_5,16.24
PRL_27_07_01_6,16.24
PRL_27_07_02_1,9.03
PRL_27_07_02_2,14.19
PRL_27_07_02_3,25.84
PRL_27_07_02_4,25.09
PRL_27_07_02_5,21.98
PRL_27_07_02_6,14.4
PRL_27_07_03_1,8.69
PRL_27_07_03_2,13.4
PRL_27_07_03_3,21.81
PRL_27_07_03_4,19.5
PRL_27_07_03_5,15.49
PRL_27_07_03_6,13.19
PRL_27_07_04_1,8.32
PRL_27_07_04_2,13.78
PRL_27_07_04_3,36.81
PRL_27_07_04_4,39.95
PRL_27_07_04_5,29.75
PRL_27_07_04_6,16.98
PRL_27_07_05_1,8.56
PRL_27_07_05_2,14.19
PRL_27_07_05_3,33.2
PRL_27_07_05_4,43.08
PRL_27_07_05_5,27.33
PRL_27_07_05_6,13.52
PRL_27_07_06_1,8.94
PRL_27_07_06_2,14.09
PRL_27_07_06_3,36.5
PRL_27_07_06_4,49.82
PRL_27_07_06_5,28.59
PRL_27_07_06_6,21.64
PRL_27_07_07_1,17.45
PRL_27_07_07_2,12.93
PRL_27_07_07_3,36.25
PRL_27_07_07_4,54.08
PRL_27_07_07_5,29.5
PRL_27_07_07_6,19.55
PRL_27_07_08_1,9.62
PRL_27_07_08_2,12.36
PRL_27_07_08_3,32.05
PRL_27_07_08_4,40.16
PRL_27_07_08_5,23.34
PRL_27_07_08_6,21.39
PRL_27_07_09_1,8.1
PRL_27_07_09_2,13.19
PRL_27_07_09_3,28.84
PRL_27_07_09_4,38.73
PRL_27_07_09_5,19.48
PRL_27_07_09_6,14.83
PRL_27_07_10_1,7.61
PRL_27_07_10_2,12.23
PRL_27_07_10_3,20.29
PRL_27_07_10_4,28.72
PRL_27_07_10_5,14.5
PRL_27_07_10_6,12.22
PRL_27_07_11_1,6.11
PRL_27_07_11_2,9.6
PRL_27_07_11_3,11.81
PRL_27_07_11_4,18.86
PRL_27_07_11_5,11.13
PRL_27_07_11_6,8.73
PRL_27_07_12_1,6.51
PRL_27_07_12_2,10.32
PRL_27_07_12_3,12.22
PRL_27_07_12_4,8.94
PRL_27_07_12_5,10.03
PRL_27_07_12_6,9.11
PRL_27_07_13_1,6.99
PRL_27_07_13_2,11.44
PRL_27_07_13_3,33.93
PRL_27_07_13_4,41.62
PRL_27_07_13_5,19.46
PRL_27_07_13_6,9.73
PRL_27_07_14_1,11.09
PRL_27_07_14_2,13.0
PRL_27_07_14_3,41.24
PRL_27_07_14_4,57.04
PRL_27_07_14_5,26.03
PRL_27_07_14_6,12.51
PRL_27_07_15_1,8.03
PRL_27_07_15_2,12.08
PRL_27_07_15_3,24.21
PRL_27_07_15_4,31.67
PRL_27_07_15_5,14.03
PRL_27_07_15_6,12.26
PRL_27_07_16_1,7.32
PRL_27_07_16_2,12.56
PRL_27_07_16_3,22.9
PRL_27_07_16_4,29.41
PRL_27_07_16_5,19.98
PRL_27_07_16_6,10.18
PRL_27_07_17_1,6.89
PRL_27_07_17_2,12.43
PRL_27_07_17_3,20.29
PRL_27_07_17_4,28.14
PRL_27_07_17_5,19.91
PRL_27_07_17_6,9.46
PRL_27_07_18_1,6.81
PRL_27_07_18_2,12.93
PRL_27_07_18_3,20.13
PRL_27_07_18_4,25.3
PRL_27_07_18_5,15.71
PRL_27_07_18_6,14.83
PRL_27_07_19_1,7.78
PRL_27_07_19_2,12.64
PRL_27_07_19_3,17.87
PRL_27_07_19_4,29.41
PRL_27_07_19_5,17.38
PRL_27_07_19_6,19.0
PRL_27_07_20_1,6.41
PRL_27_07_20_2,13.09
PRL_27_07_20_3,27.12
PRL_27_07_20_4,36.19
PRL_27_07_20_5,18.32
PRL_27_07_20_6,11.87
PRL_27_07_21_1,6.98
PRL_27_07_21_2,11.89
PRL_27_07_21_3,27.77
PRL_27_07_21_4,31.41
PRL_27_07_21_5,16.14
PRL_27_07_21_6,10.05
PRL_27_07_22_1,5.31
PRL_27_07_22_2,10.47
PRL_27_07_22_3,15.68
PRL_27_07_22_4,21.18
PRL_27_07_22_5,12.22
PRL_27_07_22_6,9.16
PRL_27_07_23_1,6.26
PRL_27_07_23_2,9.69
PRL_27_07_23_3,15.7
PRL_27_07_23_4,20.64
PRL_27_07_23_5,12.22
PRL_27_07_23_6,9.16
PRL_27_07_24_1,6.63
PRL_27_07_24_2,11.74
PRL_27_07_24_3,16.0
PRL_27_07_24_4,29.82
PRL_27_07_24_5,20.78
PRL_27_07_24_6,16.91
PRL_27_07_25_1,6.36
PRL_27_07_25_2,11.34
PRL_27_07_25_3,19.46
PRL_27_07_25_4,34.97
PRL_27_07_25_5,18.32
PRL_27_07_25_6,22.11
PRL_27_07_26_1,6.16
PRL_27_07_26_2,11.23
PRL_27_07_26_3,16.23
PRL_27_07_26_4,29.77
PRL_27_07_26_5,15.79
PRL_27_07_26_6,20.03
PRL_27_07_27_1,6.61
PRL_27_07_27_2,8.03
PRL_27_07_27_3,21.67
PRL_27_07_27_4,36.21
PRL_27_07_27_5,14.88
PRL_27_07_27_6,13.72
PRL_27_07_28_1,12.54
PRL_27_07_28_2,12.02
PRL_27_07_28_3,43.63
PRL_27_07_28_4,64.57
PRL_27_07_28_5,24.45
PRL_27_07_28_6,19.97
PRL_27_07_29_1,11.52
PRL_27_07_29_2,9.97
PRL_27_07_29_3,14.83
PRL_27_07_29_4,27.92
PRL_27_07_29_5,14.29
PRL_27_07_29_6,17.45
PRL_27_07_30_1,6.04
PRL_27_07_30_2,11.7
PRL_27_07_30_3,13.98
PRL_27_07_30_4,25.03
PRL_27_07_30_5,17.93
PRL_27_07_30_6,15.95
PRL_27_07_31_1,5.65
PRL_27_07_31_2,9.82
PRL_27_07_31_3,13.99
PRL_27_07_31_4,18.76
PRL_27_07_31_5,17.28
PRL_27_07_31_6,10.99
PRL_27_08_01_1,5.25
PRL_27_08_01_2,10.97
PRL_27_08_01_3,15.27
PRL_27_08_01_4,17.45
PRL_27_08_01_5,8.84
PRL_27_08_01_6,8.84
PRL_27_08_02_1,5.24
PRL_27_08_02_2,9.79
PRL_27_08_02_3,13.74
PRL_27_08_02_4,16.58
PRL_27_08_02_5,13.51
PRL_27_08_02_6,16.08
PRL_27_08_03_1,5.03
PRL_27_08_03_2,7.2
PRL_27_08_03_3,17.5
PRL_27_08_03_4,30.95
PRL_27_08_03_5,16.37
PRL_27_08_03_6,15.39
PRL_27_08_04_1,5.48
PRL_27_08_04_2,8.54
PRL_27_08_04_3,28.6
PRL_27_08_04_4,42.21
PRL_27_08_04_5,17.43
PRL_27_08_04_6,8.73
PRL_27_08_05_1,5.95
PRL_27_08_05_2,10.1
PRL_27_08_05_3,11.56
PRL_27_08_05_4,17.66
PRL_27_08_05_5,13.67
PRL_27_08_05_6,12.27
PRL_27_08_06_1,6.41
PRL_27_08_06_2,11.1
PRL_27_08_06_3,11.78
PRL_27_08_06_4,12.65
PRL_27_08_06_5,12.22
PRL_27_08_06_6,11.8
PRL_27_08_07_1,5.55
PRL_27_08_07_2,11.06
PRL_27_08_07_3,16.58
PRL_27_08_07_4,13.33
PRL_27_08_07_5,15.65
PRL_27_08_07_6,11.71
PRL_27_08_08_1,5.43
PRL_27_08_08_2,10.69
PRL_27_08_08_3,17.96
PRL_27_08_08_4,22.53
PRL_27_08_08_5,13.61
PRL_27_08_08_6,11.9
PRL_27_08_09_1,5.22
PRL_27_08_09_2,9.6
PRL_27_08_09_3,14.98
PRL_27_08_09_4,32.3
PRL_27_08_09_5,14.01
PRL_27_08_09_6,10.91
PRL_27_08_10_1,5.15
PRL_27_08_10_2,10.2
PRL_27_08_10_3,28.63
PRL_27_08_10_4,55.49
PRL_27_08_10_5,22.49
PRL_27_08_10_6,9.96
PRL_27_08_11_1,5.58
PRL_27_08_11_2,8.73
PRL_27_08_11_3,35.71
PRL_27_08_11_4,62.18
PRL_27_08_11_5,23.04
PRL_27_08_11_6,9.39
PRL_27_08_12_1,6.62
PRL_27_08_12_2,8.73
PRL_27_08_12_3,19.51
PRL_27_08_12_4,36.42
PRL_27_08_12_5,17.35
PRL_27_08_12_6,12.04
PRL_27_08_13_1,6.27
PRL_27_08_13_2,11.04
PRL_27_08_13_3,22.77
PRL_27_08_13_4,34.99
PRL_27_08_13_5,16.67
PRL_27_08_13_6,12.21
PRL_27_08_14_1,6.99
PRL_27_08_14_2,12.57
PRL_27_08_14_3,17.45
PRL_27_08_14_4,24.59
PRL_27_08_14_5,15.73
PRL_27_08_14_6,11.9
PRL_27_08_15_1,6.15
PRL_27_08_15_2,11.13
PRL_27_08_15_3,21.81
PRL_27_08_15_4,43.5
PRL_27_08_15_5,15.44
PRL_27_08_15_6,11.31
PRL_27_08_16_1,6.36
PRL_27_08_16_2,12.13
PRL_27_08_16_3,17.23
PRL_27_08_16_4,24.89
PRL_27_08_16_5,15.0
PRL_27_08_16_6,15.34
PRL_27_08_17_1,6.53
PRL_27_08_17_2,9.02
PRL_27_08_17_3,18.95
PRL_27_08_17_4,39.96
PRL_27_08_17_5,14.15
PRL_27_08_17_6,11.62
PRL_27_08_18_1,5.88
PRL_27_08_18_2,7.63
PRL_27_08_18_3,19.04
PRL_27_08_18_4,40.09
PRL_27_08_18_5,14.91
PRL_27_08_18_6,10.25
PRL_27_08_19_1,6.56
PRL_27_08_19_2,11.34
PRL_27_08_19_3,16.14
PRL_27_08_19_4,29.89
PRL_27_08_19_5,17.65
PRL_27_08_19_6,18.32
PRL_27_08_20_1,6.98
PRL_27_08_20_2,12.98
PRL_27_08_20_3,24.38
PRL_27_08_20_4,37.01
PRL_27_08_20_5,20.4
PRL_27_08_20_6,15.1
PRL_27_08_21_1,6.14
PRL_27_08_21_2,12.86
PRL_27_08_21_3,41.55
PRL_27_08_21_4,58.86
PRL_27_08_21_5,22.56
PRL_27_08_21_6,12.16
PRL_27_08_22_1,6.98
PRL_27_08_22_2,11.34
PRL_27_08_22_3,31.53
PRL_27_08_22_4,55.65
PRL_27_08_22_5,23.54
PRL_27_08_22_6,11.76
PRL_27_08_23_1,6.76
PRL_27_08_23_2,12.04
PRL_27_08_23_3,37.08
PRL_27_08_23_4,58.51
PRL_27_08_23_5,21.81
PRL_27_08_23_6,13.67
PRL_27_08_24_1,6.11
PRL_27_08_24_2,9.98
PRL_27_08_24_3,44.95
PRL_27_08_24_4,57.23
PRL_27_08_24_5,27.83
PRL_27_08_24_6,9.7
PRL_27_08_25_1,10.08
PRL_27_08_25_2,13.11
PRL_27_08_25_3,46.2
PRL_27_08_25_4,70.77
PRL_27_08_25_5,27.73
PRL_27_08_25_6,8.73
PRL_27_08_26_1,7.99
PRL_27_08_26_2,12.99
PRL_27_08_26_3,20.07
PRL_27_08_26_4,35.14
PRL_27_08_26_5,18.37
PRL_27_08_26_6,12.41
PRL_27_08_27_1,7.73
PRL_27_08_27_2,13.05
PRL_27_08_27_3,19.63
PRL_27_08_27_4,33.81
PRL_27_08_27_5,17.66
PRL_27_08_27_6,12.22
PRL_27_08_28_1,8.67
PRL_27_08_28_2,12.99
PRL_27_08_28_3,19.81
PRL_27_08_28_4,34.03
PRL_27_08_28_5,16.88
PRL_27_08_28_6,11.68
PRL_27_08_29_1,7.37
PRL_27_08_29_2,12.97
PRL_27_08_29_3,20.45
PRL_27_08_29_4,26.31
PRL_27_08_29_5,24.69
PRL_27_08_29_6,23.63
PRL_27_08_30_1,6.54
PRL_27_08_30_2,11.72
PRL_27_08_30_3,17.61
PRL_27_08_30_4,23.09
PRL_27_08_30_5,18.7
PRL_27_08_30_6,16.36
PRL_27_08_31_1,6.31
PRL_27_08_31_2,12.49
PRL_27_08_31_3,20.72
PRL_27_08_31_4,43.44
PRL_27_08_31_5,19.19
PRL_27_08_31_6,8.73
PRL_27_09_01_1,6.43
PRL_27_09_01_2,10.03
PRL_27_09_01_3,29.54
PRL_27_09_01_4,42.25
PRL_27_09_01_5,14.78
PRL_27_09_01_6,6.98
PRL_27_09_02_1,6.54
PRL_27_09_02_2,9.65
PRL_27_09_02_3,18.03
PRL_27_09_02_4,19.8
PRL_27_09_02_5,12.67
PRL_27_09_02_6,7.85
PRL_27_09_03_1,7.01
PRL_27_09_03_2,12.55
PRL_27_09_03_3,16.74
PRL_27_09_03_4,17.45
PRL_27_09_03_5,19.41
PRL_27_09_03_6,14.32
PRL_27_09_04_1,6.65
PRL_27_09_04_2,12.71
PRL_27_09_04_3,20.64
PRL_27_09_04_4,22.71
PRL_27_09_04_5,23.66
PRL_27_09_04_6,20.02
PRL_27_09_05_1,7.74
PRL_27_09_05_2,15.11
PRL_27_09_05_3,18.21
PRL_27_09_05_4,31.73
PRL_27_09_05_5,17.28
PRL_27_09_05_6,12.22
PRL_27_09_06_1,8.48
PRL_27_09_06_2,12.65
PRL_27_09_06_3,17.01
PRL_27_09_06_4,25.56
PRL_27_09_06_5,16.36
PRL_27_09_06_6,12.33
PRL_27_09_07_1,5.45
PRL_27_09_07_2,6.33
PRL_27_09_07_3,18.38
PRL_27_09_07_4,32.72
PRL_27_09_07_5,13.96
PRL_27_09_07_6,8.73
PRL_27_09_08_1,5.13
PRL_27_09_08_2,5.83
PRL_27_09_08_3,24.93
PRL_27_09_08_4,40.36
PRL_27_09_08_5,17.45
PRL_27_09_08_6,5.98
PRL_27_09_09_1,6.6
PRL_27_09_09_2,8.83
PRL_27_09_09_3,15.65
PRL_27_09_09_4,12.22
PRL_27_09_09_5,12.04
PRL_27_09_09_6,10.47
PRL_27_09_10_1,6.49
PRL_27_09_10_2,9.6
PRL_27_09_10_3,20.77
PRL_27_09_10_4,39.09
PRL_27_09_10_5,20.3
PRL_27_09_10_6,10.25
PRL_27_09_11_1,8.8
PRL_27_09_11_2,12.04
PRL_27_09_11_3,17.01
PRL_27_09_11_4,20.94
PRL_27_09_11_5,16.79
PRL_27_09_11_6,10.03
PRL_27_09_12_1,6.37
PRL_27_09_12_2,8.83
PRL_27_09_12_3,17.45
PRL_27_09_12_4,21.25
PRL_27_09_12_5,17.45
PRL_27_09_12_6,10.61
PRL_27_09_13_1,11.46
PRL_27_09_13_2,12.56
PRL_27_09_13_3,17.85
PRL_27_09_13_4,32.97
PRL_27_09_13_5,17.45
PRL_27_09_13_6,14.07
PRL_27_09_14_1,9.16
PRL_27_09_14_2,13.11
PRL_27_09_14_3,24.47
PRL_27_09_14_4,38.1
PRL_27_09_14_5,20.75
PRL_27_09_14_6,10.03
PRL_27_09_15_1,7.42
PRL_27_09_15_2,10.03
PRL_27_09_15_3,24.82
PRL_27_09_15_4,48.04
PRL_27_09_15_5,24.0
PRL_27_09_15_6,8.36
PRL_27_09_16_1,7.85
PRL_27_09_16_2,11.22
PRL_27_09_16_3,15.74
PRL_27_09_16_4,17.8
PRL_27_09_16_5,17.45
PRL_27_09_16_6,15.36
PRL_27_09_17_1,10.21
PRL_27_09_17_2,12.63
PRL_27_09_17_3,13.33
PRL_27_09_17_4,25.01
PRL_27_09_17_5,15.53
PRL_27_09_17_6,10.73
PRL_27_09_18_1,10.57
PRL_27_09_18_2,13.45
PRL_27_09_18_3,14.6
PRL_27_09_18_4,32.97
PRL_27_09_18_5,17.57
PRL_27_09_18_6,9.96
PRL_27_09_19_1,9.16
PRL_27_09_19_2,12.22
PRL_27_09_19_3,17.82
PRL_27_09_19_4,31.35
PRL_27_09_19_5,15.27
PRL_27_09_19_6,11.1
PRL_27_09_20_1,9.96
PRL_27_09_20_2,14.38
PRL_27_09_20_3,27.05
PRL_27_09_20_4,52.51
PRL_27_09_20_5,17.64
PRL_27_09_20_6,10.53
PRL_27_09_21_1,8.45
PRL_27_09_21_2,11.32
PRL_27_09_21_3,24.43
PRL_27_09_21_4,51.81
PRL_27_09_21_5,17.91
PRL_27_09_21_6,8.74
PRL_27_09_22_1,8.9
PRL_27_09_22_2,11.17
PRL_27_09_22_3,30.14
PRL_27_09_22_4,53.6
PRL_27_09_22_5,18.32
PRL_27_09_22_6,10.09
PRL_27_09_23_1,9.11
PRL_27_09_23_2,11.82
PRL_27_09_23_3,19.34
PRL_27_09_23_4,26.7
PRL_27_09_23_5,20.79
PRL_27_09_23_6,13.02
PRL_27_09_24_1,8.17
PRL_27_09_24_2,11.58
PRL_27_09_24_3,17.45
PRL_27_09_24_4,26.92
PRL_27_09_24_5,15.71
PRL_27_09_24_6,11.13
PRL_27_09_25_1,9.16
PRL_27_09_25_2,12.53
PRL_27_09_25_3,18.28
PRL_27_09_25_4,26.7
PRL_27_09_25_5,16.55
PRL_27_09_25_6,12.3
PRL_27_09_26_1,8.5
PRL_27_09_26_2,14.19
PRL_27_09_26_3,19.55
PRL_27_09_26_4,26.11
PRL_27_09_26_5,15.71
PRL_27_09_26_6,13.96
PRL_27_09_27_1,15.05
PRL_27_09_27_2,15.27
PRL_27_09_27_3,23.74
PRL_27_09_27_4,36.53
PRL_27_09_27_5,20.23
PRL_27_09_27_6,13.5
PRL_27_09_28_1,15.77
PRL_27_09_28_2,16.39
PRL_27_09_28_3,29.06
PRL_27_09_28_4,55.84
PRL_27_09_28_5,24.36
PRL_27_09_28_6,12.0
PRL_27_09_29_1,9.23
PRL_27_09_29_2,12.22
PRL_27_09_29_3,26.98
PRL_27_09_29_4,50.84
PRL_27_09_29_5,20.07
PRL_27_09_29_6,11.7
PRL_27_09_30_1,11.33
PRL_27_09_30_2,12.01
PRL_27_09_30_3,20.94
PRL_27_09_30_4,30.32
PRL_27_09_30_5,12.13
PRL_27_09_30_6,11.52
PRL_27_10_01_1,13.4
PRL_27_10_01_2,13.18
PRL_27_10_01_3,24.2
PRL_27_10_01_4,29.23
PRL_27_10_01_5,15.5
PRL_27_10_01_6,12.22
PRL_27_10_02_1,15.08
PRL_27_10_02_2,14.44
PRL_27_10_02_3,15.9
PRL_27_10_02_4,24.55
PRL_27_10_02_5,11.34
PRL_27_10_02_6,9.45
PRL_27_10_03_1,8.87
PRL_27_10_03_2,8.62
PRL_27_10_03_3,13.48
PRL_27_10_03_4,19.72
PRL_27_10_03_5,13.0
PRL_27_10_03_6,7.85
PRL_27_10_04_1,10.0
PRL_27_10_04_2,12.38
PRL_27_10_04_3,11.99
PRL_27_10_04_4,24.0
PRL_27_10_04_5,15.79
PRL_27_10_04_6,8.73
PRL_27_10_05_1,8.61
PRL_27_10_05_2,11.54
PRL_27_10_05_3,17.49
PRL_27_10_05_4,22.57
PRL_27_10_05_5,15.05
PRL_27_10_05_6,9.49
PRL_27_10_06_1,8.97
PRL_27_10_06_2,10.66
PRL_27_10_06_3,19.59
PRL_27_10_06_4,26.87
PRL_27_10_06_5,17.93
PRL_27_10_06_6,11.66
PRL_27_10_07_1,8.32
PRL_27_10_07_2,8.73
PRL_27_10_07_3,15.78
PRL_27_10_07_4,19.2
PRL_27_10_07_5,12.22
PRL_27_10_07_6,7.63
PRL_27_10_08_1,7.29
PRL_27_10_08_2,9.82
PRL_27_10_08_3,10.47
PRL_27_10_08_4,26.18
PRL_27_10_08_5,12.87
PRL_27_10_08_6,8.73
PRL_27_10_09_1,5.89
PRL_27_10_09_2,7.42
PRL_27_10_09_3,7.63
PRL_27_10_09_4,18.32
PRL_27_10_09_5,10.03
PRL_27_10_09_6,6.11
PRL_27_10_10_1,6.98
PRL_27_10_10_2,9.64
PRL_27_10_10_3,11.04
PRL_27_10_10_4,19.3
PRL_27_10_10_5,17.77
PRL_27_10_10_6,7.85
PRL_27_10_11_1,5.72
PRL_27_10_11_2,8.73
PRL_27_10_11_3,13.61
PRL_27_10_11_4,22.32
PRL_27_10_11_5,17.7
PRL_27_10_11_6,8.36
PRL_27_10_12_1,6.98
PRL_27_10_12_2,8.73
PRL_27_10_12_3,17.08
PRL_27_10_12_4,23.89
PRL_27_10_12_5,22.29
PRL_27_10_12_6,9.02
PRL_27_10_13_1,7.57
PRL_27_10_13_2,9.7
PRL_27_10_13_3,20.58
PRL_27_10_13_4,30.1
PRL_27_10_13_5,21.5
PRL_27_10_13_6,8.73
PRL_27_10_14_1,10.47
PRL_27_10_14_2,12.26
PRL_27_10_14_3,8.73
PRL_27_10_14_4,18.58
PRL_27_10_14_5,14.83
PRL_27_10_14_6,9.08
PRL_27_10_15_1,5.85
PRL_27_10_15_2,15.23
PRL_27_10_15_3,12.22
PRL_27_10_15_4,17.22
PRL_27_10_15_5,21.02
PRL_27_10_15_6,10.47
PRL_27_10_16_1,16.06
PRL_27_10_16_2,17.9
PRL_27_10_16_3,23.96
PRL_27_10_16_4,36.87
PRL_27_10_16_5,24.21
PRL_27_10_16_6,12.7
PRL_27_10_17_1,9.96
PRL_27_10_17_2,13.87
PRL_27_10_17_3,17.01
PRL_27_10_17_4,18.76
PRL_27_10_17_5,12.36
PRL_27_10_17_6,8.46
PRL_27_10_18_1,6.54
PRL_27_10_18_2,11.01
PRL_27_10_18_3,13.96
PRL_27_10_18_4,10.86
PRL_27_10_18_5,11.31
PRL_27_10_18_6,6.54
PRL_27_10_19_1,5.45
